start:0,start:1,start:2,end:0,end:1,end:2
0.7216639187345606,0.0902195124531625,0.0,0.702635413660254,0.13375494268545335,0.0
0.7216639187345606,0.0902195124531625,0.0,0.6636858571631873,0.09616089375836973,0.0
0.7216639187345606,0.0902195124531625,0.0,0.6904446304214473,0.0505715435229636,0.0
0.7216639187345606,0.0902195124531625,0.0,0.7422432309364302,0.04428691139139783,0.0
0.7216639187345606,0.0902195124531625,0.0,0.7727804948120045,0.08344320657457734,0.0
0.7216639187345606,0.0902195124531625,0.0,0.7547843150541496,0.1288363416152948,0.0
0.702635413660254,0.13375494268545335,0.0,0.6636858571631873,0.09616089375836973,0.0
0.702635413660254,0.13375494268545335,0.0,0.6612118897906006,0.14133007931717645,0.0
0.702635413660254,0.13375494268545335,0.0,0.7378879682635241,0.1705902048765534,0.0
0.702635413660254,0.13375494268545335,0.0,0.6850652335667828,0.1810327743547328,0.0
0.702635413660254,0.13375494268545335,0.0,0.7547843150541496,0.1288363416152948,0.0
0.6636858571631873,0.09616089375836973,0.0,0.6904446304214473,0.0505715435229636,0.0
0.6636858571631873,0.09616089375836973,0.0,0.6080139374068538,0.08290155089878133,0.0
0.6636858571631873,0.09616089375836973,0.0,0.6612118897906006,0.14133007931717645,0.0
0.6636858571631873,0.09616089375836973,0.0,0.6198098857221628,0.1283141086534206,0.0
0.6636858571631873,0.09616089375836973,0.0,0.6395896290380148,0.04952607628121911,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996147767683,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056419395032,0.20782071119720616,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996147767683,0.0,0.06308056419395032,0.20782071119720616,0.0
6.668889629853479e-05,0.20999996147767683,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996147767683,0.0,0.0001333777925972026,0.1599977171152925,0.0
6.668889629853479e-05,0.20999996147767683,0.0,0.03651670508505389,0.17212290060668878,0.0
0.06308056419395032,0.20782071119720616,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056419395032,0.20782071119720616,0.0,0.11356706742261348,0.20159128875857416,0.0
0.06308056419395032,0.20782071119720616,0.0,0.0849294749527566,0.156456220790634,0.0
0.06308056419395032,0.20782071119720616,0.0,0.03651670508505389,0.17212290060668878,0.0
0.37683781400886024,0.12509723843146384,0.0,0.3273323469933754,0.08956512607546534,0.0
0.37683781400886024,0.12509723843146384,0.0,0.3898232887702275,0.0809497663132489,0.0
0.37683781400886024,0.12509723843146384,0.0,0.3303560828314196,0.13892931509893242,0.0
0.37683781400886024,0.12509723843146384,0.0,0.4129686553898658,0.159772440176153,0.0
0.37683781400886024,0.12509723843146384,0.0,0.36867656020133455,0.17210676934062993,0.0
0.37683781400886024,0.12509723843146384,0.0,0.42318384670243697,0.11578127442997543,0.0
0.3273323469933754,0.08956512607546534,0.0,0.3898232887702275,0.0809497663132489,0.0
0.3273323469933754,0.08956512607546534,0.0,0.3303560828314196,0.13892931509893242,0.0
0.3273323469933754,0.08956512607546534,0.0,0.2799385009877909,0.11928432977203046,0.0
0.3273323469933754,0.08956512607546534,0.0,0.3583501977086284,0.04569487091261445,0.0
0.3273323469933754,0.08956512607546534,0.0,0.28696958987596954,0.08037473825011686,0.0
0.3273323469933754,0.08956512607546534,0.0,0.3076166914354377,0.04607348956073745,0.0
0.3898232887702275,0.0809497663132489,0.0,0.41039156915492575,0.04142361085598944,0.0
0.3898232887702275,0.0809497663132489,0.0,0.3583501977086284,0.04569487091261445,0.0
0.3898232887702275,0.0809497663132489,0.0,0.42318384670243697,0.11578127442997543,0.0
0.3898232887702275,0.0809497663132489,0.0,0.4386867595988842,0.07451576219379091,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706742261348,0.20159128875857416,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706742261348,0.20159128875857416,0.0,0.14002041506723897,0.15762146540097025,0.0
0.11356706742261348,0.20159128875857416,0.0,0.0849294749527566,0.156456220790634,0.0
