"f",":0",":1",":2"
0.0,1.0,0.019972198519424448,0
0.0,0.9801737831025931,0.0185915469646385,0
0.0,0.9854966953582388,0.03331455940326063,0
0.0,1.0,0.03920552479659111,0
0.0,0.9684685859854694,0.03630800142208846,0
0.0,0.9833458584648909,0.04882209716030701,0
0.0,1.0,0.05843866952402584,0
0.0,0.9606742379947043,0.014723665869526769,0
0.0,0.9468137832365223,0.030552219011225748,0
0.0,0.9535708957773011,0.05144765997715425,0
0.0,0.9701511747547704,0.05567109600219975,0
0.0,0.9832129447129784,0.06665663408492487,0
0.0,1.0,0.07767175333417389,0
0.0,0.9416197872705427,0.009034844287493614,0
0.0,0.933941535883618,0.04687947143574276,0
0.0,0.9421710041559768,0.06885401839488536,0
0.0,0.9640499652545503,0.07305501404133011,0
0.0,0.9826768575717659,0.08524815464271439,0
0.0,1.0,0.09690479232249737,0
0.0,0.9244166802660471,0.026854849866672033,0
0.0,0.9229000124190807,0.0023146094600888355,0
0.0,0.9223280639591114,0.06748585470139887,0
0.0,0.9134748974142554,0.05052078616187231,0
0.0,0.9034878065505346,0.03298068109644061,0
0.0,0.9075460251930755,0.014959619582150224,0
0.0,0.9042725325818255,-0.0046605653234299054,0
0.0,0.9310187565036401,0.08647219705842937,0
0.0,0.9503533391189917,0.08816340097786528,0
0.0,0.9672197719709937,0.09105935321653065,0
0.0,0.9799756938612411,0.10632480351897379,0
0.0,1.0,0.11613779131600853,0
0.0,0.902295149466616,0.06710648056904771,0
0.0,0.9110671196197963,0.08508219093443033,0
0.0,0.9198391166000845,0.10305789330582665,0
0.0,0.9397907557845658,0.10444788631997706,0
0.0,0.9597423949380319,0.10583789213156368,0
0.0,0.9661342217013542,0.12220877609769386,0
0.0,0.9840566352493567,0.12687693302171535,0
0.0,1.0,0.1353707528959064,0
0.0,0.8935095310458505,0.04932700249283163,0
0.0,0.8844842267352802,0.033316788824082906,0
0.0,0.8941401327214983,0.02115172217389908,0
0.0,0.8898230004158866,0.006979709760254222,0
0.0,0.8854642783274673,-0.011127344063131121,0
0.0,0.891115459431939,0.08369220122527143,0
0.0,0.8823434609765084,0.06571645813043953,0
0.0,0.8735691752904488,0.04777345755774283,0
0.0,0.8646675814945595,0.03137899341025544,0
0.0,0.8763273195565622,0.017904415137431712,0
0.0,0.8712242398965101,0.0013465837075109642,0
0.0,0.8662644029428757,-0.016300102235923236,0
0.0,0.8998874757777204,0.10166790130863873,0
0.0,0.9086594851358276,0.11964366209200965,0
0.0,0.9286111402365574,0.1210335744982293,0
0.0,0.9481660883792599,0.12215608439866978,0
0.0,0.9560248490345731,0.13870112372620913,0
0.0,0.9715049571448722,0.1364994970542826,0
0.0,0.9843800727059375,0.14548654536604763,0
0.0,1.0,0.15460367969393082,0
0.0,0.8711636905950935,0.08230336162493851,0
0.0,0.8623913642850461,0.0643318629328237,0
0.0,0.8536192216641553,0.04635706419488788,0
0.0,0.8447840688563172,0.02928604438630586,0
0.0,0.8546617264103831,0.012599139628745745,0
0.0,0.8550135064283952,-0.004838860590176739,0
0.0,0.8466300903652113,-0.019406271561278922,0
0.0,0.8799357913370696,0.10027805528723273,0
0.0,0.8887078158482337,0.11825383637325328,0
0.0,0.8974798752674368,0.13622947212651965,0
0.0,0.917431526897843,0.137619326186211,0
0.0,0.9370987349941442,0.13868164058738985,0
0.0,0.9461552652949723,0.15698481157382743,0
0.0,0.9667960476228014,0.1558120392818966,0
0.0,0.9839134455564386,0.16422012180765025,0
0.0,1.0,0.17383656392138738,0
0.0,0.8512119118264296,0.08091373967395599,0
0.0,0.8599840146483209,0.09888865156896992,0
0.0,0.868756044926345,0.11686440852575715,0
0.0,0.8775281878913177,0.13483981654715707,0
0.0,0.8863003053540794,0.15281527352131163,0
0.0,0.9062519369215812,0.15420509857014944,0
0.0,0.9262035903857434,0.1555949367891114,0
0.0,0.9349756734244599,0.1735705047225088,0
0.0,0.9544991757279919,0.17445050125103923,0
0.0,0.9708096859654012,0.17360669371516813,0
0.0,0.9836280332850106,0.1833923680950066,0
0.0,1.0,0.19306939704453077,0
0.0,0.8424398664260208,0.06293831347494566,0
0.0,0.8336677513510012,0.04496201908078611,0
0.0,0.8248357426264089,0.027996863828947196,0
0.0,0.8353667770128517,0.01537157730787953,0
0.0,0.8362870673736543,-0.002433628264964069,0
0.0,0.8267609448888539,-0.019877912864170195,0
0.0,0.8400318619622589,0.09750025399765179,0
0.0,0.831259803510416,0.07952418265252523,0
0.0,0.8224882094220002,0.06154680922359754,0
0.0,0.8137159964400378,0.04357084963590819,0
0.0,0.8049193114720142,0.02685849735771459,0
0.0,0.8162652770775107,0.00940947072848723,0
0.0,0.8182759517281377,-0.006600439773483515,0
0.0,0.8070129044283,-0.017619776542205087,0
0.0,0.8488038322736189,0.11547661259211972,0
0.0,0.8575763043260655,0.1334509865676877,0
0.0,0.8663574907277594,0.15129816345864153,0
0.0,0.8751207744046164,0.16940109477712173,0
0.0,0.895072372274376,0.17079092495733875,0
0.0,0.9150240063197104,0.17218071130209303,0
0.0,0.9237961009281089,0.19015626308336311,0
0.0,0.9437477865125415,0.1915459992634592,0
0.0,0.9651997389440642,0.19262029421734517,0
0.0,0.9835800581644227,0.20260081196639054,0
0.0,1.0,0.21230217707587207,0
0.0,0.8200789085669383,0.09611363112080494,0
0.0,0.8113065981202049,0.07813758063205477,0
0.0,0.8025364786592316,0.06015627291585523,0
0.0,0.7937509261166183,0.04237087097473696,0
0.0,0.7833034787040174,0.024585022323113402,0
0.0,0.7970223685473562,0.013523316909875389,0
0.0,0.8014709330646708,-0.0012712505402919234,0
0.0,0.787659051528824,-0.013065458260602878,0
0.0,0.8288497649251093,0.11409524943518054,0
0.0,0.8376236053326139,0.13206565345432744,0
0.0,0.8464502033522143,0.14927060345059906,0
0.0,0.8550895723687433,0.1660791884394883,0
0.0,0.8617162509506534,0.18544362213591162,0
0.0,0.8840088773629242,0.18690896381344677,0
0.0,0.9039771437429794,0.18868134637533296,0
0.0,0.9127783744614171,0.20695169253847387,0
0.0,0.9326076956032062,0.20756518318138087,0
0.0,0.9506327869208472,0.2098486890041446,0
0.0,0.9675632143175737,0.21544264177201553,0
0.0,0.9833456005413109,0.22191853002566178,0
0.0,1.0,0.2315348829754959,0
0.0,0.8001165936045395,0.09475096625827432,0
0.0,0.7913537457208498,0.07675980070335255,0
0.0,0.782582523773192,0.0587977484759278,0
0.0,0.7737343872005495,0.04191015042961237,0
0.0,0.7646670128344328,0.028169344249099008,0
0.0,0.7664402132438731,0.012537573920111336,0
0.0,0.7834945843159521,0.006380869372087697,0
0.0,0.768735614329103,-0.006947880764440857,0
0.0,0.8088876523188399,0.11273785360074579,0
0.0,0.8176678200153022,0.13069513505846464,0
0.0,0.8266579551660457,0.14733351373834036,0
0.0,0.836257949216994,0.1629210786782995,0
0.0,0.8452643482591301,0.17808005405784588,0
0.0,0.8426286293069664,0.1935436412079667,0
0.0,0.8568401413739577,0.19979550536917037,0
0.0,0.8728912590624363,0.20140856505957105,0
0.0,0.8930193534211202,0.2050490672900576,0
0.0,0.9018501828319537,0.22540512082449315,0
0.0,0.923713587569401,0.22347605914060528,0
0.0,0.9391911524858793,0.22247329569270963,0
0.0,0.952988211158283,0.22991611566792522,0
0.0,0.9697635067777605,0.233632562539432,0
0.0,0.9853938352239495,0.24078949548781628,0
0.0,1.0,0.25076751835757854,0
0.0,0.7888877576165209,0.11145923075105751,0
0.0,0.7801516214911414,0.09338716436579855,0
0.0,0.7714027074456299,0.07538887208126775,0
0.0,0.762619638186102,0.05756775844707886,0
0.0,0.7538606204770169,0.03940004359752164,0
0.0,0.7467554509760284,0.022334965654576062,0
0.0,0.7500763479744235,-5.8897610662693876e-05,0
0.0,0.7977015630916313,0.1293898482747091,0
0.0,0.8069913344862629,0.1472124882421446,0
0.0,0.8179486808494424,0.16314362212569694,0
0.0,0.830194454533043,0.17782291277854326,0
0.0,0.8233954503775606,0.19575516410427876,0
0.0,0.8385228967569908,0.21143471615724474,0
0.0,0.8593263911851743,0.21594520953495797,0
0.0,0.8798161042072641,0.2200785485973916,0
0.0,0.8854261880583083,0.2388915800012268,0
0.0,0.9042408170745975,0.2453582790191335,0
0.0,0.9174846626967951,0.23820856221836817,0
0.0,0.9361440797996569,0.23944152472263322,0
0.0,0.955386561126889,0.24645301636631342,0
0.0,0.9725808275537268,0.25098036345424557,0
0.0,0.9869217411762077,0.2559886714480935,0
0.0,1.0,0.27,0
0.0,0.7689230132982433,0.11002692648787143,0
0.0,0.7602049906394281,0.09197814146189055,0
0.0,0.7514509614298454,0.0739996172643421,0
0.0,0.7432419813698917,0.05640379997614418,0
0.0,0.7384451681428881,0.04020725329142996,0
0.0,0.7246794315866704,0.029532556618486083,0
0.0,0.7314184522414608,0.0068332708909480035,0
0.0,0.7774734936094406,0.12871105586827167,0
0.0,0.7873775709496604,0.14728921977249593,0
0.0,0.798023317980069,0.16437314911508313,0
0.0,0.8102872103054481,0.18009431363134673,0
0.0,0.8029935345451877,0.19813330495720152,0
0.0,0.8148191279629908,0.21415704373979333,0
0.0,0.8267034971897799,0.2301559705391388,0
0.0,0.8465786060015866,0.2306201074586626,0
0.0,0.8662195908051051,0.2337211683996453,0
0.0,0.922874351952651,0.2523349055529612,0
0.0,0.9416000801136555,0.2590574363932764,0
0.0,0.9606607333493586,0.2647487516745506,0
0.0,0.9801668230395538,0.2686185893907269,0
0.0,0.7490121564124974,0.10850263361737096,0
0.0,0.7402894388542648,0.09056364142068117,0
0.0,0.7315949688433522,0.07264729972594139,0
0.0,0.7260007310952183,0.053202019762658294,0
0.0,0.7074302483568601,0.04776850350535889,0
0.0,0.7049612806955096,0.029619666751806002,0
0.0,0.7124987136939294,0.012960578389120351,0
0.0,0.7576649662562739,0.1263599198896769,0
0.0,0.7650735296112675,0.14797136264702593,0
0.0,0.7790021346989308,0.16607738781071235,0
0.0,0.7908443704360393,0.18219392334282802,0
0.0,0.7830283227146309,0.20049182085246867,0
0.0,0.7945861855737858,0.21715076271030703,0
0.0,0.8069505794200263,0.2324225542416914,0
0.0,0.7290957838153105,0.10711810334403554,0
0.0,0.7201145347482892,0.08876761340119599,0
0.0,0.7101929119946966,0.0687675349276393,0
0.0,0.6925451923925042,0.05622794391579327,0
0.0,0.6868300640355632,0.03891525038858475,0
0.0,0.6931496069648421,0.017531248889645266,0
0.0,0.7378738177187102,0.12501001639921608,0
0.0,0.7457103565261668,0.14235040135372914,0
0.0,0.7497956323403527,0.15727379086328,0
0.0,0.7593400953360846,0.16974016531966085,0
0.0,0.7710696267359809,0.18446181584911153,0
0.0,0.7630568034192268,0.20183795476397365,0
0.0,0.7721328243838089,0.2207151348212323,0
0.0,0.7875924927939573,0.2369845441608744,0
0.0,0.717920321992458,0.12364607842051487,0
0.0,0.7090996215735539,0.10582238208726889,0
0.0,0.7003120102462689,0.0887213492994732,0
0.0,0.6928174395065039,0.07356297570877814,0
0.0,0.6756413289958998,0.0729445521538963,0
0.0,0.6715616777310919,0.055988578330584376,0
0.0,0.6644853941734737,0.03782359706102164,0
0.0,0.6734051775043555,0.019811056205012438,0
0.0,0.7267235621368586,0.1411758730886481,0
0.0,0.7328563540363214,0.15747191518087972,0
0.0,0.7410886111519689,0.17263760087394142,0
0.0,0.7512916770221006,0.187375421718133,0
0.0,0.7431241069033163,0.20354546753434946,0
0.0,0.7545728421687534,0.2152869182184634,0
0.0,0.7530795017161784,0.23079652573799658,0
0.0,0.7686646258365393,0.2431078637751487,0
0.0,0.6979635686490533,0.12232888205264753,0
0.0,0.7067659804087547,0.13987033416453762,0
0.0,0.7141490909627721,0.1574825194853737,0
0.0,0.7218170084222943,0.17426403843223298,0
0.0,0.7314308294726496,0.18970027851639804,0
0.0,0.7233412249581406,0.20655404300969943,0
0.0,0.7374291727132058,0.21976008924485274,0
0.0,0.7335650761742412,0.23767851144004426,0
0.0,0.7500000006248856,0.2499999997644252,0
0.0,0.6891055133353798,0.1055137436391041,0
0.0,0.6810343490967986,0.08963873091451331,0
0.0,0.6615167400967426,0.0883069312514958,0
0.0,0.6563245156485991,0.07172909060936991,0
0.0,0.6509652749164976,0.05362586800983757,0
0.0,0.6410462886910022,0.03482637665258004,0
0.0,0.6535367290035977,0.019362700275085392,0
0.0,0.6867839790981731,0.13891531085267733,0
0.0,0.6955562616959141,0.15688913738229998,0
0.0,0.701175324935585,0.1752238212136998,0
