start:0,start:1,start:2,end:0,end:1,end:2
0.5840558319524495,0.04534390175284602,0.0,0.5966937260165567,0.02620804073117694,0.0
0.5840558319524495,0.04534390175284602,0.0,0.573976264277324,0.02967237668538693,0.0
0.5840558319524495,0.04534390175284602,0.0,0.6058961114630771,0.0462992001658096,0.0
0.5840558319524495,0.04534390175284602,0.0,0.5922708080094271,0.06312148965601604,0.0
0.5840558319524495,0.04534390175284602,0.0,0.5630600191932832,0.044310360119953034,0.0
0.5840558319524495,0.04534390175284602,0.0,0.5718796448924798,0.06160170468416748,0.0
0.5966937260165567,0.02620804073117694,0.0,0.573976264277324,0.02967237668538693,0.0
0.5966937260165567,0.02620804073117694,0.0,0.5820623352071457,0.013681488647442076,0.0
0.5966937260165567,0.02620804073117694,0.0,0.6058961114630771,0.0462992001658096,0.0
0.5966937260165567,0.02620804073117694,0.0,0.6203048265404749,0.030493043840192285,0.0
0.5966937260165567,0.02620804073117694,0.0,0.5958861761108324,0.004677951866549443,0.0
0.5966937260165567,0.02620804073117694,0.0,0.6146966749073759,0.01113682785933977,0.0
0.573976264277324,0.02967237668538693,0.0,0.5820623352071457,0.013681488647442076,0.0
0.573976264277324,0.02967237668538693,0.0,0.5538869367526831,0.02579255383797969,0.0
0.573976264277324,0.02967237668538693,0.0,0.5642259532592073,0.010305322547164531,0.0
0.573976264277324,0.02967237668538693,0.0,0.5630600191932832,0.044310360119953034,0.0
0.16140699012788332,0.17467618122677295,0.0,0.17563732205064767,0.19166226933911373,0.0
0.16140699012788332,0.17467618122677295,0.0,0.17831996152470536,0.17030825251813775,0.0
0.16140699012788332,0.17467618122677295,0.0,0.15737133800512768,0.19354708268074683,0.0
0.16140699012788332,0.17467618122677295,0.0,0.14620691621435464,0.18454775376915028,0.0
0.16140699012788332,0.17467618122677295,0.0,0.14230151469949873,0.16985425708407104,0.0
0.16140699012788332,0.17467618122677295,0.0,0.17297812272158924,0.15549491474372976,0.0
0.16140699012788332,0.17467618122677295,0.0,0.154292144804713,0.15381668194375098,0.0
0.17563732205064767,0.19166226933911373,0.0,0.17831996152470536,0.17030825251813775,0.0
0.17563732205064767,0.19166226933911373,0.0,0.15737133800512768,0.19354708268074683,0.0
0.17563732205064767,0.19166226933911373,0.0,0.16118849635373964,0.21148385064585115,0.0
0.17563732205064767,0.19166226933911373,0.0,0.1926804932569106,0.17799897603258533,0.0
0.17563732205064767,0.19166226933911373,0.0,0.18518092859265212,0.21415865047228583,0.0
0.17563732205064767,0.19166226933911373,0.0,0.19684536141775477,0.19745379344164474,0.0
0.17831996152470536,0.17030825251813775,0.0,0.1926804932569106,0.17799897603258533,0.0
0.17831996152470536,0.17030825251813775,0.0,0.19294684549505928,0.15860147421043316,0.0
0.17831996152470536,0.17030825251813775,0.0,0.17297812272158924,0.15549491474372976,0.0
0.15737133800512768,0.19354708268074683,0.0,0.16118849635373964,0.21148385064585115,0.0
0.15737133800512768,0.19354708268074683,0.0,0.14245184986108372,0.1992594559504265,0.0
0.15737133800512768,0.19354708268074683,0.0,0.14620691621435464,0.18454775376915028,0.0
0.9421708388023406,0.06886804375030858,0.0,0.9339411804458391,0.04689519531241505,0.0
0.9421708388023406,0.06886804375030858,0.0,0.9223278785048692,0.06749993955897542,0.0
0.9421708388023406,0.06886804375030858,0.0,0.9640498632156708,0.07306875622342995,0.0
0.9421708388023406,0.06886804375030858,0.0,0.9535706304932252,0.05146307622546676,0.0
0.9421708388023406,0.06886804375030858,0.0,0.9310186792595033,0.08648482454440852,0.0
0.9421708388023406,0.06886804375030858,0.0,0.9503532792023376,0.08817594420383969,0.0
0.9339411804458391,0.04689519531241505,0.0,0.9223278785048692,0.06749993955897542,0.0
0.9339411804458391,0.04689519531241505,0.0,0.9134745864380821,0.05053616629082785,0.0
0.9339411804458391,0.04689519531241505,0.0,0.9244160753461529,0.026872099226638572,0.0
0.9339411804458391,0.04689519531241505,0.0,0.946813253334291,0.03056927822420337,0.0
0.9339411804458391,0.04689519531241505,0.0,0.9535706304932252,0.05146307622546676,0.0
0.9223278785048692,0.06749993955897542,0.0,0.9134745864380821,0.05053616629082785,0.0
0.9223278785048692,0.06749993955897542,0.0,0.9310186792595033,0.08648482454440852,0.0
0.9223278785048692,0.06749993955897542,0.0,0.911067037126521,0.08509487158696823,0.0
0.9223278785048692,0.06749993955897542,0.0,0.9022949764240937,0.06712054151932287,0.0
0.5745645578142357,0.1501173451447096,0.0,0.587818162762624,0.1701963370852558,0.0
0.5745645578142357,0.1501173451447096,0.0,0.5678223366096302,0.1720461296470417,0.0
0.5745645578142357,0.1501173451447096,0.0,0.5546900269826229,0.15676335025320656,0.0
0.5745645578142357,0.1501173451447096,0.0,0.5967045336229901,0.15115177013294576,0.0
0.5745645578142357,0.1501173451447096,0.0,0.5870154891071858,0.13212041832936175,0.0
0.5745645578142357,0.1501173451447096,0.0,0.5671593368797034,0.1293597816717515,0.0
0.5745645578142357,0.1501173451447096,0.0,0.5562896312530471,0.1412929652618263,0.0
0.587818162762624,0.1701963370852558,0.0,0.5678223366096302,0.1720461296470417,0.0
0.587818162762624,0.1701963370852558,0.0,0.5967045336229901,0.15115177013294576,0.0
0.587818162762624,0.1701963370852558,0.0,0.6076609674188035,0.16906198676151032,0.0
0.587818162762624,0.1701963370852558,0.0,0.5804497359495984,0.18923980169536772,0.0
0.587818162762624,0.1701963370852558,0.0,0.6001843845553656,0.1871012971603003,0.0
