start:0,start:1,start:2,end:0,end:1,end:2
0.8728155935268973,0.17137326566410985,0.0,0.9159360699586632,0.19670708282321403,0.0
0.8728155935268973,0.17137326566410985,0.0,0.9100596543996814,0.14108774322828624,0.0
0.8728155935268973,0.17137326566410985,0.0,0.8333333339983802,0.2,0.0
0.8728155935268973,0.17137326566410985,0.0,0.8235755092413878,0.15053107934098892,0.0
0.8728155935268973,0.17137326566410985,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155935268973,0.17137326566410985,0.0,0.8633589765321846,0.12102610381522103,0.0
0.9159360699586632,0.19670708282321403,0.0,0.9100596543996814,0.14108774322828624,0.0
0.9159360699586632,0.19670708282321403,0.0,0.9592997563860928,0.1704945382687049,0.0
0.9159360699586632,0.19670708282321403,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360699586632,0.19670708282321403,0.0,0.9576951860350579,0.2249578071972393,0.0
0.9159360699586632,0.19670708282321403,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596543996814,0.14108774322828624,0.0,0.9592997563860928,0.1704945382687049,0.0
0.9100596543996814,0.14108774322828624,0.0,0.9544592924054573,0.12341330118867984,0.0
0.9100596543996814,0.14108774322828624,0.0,0.9058358568838949,0.09536297948754806,0.0
0.9100596543996814,0.14108774322828624,0.0,0.8633589765321846,0.12102610381522103,0.0
0.12720577854350182,0.17137646626784767,0.0,0.0841156468000714,0.19670553171834362,0.0
0.12720577854350182,0.17137646626784767,0.0,0.09024577873622996,0.14026645711885447,0.0
0.12720577854350182,0.17137646626784767,0.0,0.1666666668568541,0.2,0.0
0.12720577854350182,0.17137646626784767,0.0,0.17642805384045765,0.15053161313141125,0.0
0.12720577854350182,0.17137646626784767,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720577854350182,0.17137646626784767,0.0,0.13670976945481497,0.12098350769512069,0.0
0.0841156468000714,0.19670553171834362,0.0,0.09024577873622996,0.14026645711885447,0.0
0.0841156468000714,0.19670553171834362,0.0,0.040827556834479965,0.17046912367338488,0.0
0.0841156468000714,0.19670553171834362,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156468000714,0.19670553171834362,0.0,0.042367996824308626,0.22495321410136737,0.0
0.0841156468000714,0.19670553171834362,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577873622996,0.14026645711885447,0.0,0.040827556834479965,0.17046912367338488,0.0
0.09024577873622996,0.14026645711885447,0.0,0.04576119483606399,0.12341143993312371,0.0
0.09024577873622996,0.14026645711885447,0.0,0.09236418215002078,0.09583712068531446,0.0
0.09024577873622996,0.14026645711885447,0.0,0.13670976945481497,0.12098350769512069,0.0
0.6181009784188517,0.12898198070866768,0.0,0.5719624098938453,0.1516335393972817,0.0
0.6181009784188517,0.12898198070866768,0.0,0.6272648323852865,0.17969213815174548,0.0
0.6181009784188517,0.12898198070866768,0.0,0.6131138768331093,0.08013621065638409,0.0
0.6181009784188517,0.12898198070866768,0.0,0.660232933416356,0.10288528496071925,0.0
0.6181009784188517,0.12898198070866768,0.0,0.5725188015040338,0.09978783776913053,0.0
0.6181009784188517,0.12898198070866768,0.0,0.6646671236750711,0.15185598341028939,0.0
0.5719624098938453,0.1516335393972817,0.0,0.6272648323852865,0.17969213815174548,0.0
0.5719624098938453,0.1516335393972817,0.0,0.5817668663015714,0.2022343433274418,0.0
0.5719624098938453,0.1516335393972817,0.0,0.5725188015040338,0.09978783776913053,0.0
0.5719624098938453,0.1516335393972817,0.0,0.5364340781002793,0.17719032262746445,0.0
0.5719624098938453,0.1516335393972817,0.0,0.535028262135189,0.1250926054291207,0.0
0.6272648323852865,0.17969213815174548,0.0,0.5817668663015714,0.2022343433274418,0.0
0.6272648323852865,0.17969213815174548,0.0,0.6677731083737153,0.20336441880620476,0.0
0.6272648323852865,0.17969213815174548,0.0,0.6254374452467786,0.228916183169255,0.0
0.6272648323852865,0.17969213815174548,0.0,0.6646671236750711,0.15185598341028939,0.0
0.5817668663015714,0.2022343433274418,0.0,0.5364340781002793,0.17719032262746445,0.0
0.5817668663015714,0.2022343433274418,0.0,0.6254374452467786,0.228916183169255,0.0
0.5817668663015714,0.2022343433274418,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668663015714,0.2022343433274418,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519649551147353,0.14579353567330441,0.0,0.37156071947121394,0.1171855817823362,0.0
0.41519649551147353,0.14579353567330441,0.0,0.42211663453114434,0.09596586383704875,0.0
0.41519649551147353,0.14579353567330441,0.0,0.40843252698218757,0.20238172547555006,0.0
0.41519649551147353,0.14579353567330441,0.0,0.46053038131345314,0.17012865490516363,0.0
0.41519649551147353,0.14579353567330441,0.0,0.4597619512997092,0.11937558711335537,0.0
0.41519649551147353,0.14579353567330441,0.0,0.3607305502048259,0.176319663588284,0.0
0.37156071947121394,0.1171855817823362,0.0,0.42211663453114434,0.09596586383704875,0.0
0.37156071947121394,0.1171855817823362,0.0,0.38873988982042873,0.08096157323098145,0.0
0.37156071947121394,0.1171855817823362,0.0,0.3254034682556905,0.10229915545640243,0.0
0.37156071947121394,0.1171855817823362,0.0,0.3607305502048259,0.176319663588284,0.0
0.37156071947121394,0.1171855817823362,0.0,0.33022776952898025,0.14182911690099978,0.0
0.37156071947121394,0.1171855817823362,0.0,0.35339688639286004,0.07929436960197268,0.0
0.42211663453114434,0.09596586383704875,0.0,0.38873988982042873,0.08096157323098145,0.0
0.42211663453114434,0.09596586383704875,0.0,0.4597619512997092,0.11937558711335537,0.0
0.42211663453114434,0.09596586383704875,0.0,0.4731856333319358,0.06589822852046946,0.0
0.42211663453114434,0.09596586383704875,0.0,0.42425512950139116,0.04658068324127573,0.0
1.0,0.04999901666817857,0.0,1.0,0.09999935067449857,0.0
1.0,0.04999901666817857,0.0,0.9528183171757293,0.0747037977475621,0.0
1.0,0.04999901666817857,0.0,0.9542799104176432,0.032552481825010623,0.0
1.0,0.09999935067449857,0.0,0.9528183171757293,0.0747037977475621,0.0
1.0,0.09999935067449857,0.0,0.9544592924054573,0.12341330118867984,0.0
1.0,0.09999935067449857,0.0,1.0,0.14999957065822692,0.0
0.9528183171757293,0.0747037977475621,0.0,0.9542799104176432,0.032552481825010623,0.0
0.9528183171757293,0.0747037977475621,0.0,0.9544592924054573,0.12341330118867984,0.0
0.9528183171757293,0.0747037977475621,0.0,0.9058358568838949,0.09536297948754806,0.0
0.9528183171757293,0.0747037977475621,0.0,0.9071599636186618,0.048698694213355535,0.0
0.0003334418763382458,0.04999802906096793,0.0,0.0002667555851948911,0.09999856065322979,0.0
0.0003334418763382458,0.04999802906096793,0.0,0.04739344931640772,0.07456678805265776,0.0
0.0003334418763382458,0.04999802906096793,0.0,0.04599108861695878,0.03235819659356393,0.0
0.0002667555851948911,0.09999856065322979,0.0,0.04739344931640772,0.07456678805265776,0.0
0.0002667555851948911,0.09999856065322979,0.0,0.04576119483606399,0.12341143993312371,0.0
0.0002667555851948911,0.09999856065322979,0.0,0.0002000666888959516,0.14999897854551453,0.0
0.04739344931640772,0.07456678805265776,0.0,0.04599108861695878,0.03235819659356393,0.0
0.04739344931640772,0.07456678805265776,0.0,0.04576119483606399,0.12341143993312371,0.0
0.04739344931640772,0.07456678805265776,0.0,0.09236418215002078,0.09583712068531446,0.0
0.04739344931640772,0.07456678805265776,0.0,0.09275964356521677,0.048353079179635335,0.0
0.9592997563860928,0.1704945382687049,0.0,1.0,0.19999976968958158,0.0
0.9592997563860928,0.1704945382687049,0.0,0.9576951860350579,0.2249578071972393,0.0
0.9592997563860928,0.1704945382687049,0.0,0.9544592924054573,0.12341330118867984,0.0
0.9592997563860928,0.1704945382687049,0.0,1.0,0.14999957065822692,0.0
0.040827556834479965,0.17046912367338488,0.0,0.0001333777925971913,0.19999937477091773,0.0
0.040827556834479965,0.17046912367338488,0.0,0.042367996824308626,0.22495321410136737,0.0
0.040827556834479965,0.17046912367338488,0.0,0.04576119483606399,0.12341143993312371,0.0
0.040827556834479965,0.17046912367338488,0.0,0.0002000666888959516,0.14999897854551453,0.0
0.38873988982042873,0.08096157323098145,0.0,0.42425512950139116,0.04658068324127573,0.0
0.38873988982042873,0.08096157323098145,0.0,0.3792341351556025,0.03242302399687041,0.0
0.38873988982042873,0.08096157323098145,0.0,0.35339688639286004,0.07929436960197268,0.0
0.3335556323559054,0.04999858238469811,0.0,0.2783450505232643,0.08122419129350984,0.0
0.3335556323559054,0.04999858238469811,0.0,0.3254034682556905,0.10229915545640243,0.0
0.3335556323559054,0.04999858238469811,0.0,0.2877941339848858,0.032681697176707644,0.0
0.3335556323559054,0.04999858238469811,0.0,0.3792341351556025,0.03242302399687041,0.0
0.3335556323559054,0.04999858238469811,0.0,0.35339688639286004,0.07929436960197268,0.0
0.2783450505232643,0.08122419129350984,0.0,0.3254034682556905,0.10229915545640243,0.0
0.2783450505232643,0.08122419129350984,0.0,0.2877941339848858,0.032681697176707644,0.0
0.2783450505232643,0.08122419129350984,0.0,0.2901093482574575,0.13188933478616677,0.0
0.2783450505232643,0.08122419129350984,0.0,0.24099618313106919,0.04767265294242076,0.0
0.2783450505232643,0.08122419129350984,0.0,0.2277522344647152,0.08870480638283466,0.0
0.2783450505232643,0.08122419129350984,0.0,0.25394636404448095,0.11649537804490187,0.0
0.3254034682556905,0.10229915545640243,0.0,0.33022776952898025,0.14182911690099978,0.0
0.3254034682556905,0.10229915545640243,0.0,0.2901093482574575,0.13188933478616677,0.0
0.3254034682556905,0.10229915545640243,0.0,0.35339688639286004,0.07929436960197268,0.0
0.666777815932285,0.04999891161895343,0.0,0.6131138768331093,0.08013621065638409,0.0
0.666777815932285,0.04999891161895343,0.0,0.660232933416356,0.10288528496071925,0.0
0.666777815932285,0.04999891161895343,0.0,0.6210369992246625,0.03261712322791079,0.0
0.666777815932285,0.04999891161895343,0.0,0.7124771220872663,0.03248779419058505,0.0
0.666777815932285,0.04999891161895343,0.0,0.6893984887654887,0.0785280001935418,0.0
0.6131138768331093,0.08013621065638409,0.0,0.660232933416356,0.10288528496071925,0.0
0.6131138768331093,0.08013621065638409,0.0,0.5725188015040338,0.09978783776913053,0.0
0.6131138768331093,0.08013621065638409,0.0,0.6210369992246625,0.03261712322791079,0.0
0.6131138768331093,0.08013621065638409,0.0,0.574165086898065,0.048768813102574235,0.0
0.660232933416356,0.10288528496071925,0.0,0.6646671236750711,0.15185598341028939,0.0
0.660232933416356,0.10288528496071925,0.0,0.7034000566055357,0.12037082503812911,0.0
0.660232933416356,0.10288528496071925,0.0,0.6893984887654887,0.0785280001935418,0.0
0.5725188015040338,0.09978783776913053,0.0,0.5281621269807535,0.06799372223363806,0.0
0.5725188015040338,0.09978783776913053,0.0,0.535028262135189,0.1250926054291207,0.0
0.5725188015040338,0.09978783776913053,0.0,0.574165086898065,0.048768813102574235,0.0
0.40843252698218757,0.20238172547555006,0.0,0.46053038131345314,0.17012865490516363,0.0
0.40843252698218757,0.20238172547555006,0.0,0.4542685871570547,0.2174546144803838,0.0
0.40843252698218757,0.20238172547555006,0.0,0.3607305502048259,0.176319663588284,0.0
0.40843252698218757,0.20238172547555006,0.0,0.36534046275510934,0.21470905098834456,0.0
0.40843252698218757,0.20238172547555006,0.0,0.41666666726645,0.2499999994347213,0.0
0.40843252698218757,0.20238172547555006,0.0,0.38132406208610375,0.2451261383072296,0.0
0.46053038131345314,0.17012865490516363,0.0,0.4542685871570547,0.2174546144803838,0.0
0.46053038131345314,0.17012865490516363,0.0,0.4597619512997092,0.11937558711335537,0.0
0.46053038131345314,0.17012865490516363,0.0,0.5009048772315607,0.14998296523423943,0.0
0.46053038131345314,0.17012865490516363,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642805384045765,0.15053161313141125,0.0
0.1666666668568541,0.2,0.0,0.21602740973890552,0.17801041292576034,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642805384045765,0.15053161313141125,0.0,0.21602740973890552,0.17801041292576034,0.0
0.17642805384045765,0.15053161313141125,0.0,0.2214576229831151,0.1336225774580427,0.0
0.17642805384045765,0.15053161313141125,0.0,0.1823699472464773,0.10299819258369425,0.0
0.17642805384045765,0.15053161313141125,0.0,0.13670976945481497,0.12098350769512069,0.0
0.21602740973890552,0.17801041292576034,0.0,0.2123980827445209,0.2174546167949231,0.0
0.21602740973890552,0.17801041292576034,0.0,0.25811273935079593,0.15866827779817422,0.0
0.21602740973890552,0.17801041292576034,0.0,0.2214576229831151,0.1336225774580427,0.0
0.21602740973890552,0.17801041292576034,0.0,0.25827347198920125,0.20408670434443427,0.0
0.8333333339983802,0.2,0.0,0.8235755092413878,0.15053107934098892,0.0
0.8333333339983802,0.2,0.0,0.7845259398853266,0.17429201490474566,0.0
0.8333333339983802,0.2,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8333333339983802,0.2,0.0,0.7876019181822315,0.2174546161318428,0.0
0.8235755092413878,0.15053107934098892,0.0,0.7845259398853266,0.17429201490474566,0.0
0.8235755092413878,0.15053107934098892,0.0,0.7790236740504837,0.13070130751078762,0.0
0.8235755092413878,0.15053107934098892,0.0,0.8176353978226654,0.10299698750884702,0.0
0.8235755092413878,0.15053107934098892,0.0,0.8633589765321846,0.12102610381522103,0.0
0.7845259398853266,0.17429201490474566,0.0,0.7876019181822315,0.2174546161318428,0.0
0.7845259398853266,0.17429201490474566,0.0,0.7439016622073811,0.19972509048270357,0.0
0.7845259398853266,0.17429201490474566,0.0,0.7790236740504837,0.13070130751078762,0.0
0.7845259398853266,0.17429201490474566,0.0,0.7406676309305872,0.14845840870472338,0.0
0.2877941339848858,0.032681697176707644,0.0,0.25018201398633066,0.0001705392317099609,0.0
0.2877941339848858,0.032681697176707644,0.0,0.24099618313106919,0.04767265294242076,0.0
0.6210369992246625,0.03261712322791079,0.0,0.5834344613718001,9.430835494182819e-05,0.0
0.6210369992246625,0.03261712322791079,0.0,0.574165086898065,0.048768813102574235,0.0
0.4542685871570547,0.2174546144803838,0.0,0.41666666726645,0.2499999994347213,0.0
0.4542685871570547,0.2174546144803838,0.0,0.5000000015395389,0.2,0.0
0.1209352533106591,0.2174546148474737,0.0,0.08333333398133394,0.2499999993892778,0.0
0.8790647471592651,0.2174546151836989,0.0,0.9166666662456743,0.2499999996032265,0.0
1.0,0.19999976968958158,0.0,0.9576951860350579,0.2249578071972393,0.0
1.0,0.19999976968958158,0.0,1.0,0.2500000000041012,0.0
1.0,0.19999976968958158,0.0,1.0,0.14999957065822692,0.0
0.9576951860350579,0.2249578071972393,0.0,0.954268585863942,0.2825453845944093,0.0
0.9576951860350579,0.2249578071972393,0.0,1.0,0.2500000000041012,0.0
0.9576951860350579,0.2249578071972393,0.0,0.9166666662456743,0.2499999996032265,0.0
0.0001333777925971913,0.19999937477091773,0.0,0.042367996824308626,0.22495321410136737,0.0
0.0001333777925971913,0.19999937477091773,0.0,6.668889629861734e-05,0.24999980248125306,0.0
0.0001333777925971913,0.19999937477091773,0.0,0.0002000666888959516,0.14999897854551453,0.0
0.042367996824308626,0.22495321410136737,0.0,0.04573141425282911,0.282545384510861,0.0
0.042367996824308626,0.22495321410136737,0.0,6.668889629861734e-05,0.24999980248125306,0.0
0.042367996824308626,0.22495321410136737,0.0,0.08333333398133394,0.2499999993892778,0.0
0.9542799104176432,0.032552481825010623,0.0,0.9071599636186618,0.048698694213355535,0.0
0.9542799104176432,0.032552481825010623,0.0,0.9166869077071887,1.807058166281282e-05,0.0
0.04599108861695878,0.03235819659356393,0.0,0.09275964356521677,0.048353079179635335,0.0
0.04599108861695878,0.03235819659356393,0.0,0.08355575195833184,-0.00021062969534900759,0.0
0.5364340781002793,0.17719032262746445,0.0,0.5009048772315607,0.14998296523423943,0.0
0.5364340781002793,0.17719032262746445,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5364340781002793,0.17719032262746445,0.0,0.535028262135189,0.1250926054291207,0.0
0.5364340781002793,0.17719032262746445,0.0,0.5000000015395389,0.2,0.0
0.4597619512997092,0.11937558711335537,0.0,0.4731856333319358,0.06589822852046946,0.0
0.4597619512997092,0.11937558711335537,0.0,0.5009048772315607,0.14998296523423943,0.0
0.4597619512997092,0.11937558711335537,0.0,0.5001872801709196,0.10396724673553943,0.0
0.4731856333319358,0.06589822852046946,0.0,0.5001872801709196,0.10396724673553943,0.0
0.4731856333319358,0.06589822852046946,0.0,0.42425512950139116,0.04658068324127573,0.0
0.4731856333319358,0.06589822852046946,0.0,0.5281621269807535,0.06799372223363806,0.0
0.4731856333319358,0.06589822852046946,0.0,0.4600446380265709,0.017654135333176686,0.0
0.4731856333319358,0.06589822852046946,0.0,0.5012502889621252,0.032788346137788076,0.0
0.04576119483606399,0.12341143993312371,0.0,0.09236418215002078,0.09583712068531446,0.0
0.04576119483606399,0.12341143993312371,0.0,0.0002000666888959516,0.14999897854551453,0.0
0.09236418215002078,0.09583712068531446,0.0,0.09275964356521677,0.048353079179635335,0.0
0.09236418215002078,0.09583712068531446,0.0,0.14131530593236774,0.06744143240986741,0.0
0.09236418215002078,0.09583712068531446,0.0,0.13670976945481497,0.12098350769512069,0.0
0.5009048772315607,0.14998296523423943,0.0,0.5001872801709196,0.10396724673553943,0.0
0.5009048772315607,0.14998296523423943,0.0,0.535028262135189,0.1250926054291207,0.0
0.5009048772315607,0.14998296523423943,0.0,0.5000000015395389,0.2,0.0
0.9544592924054573,0.12341330118867984,0.0,0.9058358568838949,0.09536297948754806,0.0
0.9544592924054573,0.12341330118867984,0.0,1.0,0.14999957065822692,0.0
0.9058358568838949,0.09536297948754806,0.0,0.9071599636186618,0.048698694213355535,0.0
0.9058358568838949,0.09536297948754806,0.0,0.8587393574818433,0.06757470618116125,0.0
0.9058358568838949,0.09536297948754806,0.0,0.8633589765321846,0.12102610381522103,0.0
0.3607305502048259,0.176319663588284,0.0,0.30333476311374075,0.18145186887682183,0.0
0.3607305502048259,0.176319663588284,0.0,0.33073568252420976,0.21315160068178376,0.0
0.3607305502048259,0.176319663588284,0.0,0.33022776952898025,0.14182911690099978,0.0
0.3607305502048259,0.176319663588284,0.0,0.36534046275510934,0.21470905098834456,0.0
0.30333476311374075,0.18145186887682183,0.0,0.33073568252420976,0.21315160068178376,0.0
0.30333476311374075,0.18145186887682183,0.0,0.29585900676633653,0.23349458039914703,0.0
0.30333476311374075,0.18145186887682183,0.0,0.33022776952898025,0.14182911690099978,0.0
0.30333476311374075,0.18145186887682183,0.0,0.2901093482574575,0.13188933478616677,0.0
0.30333476311374075,0.18145186887682183,0.0,0.25811273935079593,0.15866827779817422,0.0
0.30333476311374075,0.18145186887682183,0.0,0.25827347198920125,0.20408670434443427,0.0
0.33073568252420976,0.21315160068178376,0.0,0.3410829012908831,0.25166801382765924,0.0
0.33073568252420976,0.21315160068178376,0.0,0.29585900676633653,0.23349458039914703,0.0
0.33073568252420976,0.21315160068178376,0.0,0.36534046275510934,0.21470905098834456,0.0
0.5001872801709196,0.10396724673553943,0.0,0.5281621269807535,0.06799372223363806,0.0
0.5001872801709196,0.10396724673553943,0.0,0.535028262135189,0.1250926054291207,0.0
0.12117268485911584,-0.03271593179291276,0.0,0.16694453837387221,-0.050000302236705985,0.0
0.12117268485911584,-0.03271593179291276,0.0,0.1703154095142758,0.0013941444694959774,0.0
0.12117268485911584,-0.03271593179291276,0.0,0.1278771828967108,0.020304286775091072,0.0
0.12117268485911584,-0.03271593179291276,0.0,0.08355575195833184,-0.00021062969534900759,0.0
0.16694453837387221,-0.050000302236705985,0.0,0.1703154095142758,0.0013941444694959774,0.0
0.16694453837387221,-0.050000302236705985,0.0,0.2126126246824262,-0.0323926086076055,0.0
0.1703154095142758,0.0013941444694959774,0.0,0.1278771828967108,0.020304286775091072,0.0
0.1703154095142758,0.0013941444694959774,0.0,0.19065764370519772,0.0526392143079581,0.0
0.1703154095142758,0.0013941444694959774,0.0,0.15771364610710237,0.036050149190056446,0.0
0.1703154095142758,0.0013941444694959774,0.0,0.2126126246824262,-0.0323926086076055,0.0
0.1703154095142758,0.0013941444694959774,0.0,0.21295277655782166,0.013896793605415248,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6666666671430196,0.3,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6681532080975525,0.25551352426314616,0.0
0.6209352537546264,0.2825453854701796,0.0,0.6254374452467786,0.228916183169255,0.0
0.6209352537546264,0.2825453854701796,0.0,0.5833333345788115,0.2500000011738278,0.0
0.6666666671430196,0.3,0.0,0.6681532080975525,0.25551352426314616,0.0
0.6666666671430196,0.3,0.0,0.7123980827515511,0.2825453832000469,0.0
0.6681532080975525,0.25551352426314616,0.0,0.6677731083737153,0.20336441880620476,0.0
0.6681532080975525,0.25551352426314616,0.0,0.7079475607690536,0.22759862629528022,0.0
0.6681532080975525,0.25551352426314616,0.0,0.6254374452467786,0.228916183169255,0.0
0.6681532080975525,0.25551352426314616,0.0,0.7123980827515511,0.2825453832000469,0.0
0.2876019186639616,0.2825453842128297,0.0,0.3333333348460722,0.2999999999999999,0.0
0.2876019186639616,0.2825453842128297,0.0,0.3410829012908831,0.25166801382765924,0.0
0.2876019186639616,0.2825453842128297,0.0,0.29585900676633653,0.23349458039914703,0.0
0.2876019186639616,0.2825453842128297,0.0,0.250000000614422,0.2500000005790753,0.0
0.3333333348460722,0.2999999999999999,0.0,0.3410829012908831,0.25166801382765924,0.0
0.3333333348460722,0.2999999999999999,0.0,0.3790647480813442,0.2825453841565643,0.0
0.3410829012908831,0.25166801382765924,0.0,0.29585900676633653,0.23349458039914703,0.0
0.3410829012908831,0.25166801382765924,0.0,0.36534046275510934,0.21470905098834456,0.0
0.3410829012908831,0.25166801382765924,0.0,0.3790647480813442,0.2825453841565643,0.0
0.3410829012908831,0.25166801382765924,0.0,0.38132406208610375,0.2451261383072296,0.0
0.5001667250459186,-0.05000073847108576,0.0,0.5458556747410038,-0.032457379318869384,0.0
0.5001667250459186,-0.05000073847108576,0.0,0.4995354574646593,-0.007832800508782524,0.0
0.5001667250459186,-0.05000073847108576,0.0,0.4544155276082156,-0.03265138538991291,0.0
0.5458556747410038,-0.032457379318869384,0.0,0.4995354574646593,-0.007832800508782524,0.0
0.5458556747410038,-0.032457379318869384,0.0,0.5392407539606022,0.018379885759428956,0.0
0.5458556747410038,-0.032457379318869384,0.0,0.5834344613718001,9.430835494182819e-05,0.0
0.4995354574646593,-0.007832800508782524,0.0,0.5392407539606022,0.018379885759428956,0.0
0.4995354574646593,-0.007832800508782524,0.0,0.4544155276082156,-0.03265138538991291,0.0
0.4995354574646593,-0.007832800508782524,0.0,0.4600446380265709,0.017654135333176686,0.0
0.4995354574646593,-0.007832800508782524,0.0,0.5012502889621252,0.032788346137788076,0.0
0.8333889089553858,-0.050000960670591565,0.0,0.8790986502307105,-0.03252211495585849,0.0
0.8333889089553858,-0.050000960670591565,0.0,0.82987424810485,0.0013932019478044505,0.0
0.8333889089553858,-0.050000960670591565,0.0,0.7876584156470939,-0.03258678177785088,0.0
0.8790986502307105,-0.03252211495585849,0.0,0.82987424810485,0.0013932019478044505,0.0
0.8790986502307105,-0.03252211495585849,0.0,0.8722344774403923,0.020457840944625733,0.0
0.8790986502307105,-0.03252211495585849,0.0,0.9166869077071887,1.807058166281282e-05,0.0
0.82987424810485,0.0013932019478044505,0.0,0.8722344774403923,0.020457840944625733,0.0
0.82987424810485,0.0013932019478044505,0.0,0.8093423590467852,0.052639213971460604,0.0
0.82987424810485,0.0013932019478044505,0.0,0.8423476479258565,0.03610716058301422,0.0
0.82987424810485,0.0013932019478044505,0.0,0.7876584156470939,-0.03258678177785088,0.0
0.82987424810485,0.0013932019478044505,0.0,0.7872405903765871,0.013819899725808235,0.0
0.6677731083737153,0.20336441880620476,0.0,0.7054592904117346,0.17444337933346138,0.0
0.6677731083737153,0.20336441880620476,0.0,0.7079475607690536,0.22759862629528022,0.0
0.6677731083737153,0.20336441880620476,0.0,0.6254374452467786,0.228916183169255,0.0
