"f:0","f:1",":0",":1",":2"
0.0,-0.8509614936686524,1.0,0.1749998090479369,0
0.12024301710748914,-0.8513282093290785,0.9592997573078591,0.17049468469358575,0
0.0,-0.8463578139802561,1.0,0.19999986666227318,0
0.07831273521980917,-0.8490842433918131,0.9796498786539296,0.18524727567792948,0
0.0,-0.854714225969938,1.0,0.14999975143360064,0
0.053495064590830005,-0.8531858115673704,0.9796498786539296,0.1602472180635932,0
0.31956305881375546,-0.8357147524676606,0.9159360715755765,0.19670715954526516,0
0.12003004169793931,-0.8650576945817959,0.9100596547029385,0.1410879169353519,0
0.1987568715937574,-0.8576670468622251,0.9129978631392575,0.1688975382403085,0
0.13766440042629516,-0.8564994351023699,0.9346797060053988,0.15579130081446882,0
0.2112877403313405,-0.8458019898499489,0.9376179144417178,0.18360092211942547,0
0.27399366761957,-0.8409164660574047,0.957695183808629,0.2249578557642326,0
0.11902158564581913,-0.8504166976594588,0.9788475919043145,0.21247886121325288,0
0.18479565841221463,-0.8444997462417134,0.9584974705582441,0.19772627022890918,0
0.3200742232804802,-0.8300815124719694,0.9368156276921027,0.21083250765474887,0
0.06157255802058485,-0.8598675786168521,0.9544592906373975,0.1234135312147612,0
0.09360415707691644,-0.8613401197127254,0.9322594726701681,0.13225072407505656,0
0.08665217737672715,-0.8562722949283686,0.9568795239726283,0.14695410795417346,0
0.04091753257239423,-0.8569889697568124,0.9772296453186988,0.13670664132418092,0
0.0,-0.8606487972311752,1.0,0.09999962407466306,0
0.027399361302924842,-0.8599326670314549,0.9772296453186988,0.11170657764471213,0
0.0,-0.8580529544758666,1.0,0.12499968775413185,0
0.0,-0.8457454878723136,1.0,0.2500000000023119,0
0.1618711353113356,-0.8501255703559768,0.9788475919043145,0.23747892788327224,0
0.0,-0.8570586554686153,1.0,0.2249999333322925,0
0.18231022681599457,-0.8837791118302372,0.8728155967314629,0.17137335691798566,0
0.15434435552181322,-0.8707360662449205,0.8914376257172008,0.15623063692666878,0
0.2662225447328308,-0.8637703820223123,0.8943758341535197,0.1840402582316254,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.40246818497854675,-0.8427223949383211,0.8975004093674208,0.20708088736448205,0
0.30224905044103245,-0.88716398001176,0.875940171945364,0.19441398605084229,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764712550560894,-0.8018761473713285,0.9163013689106254,0.22335357957424584,0
0.4425565233681095,-0.8148756879302822,0.9371809250271517,0.23747892768372955,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842312501404567,-0.9548345620046143,0.9771342929319711,0.2662726922983606,0
0.0,-1.0250517618310564,1.0,0.27500000000115593,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05236025376829778,-0.8672193738692086,0.9058358494145189,0.09536323682426787,0
0.06399966404052886,-0.8637603598655872,0.9301475700259583,0.10938838401951453,0
0.07898998287805385,-0.8667725733568559,0.9079477520587287,0.11822557687980988,0
0.048939729706680014,-0.8759841149208674,0.8633589742760651,0.12102629232736016,0
0.09415869088631112,-0.880499493008581,0.868087285503764,0.14619982462267292,0
0.09031669349001893,-0.871922547180045,0.8867093144895017,0.13105710463135603,0
0.056870314073214585,-0.8706659251672869,0.884597411845292,0.108194764575814,0
0.39544363802363397,-0.8423449335140383,0.9559818848362855,0.25375162017932096,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.029945174559190907,-0.86368456423162,0.9528183072495773,0.07470414229591127,0
0.0,-0.8630271115369555,1.0,0.04999943070264829,0
0.019684938731068347,-0.8619401001091335,0.9764091536247886,0.08735188318528717,0
0.015316414189825359,-0.8631238413878496,0.9764091536247886,0.06235178649927978,0
0.0,-0.8622956612772043,1.0,0.07499952738865567,0
0.0431050360452659,-0.8649350355943954,0.9293270783320481,0.08503368956008957,0
0.04189941403054516,-0.8622687898006689,0.9536387989434874,0.09905883675533624,0
-0.03350558585034143,-0.8887063038673312,0.8235755067503375,0.15053120179884405,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.02981704385463811,-0.9184933252176222,0.8284544203743589,0.17526560089942203,0
0.06386229666580365,-0.8965464056206277,0.8481955517409002,0.16095227935841486,0
0.02454723872863555,-0.8827434972481302,0.8434672405132013,0.1357787470631021,0
-0.018733971510331248,-0.8731775964894419,0.8176353969162262,0.10299720410282164,0
0.015700097559753275,-0.8695582229686482,0.8587393540341844,0.0675749847554271,0
0.025603315956060992,-0.8667985119800813,0.907159955939268,0.048699031222045566,0
0.02350439492572177,-0.8681307602597926,0.8829496549867262,0.05813700798873633,0
0.034061892029699455,-0.8691741922547069,0.8822876017243517,0.08146911078984748,0
0.03567088592535066,-0.866965604310493,0.9064979026768935,0.07203113402315672,0
0.03088169464350801,-0.8654325005955343,0.9299891315944226,0.06170158675897842,0
0.022753163009084292,-0.8648796737372176,0.9542798992265392,0.03255289680416124,0
0.024079115015516066,-0.8643599626111552,0.9535491032380583,0.05362851955003625,0
0.015739832452475448,-0.8636224095235082,0.9771399496132696,0.04127616375340477,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.15743371643302162,-0.9192275468025204,0.8530744653649216,0.18568667845899284,0
0.027251419292709213,-0.8719164606892413,0.8610491641551248,0.09430063854139363,0
0.010611516249835692,-0.875848947939216,0.8404971855961456,0.1120117482150909,0
0.004327195386395087,-0.8715049174443241,0.8381873754752054,0.08528609442912437,0
-0.0249710663554759,-0.878735525133997,0.8206054518332819,0.12676420295083285,0
0.02476043170851501,-0.8657486904236165,0.9307199275829037,0.04062596401310341,0
-0.2112426472904814,-0.8740343243122346,0.7845259344258082,0.17429210799027808,0
