start:0,start:1,start:2,end:0,end:1,end:2
0.7216639350133041,0.0902239376973203,0.0,0.7026354115622078,0.133758187125438,0.0
0.7216639350133041,0.0902239376973203,0.0,0.6636858569257382,0.09616520238730338,0.0
0.7216639350133041,0.0902239376973203,0.0,0.6904446459877301,0.050577141869019855,0.0
0.7216639350133041,0.0902239376973203,0.0,0.7422432649966433,0.04429256652041693,0.0
0.7216639350133041,0.0902239376973203,0.0,0.7727805131779818,0.08344772374052484,0.0
0.7216639350133041,0.0902239376973203,0.0,0.754784314901521,0.1288396484055721,0.0
0.7026354115622078,0.133758187125438,0.0,0.6636858569257382,0.09616520238730338,0.0
0.7026354115622078,0.133758187125438,0.0,0.6612118916122299,0.14133313798722685,0.0
0.7026354115622078,0.133758187125438,0.0,0.737887950402759,0.17059239774465804,0.0
0.7026354115622078,0.133758187125438,0.0,0.685065225832925,0.18103476693549125,0.0
0.7026354115622078,0.133758187125438,0.0,0.754784314901521,0.1288396484055721,0.0
0.6636858569257382,0.09616520238730338,0.0,0.6904446459877301,0.050577141869019855,0.0
0.6636858569257382,0.09616520238730338,0.0,0.6080139189852745,0.08290617344489429,0.0
0.6636858569257382,0.09616520238730338,0.0,0.6612118916122299,0.14133313798722685,0.0
0.6636858569257382,0.09616520238730338,0.0,0.6198098884021138,0.12831749071305767,0.0
0.6636858569257382,0.09616520238730338,0.0,0.63958961266336,0.049531700639520004,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996051645012,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308055255508886,0.20782171993733947,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996051645012,0.0,0.06308055255508886,0.20782171993733947,0.0
6.668889629853479e-05,0.20999996051645012,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996051645012,0.0,0.0001333777925972026,0.15999987410007468,0.0
6.668889629853479e-05,0.20999996051645012,0.0,0.036516816532838156,0.17212453430423677,0.0
0.06308055255508886,0.20782171993733947,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308055255508886,0.20782171993733947,0.0,0.11356705687465882,0.20159246511999546,0.0
0.06308055255508886,0.20782171993733947,0.0,0.08492953736941608,0.15645860447290788,0.0
0.06308055255508886,0.20782171993733947,0.0,0.036516816532838156,0.17212453430423677,0.0
