"f:0","f:1",":0",":1",":2"
0.0,-0.8509615924165839,1.0,0.17499940399906766,0
0.1202413889329464,-0.8513284156706893,0.9592997546193182,0.17049425762140977,0
0.0,-0.8463578385563707,1.0,0.19999958382564587,0
0.07831192212001241,-0.8490843359414989,0.9796498773096591,0.18524692072352783,0
0.0,-0.8547143945055082,1.0,0.14999922417248945,0
0.05349424391224178,-0.8531859757004888,0.9796498773096591,0.16024674089694962,0
0.3195606031679214,-0.8357152791407726,0.9159360668594301,0.1967069357728272,0
0.12002771707479634,-0.8650578054334548,0.9100596538184453,0.1410874102897498,0
0.1987542219033097,-0.8576673479765546,0.9129978603389377,0.16889717303128848,0
0.13766215232629656,-0.8564996867277663,0.9346797042188817,0.1557908339555798,0
0.21128554089287108,-0.8458023162716816,0.9376179107393741,0.18360059669711848,0
0.27399257835831303,-0.8409164855267166,0.9576951903023203,0.22495771411069737,0
0.1190208819460373,-0.8504166469813046,0.9788475951511602,0.21247864896817162,0
0.18479411692360065,-0.8444998890810722,0.9584974724608193,0.19772598586605356,0
0.3200725571234773,-0.8300817827204181,0.9368156285808752,0.2108323249417623,0
0.06157104629022035,-0.8598677555687024,0.9544592957942412,0.12341286030571055,0
0.09360212188427645,-0.8613402834895212,0.9322594748063433,0.13225013529773016,0
0.086650538658896,-0.8562725036530805,0.9568795252067797,0.14695355896356016,0
0.04091667306698207,-0.8569891465830226,0.9772296478971205,0.1367060422391,0
0.0,-0.8606489585396897,1.0,0.09999882665783281,0
0.027398611749699913,-0.8599328393931154,0.9772296478971205,0.11170584348177168,0
0.0,-0.8580531328414955,1.0,0.12499902541516114,0
0.0,-0.8457454279725912,1.0,0.2500000000075307,0
0.16187080388327085,-0.8501254772512769,0.9788475951511602,0.23747885705911403,0
0.0,-0.8570585107412444,1.0,0.22499979191658828,0
0.1823080016929706,-0.8837790190864644,0.8728155873847704,0.171373090760648,0
0.15434194366845977,-0.8707361163921891,0.8914376206016079,0.1562302505251989,0
0.26622001713752536,-0.8637706377400558,0.8943758271221003,0.18404001326673758,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.402466411133408,-0.8427228713494298,0.8975004070093475,0.20708077547826303,0
