start:0,start:1,start:2,end:0,end:1,end:2
0.8728155769697685,0.171372794184789,0.0,0.9159360616038928,0.19670668642696676,0.0
0.8728155769697685,0.171372794184789,0.0,0.9100596528328855,0.14108684574180944,0.0
0.8728155769697685,0.171372794184789,0.0,0.8333333339983802,0.2,0.0
0.8728155769697685,0.171372794184789,0.0,0.8235755221117617,0.15053044664009946,0.0
0.8728155769697685,0.171372794184789,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155769697685,0.171372794184789,0.0,0.8633589881890549,0.12102512983402032,0.0
0.9159360616038928,0.19670668642696676,0.0,0.9100596528328855,0.14108684574180944,0.0
0.9159360616038928,0.19670668642696676,0.0,0.9592997516233644,0.1704937817420472,0.0
0.9159360616038928,0.19670668642696676,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360616038928,0.19670668642696676,0.0,0.9576951975379868,0.22495755626871408,0.0
0.9159360616038928,0.19670668642696676,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596528328855,0.14108684574180944,0.0,0.9592997516233644,0.1704937817420472,0.0
0.9100596528328855,0.14108684574180944,0.0,0.9544593015404447,0.12341211272229428,0.0
0.9100596528328855,0.14108684574180944,0.0,0.9058358954764112,0.0953616499136731,0.0
0.9100596528328855,0.14108684574180944,0.0,0.8633589881890549,0.12102512983402032,0.0
0.12720579488847286,0.1713759947828654,0.0,0.08411565527114004,0.1967051354303322,0.0
0.12720579488847286,0.1713759947828654,0.0,0.09024577971890489,0.14026555183338646,0.0
0.12720579488847286,0.1713759947828654,0.0,0.1666666668568541,0.2,0.0
0.12720579488847286,0.1713759947828654,0.0,0.1764280408392182,0.15053098106936433,0.0
0.12720579488847286,0.1713759947828654,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720579488847286,0.1713759947828654,0.0,0.13670975776355204,0.12098253346722578,0.0
0.08411565527114004,0.1967051354303322,0.0,0.09024577971890489,0.14026555183338646,0.0
0.08411565527114004,0.1967051354303322,0.0,0.04082756168532113,0.17046836763012477,0.0
0.08411565527114004,0.1967051354303322,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565527114004,0.1967051354303322,0.0,0.04236798540773675,0.22495296326816913,0.0
0.08411565527114004,0.1967051354303322,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577971890489,0.14026555183338646,0.0,0.04082756168532113,0.17046836763012477,0.0
0.09024577971890489,0.14026555183338646,0.0,0.045761185616708375,0.12341025200215172,0.0
0.09024577971890489,0.14026555183338646,0.0,0.09236414295550487,0.09583578891629882,0.0
0.09024577971890489,0.14026555183338646,0.0,0.13670975776355204,0.12098253346722578,0.0
0.6181009832261783,0.12898084817374086,0.0,0.5719623946630369,0.15163275269427423,0.0
0.6181009832261783,0.12898084817374086,0.0,0.6272648211364176,0.17969143216201094,0.0
0.6181009832261783,0.12898084817374086,0.0,0.6131139155168821,0.08013461505291737,0.0
0.6181009832261783,0.12898084817374086,0.0,0.6602329390967524,0.10288381855599002,0.0
0.6181009832261783,0.12898084817374086,0.0,0.5725188208330426,0.09978656780587644,0.0
0.6181009832261783,0.12898084817374086,0.0,0.66466712458118,0.15185499500747554,0.0
0.5719623946630369,0.15163275269427423,0.0,0.6272648211364176,0.17969143216201094,0.0
0.5719623946630369,0.15163275269427423,0.0,0.5817668426497211,0.2022339786608718,0.0
0.5719623946630369,0.15163275269427423,0.0,0.5725188208330426,0.09978656780587644,0.0
0.5719623946630369,0.15163275269427423,0.0,0.5364340544188355,0.17718992049305332,0.0
0.5719623946630369,0.15163275269427423,0.0,0.5350282612518886,0.1250916664344322,0.0
0.6272648211364176,0.17969143216201094,0.0,0.5817668426497211,0.2022339786608718,0.0
0.6272648211364176,0.17969143216201094,0.0,0.6677731092601954,0.20336385055435618,0.0
0.6272648211364176,0.17969143216201094,0.0,0.6254374369085546,0.22891585219489766,0.0
0.6272648211364176,0.17969143216201094,0.0,0.66466712458118,0.15185499500747554,0.0
0.5817668426497211,0.2022339786608718,0.0,0.5364340544188355,0.17718992049305332,0.0
0.5817668426497211,0.2022339786608718,0.0,0.6254374369085546,0.22891585219489766,0.0
0.5817668426497211,0.2022339786608718,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668426497211,0.2022339786608718,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965062261336,0.14579264858119179,0.0,0.3715607097814999,0.11718430757245438,0.0
0.4151965062261336,0.14579264858119179,0.0,0.42211661482527224,0.09596453789211012,0.0
0.4151965062261336,0.14579264858119179,0.0,0.4084325517012777,0.20238131443631902,0.0
0.4151965062261336,0.14579264858119179,0.0,0.46053040643374665,0.170128167347536,0.0
0.4151965062261336,0.14579264858119179,0.0,0.4597619506533043,0.11937458225367105,0.0
0.4151965062261336,0.14579264858119179,0.0,0.360730558415266,0.17631890048127175,0.0
0.3715607097814999,0.11718430757245438,0.0,0.42211661482527224,0.09596453789211012,0.0
0.3715607097814999,0.11718430757245438,0.0,0.38873985531337824,0.08095999093124039,0.0
0.3715607097814999,0.11718430757245438,0.0,0.3254034741358881,0.1022976829487801,0.0
0.3715607097814999,0.11718430757245438,0.0,0.360730558415266,0.17631890048127175,0.0
0.3715607097814999,0.11718430757245438,0.0,0.33022776754041183,0.14182803990808268,0.0
0.3715607097814999,0.11718430757245438,0.0,0.35339686217231314,0.07929266180539342,0.0
