":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996086472067, 0
0.06308055677206766, 0.20782135445178393, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651677615320617, 0.17212394238483533, 0
0.0001333777925972026, 0.15999909258384926, 0
0.11356706069638152, 0.20159203890208918, 0
0.08492951475468438, 0.1564577408199101, 0
0.04074770210302748, 0.13274975382438298, 0
0.000200066688896021, 0.10999847945217467, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002043406703707, 0.1576229885277432, 0
0.12315058544103136, 0.11452603074492755, 0
0.08115856459017373, 0.1110907838362537, 0
0.0488263386362652, 0.0811642764191486, 0
0.0002667555851949262, 0.05999784041218224, 0
0.1662945370413879, 0.2004715848081054, 0
0.1906584312428604, 0.2410052690442018, 0
0.1946601606084418, 0.15854310984833972, 0
0.17371289810818305, 0.11365247535232889, 0
0.15001916132020027, 0.07391802343385064, 0
0.10263012125113394, 0.07428538288048912, 0
0.07591327499598319, 0.039613816589297635, 0
0.03696816401645099, 0.04363507225556331, 0
0.0003334443268306358, 0.009997163368690856, 0
0.21753350695914114, 0.20291833707489704, 0
0.2381947114353736, 0.2477930747520385, 0
0.2451891998771566, 0.16280781468501757, 0
0.26562064995889295, 0.20948087834826964, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946333962893, 0.11651165236766618, 0
0.19559754618744576, 0.07355763196892472, 0
0.1669040951600051, 0.03254374981387709, 0
0.12349223943920715, 0.03434956902258262, 0
0.09543533625921466, -0.002264079023308043, 0
0.048158327224242015, 0.006152463131614266, 0
0.27993850776233975, 0.11928664189775852, 0
0.2952301954080127, 0.17036217650562246, 0
0.31208718317158474, 0.21680221671011654, 0
0.333333334309217, 0.26, 0
0.24861724429940998, 0.07440198644689355, 0
0.21614980204730888, 0.03389373148023433, 0
0.19092744531138076, -0.008975090807810933, 0
0.14295975560142374, -0.009020699332270388, 0
0.3273323515755457, 0.08956799337335401, 0
0.33035608817470935, 0.13893131035439824, 0
0.3308134954153742, 0.183504247657, 0
0.35463267723594505, 0.21775524344290592, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695861380148, 0.08037774675138254, 0
0.2603068749003384, 0.03717158934774878, 0
0.23844458051806977, -0.0021635961168678663, 0
0.3768378175895167, 0.12509945509494222, 0
0.38982330446804464, 0.08095275377720577, 0
0.3583502107326772, 0.04569853236889534, 0
0.30761668538999093, 0.04607714659090043, 0
0.2857247650687098, 0.006233811319687299, 0
0.3686765553564789, 0.1721081797817841, 0
0.4001285809129209, 0.20899830522853946, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686478153551, 0.15977401743704742, 0
0.45186093445582604, 0.19363049441036131, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838525697176, 0.11578361011614448, 0
0.4386867753446431, 0.07451879921763783, 0
0.41039159266910474, 0.04142726716991553, 0
0.3813817165368888, 0.0061687940494054615, 0
0.33355563073333416, 0.00999728378540242, 0
0.4492502458350381, 0.1469974279806168, 0
0.48890678665981363, 0.15327666616823366, 0
0.5053480821855765, 0.19685898083101222, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689975105188, 0.11436233344245611, 0
0.47842913210708626, 0.07610907021555316, 0
0.4556766024747425, 0.03307727748674734, 0
0.42865935057015275, -0.0022439919340830933, 0
0.5361180627112342, 0.1570113372797601, 0
0.5150074882468398, 0.1083783341286696, 0
0.5151516583082625, 0.06582554731018771, 0
0.4997098564777387, 0.03219241983402142, 0
0.47618231031551456, -0.009011647387163767, 0
0.5536802759946424, 0.2027951344488598, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041810590518, 0.11874505825335085, 0
0.554431548785835, 0.07373112442804258, 0
0.5420256517089435, 0.033472121044280906, 0
0.5241500113606592, -0.008984282822472033, 0
0.5853352391315757, 0.1646783276413052, 0
0.6001493168550971, 0.21047599791839283, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139256597598, 0.08290449860934612, 0
0.5886299877906865, 0.0396501424519925, 0
0.5716686015385529, -0.0021837037490717165, 0
0.6198098874311171, 0.1283162653291312, 0
0.6324332564527013, 0.17270742367965575, 0
0.6460340225650065, 0.21666613199363408, 0
0.6666666674941506, 0.26, 0
0.6636858570117705, 0.09616364128986364, 0
0.6612118909522193, 0.14133202977344048, 0
0.6850652286350474, 0.18103404498594108, 0
0.6878295049707969, 0.22334455412187673, 0
0.7145108656156228, 0.256201661014359, 0
0.639589618596206, 0.04952966282854142, 0
0.6189481396058577, 0.006217599995151679, 0
0.7216639291152086, 0.09022233434798776, 0
0.7026354123223695, 0.13375701160370443, 0
0.7378879568740507, 0.17059160322722883, 0
0.7280868956263369, 0.21367469980517625, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446403477725, 0.05057511348276759, 0
0.6667778158990735, 0.009997352784010684, 0
0.7422432526559863, 0.0442905175606274, 0
0.7146051020281521, 0.00618509035756386, 0
0.7727805065236422, 0.08344608708619604, 0
0.7547843149568212, 0.12883845029315277, 0
0.7867689755630837, 0.16781032095480378, 0
0.7768481431279803, 0.2075718799100024, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872912002689, 0.03605658757928979, 0
0.8164353625896188, 0.07458959903352569, 0
0.8040588019978822, 0.12318174799224452, 0
0.8218164564675736, 0.15497682267772123, 0
0.8277139337517181, 0.1964037683515062, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833653976428, -0.0022239037316108706, 0
0.8338890577390113, 0.032328731490046496, 0
0.8094048660537376, -0.009002563572713352, 0
0.8398348473925674, 0.11424609090834482, 0
0.8581864181383559, 0.07312261957018512, 0
0.8604055601777275, 0.15575099575261073, 0
0.8814909699426962, 0.20014976233378096, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725748405006, -0.008993442098204059, 0
0.878045430806341, 0.03271373872047252, 0
0.8994449897873236, 0.07290382081921656, 0
0.8814688154939393, 0.11195372862294896, 0
0.9120952202467374, 0.15669350672387625, 0
0.9311398477150397, 0.2104143908691518, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926187897548, -0.002203807725488852, 0
0.9243368463398774, 0.03991298573096424, 0
0.9514983029547873, 0.08146696050088613, 0
0.9236240179072233, 0.10999852285296405, 0
0.9581316301905971, 0.13300715369525462, 0
0.9614819128529815, 0.1809700831464205, 0
0.9681307463411327, 0.22487082406920816, 0
1.0, 0.26, 0
0.9521715150876292, 0.0062013584298479555, 0
0.9633447325394829, 0.04367104681784911, 0
1.0, 0.059997967257301534, 0
1.0, 0.10999850529219617, 0
1.0, 0.15999902866317744, 0
1.0, 0.2099995361438592, 0
1.0, 0.009997375179638739, 0
