":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996181201655, 0
0.06308056824224996, 0.20782036033107285, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651666632060719, 0.17212233236406338, 0
0.0001333777925972026, 0.15999696685971612, 0
0.11356707109146727, 0.20159087958938413, 0
0.08492945324261417, 0.15645539168375613, 0
0.04074765322724923, 0.13274682591729137, 0
0.000200066688896021, 0.10999488177940181, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002040470371274, 0.15762063460454862, 0
0.12315052810482564, 0.11452250608887023, 0
0.08115849643364796, 0.11108717108430337, 0
0.048826281824544196, 0.08115979156968038, 0
0.0002667555851949262, 0.05999270430921237, 0
0.1662945279411562, 0.20047042739948806, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466013201348722, 0.1585407449957755, 0
0.17371286345318968, 0.11364890494125679, 0
0.15001911451100236, 0.07391340101765406, 0
0.10263005198581365, 0.07428074191269368, 0
0.07591320926433051, 0.039608147639648025, 0
0.03696812023870181, 0.04362940078666364, 0
0.00033344392995902065, 0.009990391317105798, 0
0.2175334779595788, 0.2029171670765328, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518917039018964, 0.1628054777671132, 0
0.26562062040943435, 0.20947974471122402, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994440455201, 0.11650809723960134, 0
0.19559752958856225, 0.07355296909456518, 0
0.16690407317489706, 0.03253804870675177, 0
0.12349218718770953, 0.034343875409716285, 0
0.09543531611492576, -0.0022708452647647818, 0
0.04815830824947372, 0.006145692751993645, 0
0.2799384972925824, 0.11928306861254243, 0
0.29523017423593084, 0.17035995434123088, 0
0.3120871702090855, 0.2168011718783951, 0
0.333333334309217, 0.26, 0
0.2486172507792835, 0.07439724862595108, 0
0.2161498140779296, 0.03388799384530259, 0
0.19092745355629406, -0.008981847960037207, 0
0.1429597478836631, -0.009027460973024657, 0
0.3273323444940097, 0.0895635620947988, 0
0.3303560799168979, 0.13892822677776925, 0
0.3308134889929393, 0.18350234163739065, 0
0.35463268378900037, 0.21775422319828633, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695919148539, 0.08037309724942648, 0
0.2603068990574553, 0.037165807203187275, 0
0.23844460104296286, -0.0021703488204876274, 0
0.37683781205577493, 0.1250960293422938, 0
0.38982328020778173, 0.08094813678745426, 0
0.3583501906046018, 0.04569287375464305, 0
0.30761669473295405, 0.04607149481701219, 0
0.2857247842349212, 0.006227062993027163, 0
0.3686765628439831, 0.17210600000909132, 0
0.40012860276177953, 0.20899715587538437, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686595214171, 0.15977157985202875, 0
0.4518609551516517, 0.19362906931258686, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318384350210203, 0.11578000041933777, 0
0.4386867510102885, 0.07451410563532897, 0
0.4103915563290099, 0.041421616502938845, 0
0.38138169760280083, 0.0061620519850345175, 0
0.3335556308011289, 0.009990539146310793, 0
0.44925025016632725, 0.14699470669759235, 0
0.48890678779778074, 0.15327415543444817, 0
0.5053480780272583, 0.19685770559021354, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899353097805, 0.11435874900068546, 0
0.4784291213929115, 0.07610447309540443, 0
0.45567657693001073, 0.03307153600339477, 0
0.42865933037052445, -0.0022507324356885487, 0
0.536118052508196, 0.15700890942993773, 0
0.515007488888151, 0.10837459824688084, 0
0.5151516649754324, 0.06582068769730201, 0
0.4997098548223709, 0.03218670823462449, 0
0.47618230216084373, -0.009018386860850209, 0
0.5536802517981251, 0.20279395032969208, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041827033603, 0.11874154241971574, 0
0.5544315686206185, 0.07372642355971112, 0
0.5420256747557609, 0.03346639538817217, 0
0.5241500194329398, -0.008991021468414493, 0
0.5853352210683055, 0.16467602829813163, 0
0.6001492922180367, 0.2104748873163067, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139438143597, 0.08289994305665509, 0
0.5886300220582068, 0.0396444500499144, 0
0.5716686221111815, -0.0021904415998822866, 0
0.6198098847900059, 0.1283129322848512, 0
0.6324332447921966, 0.17270525796988317, 0
0.6460340131117043, 0.21666508608356597, 0
0.6666666674941506, 0.26, 0
0.6636858572457783, 0.09615939510482759, 0
0.6612118891569905, 0.1413290154319415, 0
0.6850652362568204, 0.18103208128316464, 0
0.6878295137329714, 0.22334367701809715, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896347335469, 0.04952411998267968, 0
0.6189481586030117, 0.0062108628985203885, 0
0.721663913072389, 0.09021797323780327, 0
0.7026354143900091, 0.13375381418458915, 0
0.7378879744759642, 0.17058944213982136, 0
0.7280869196728968, 0.21367365848618378, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446250070881, 0.05056959627216143, 0
0.6667778158835578, 0.009990616246583565, 0
0.7422432190893995, 0.044284944389999886, 0
0.7146050831469588, 0.0061783541089399565, 0
0.7727804884238386, 0.08344163538642169, 0
0.7547843151072378, 0.12883519142737226, 0
0.7867689873376338, 0.16780817594741698, 0
0.7768481671023703, 0.2075708217888731, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872673163426, 0.036050925835238966, 0
0.8164353551698117, 0.07458496911465977, 0
0.8040588007396328, 0.12317840365220892, 0
0.821816458970925, 0.15497436183635951, 0
0.8277139354721276, 0.1964024814388202, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833451512558, -0.002230639886095718, 0
0.833889058432458, 0.03232302563271037, 0
0.8094048580486116, -0.009009299660159549, 0
0.8398348480820499, 0.11424251561047558, 0
0.8581864281911309, 0.07311794333430699, 0
0.8604055528816568, 0.15574854102352348, 0
0.8814909464299105, 0.2001485184406255, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725830100004, -0.009000178058345782, 0
0.8780454558002846, 0.03270798977460122, 0
0.8994450131423869, 0.07289907552692362, 0
0.8814688206135273, 0.11195005643667798, 0
0.9120952047509008, 0.1566910004411835, 0
0.9311398203859023, 0.21041328357227118, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926391636601, -0.002210543464755438, 0
0.9243368827944087, 0.03990729227592395, 0
0.9514983209436934, 0.0814623372097014, 0
0.9236240270816972, 0.10999473243840407, 0
0.9581316270738214, 0.1330039362201599, 0
0.9614818981443523, 0.18096813683058627, 0
0.9681307300073262, 0.2248699878113141, 0
1.0, 0.26, 0
0.952171534063561, 0.00619462294845267, 0
0.9633447615196831, 0.04366533462126609, 0
1.0, 0.0599927511628607, 0
1.0, 0.10999466981602875, 0
1.0, 0.1599965361767847, 0
1.0, 0.20999834587176103, 0
1.0, 0.009990639791216605, 0
