"f:0","f:1",":0",":1",":2"
0.0,-1.5489062042208344e-06,1.0,0.02,0
3.403514750147747e-08,-1.5553715169285603e-06,0.980173175549073,0.01861946385618734,0
1.585990192868376e-08,-1.450112815399396e-06,0.9854964119309602,0.03334058703383862,0
0.0,-1.406493214272126e-06,1.0,0.03923076923073977,0
2.7965054753834928e-08,-1.4244634775039997e-06,0.9684680861324165,0.0363335673810243,0
1.0797410059938868e-08,-1.3403376890569042e-06,0.9833456653118797,0.04884615384610395,0
0.0,-1.2741821636901288e-06,1.0,0.05846153846146818,0
6.224432668877433e-08,-1.5735323617061187e-06,0.960673126885708,0.01475190694656054,0
4.543608794977084e-08,-1.4576198347979213e-06,0.9468129713530034,0.03057837771431496,0
2.272225621704943e-08,-1.3172194065784083e-06,0.9535704892242106,0.05147129942191346,0
1.4425068598032762e-08,-1.2919858731617767e-06,0.9701509165843486,0.0556942838445802,0
5.775557502330869e-09,-1.219094349631491e-06,0.9832128412575123,0.0666785140425516,0
0.0,-1.1452562548741022e-06,1.0,0.07769230769218124,0
8.250575743432708e-08,-1.6003846778824183e-06,0.9416183144793386,0.009063564699592675,0
3.0451797202954234e-08,-1.343597672012915e-06,0.9339409911999688,0.04690358220899162,0
1.4147471423346785e-08,-1.198431341667779e-06,0.9421707506841616,0.06887552479904033,0
8.72596202104314e-09,-1.1741646583352438e-06,0.9640498088202585,0.07307608652396556,0
2.6072124619838574e-09,-1.0954486453557747e-06,0.9826768107408546,0.08526781488333947,0
0.0,-1.0188173744832541e-06,1.0,0.09692307692289431,0
5.1868630661585996e-08,-1.474005307800656e-06,0.9244157534459991,0.0268812995599261,0
9.18623606652149e-08,-1.6322668614755315e-06,0.9228983726051743,0.002343898994261195,0
1.5869649058608648e-08,-1.2035957008258803e-06,0.9223277796849068,0.06750745200985371,0
2.663727334504069e-08,-1.3143249003531924e-06,0.9134744208430143,0.05054436941580079,0
4.007193035720091e-08,-1.426759890990721e-06,0.9034870902912203,0.03300628049301282,0
6.297155850176657e-08,-1.5447700572837685e-06,0.9075449004555142,0.0149873366825889,0
9.043011121240857e-08,-1.6655199534721364e-06,0.9042709183345222,-0.004630682195484626,0
6.595575941546459e-09,-1.0790290286136053e-06,0.9310186380406094,0.08649155980058855,0
5.1135434975690986e-09,-1.0717719650074028e-06,0.9503532472193248,0.08818263475656175,0
3.0990135099076136e-09,-1.0556828918533582e-06,0.9672197162330113,0.09107829909332003,0
1.0856730548281643e-10,-9.579757698562718e-07,0.9799756917542389,0.1063419960177007,0
0.0,-8.94596021946788e-07,1.0,0.1161538461536074,0
1.4808896882015915e-08,-1.20162871771562e-06,0.9022948842234373,0.06712804089963598,0
7.046583392123869e-09,-1.0836355242641248e-06,0.9110669931182498,0.08510163493506516,0
7.511272920477408e-10,-9.659402176313945e-07,0.919839102760889,0.1030752260476359,0
