start:0,start:1,start:2,end:0,end:1,end:2
0.7216639147238557,0.09021842217561638,0.0,0.7026354141771639,0.13375414333067454,0.0
0.7216639147238557,0.09021842217561638,0.0,0.6636858572216893,0.0961598322121107,0.0
0.7216639147238557,0.09021842217561638,0.0,0.6904446265862763,0.05057016422031206,0.0
0.7216639147238557,0.09021842217561638,0.0,0.7422432225447835,0.04428551809874095,0.0
0.7216639147238557,0.09021842217561638,0.0,0.7727804902870536,0.08344209364963374,0.0
0.7216639147238557,0.09021842217561638,0.0,0.7547843150917537,0.12883552689884967,0.0
0.7026354141771639,0.13375414333067454,0.0,0.6636858572216893,0.0961598322121107,0.0
0.7026354141771639,0.13375414333067454,0.0,0.6612118893417934,0.1413293257318017,0.0
0.7026354141771639,0.13375414333067454,0.0,0.7378879726640025,0.17058966460470154,0.0
0.7026354141771639,0.13375414333067454,0.0,0.6850652354722261,0.18103228342903868,0.0
0.7026354141771639,0.13375414333067454,0.0,0.7547843150917537,0.12883552689884967,0.0
0.6636858572216893,0.0961598322121107,0.0,0.6904446265862763,0.05057016422031206,0.0
0.6636858572216893,0.0961598322121107,0.0,0.6080139419455038,0.08290041201060858,0.0
0.6636858572216893,0.0961598322121107,0.0,0.6612118893417934,0.1413293257318017,0.0
0.6636858572216893,0.0961598322121107,0.0,0.619809885061885,0.1283132753923506,0.0
0.6636858572216893,0.0961598322121107,0.0,0.63958963307235,0.04952469056975368,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.2099999617145008,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0630805670614959,0.2078204626670284,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.2099999617145008,0.0,0.0630805670614959,0.2078204626670284,0.0
6.668889629853479e-05,0.2099999617145008,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.2099999617145008,0.0,0.0001333777925972026,0.15999718568425922,0.0
6.668889629853479e-05,0.2099999617145008,0.0,0.036516677626904144,0.1721224981014958,0.0
0.0630805670614959,0.2078204626670284,0.0,0.09513862344739045,0.2477930744671781,0.0
0.0630805670614959,0.2078204626670284,0.0,0.11356707002138491,0.2015909989303979,0.0
0.0630805670614959,0.2078204626670284,0.0,0.08492945957473905,0.15645563350659553,0.0
0.0630805670614959,0.2078204626670284,0.0,0.036516677626904144,0.1721224981014958,0.0
0.3768378126254248,0.12509638199330173,0.0,0.32733234522299137,0.08956401825582654,0.0
0.3768378126254248,0.12509638199330173,0.0,0.38982328270516176,0.08094861206581103,0.0
0.3768378126254248,0.12509638199330173,0.0,0.3303560807669667,0.13892854420477518,0.0
0.3768378126254248,0.12509638199330173,0.0,0.4129686583163813,0.15977183077989832,0.0
0.3768378126254248,0.12509638199330173,0.0,0.3686765620732106,0.17210622439745674,0.0
0.3768378126254248,0.12509638199330173,0.0,0.4231838444355331,0.11578037200577375,0.0
0.32733234522299137,0.08956401825582654,0.0,0.38982328270516176,0.08094861206581103,0.0
0.32733234522299137,0.08956401825582654,0.0,0.3303560807669667,0.13892854420477518,0.0
0.32733234522299137,0.08956401825582654,0.0,0.27993849837035156,0.11928343645072643,0.0
