"f:0","f:1",":0",":1",":2"
0.0,-1.6855080561307307e-05,1.0,0.02,0
3.6808795884217274e-07,-1.6925002610123002e-05,0.980173175549073,0.01861946385618734,0
1.717387625778554e-07,-1.5779610865640995e-05,0.9854964119309602,0.03334058703383862,0
0.0,-1.5304765739686494e-05,1.0,0.03923076923073977,0
3.0288620484422946e-07,-1.5499618601151387e-05,0.9684680861324165,0.0363335673810243,0
1.1705291576117702e-07,-1.4584651132730997e-05,0.9833456653118797,0.04884615384610395,0
0.0,-1.3864536524026207e-05,1.0,0.05846153846146818,0
6.731684197991888e-07,-1.7121411259702045e-05,0.960673126885708,0.01475190694656054,0
4.919425491027413e-07,-1.5858800914045764e-05,0.9468129713530034,0.03057837771431496,0
2.463815729793796e-07,-1.4331521249768993e-05,0.9535704892242106,0.05147129942191346,0
1.5646329712669218e-07,-1.4057828701055483e-05,0.9701509165843486,0.0556942838445802,0
6.270535184160388e-08,-1.3264937028129886e-05,0.9832128412575123,0.0666785140425516,0
0.0,-1.2461251400764526e-05,1.0,0.07769230769218124,0
8.922945701747619e-07,-1.7411817702576213e-05,0.9416183144793386,0.009063564699592675,0
3.300797071939016e-07,-1.4617111861817681e-05,0.9339409911999688,0.04690358220899162,0
1.5363565757504345e-07,-1.3038265031511228e-05,0.9421707506841616,0.06887552479904033,0
9.482591174859638e-08,-1.2775316084609015e-05,0.9640498088202585,0.07307608652396556,0
2.8394196503901944e-08,-1.1919170325882164e-05,0.9826768107408546,0.08526781488333947,0
0.0,-1.1085153955874308e-05,1.0,0.09692307692289431,0
5.615853948700922e-07,-1.6034985349741575e-05,0.9244157534459991,0.0268812995599261,0
9.934857266492071e-07,-1.775662184909602e-05,0.9228983726051743,0.002343898994261195,0
1.7230183200426164e-07,-1.3093243502965246e-05,0.9223277796849068,0.06750745200985371,0
2.888120420750236e-07,-1.4297138332681453e-05,0.9134744208430143,0.05054436941580079,0
4.3401800468585817e-07,-1.551930909325349e-05,0.9034870902912203,0.03300628049301282,0
6.814735293806642e-07,-1.6803164321036458e-05,0.9075449004555142,0.0149873366825889,0
9.77996126565384e-07,-1.811625224336744e-05,0.9042709183345222,-0.004630682195484626,0
7.182506131753958e-08,-1.173859968120668e-05,0.9310186380406094,0.08649155980058855,0
5.572357384185444e-08,-1.1660510183620914e-05,0.9503532472193248,0.08818263475656175,0
