start:0,start:1,start:2,end:0,end:1,end:2
0.5840561737112298,0.045329298531080656,0.0,0.5966943046089881,0.026192023533138296,0.0
0.5840561737112298,0.045329298531080656,0.0,0.5739767501004386,0.029656692986643526,0.0
0.5840561737112298,0.045329298531080656,0.0,0.605896441022574,0.04628460429181493,0.0
0.5840561737112298,0.045329298531080656,0.0,0.592271009951755,0.06310814504979925,0.0
0.5840561737112298,0.045329298531080656,0.0,0.5630603236966026,0.04429574098886972,0.0
0.5840561737112298,0.045329298531080656,0.0,0.5718798438559244,0.06158829992492788,0.0
0.5966943046089881,0.026192023533138296,0.0,0.5739767501004386,0.029656692986643526,0.0
0.5966943046089881,0.026192023533138296,0.0,0.5820630779419818,0.01366465315902436,0.0
0.5966943046089881,0.026192023533138296,0.0,0.605896441022574,0.04628460429181493,0.0
0.5966943046089881,0.026192023533138296,0.0,0.6203052915827537,0.030477238694293658,0.0
0.5966943046089881,0.026192023533138296,0.0,0.595887147624428,0.00466041219033571,0.0
0.5966943046089881,0.026192023533138296,0.0,0.6146975055522379,0.01111961768809493,0.0
0.5739767501004386,0.029656692986643526,0.0,0.5820630779419818,0.01366465315902436,0.0
0.5739767501004386,0.029656692986643526,0.0,0.5538873592724837,0.02577665886516514,0.0
0.5739767501004386,0.029656692986643526,0.0,0.5642266267664323,0.010288333858935033,0.0
0.5739767501004386,0.029656692986643526,0.0,0.5630603236966026,0.04429574098886972,0.0
0.16140700715500952,0.17467145588708458,0.0,0.17563729084272509,0.191658927516483,0.0
0.16140700715500952,0.17467145588708458,0.0,0.17831992735940724,0.1703031636201591,0.0
0.16140700715500952,0.17467145588708458,0.0,0.1573713714040756,0.19354390129963778,0.0
0.16140700715500952,0.17467145588708458,0.0,0.14620698421995068,0.1845437817985821,0.0
0.16140700715500952,0.17467145588708458,0.0,0.14230158508114715,0.1698490873944587,0.0
0.16140700715500952,0.17467145588708458,0.0,0.17297810556350804,0.15548866079669665,0.0
0.16140700715500952,0.17467145588708458,0.0,0.15429217563365055,0.15381028679395692,0.0
0.17563729084272509,0.191658927516483,0.0,0.17831992735940724,0.1703031636201591,0.0
0.17563729084272509,0.191658927516483,0.0,0.1573713714040756,0.19354390129963778,0.0
0.17563729084272509,0.191658927516483,0.0,0.1611885133423092,0.2114822091900413,0.0
0.17563729084272509,0.191658927516483,0.0,0.19268041428209978,0.1779944439125749,0.0
0.17563729084272509,0.191658927516483,0.0,0.18518087773701047,0.21415716550070538,0.0
0.17563729084272509,0.191658927516483,0.0,0.19684526241765907,0.19745080432162485,0.0
0.17831992735940724,0.1703031636201591,0.0,0.19268041428209978,0.1779944439125749,0.0
0.17831992735940724,0.1703031636201591,0.0,0.19294677976800947,0.15859541092333249,0.0
0.17831992735940724,0.1703031636201591,0.0,0.17297810556350804,0.15548866079669665,0.0
0.1573713714040756,0.19354390129963778,0.0,0.1611885133423092,0.2114822091900413,0.0
