start:0,start:1,start:2,end:0,end:1,end:2
0.8728155953962272,0.17137331889553742,0.0,0.9159360709018627,0.19670712757774386,0.0
0.8728155953962272,0.17137331889553742,0.0,0.9100596545765813,0.14108784455740786,0.0
0.8728155953962272,0.17137331889553742,0.0,0.8333333339983802,0.2,0.0
0.8728155953962272,0.17137331889553742,0.0,0.8235755077882752,0.15053115077473775,0.0
0.8728155953962272,0.17137331889553742,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155953962272,0.17137331889553742,0.0,0.8633589752161149,0.12102621378063552,0.0
0.9159360709018627,0.19670712757774386,0.0,0.9100596545765813,0.14108784455740786,0.0
0.9159360709018627,0.19670712757774386,0.0,0.9592997569237898,0.17049462368321872,0.0
0.9159360709018627,0.19670712757774386,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360709018627,0.19670712757774386,0.0,0.9576951847363077,0.2249578355279854,0.0
0.9159360709018627,0.19670712757774386,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596545765813,0.14108784455740786,0.0,0.9592997569237898,0.17049462368321872,0.0
0.9100596545765813,0.14108784455740786,0.0,0.9544592913740891,0.12341343537056063,0.0
0.9100596545765813,0.14108784455740786,0.0,0.9058358525267589,0.09536312960063462,0.0
0.9100596545765813,0.14108784455740786,0.0,0.8633589752161149,0.12102621378063552,0.0
0.12720577669812502,0.17137651949991584,0.0,0.08411564584374139,0.1967055764606551,0.0
0.12720577669812502,0.17137651949991584,0.0,0.09024577862527806,0.14026655932850865,0.0
0.12720577669812502,0.17137651949991584,0.0,0.1666666668568541,0.2,0.0
0.12720577669812502,0.17137651949991584,0.0,0.17642805530834438,0.15053168449303347,0.0
0.12720577669812502,0.17137651949991584,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720577669812502,0.17137651949991584,0.0,0.1367097707747681,0.12098361768838971,0.0
0.08411564584374139,0.1967055764606551,0.0,0.09024577862527806,0.14026655932850865,0.0
0.08411564584374139,0.1967055764606551,0.0,0.04082755628683483,0.17046920903332322,0.0
0.08411564584374139,0.1967055764606551,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564584374139,0.1967055764606551,0.0,0.04236799811330879,0.22495324242135167,0.0
0.08411564584374139,0.1967055764606551,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577862527806,0.14026655932850865,0.0,0.04082755628683483,0.17046920903332322,0.0
0.09024577862527806,0.14026655932850865,0.0,0.04576119587695779,0.12341157405456,0.0
0.09024577862527806,0.14026655932850865,0.0,0.09236418657512513,0.0958372710462503,0.0
0.09024577862527806,0.14026655932850865,0.0,0.1367097707747681,0.12098361768838971,0.0
0.6181009778760861,0.1289821085756583,0.0,0.5719624116134376,0.1516336282186063,0.0
0.6181009778760861,0.1289821085756583,0.0,0.6272648336552745,0.17969221786051273,0.0
0.6181009778760861,0.1289821085756583,0.0,0.6131138724656396,0.08013639080519244,0.0
0.6181009778760861,0.1289821085756583,0.0,0.6602329327750165,0.10288545052273994,0.0
0.6181009778760861,0.1289821085756583,0.0,0.5725187993217745,0.09978798115200255,0.0
0.6181009778760861,0.1289821085756583,0.0,0.6646671235727645,0.15185609500443445,0.0
0.5719624116134376,0.1516336282186063,0.0,0.6272648336552745,0.17969221786051273,0.0
0.5719624116134376,0.1516336282186063,0.0,0.58176686897187,0.2022343844996038,0.0
0.5719624116134376,0.1516336282186063,0.0,0.5725187993217745,0.09978798115200255,0.0
0.5719624116134376,0.1516336282186063,0.0,0.5364340807739753,0.1771903680296555,0.0
0.5719624116134376,0.1516336282186063,0.0,0.5350282622349368,0.125092711444473,0.0
0.6272648336552745,0.17969221786051273,0.0,0.58176686897187,0.2022343844996038,0.0
0.6272648336552745,0.17969221786051273,0.0,0.6677731082736295,0.20336448296397294,0.0
0.6272648336552745,0.17969221786051273,0.0,0.6254374461881388,0.22891622053753985,0.0
0.6272648336552745,0.17969221786051273,0.0,0.6646671235727645,0.15185609500443445,0.0
0.58176686897187,0.2022343844996038,0.0,0.5364340807739753,0.1771903680296555,0.0
0.58176686897187,0.2022343844996038,0.0,0.6254374461881388,0.22891622053753985,0.0
0.58176686897187,0.2022343844996038,0.0,0.5457314150686702,0.2174546160728637,0.0
0.58176686897187,0.2022343844996038,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151964943017604,0.14579363582893265,0.0,0.37156072056519424,0.11718572564490339,0.0
0.4151964943017604,0.14579363582893265,0.0,0.42211663675595007,0.09596601354046701,0.0
0.4151964943017604,0.14579363582893265,0.0,0.4084325241913985,0.20238177188338125,0.0
0.4151964943017604,0.14579363582893265,0.0,0.46053037847729705,0.17012870995190496,0.0
0.4151964943017604,0.14579363582893265,0.0,0.4597619513726619,0.11937570056509356,0.0
0.4151964943017604,0.14579363582893265,0.0,0.36073054927787057,0.1763197497458109,0.0
0.37156072056519424,0.11718572564490339,0.0,0.42211663675595007,0.09596601354046701,0.0
0.37156072056519424,0.11718572564490339,0.0,0.3887398937163408,0.08096175187777431,0.0
0.37156072056519424,0.11718572564490339,0.0,0.32540346759178856,0.1022993217074459,0.0
0.37156072056519424,0.11718572564490339,0.0,0.36073054927787057,0.1763197497458109,0.0
0.37156072056519424,0.11718572564490339,0.0,0.33022776975348966,0.1418292384972218,0.0
0.37156072056519424,0.11718572564490339,0.0,0.3533968891273952,0.07929456241777968,0.0
0.42211663675595007,0.09596601354046701,0.0,0.3887398937163408,0.08096175187777431,0.0
0.42211663675595007,0.09596601354046701,0.0,0.4597619513726619,0.11937570056509356,0.0
0.42211663675595007,0.09596601354046701,0.0,0.47318563480731346,0.06589839195275388,0.0
0.42211663675595007,0.09596601354046701,0.0,0.4242551346359261,0.046580880306598516,0.0
1.0,0.049999258188285906,0.0,1.0,0.09999951015792787,0.0
1.0,0.049999258188285906,0.0,0.9528183113854739,0.07470399873409911,0.0
1.0,0.049999258188285906,0.0,0.9542799038894992,0.032552723896181815,0.0
1.0,0.09999951015792787,0.0,0.9528183113854739,0.07470399873409911,0.0
1.0,0.09999951015792787,0.0,0.9544592913740891,0.12341343537056063,0.0
1.0,0.09999951015792787,0.0,1.0,0.14999967611052825,0.0
0.9528183113854739,0.07470399873409911,0.0,0.9542799038894992,0.032552723896181815,0.0
0.9528183113854739,0.07470399873409911,0.0,0.9544592913740891,0.12341343537056063,0.0
0.9528183113854739,0.07470399873409911,0.0,0.9058358525267589,0.09536312960063462,0.0
0.9528183113854739,0.07470399873409911,0.0,0.9071599591390154,0.04869889080175805,0.0
0.00033344251620104993,0.04999827057904136,0.0,0.0002667555851948911,0.09999872011925627,0.0
0.00033344251620104993,0.04999827057904136,0.0,0.04739345521782081,0.07456698925294204,0.0
0.00033344251620104993,0.04999827057904136,0.0,0.045991095097602915,0.032358438662767906,0.0
0.0002667555851948911,0.09999872011925627,0.0,0.04739345521782081,0.07456698925294204,0.0
