":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996170056998, 0
0.06308056689281674, 0.20782047728645062, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651667924208942, 0.17212252177827184, 0
0.0001333777925972026, 0.15999721694490826, 0
0.113567069868516, 0.20159101597911414, 0
0.08492946047932831, 0.15645566805271544, 0
0.040747658977340784, 0.1327471703769492, 0
0.000200066688896021, 0.10999530503502214, 0
0.1426749029690405, 0.2410052689718363, 0
0.1400204081582215, 0.15762091153668917, 0
0.1231505348502616, 0.11452292075428874, 0
0.08115850445206275, 0.11108759611394459, 0
0.048826288508276076, 0.08116031919902959, 0
0.0002667555851949262, 0.05999330855662059, 0
0.1662945290117717, 0.20047056356520776, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466013537759952, 0.15854102321372424, 0
0.17371286753024773, 0.11364932498961822, 0
0.15001912001796683, 0.07391394483132424, 0
0.10263006013467486, 0.07428128790890491, 0
0.07591321699746612, 0.03960881457490092, 0
0.03696812538902525, 0.0436300680182989, 0
0.0003334439766497989, 0.00999118802905698, 0
0.21753348137129203, 0.20291730472339917, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518917385924457, 0.16280575269863137, 0
0.26562062388584123, 0.20947987808028823, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309944631541526, 0.11650851548996193, 0
0.19559753154137208, 0.07355351766801924, 0
0.16690407576138036, 0.032538719425237096, 0
0.12349219333494454, 0.03434454524652408, 0
0.09543531848484209, -0.0022700492363581064, 0
0.0481583104817994, 0.00614648926724313, 0
0.27993849852431857, 0.11928348899903844, 0
0.295230176726764, 0.1703602157723358, 0
0.3120871717340854, 0.21680129479977409, 0
0.333333334309217, 0.26, 0
0.24861725001694546, 0.0743978060166502, 0
0.21614981266256245, 0.03388866886117691, 0
0.19092745258630425, -0.008981053000951762, 0
0.14295974879163495, -0.009026665485877095, 0
0.3273323453271316, 0.08956408342168765, 0
0.3303560808884051, 0.13892858955149032, 0
0.3308134897485199, 0.18350256587499175, 0
0.3546326830180527, 0.2177543432270651, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695912352258, 0.08037364424965661, 0
0.2603068962154415, 0.037166487455488624, 0
0.23844459862826956, -0.002169554384767656, 0
0.3768378127068034, 0.12509643237201715, 0
0.3898232830619303, 0.08094867996271915, 0
0.35835019297261067, 0.04569353947396685, 0
0.3076166936337819, 0.04607215973158728, 0
0.2857247819800728, 0.006227856913810709, 0
0.3686765619631002, 0.17210625645293753, 0
0.40012860019132557, 0.20899729109340262, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296865814423334, 0.1597718666267368, 0
0.4518609527168487, 0.19362923697114856, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318384456888036, 0.11578042508955032, 0
0.4386867538731537, 0.07451465782148295, 0
0.4103915606043152, 0.04142228128728904, 0
0.3813816998303406, 0.006162845169078158, 0
0.33355563079315304, 0.009991332633262748, 0
0.4492502496567638, 0.14699502684853638, 0
0.4889067876639023, 0.15327445081489352, 0
0.5053480785164722, 0.1968578556185428, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689939991593, 0.11435917069971731, 0
0.47842912265340265, 0.07610501393306898, 0
0.4556765799352733, 0.033072211472024486, 0
0.42865933274695134, -0.0022499394354996718, 0
0.5361180537085534, 0.1570091950593286, 0
0.5150074888127026, 0.1083750377623854, 0
0.5151516641910595, 0.06582125941646504, 0
0.49970985501712006, 0.03218738018749471, 0
0.47618230312021675, -0.009017593981592981, 0
0.5536802546447742, 0.20279408963782947, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041825099122, 0.11874195604720222, 0
0.5544315662871145, 0.07372697660304424, 0
0.5420256720443706, 0.033467068994773204, 0
0.5241500184832597, -0.00899022868653891, 0
0.5853352231933961, 0.16467629880909324, 0
0.6001492951165144, 0.21047501797537566, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139416785244, 0.0829004790040305, 0
0.5886300180267339, 0.03964511974427653, 0
0.5716686196908722, -0.0021896489115516313, 0
0.6198098851007249, 0.12831332440770765, 0
0.6324332461640207, 0.17270551275926818, 0
0.6460340142238574, 0.21666520913180928, 0
0.6666666674941506, 0.26, 0
0.663685857218248, 0.0961598946560083, 0
0.6612118893681939, 0.14132937006035318, 0
0.6850652353601412, 0.1810323123070207, 0
0.6878295127021273, 0.2233437802067771, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896328350361, 0.049524772082192824, 0
0.6189481563680524, 0.00621165549812407, 0
0.7216639149597796, 0.09021848630958967, 0
0.7026354141467575, 0.13375419035154387, 0
0.7378879724051508, 0.17058969638539873, 0
0.7280869168438898, 0.21367378099430054, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446268118746, 0.05057024535576215, 0
0.6667778158853831, 0.00999140878039852, 0
0.7422432230384097, 0.04428560005713253, 0
0.7146050853682757, 0.0061791466087780635, 0
0.7727804905532273, 0.08344215911580691, 0
0.7547843150895417, 0.12883557482334643, 0
0.7867689859523925, 0.1678084283012272, 0
0.7768481642818539, 0.20757094627371184, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872701262162, 0.03605159192277436, 0
0.8164353560427301, 0.07458551381099694, 0
0.804058800887662, 0.1231787971039778, 0
0.8218164586764131, 0.15497465134710794, 0
0.8277139352697265, 0.19640263284031265, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833475331837, -0.002229847397332795, 0
0.833889058350876, 0.03232369691004403, 0
0.8094048589903912, -0.009008507179283526, 0
0.8398348480009342, 0.11424293623375431, 0
0.8581864270084515, 0.07311849347970442, 0
0.860405553740018, 0.1557488298151808, 0
0.8814909491961206, 0.20014866478099672, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725820488828, -0.008999385592446755, 0
0.8780454528598207, 0.03270866612117432, 0
0.8994450103947323, 0.07289963379660515, 0
0.8814688200112228, 0.11195048845859222, 0
0.9120952065739404, 0.15669129529797088, 0
0.9311398236010949, 0.21041341384249243, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926367667302, -0.002209751024841722, 0
0.9243368785056404, 0.03990796209416398, 0
0.9514983188273515, 0.08146288112631137, 0
0.9236240260023474, 0.10999517836952878, 0
0.9581316274405008, 0.13300431474664162, 0
0.9614818998747793, 0.1809683658089197, 0
0.9681307319289505, 0.22487008619459575, 0
1.0, 0.26, 0
0.9521715318310984, 0.006195415358028586, 0
0.9633447581102478, 0.043666006644393504, 0
1.0, 0.05999336482103021, 0
1.0, 0.10999512104851904, 0
1.0, 0.15999682941047794, 0
1.0, 0.2099984859037726, 0
1.0, 0.009991432189854503, 0
