"f:0","f:1",":0",":1",":2"
0.0,-0.024941383544512696,1.0,0.08728421074393233,0
0.0001300670739368357,-0.02512412212662006,0.9826768673662707,0.08524404219911795,0
0.0,-0.025825371999461645,1.0,0.07766745387128914,0
0.0,-0.0240603418400579,1.0,0.09690096761657555,0
5.877626460089602e-05,-0.024592679554101646,0.9913384336831353,0.09107250490784674,0
7.150916249618487e-05,-0.02547573972337277,0.9913384336831353,0.08145574803520354,0
0.0003207611134997722,-0.026234751788280754,0.9640499979840023,0.07305060617159997,0
0.00018570437873062515,-0.026837735327019233,0.9832129663614766,0.06665205735523186,0
0.0002635672677439066,-0.026537385327656118,0.9736314821727394,0.06985133176341592,0
0.0001551524698521279,-0.02597985180009649,0.9829449168638736,0.0759480497771749,0
0.00021959326601890365,-0.025679438142445016,0.9733634326751365,0.07914732418535897,0
0.00020656956580161745,-0.024577926591974657,0.9672197836255436,0.09105539017351873,0
0.00025755625733950353,-0.025405212527819358,0.9656348908047729,0.08205299817255934,0
0.00017304974461726023,-0.024852040585923916,0.9749483254959072,0.08814971618631834,0
9.755031203364884e-05,-0.023192028777265148,0.979975694295812,0.10632120724765579,0
0.00014675797501996152,-0.023883893455233934,0.9735977389606778,0.09868829871058726,0
0.00011287603331737476,-0.024156339086776897,0.9813262808310413,0.09578262472338686,0
5.4768962665192334e-05,-0.02362804512075347,0.989987847147906,0.10161108743211567,0
0.0,-0.02230920067751976,1.0,0.11613443300895356,0
0.0,-0.023182751027270646,1.0,0.10651770031276456,0
4.515628142111329e-05,-0.02275198758650084,0.989987847147906,0.11122782012830468,0
8.41175235957037e-05,-0.026331926080304578,0.9916064831807383,0.07215975561326049,0
0.0,-0.02760066240792089,1.0,0.05843388593603799,0
0.0,-0.02671190368580433,1.0,0.06805066990366357,0
0.00010316065992073704,-0.02721986732849679,0.9916064831807383,0.06254297164563492,0
0.0004757984805505758,-0.02660177536703218,0.9421710571939356,0.06884951969597604,0
0.0005999476603790461,-0.028228123450092273,0.9535709808684198,0.05144271514278986,0
0.0005373261042652327,-0.027415323259235257,0.9478710190311777,0.06014611741938295,0
0.0004436160920136431,-0.027230162368982465,0.958810489426211,0.06224666065719492,0
0.00040595629503820043,-0.026418812405540767,0.9531105275889689,0.070950062933788,0
0.00029885482574120115,-0.024824084571907556,0.9503533583375411,0.08815937767896784,0
0.000378931520018749,-0.0257115827948474,0.9462622077657383,0.07850444868747194,0
0.0003141624435049876,-0.025530214962416132,0.9572016781607717,0.0806049919252839,0
0.00025530402422155015,-0.024701578668183715,0.9587865709815424,0.08960738392624329,0
0.0001817761980102232,-0.023211543025952075,0.959742395753565,0.10583429636078369,0
0.00011434229587284014,-0.02172840267779857,0.9661342131585504,0.12220557291885896,0
0.00010958162680467088,-0.022461097288789863,0.9730549537271812,0.11426339008325737,0
0.00014483153715741983,-0.022468085707915687,0.9629383044560578,0.11401993463982132,0
0.0001423911731116625,-0.023203641096398265,0.9698590450246884,0.10607775180421974,0
0.0001948561673826062,-0.023894726041273757,0.9634810896895543,0.09844484326715121,0
0.00023487186204280226,-0.02401604155755577,0.955047877045553,0.09699683701987577,0
0.00039555990818398486,-0.027847815680078113,0.9701512287866804,0.05566624568243257,0
0.00027103374201866787,-0.028488699727665392,0.9833458988930666,0.04881706514189166,0
0.0003424547383453533,-0.02816862300865439,0.9767485638398734,0.052241655412162115,0
