"f:0","f:1",":0",":1",":2"
0.0,0.0,0.0,0.26,0
0.0,0.0,0.04784420013878563,0.2562016608384193,0
0.0,1.3303934857259258e-09,6.668889629853479e-05,0.2099999604955539,0
1.610885939589566e-08,-1.3961548043018851e-06,0.06308055230206971,0.2078217418664549,0
0.0,0.0,0.09513862344739045,0.2477930744671781,0
-1.5425019176991864e-07,-2.26113208308886e-06,0.03651681895561368,0.1721245698193704,0
0.0,-2.985391940889929e-06,0.0001333777925972026,0.159999920991008,0
1.459898078210237e-08,-1.628152380418375e-06,0.1135670566453554,0.2015924906930483,0
-8.638827366332056e-08,-3.299154407778725e-06,0.08492953872629856,0.156458656292044,0
-6.864171690022798e-08,-4.111987110170332e-06,0.04074772115020468,0.1327508948469443,0
0.0,-5.052613899937061e-06,0.000200066688896021,0.1099998814863492,0
0.0,0.0,0.1426749029690405,0.2410052689718363,0
-4.123819744091996e-08,-3.3058773835586294e-06,0.1400204455100966,0.1576239058654146,0
-8.05236406568439e-08,-4.95006836718188e-06,0.1231506077852868,0.1145274043240601,0
-9.571982521427265e-08,-5.073791274185563e-06,0.08115859115117133,0.1110921917468724,0
-7.978704821659712e-08,-6.298575271714264e-06,0.04882636077612593,0.08116602419128345,0
0.0,-7.213203339105045e-06,0.0002667555851949262,0.05999984198162545,0
-1.2780472225758673e-08,-1.6254782568863944e-06,0.1662945405878015,0.20047203585703,0
0.0,0.0,0.1906584312428604,0.2410052690442018,0
-4.0159090023049624e-08,-3.3212267184725976e-06,0.1946601717520632,0.1585440314452504,0
-4.866987968544231e-08,-5.014327247281096e-06,0.1737129116134371,0.1136538667624589,0
-6.573938729798896e-08,-6.491775600736563e-06,0.1500191795620191,0.07391982481654602,0
-9.727702930334741e-08,-6.517829684192291e-06,0.1026301482442353,0.07428719149285147,0
-9.231430504023169e-08,-7.961539474685454e-06,0.0759133006119936,0.0396160258122161,0
-6.148198510930161e-08,-7.965077539206652e-06,0.03696818107689649,0.04363728246024844,0
-5.573711579369797e-10,-9.510748789785167e-06,0.0003334444814938313,0.009999802476901685,0
-4.07273259419276e-08,-1.6431594454141573e-06,0.2175335182604406,0.2029187930301199,0
0.0,0.0,0.2381947114353736,0.2477930747520385,0
-4.141184270967327e-08,-3.2819949541613735e-06,0.2451892113684005,0.1628087253956276,0
-4.149960671687821e-08,-1.5920931826070128e-06,0.2656206614744902,0.2094813201332736,0
0.0,0.0,0.2854891359006828,0.2562016612385746,0
-2.709687311687332e-08,-4.992863612421113e-06,0.2230994708586563,0.1165130378219187,0
-2.3311666966124625e-08,-6.548595520017672e-06,0.195597552656128,0.07355944911840344,0
-3.087614394530973e-08,-8.006701811159439e-06,0.1669041037277306,0.03254597156875226,0
-7.33826169454584e-08,-7.996176785863842e-06,0.1234922598019221,0.03435178785690117,0
-2.8290875948031963e-08,-9.502588977328151e-06,0.09543534410956216,-0.002261442179338288,0
-2.6648387467092337e-08,-9.50840066329031e-06,0.04815833461882048,0.00615510158825075,0
-1.4703850213665946e-08,-5.018363729077868e-06,0.2799385118424656,0.1192880344279595,0
-2.973432048107748e-08,-3.120833773107985e-06,0.2952302036588972,0.1703630424961159,0
-1.820468619038106e-08,-1.467373942367114e-06,0.3120871882231467,0.2168026238871651,0
0.0,0.0,0.333333334309217,0.26,0
9.100410467017532e-09,-6.65385138154721e-06,0.2486172417741653,0.07440383280349525,0
1.6895944996558416e-08,-8.058001891609009e-06,0.2161497973589055,0.03389596747020991,0
1.1579253067413144e-08,-9.489823955304264e-06,0.1909274420982897,-0.008972457505967583,0
-1.0838913669751397e-08,-9.496127696740325e-06,0.1429597586090803,-0.009018064281221361,0
-9.945392328466521e-09,-6.223339652512607e-06,0.3273323543352618,0.0895697202685902,0
-1.1597367403193335e-08,-4.330611237386913e-06,0.3303560913928269,0.1389325120422915,0
-9.019743015392114e-09,-2.6768363275833127e-06,0.3308134979182347,0.1835049904440181,0
9.203187800272313e-09,-1.4328435277301616e-06,0.354632674682181,0.2177556410382167,0
0.0,0.0,0.3811775326980038,0.2562016609528875,0
8.11306061021754e-09,-6.529815159797977e-06,0.2869695838867468,0.08037955868955751,0
3.39265386698103e-08,-8.120511738609179e-06,0.2603068654861683,0.03717384268338821,0
2.8825400920654212e-08,-9.48357628006312e-06,0.2384445725193986,-0.002160964548672561,0
-7.771651933789575e-09,-4.811167258110111e-06,0.3768378197460483,0.1251007901308365,0
-3.4071398160546296e-08,-6.484154637761571e-06,0.3898233139224113,0.08095455304518391,0
-2.8268105466879084e-08,-7.947024321506872e-06,0.3583502185767062,0.04570073756404908,0
1.3121367065867653e-08,-7.937417633939491e-06,0.3076166817489835,0.04607934912032424,0
2.6917252438756902e-08,-9.477429226553596e-06,0.2857247575995248,0.006236441182155774,0
