"f:0","f:1",":0",":1",":2"
0.0,0.0,0.0,0.26,0
0.0,0.0,0.04784420013878563,0.2562016608384193,0
0.0,1.1632236220246092e-09,6.668889629853479e-05,0.2099999604955539,0
1.4084709577567613e-08,-1.220721737637932e-06,0.06308055230206971,0.2078217418664549,0
0.0,0.0,0.09513862344739045,0.2477930744671781,0
-1.3486796841936435e-07,-1.9770107703915124e-06,0.03651681895561368,0.1721245698193704,0
0.0,-2.6102641526881264e-06,0.0001333777925972026,0.159999920991008,0
1.276455388568064e-08,-1.42356778540925e-06,0.1135670566453554,0.2015924906930483,0
-7.553320244916676e-08,-2.8846009688425017e-06,0.08492953872629856,0.156458656292044,0
-6.001657956159656e-08,-3.5952976234144423e-06,0.04074772115020468,0.1327508948469443,0
0.0,-4.41773046943303e-06,0.000200066688896021,0.1099998814863492,0
0.0,0.0,0.1426749029690405,0.2410052689718363,0
-3.6056434326688155e-08,-2.8904791727488385e-06,0.1400204455100966,0.1576239058654146,0
-7.040548670669178e-08,-4.328070239419737e-06,0.1231506077852868,0.1145274043240601,0
-8.369220302095317e-08,-4.436246812362083e-06,0.08115859115117133,0.1110921917468724,0
-6.9761450392406e-08,-5.507131247912786e-06,0.04882636077612593,0.08116602419128345,0
0.0,-6.3068322267751784e-06,0.0002667555851949262,0.05999984198162545,0
-1.1174548981901494e-08,-1.4212296773600466e-06,0.1662945405878015,0.20047203585703,0
0.0,0.0,0.1906584312428604,0.2410052690442018,0
-3.511292157040196e-08,-2.9038997953752094e-06,0.1946601717520632,0.1585440314452504,0
-4.255429262113744e-08,-4.38425470514681e-06,0.1737129116134371,0.1136538667624589,0
-5.747894060987388e-08,-5.676055095457915e-06,0.1500191795620191,0.07391982481654602,0
-8.505373748697635e-08,-5.698835367349639e-06,0.1026301482442353,0.07428719149285147,0
-8.0714601625264e-08,-6.9611365953431026e-06,0.0759133006119936,0.0396160258122161,0
-5.375649995965624e-08,-6.964230086324494e-06,0.03696818107689649,0.04363728246024844,0
-4.873349905559919e-10,-8.315680863010185e-06,0.0003334444814938313,0.009999802476901685,0
-3.560975611603966e-08,-1.4366891458391986e-06,0.2175335182604406,0.2029187930301199,0
0.0,0.0,0.2381947114353736,0.2477930747520385,0
-3.620826030832265e-08,-2.8695976769232092e-06,0.2451892113684005,0.1628087253956276,0
-3.628499637454765e-08,-1.3920395863231113e-06,0.2656206614744902,0.2094813201332736,0
0.0,0.0,0.2854891359006828,0.2562016612385746,0
-2.369203037675477e-08,-4.365488071567945e-06,0.2230994708586563,0.1165130378219187,0
-2.0382452231069333e-08,-5.725735338924007e-06,0.195597552656128,0.07355944911840344,0
-2.6996418999747045e-08,-7.000624083161956e-06,0.1669041037277306,0.03254597156875226,0
-6.416176442490383e-08,-6.991421574157094e-06,0.1234922598019221,0.03435178785690117,0
-2.4736001435714354e-08,-8.308546367315449e-06,0.09543534410956216,-0.002261442179338288,0
-2.3299898944674542e-08,-8.313627789063152e-06,0.04815833461882048,0.00615510158825075,0
-1.2856245976492978e-08,-4.387783985062135e-06,0.2799385118424656,0.1192880344279595,0
-2.5998070736865064e-08,-2.728687115771019e-06,0.2952302036588972,0.1703630424961159,0
-1.5917186323371837e-08,-1.2829918738767616e-06,0.3120871882231467,0.2168026238871651,0
0.0,0.0,0.333333334309217,0.26,0
7.956903371671058e-09,-5.817765332876088e-06,0.2486172417741653,0.07440383280349525,0
1.4772894281901636e-08,-7.045478080126678e-06,0.2161497973589055,0.03389596747020991,0
1.0124268369285197e-08,-8.297385327138034e-06,0.1909274420982897,-0.008972457505967583,0
-9.476955912890561e-09,-8.302896975398743e-06,0.1429597586090803,-0.009018064281221361,0
-8.69570950855287e-09,-5.441349319236991e-06,0.3273323543352618,0.0895697202685902,0
-1.0140106560232021e-08,-3.7864506558024717e-06,0.3303560913928269,0.1389325120422915,0
-7.88637215206308e-09,-2.340479925935205e-06,0.3308134979182347,0.1835049904440181,0
8.046766277150768e-09,-1.2528003595637697e-06,0.354632674682181,0.2177556410382167,0
0.0,0.0,0.3811775326980038,0.2562016609528875,0
7.09361842126619e-09,-5.709314814611157e-06,0.2869695838867468,0.08037955868955751,0
2.966351803909796e-08,-7.1001332865782235e-06,0.2603068654861683,0.03717384268338821,0
2.520336096585039e-08,-8.291922700105256e-06,0.2384445725193986,-0.002160964548672561,0
-6.795109270143784e-09,-4.206622673095228e-06,0.3768378197460483,0.1251007901308365,0
-2.979017529522176e-08,-5.669391740436306e-06,0.3898233139224113,0.08095455304518391,0
-2.4716092164740845e-08,-6.948445335809454e-06,0.3583502185767062,0.04570073756404908,0
1.1472608874230975e-08,-6.940045771308886e-06,0.3076166817489835,0.04607934912032424,0
2.353497983567717e-08,-8.286548051235533e-06,0.2857247575995248,0.006236441182155774,0
