"f:0","f:1",":0",":1",":2"
0.0,-0.8509617617006336,1.0,0.17499999999971722,0
0.12023859780907635,-0.8513287693966575,0.9592997585752877,0.1704948860277815,0
0.0,-0.8463578806912176,1.0,0.199999999999714,0
0.07831052824908576,-0.849084494600117,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547146834223499,1.0,0.1499999999997204,0
0.053492837052524334,-0.8531862570706803,0.9796498792876438,0.16024744301375096,0
0.31955639352356335,-0.8357161819991139,0.9159360737988322,0.1967072650380774,0
0.12002373206145298,-0.8650579954591445,0.910059655119917,0.1410881557825486,0
0.198749679622463,-0.8576678641631629,0.9129978644593746,0.16889771041031298,0
0.13765829848751912,-0.8565001180783545,0.9346797068476024,0.15579152090516507,0
0.21128177046373015,-0.8458028758456587,0.9376179161870599,0.18360107553292945,0
0.2739907110690679,-0.8409165189035261,0.9576951807472893,0.2249579225438433,0
0.11901967561440144,-0.8504165601073516,0.9788475903736447,0.21247896127177865,0
0.18479147439525326,-0.844500133948575,0.9584974696612885,0.1977264042858124,0
0.3200697008767571,-0.8300822459998023,0.9368156272730608,0.21083259379096037,0
0.06156845479978264,-0.8598680589091604,0.9544592882063154,0.1234138475005987,0
0.09359863303799548,-0.8613405642435172,0.9322594716631163,0.13225100164157366,0
0.08664772946920091,-0.8562728614621368,0.9568795233908016,0.1469543667641901,0
0.040915199652460134,-0.8569894497106464,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606492350636118,1.0,0.09999999999986023,0
0.027397326827433923,-0.8599331348654062,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580534386076851,1.0,0.12499999999979032,0
0.0,-0.8457453252915087,1.0,0.2499999999998516,0
0.1618702357262203,-0.8501253176459955,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570582626402857,1.0,0.2249999999997828,0
0.18230418722350647,-0.8837788600957824,0.8728156011377403,0.1713734823920551,0
0.154337809106447,-0.8707362023549191,0.8914376281288287,0.15623081908730185,0
0.2662156841457633,-0.863771076106613,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.40246337027678025,-0.842723688046459,0.8975004104790487,0.20708094011088815,0
0.3022442843281342,-0.8871640404637127,0.8759401741485027,0.194414048787877,0
