":0",":1",":2"
1.0, 0.019988618119445817, 0
0.9801734239042512, 0.018608034798046572, 0
0.9854965278254647, 0.03332993143282915, 0
1.0, 0.039220434299204576, 0
0.9684682905351973, 0.036323100932590495, 0
0.9833457443147477, 0.04883630521230332, 0
1.0, 0.05845217612540331, 0
0.9606735810838396, 0.014740345368187873, 0
0.9468133033250675, 0.0305676688644885, 0
0.9535706555200248, 0.051461621862418414, 0
0.9701510221940834, 0.055684791022718845, 0
0.983212883587807, 0.06666955661582277, 0
1.0, 0.07768389299408378, 0
0.9416189165255918, 0.009051807179088342, 0
0.933941213977705, 0.04689371192782332, 0
0.9421708544017403, 0.06886672060357055, 0
0.9640498728419802, 0.07306745979115638, 0
0.9826768299166936, 0.08525976624816319, 0
1.0, 0.09691559149215898, 0
0.9244161324140675, 0.02687047192852852, 0
0.922899042926811, 0.002331908828573731, 0
0.9223278960005524, 0.06749861079882669, 0
0.913474615775457, 0.050534715335266, 0
0.9034873831885701, 0.032995801227659036, 0
0.9075453602970276, 0.014975990486326684, 0
0.9042715782050604, -0.004642915009877038, 0
0.931018686546686, 0.08648363327214634, 0
0.9503532848548522, 0.08817476088063456, 0
0.9672197390640292, 0.09107054298503492, 0
0.9799756926342174, 0.10633495769681285, 0
1.0, 0.116147273594752, 0
0.90229499274886, 0.06711921501457993, 0
0.9110670449089056, 0.08509367529899295, 0
0.9198391084656486, 0.10306813061532076, 0
0.9397907505760259, 0.1044580850671892, 0
0.9597423926353502, 0.10584804489611896, 0
0.966134245822212, 0.12221782036734533, 0
0.9840566509693746, 0.12688569231314525, 0
1.0, 0.1353789403609994, 0
0.8935092811666999, 0.04934096481230497, 0
0.884483892066086, 0.03333183715494265, 0
0.8941396270232499, 0.021167622898844458, 0
0.8898223656950338, 0.006996542273961209, 0
0.88546346330981, -0.011109367055334711, 0
0.8911153909528637, 0.08370373489511072, 0
0.8823433305115833, 0.06572924835485403, 0
0.8735689856958473, 0.04778748915779824, 0
0.8646673556451545, 0.03139413760400289, 0
0.8763269175295344, 0.0179204864951592, 0
0.8712237515173641, 0.0013637281069611828, 0
0.8662638317276831, -0.01628186315831954, 0
0.8998874658597945, 0.10167817587293555, 0
