"f:0","f:1",":0",":1",":2"
0.00016129864269806012,-0.09920914361243276,0.9760857541951207,0.008101744017064068,0
0.0002765609219241275,-0.09921031184071918,0.9521715083902415,0.006203735658575703,0
0.0,-0.09920881859500728,1.0,0.009999752375552434,0
0.00027993245638817464,-0.09920869648085232,0.9633447223111771,0.043673062887231356,0
0.00012984783493386135,-0.0992087012167617,0.9816723611555885,0.026836407631391897,0
0.00026583617009371454,-0.09920967531973188,0.9577581153507093,0.02493839927290353,0
0.00041093440840504097,-0.09921156377174947,0.9243368334735723,0.039914995185684345,0
0.0006103450266737509,-0.09920629208300333,0.9514982966057617,0.08146859225071604,0
0.0005068736194037747,-0.09920934229077405,0.937917565039667,0.06069179371820019,0
0.0004079852078687355,-0.09920776902288596,0.9574215094584694,0.0625708275689737,0
0.00037324254009632024,-0.0992099187109719,0.9438407778923747,0.04179402903645785,0
0.0003301196299344287,-0.09921095130257977,0.9382541709319069,0.023059365422130024,0
0.00029817504658337737,-0.09921398663553264,0.9048926115989647,-0.002201430405747704,0
0.0003215026116858289,-0.09921206361799588,0.9285320599946031,0.0020011526264139996,0
0.0003380670370793898,-0.09921290662856619,0.9146147225362685,0.01885678238996832,0
0.0,-0.09920719625647041,1.0,0.05999980823181006,0
0.0002835693906944126,-0.09920630963750875,0.9757491483028808,0.07073420024126305,0
0.00016544393587121208,-0.09920779410499374,0.9816723611555885,0.05183643555952071,0
0.0,-0.09920828407257644,1.0,0.03499978030368125,0
0.0006338567394371788,-0.09921351711277034,0.89944498154436,0.07290549562826114,0
0.0007069083948206157,-0.09920942379428628,0.9254716390750608,0.07718704393948858,0
0.0005127469225776612,-0.09921229371289643,0.9118909075089662,0.056410245406972745,0
0.0002777179009940953,-0.0992160633237024,0.8780454219849492,0.032715767760191805,0
0.00011864381253129634,-0.09921735925675919,0.8573725719571477,-0.00899106470050698,0
0.0001834050270745792,-0.09921671569905086,0.8677089969710484,0.011862351529842413,0
0.00028415140519034667,-0.09921489072594382,0.891469016791957,0.01525716867722205,0
0.00022308072072261203,-0.09921583115986654,0.8811325917780561,-0.005596247553127342,0
0.00037607435081499696,-0.09921385918591728,0.9011911277292608,0.03631538147293807,0
0.00042108638080391253,-0.09921512919969455,0.8887452017646547,0.05281063169422647,0
0.001267713651605429,-0.09920536108711543,0.9236240146691737,0.10999986064633815,0
0.000915889597108804,-0.09921037813876747,0.9115344981067668,0.09145267813729965,0
0.0009121044675346267,-0.0992057315154405,0.9375611556374677,0.0957342264485271,0
0.0013713829897432992,-0.09919614250807109,0.9581316312906355,0.13300828927469982,0
0.0,-0.09920354114197259,1.0,0.10999985898966701,0
0.0006005154999301009,-0.09919979914168264,0.9790658156453178,0.12150407413218342,0
0.0004339340193096311,-0.09920439419993476,0.9757491483028808,0.09573422562019152,0
0.000913082246557352,-0.09920236939513281,0.9548149639481986,0.10723844076270793,0
0.0014123341141559559,-0.09919970640035873,0.9408778229799046,0.12150407496051899,0
0.0,-0.09920474432852161,1.0,0.08499983361073854,0
0.0010572122325599703,-0.0992180766568751,0.8814688136870259,0.11195502468869166,0
0.0003031776578025493,-0.09921987137185513,0.8581864145903177,0.0731242700063774,0
0.0005982867295867461,-0.09921986390930357,0.8698276141386718,0.09253964734753453,0
0.0005068099128739745,-0.0992168820305735,0.878815698067339,0.07301488281731927,0
0.0008267789199885175,-0.09921499150809292,0.890456897615693,0.0924302601584764,0
0.0012656035643148782,-0.09921063139913286,0.9025464141780998,0.11097744266751491,0
0.003045736491582773,-0.09918855056349236,0.9120952257158562,0.1566943912942384,0
0.0030762558297559705,-0.09918322870833378,0.9614819180442624,0.1809707700814208,0
0.0035074646502991935,-0.09916929944668292,0.9367885718800593,0.16883258068782958,0
0.002055560953502138,-0.09919009404696284,0.959806774667449,0.1569895296780603,0
0.0022785177273619743,-0.09919025623395063,0.9351134285032459,0.1448513402844691,0
0.0019697667928925905,-0.09919989557492875,0.9178596201925149,0.13334712597028828,0
0.0018811756157138127,-0.09920969652616697,0.8967820197014411,0.13432470799146504,0
0.00029655827279492656,-0.09921748657862897,0.8681159182876335,0.052920018883284604,0
3.6942961093327867e-06,-0.09921916067327664,0.8338890574942656,0.03233074532204749,0
-0.0001184854643540448,-0.0992193601386916,0.8094048688790763,-0.009000186130085281,0
1.0851859033708912e-07,-0.09921853914703174,0.833388720418112,-0.008995625415296131,0
6.871239242164602e-05,-0.09921808706910305,0.8456308147257066,0.011669840310770254,0
-6.562007812808762e-05,-0.09921914550818414,0.821646963186671,0.011665279595981102,0
0.00015240556626539136,-0.09921786092622488,0.8559672397396074,0.03252325654111965,0
0.00011474038045305634,-0.09921944807170305,0.8460377360422917,0.05272750766421244,0
0.0,-0.09920649504638862,1.0,0.15999990836425726,0
0.0,-0.09920016832116493,1.0,0.13499988367696214,0
0.0009431318419671934,-0.09920089076563121,0.9790658156453178,0.14650409881947854,0
0.0013464018993349922,-0.09919986571932238,0.9807409590221312,0.17048533922283904,0
