start:0,start:1,start:2,end:0,end:1,end:2
0.7216639173190177,0.09021912764932269,0.0,0.7026354138426928,0.1337546605602373,0.0
0.7216639173190177,0.09021912764932269,0.0,0.6636858571838351,0.09616051909498419,0.0
0.7216639173190177,0.09021912764932269,0.0,0.6904446290678575,0.05057105671026306,0.0
0.7216639173190177,0.09021912764932269,0.0,0.7422432279746725,0.04428641964104835,0.0
0.7216639173190177,0.09021912764932269,0.0,0.772780493214963,0.08344281377753843,0.0
0.7216639173190177,0.09021912764932269,0.0,0.7547843150674216,0.12883605406831417,0.0
0.7026354138426928,0.1337546605602373,0.0,0.6636858571838351,0.09616051909498419,0.0
0.7026354138426928,0.1337546605602373,0.0,0.6612118896321981,0.14132981334586772,0.0
0.7026354138426928,0.1337546605602373,0.0,0.7378879698166342,0.1705900141923704,0.0
0.7026354138426928,0.1337546605602373,0.0,0.6850652342392922,0.18103260108684074,0.0
0.7026354138426928,0.1337546605602373,0.0,0.7547843150674216,0.12883605406831417,0.0
0.6636858571838351,0.09616051909498419,0.0,0.6904446290678575,0.05057105671026306,0.0
0.6636858571838351,0.09616051909498419,0.0,0.6080139390087302,0.08290114893824976,0.0
0.6636858571838351,0.09616051909498419,0.0,0.6612118896321981,0.14132981334586772,0.0
0.6636858571838351,0.09616051909498419,0.0,0.6198098854891235,0.12831381456127824,0.0
0.6636858571838351,0.09616051909498419,0.0,0.6395896304618978,0.04952558720658425,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996156126174,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056520602523,0.20782062348067282,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996156126174,0.0,0.06308056520602523,0.20782062348067282,0.0
6.668889629853479e-05,0.20999996156126174,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996156126174,0.0,0.0001333777925972026,0.15999752955139843,0.0
6.668889629853479e-05,0.20999996156126174,0.0,0.036516695393942214,0.17212275854603243,0.0
0.06308056520602523,0.20782062348067282,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056520602523,0.20782062348067282,0.0,0.11356706833982692,0.20159118646627663,0.0
0.06308056520602523,0.20782062348067282,0.0,0.08492946952522099,0.15645601351391453,0.0
