start:0,start:1,start:2,end:0,end:1,end:2
0.8728155831119635,0.1713729690885679,0.0,0.9159360647033623,0.1967068334770186,0.0
0.8728155831119635,0.1713729690885679,0.0,0.9100596534141108,0.14108717868033635,0.0
0.8728155831119635,0.1713729690885679,0.0,0.8333333339983802,0.2,0.0
0.8728155831119635,0.1713729690885679,0.0,0.8235755173372769,0.1505306813520472,0.0
0.8728155831119635,0.1713729690885679,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155831119635,0.1713729690885679,0.0,0.86335898386469,0.12102549114992855,0.0
0.9159360647033623,0.1967068334770186,0.0,0.9100596534141108,0.14108717868033635,0.0
0.9159360647033623,0.1967068334770186,0.0,0.9592997533902277,0.1704940623887186,0.0
0.9159360647033623,0.1967068334770186,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360647033623,0.1967068334770186,0.0,0.957695193270819,0.22495764935494628,0.0
0.9159360647033623,0.1967068334770186,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596534141108,0.14108717868033635,0.0,0.9592997533902277,0.1704940623887186,0.0
0.9100596534141108,0.14108717868033635,0.0,0.9544592981516572,0.12341255360470306,0.0
0.9100596534141108,0.14108717868033635,0.0,0.9058358811597096,0.09536214314282788,0.0
0.9100596534141108,0.14108717868033635,0.0,0.86335898386469,0.12102549114992855,0.0
0.12720578882498176,0.17137616968874242,0.0,0.08411565212852772,0.19670528244022936,0.0
0.12720578882498176,0.17137616968874242,0.0,0.09024577935437114,0.1402658876650856,0.0
0.12720578882498176,0.17137616968874242,0.0,0.1666666668568541,0.2,0.0
0.12720578882498176,0.17137616968874242,0.0,0.17642804566225148,0.15053121554432092,0.0
0.12720578882498176,0.17137616968874242,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720578882498176,0.17137616968874242,0.0,0.13670976210067493,0.12098289487464671,0.0
0.08411565212852772,0.19670528244022936,0.0,0.09024577935437114,0.1402658876650856,0.0
0.08411565212852772,0.19670528244022936,0.0,0.0408275598857707,0.1704686480974688,0.0
0.08411565212852772,0.19670528244022936,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565212852772,0.19670528244022936,0.0,0.04236798964286901,0.22495305631903675,0.0
0.08411565212852772,0.19670528244022936,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577935437114,0.1402658876650856,0.0,0.0408275598857707,0.1704686480974688,0.0
0.09024577935437114,0.1402658876650856,0.0,0.045761189036793666,0.12341069268593138,0.0
0.09024577935437114,0.1402658876650856,0.0,0.09236415749552793,0.09583628295976405,0.0
0.09024577935437114,0.1402658876650856,0.0,0.13670976210067493,0.12098289487464671,0.0
0.6181009814428196,0.12898126830745332,0.0,0.5719624003131974,0.15163304453568702,0.0
0.6181009814428196,0.12898126830745332,0.0,0.6272648253094522,0.17969169406106253,0.0
0.6181009814428196,0.12898126830745332,0.0,0.6131139011663721,0.08013520697028853,0.0
0.6181009814428196,0.12898126830745332,0.0,0.660232936989515,0.10288436254455219,0.0
0.6181009814428196,0.12898126830745332,0.0,0.5725188136625331,0.099787038921389,0.0
0.6181009814428196,0.12898126830745332,0.0,0.6646671242450488,0.15185536167262506,0.0
0.5719624003131974,0.15163304453568702,0.0,0.6272648253094522,0.17969169406106253,0.0
0.5719624003131974,0.15163304453568702,0.0,0.5817668514238998,0.20223411394021476,0.0
0.5719624003131974,0.15163304453568702,0.0,0.5725188136625331,0.099787038921389,0.0
0.5719624003131974,0.15163304453568702,0.0,0.5364340632039098,0.17719006967206719,0.0
0.5719624003131974,0.15163304453568702,0.0,0.5350282615795344,0.12509201477143198,0.0
0.6272648253094522,0.17969169406106253,0.0,0.5817668514238998,0.20223411394021476,0.0
0.6272648253094522,0.17969169406106253,0.0,0.667773108931339,0.20336406135701782,0.0
0.6272648253094522,0.17969169406106253,0.0,0.6254374400018435,0.22891597497539531,0.0
0.6272648253094522,0.17969169406106253,0.0,0.6646671242450488,0.15185536167262506,0.0
0.5817668514238998,0.20223411394021476,0.0,0.5364340632039098,0.17719006967206719,0.0
0.5817668514238998,0.20223411394021476,0.0,0.6254374400018435,0.22891597497539531,0.0
0.5817668514238998,0.20223411394021476,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668514238998,0.20223411394021476,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519650225133065,0.1457929776636509,0.0,0.3715607133761002,0.11718478026297988,0.0
0.41519650225133065,0.1457929776636509,0.0,0.42211662213558987,0.09596502977497255,0.0
0.41519650225133065,0.1457929776636509,0.0,0.4084325425311809,0.20238146691835537,0.0
0.41519650225133065,0.1457929776636509,0.0,0.46053039711491917,0.17012834821581707,0.0
0.41519650225133065,0.1457929776636509,0.0,0.4597619508931416,0.11937495502443696,0.0
0.41519650225133065,0.1457929776636509,0.0,0.3607305553694137,0.1763191835689397,0.0
0.3715607133761002,0.11718478026297988,0.0,0.42211662213558987,0.09596502977497255,0.0
0.3715607133761002,0.11718478026297988,0.0,0.38873986811444733,0.08096057791333193,0.0
0.3715607133761002,0.11718478026297988,0.0,0.3254034719545373,0.10229822920133867,0.0
0.3715607133761002,0.11718478026297988,0.0,0.3607305553694137,0.1763191835689397,0.0
0.3715607133761002,0.11718478026297988,0.0,0.3302277682781159,0.1418284394373491,0.0
0.3715607133761002,0.11718478026297988,0.0,0.3533968711574176,0.07929329534273967,0.0
0.42211662213558987,0.09596502977497255,0.0,0.38873986811444733,0.08096057791333193,0.0
0.42211662213558987,0.09596502977497255,0.0,0.4597619508931416,0.11937495502443696,0.0
0.42211662213558987,0.09596502977497255,0.0,0.4731856251117844,0.06589731796816113,0.0
0.42211662213558987,0.09596502977497255,0.0,0.42425510089437146,0.0465795853054482,0.0
1.0,0.04999767105615195,0.0,1.0,0.09999846212466883,0.0
1.0,0.04999767105615195,0.0,0.9528183494360829,0.07470267796577562,0.0
1.0,0.04999767105615195,0.0,0.9542799467887307,0.03255113314277111,0.0
1.0,0.09999846212466883,0.0,0.9528183494360829,0.07470267796577562,0.0
1.0,0.09999846212466883,0.0,0.9544592981516572,0.12341255360470306,0.0
1.0,0.09999846212466883,0.0,1.0,0.149998983139144,0.0
0.9528183494360829,0.07470267796577562,0.0,0.9542799467887307,0.03255113314277111,0.0
0.9528183494360829,0.07470267796577562,0.0,0.9544592981516572,0.12341255360470306,0.0
0.9528183494360829,0.07470267796577562,0.0,0.9058358811597096,0.09536214314282788,0.0
0.9528183494360829,0.07470267796577562,0.0,0.9071599885771551,0.048697598934605325,0.0
0.0003334383113883371,0.04999668346027313,0.0,0.0002667555851948911,0.09999767220039471,0.0
0.0003334383113883371,0.04999668346027313,0.0,0.04739341643675629,0.07456566708000949,0.0
0.0003334383113883371,0.04999668346027313,0.0,0.04599105251051291,0.03235684792228465,0.0
0.0002667555851948911,0.09999767220039471,0.0,0.04739341643675629,0.07456566708000949,0.0
0.0002667555851948911,0.09999767220039471,0.0,0.045761189036793666,0.12341069268593138,0.0
0.0002667555851948911,0.09999767220039471,0.0,0.0002000666888959516,0.14999839165049642,0.0
0.04739341643675629,0.07456566708000949,0.0,0.04599105251051291,0.03235684792228465,0.0
0.04739341643675629,0.07456566708000949,0.0,0.045761189036793666,0.12341069268593138,0.0
0.04739341643675629,0.07456566708000949,0.0,0.09236415749552793,0.09583628295976405,0.0
0.04739341643675629,0.07456566708000949,0.0,0.09275961872281253,0.04835198217430728,0.0
0.9592997533902277,0.1704940623887186,0.0,1.0,0.19999945452920295,0.0
0.9592997533902277,0.1704940623887186,0.0,0.957695193270819,0.22495764935494628,0.0
0.9592997533902277,0.1704940623887186,0.0,0.9544592981516572,0.12341255360470306,0.0
0.9592997533902277,0.1704940623887186,0.0,1.0,0.149998983139144,0.0
0.0408275598857707,0.1704686480974688,0.0,0.0001333777925971913,0.19999905978432359,0.0
0.0408275598857707,0.1704686480974688,0.0,0.04236798964286901,0.22495305631903675,0.0
0.0408275598857707,0.1704686480974688,0.0,0.045761189036793666,0.12341069268593138,0.0
0.0408275598857707,0.1704686480974688,0.0,0.0002000666888959516,0.14999839165049642,0.0
0.38873986811444733,0.08096057791333193,0.0,0.42425510089437146,0.0465795853054482,0.0
0.38873986811444733,0.08096057791333193,0.0,0.379234099472475,0.03242168125919928,0.0
0.38873986811444733,0.08096057791333193,0.0,0.3533968711574176,0.07929329534273967,0.0
0.333555632138752,0.04999724316270454,0.0,0.27834507374515943,0.08122319745883913,0.0
0.333555632138752,0.04999724316270454,0.0,0.3254034719545373,0.10229822920133867,0.0
0.333555632138752,0.04999724316270454,0.0,0.28779416941742464,0.03268035305137761,0.0
0.333555632138752,0.04999724316270454,0.0,0.379234099472475,0.03242168125919928,0.0
0.333555632138752,0.04999724316270454,0.0,0.3533968711574176,0.07929329534273967,0.0
0.27834507374515943,0.08122319745883913,0.0,0.3254034719545373,0.10229822920133867,0.0
0.27834507374515943,0.08122319745883913,0.0,0.28779416941742464,0.03268035305137761,0.0
0.27834507374515943,0.08122319745883913,0.0,0.290109347988624,0.13188863240696966,0.0
0.27834507374515943,0.08122319745883913,0.0,0.24099621118447667,0.04767156532687477,0.0
0.27834507374515943,0.08122319745883913,0.0,0.22775224555175602,0.08870396639411468,0.0
0.27834507374515943,0.08122319745883913,0.0,0.2539463692510034,0.11649464495007489,0.0
0.3254034719545373,0.10229822920133867,0.0,0.3302277682781159,0.1418284394373491,0.0
0.3254034719545373,0.10229822920133867,0.0,0.290109347988624,0.13188863240696966,0.0
0.3254034719545373,0.10229822920133867,0.0,0.3533968711574176,0.07929329534273967,0.0
0.6667778160539048,0.04999757242471701,0.0,0.6131139011663721,0.08013520697028853,0.0
0.6667778160539048,0.04999757242471701,0.0,0.660232936989515,0.10288436254455219,0.0
0.6667778160539048,0.04999757242471701,0.0,0.6210370351324699,0.032615780595192816,0.0
0.6667778160539048,0.04999757242471701,0.0,0.7124770866025429,0.032486449983432836,0.0
0.6667778160539048,0.04999757242471701,0.0,0.6893984731624678,0.07852692414882087,0.0
0.6131139011663721,0.08013520697028853,0.0,0.660232936989515,0.10288436254455219,0.0
0.6131139011663721,0.08013520697028853,0.0,0.5725188136625331,0.099787038921389,0.0
0.6131139011663721,0.08013520697028853,0.0,0.6210370351324699,0.032615780595192816,0.0
0.6131139011663721,0.08013520697028853,0.0,0.5741651158260324,0.0487677313722806,0.0
0.660232936989515,0.10288436254455219,0.0,0.6646671242450488,0.15185536167262506,0.0
0.660232936989515,0.10288436254455219,0.0,0.7034000523995774,0.1203700416397724,0.0
0.660232936989515,0.10288436254455219,0.0,0.6893984731624678,0.07852692414882087,0.0
0.5725188136625331,0.099787038921389,0.0,0.5281621369405981,0.06799282167735643,0.0
0.5725188136625331,0.099787038921389,0.0,0.5350282615795344,0.12509201477143198,0.0
0.5725188136625331,0.099787038921389,0.0,0.5741651158260324,0.0487677313722806,0.0
0.4084325425311809,0.20238146691835537,0.0,0.46053039711491917,0.17012834821581707,0.0
0.4084325425311809,0.20238146691835537,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4084325425311809,0.20238146691835537,0.0,0.3607305553694137,0.1763191835689397,0.0
0.4084325425311809,0.20238146691835537,0.0,0.3653404675736274,0.2147087657403541,0.0
0.4084325425311809,0.20238146691835537,0.0,0.41666666726645,0.2499999994347213,0.0
0.4084325425311809,0.20238146691835537,0.0,0.3813240662990587,0.2451260099980486,0.0
0.46053039711491917,0.17012834821581707,0.0,0.4542685871570547,0.2174546144803838,0.0
0.46053039711491917,0.17012834821581707,0.0,0.4597619508931416,0.11937495502443696,0.0
0.46053039711491917,0.17012834821581707,0.0,0.5009048770681589,0.14998256477500332,0.0
0.46053039711491917,0.17012834821581707,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642804566225148,0.15053121554432092,0.0
0.1666666668568541,0.2,0.0,0.21602739205309865,0.1780101347205517,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642804566225148,0.15053121554432092,0.0,0.21602739205309865,0.1780101347205517,0.0
0.17642804566225148,0.15053121554432092,0.0,0.2214576164867858,0.1336220086749919,0.0
