"f",":0",":1",":2"
-1.0,1.0,0.01999973419016237,0
-1.0,0.9801731822822924,0.018619196767308957,0
-1.0,0.9854964149849017,0.033340338016956406,0
-1.0,1.0,0.0392305276283417,0
-1.0,0.9684680914913317,0.03633332242206242,0
-1.0,0.9833456673391987,0.048845923512522635,0
-1.0,1.0,0.05846131939670362,0
-1.0,0.9606731391995879,0.014751636264899767,0
-1.0,0.946812980126201,0.030578126431281025,0
-1.0,0.9535704934698864,0.051471072446734656,0
-1.0,0.9701509192604016,0.0556940615502402,0
-1.0,0.9832128423057003,0.0666783043776961,0
-1.0,1.0,0.07769211062668889,0
-1.0,0.9416183308015643,0.009063288705704596,0
-1.0,0.9339409969344765,0.04690335013845375,0
-1.0,0.9421707532376494,0.06887531796996262,0
-1.0,0.9640498103697439,0.07307588429647503,0
-1.0,0.9826768111800354,0.0852676263350329,0
-1.0,1.0,0.09692290147866511,0
-1.0,0.9244157634625042,0.026881044635834007,0
-1.0,0.9228983907784287,0.0023436166930803685,0
-1.0,0.9223277825632283,0.06750724381830243,0
-1.0,0.9134744258284142,0.05054414181055309,0
-1.0,0.9034870979689351,0.03300603306908313,0
-1.0,0.9075449127421301,0.014987068879974037,0
-1.0,0.9042709362244321,-0.0046309710751671965,0
-1.0,0.9310186391537626,0.08649137333066842,0
-1.0,0.9503532480677347,0.08818244987617996,0
-1.0,0.9672197167358756,0.0910781172088553,0
-1.0,0.97997569173136,0.10634183100198,0
-1.0,1.0,0.11615369200144364,0
-1.0,0.9022948869172995,0.0671278326009033,0
-1.0,0.9110669943239202,0.08510144729595803,0
-1.0,0.9198391027964504,0.1030750589437035,0
-1.0,0.9397907468867706,0.10446498780081673,0
-1.0,0.9597423909443538,0.10585491693718362,0
-1.0,0.9661342620041666,0.12222394210096725,0
-1.0,0.9840566615434033,0.12689162127698553,0
-1.0,1.0,0.13538448221387991,0
-1.0,0.8935091126599655,0.04935041283212486,0
-1.0,0.8844836665828064,0.03334201952683194,0
-1.0,0.8941392865124466,0.021178382389872377,0
-1.0,0.889821938522305,0.007007931918452339,0
-1.0,0.8854629150718751,-0.01109720336321916,0
-1.0,0.8911153446083863,0.08371153966131244,0
-1.0,0.8823432424270683,0.06573790301672029,0
-1.0,0.8735688578553619,0.04779698335217566,0
-1.0,0.8646672034859744,0.03140438415010454,0
-1.0,0.8763266468378572,0.017931360581384337,0
-1.0,0.8712234228513188,0.0013753278295488118,0
-1.0,0.8662634474883562,-0.016269523179713655,0
-1.0,0.8998874590085432,0.10168512890918416,0
-1.0,0.9086595547648739,0.11965879202065925,0
-1.0,0.928611210806347,0.12104867332873204,0
-1.0,0.9481661487517011,0.12217117073802332,0
-1.0,0.9560249479283097,0.13871436107706622,0
-1.0,0.9715050194287272,0.13651306292018223,0
-1.0,0.9843801158607033,0.145499150758824,0
-1.0,1.0,0.1546152721184078,0
-1.0,0.8711636027026313,0.0823227980193278,0
-1.0,0.8623912190540242,0.06435341903335365,0
-1.0,0.8536190475950568,0.046380711202547976,0
-1.0,0.8447839241209177,0.029311635603309273,0
-1.0,0.8546613418847007,0.012626610706336479,0
-1.0,0.8550129793669952,-0.004809513462835813,0
-1.0,0.8466296876628511,-0.019375428742959104,0
-1.0,0.8799357746298189,0.1002953573566195,0
-1.0,0.8887078746967522,0.11826900533299925,0
-1.0,0.8974800069753334,0.13624252636625173,0
-1.0,0.9174316673621875,0.13763238906422223,0
-1.0,0.9370988638173243,0.13869474618275002,0
-1.0,0.9461554270419014,0.15699590319312973,0
-1.0,0.966796153913696,0.15582342488772122,0
-1.0,0.9839135025400274,0.16423066687974985,0
-1.0,1.0,0.17384606164109223,0
-1.0,0.8512118648642462,0.0809332993510163,0
-1.0,0.8599840015845378,0.0989060544332083,0
-1.0,0.8687560850823854,0.11687964298682926,0
-1.0,0.8775282917950801,0.13485288553896158,0
-1.0,0.8863004753587727,0.1528261977045343,0
