"f:0","f:1",":0",":1",":2"
0.0,-0.8509615839524453,1.0,0.17499943871749246,0
0.1202415284901846,-0.8513283979843111,0.9592997548497716,0.1704942942275465,0
0.0,-0.8463578364497735,1.0,0.199999608068736,0
0.07831199181401735,-0.8490843280086363,0.9796498774248859,0.18524695114814127,0
0.0,-0.8547143800596254,1.0,0.14999926936624894,0
0.05349431425580519,-0.8531859616319526,0.9796498774248859,0.16024678179689772,0
0.31956081365122124,-0.8357152339975362,0.91593606726369,0.19670695495329515,0
0.12002791632728306,-0.8650577959319806,0.9100596538942581,0.14108745371651493,0
0.19875444901884903,-0.8576673221669135,0.9129978605789741,0.16889720433490504,0
0.13766234501977312,-0.8564996651599989,0.9346797043720149,0.15579087397203073,0
0.21128572941550167,-0.8458022882927848,0.9376179110567309,0.1836006245904208,0
0.27399267172325953,-0.8409164838579063,0.9576951897457258,0.22495772625240426,0
0.11902094226295581,-0.8504166513250968,0.9788475948728629,0.21247866716057012,0
0.184794249050762,-0.8444998768377012,0.9584974722977486,0.19772601023997538,0
0.32007269993650744,-0.8300817595563347,0.9368156285047079,0.21083234060284972,0
0.06157117586629822,-0.8598677404014964,0.9544592953522256,0.1234129178121559,0
0.09360229632841617,-0.8613402694516159,0.9322594746232419,0.13225018576433542,0
0.08665067911971475,-0.8562724857624731,0.9568795251009986,0.1469536060198512,0
0.040916746738472565,-0.856989131426543,0.9772296476761129,0.1367060935892024,0
0.0,-0.8606489447133301,1.0,0.09999889500780683,0
0.027398675996673928,-0.8599328246193414,0.9772296476761129,0.11170590640998136,0
0.0,-0.8580531175530728,1.0,0.12499908218702788,0
0.0,-0.8457454331067807,1.0,0.2500000000070834,0
0.16187083229128527,-0.8501254852316306,0.9788475948728629,0.2374788631297438,0
0.0,-0.8570585231463914,1.0,0.2249998040379097,0
0.1823081924173765,-0.8837790270359546,0.8728155881859209,0.17137311357415938,0
0.15434215039802138,-0.8707361120939192,0.8914376210400895,0.15623028364533714,0
0.2662202337880667,-0.8637706158215028,0.8943758277248055,0.18404003426372728,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024665631768971,-0.8427228305143247,0.8975004072114776,0.20708078506849703,0
0.30224744501199313,-0.8871640003743138,0.875940167672593,0.19441386437892916,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764699546371466,-0.8018764484117389,0.9163013667546822,0.22335347727826083,0
0.4425557022703918,-0.8148758732860183,0.9371809279957,0.2374788629278154,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.2384230952333788,-0.9548345387644407,0.9771342929319711,0.26627269230074635,0
0.0,-1.0250517481510046,1.0,0.2750000000035417,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235882788848749,-0.8672193604639611,0.9058358693329761,0.09536255059288049,0
0.06399806156885937,-0.8637604482416745,0.9301475823426009,0.10938773420251818,0
0.07898820772190217,-0.8667726013292784,0.9079477616136171,0.11822500215469771,0
0.048938699754890194,-0.8759839119060251,0.8633589802924251,0.12102578962802553,0
0.09415713064113236,-0.8804993048311336,0.8680872842391729,0.14619945160109246,0
0.09031491386296783,-0.8719224848457562,0.8867093170933416,0.13105662167227022,0
0.05686895124430702,-0.8706658345068745,0.8845974248127007,0.10819417011045301,0
0.3954430309187494,-0.8423448887450375,0.9559818878048338,0.25375155542340677,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.02994408113562086,-0.8636846570533868,0.952818333719443,0.07470322350043658,0
0.0,-0.8630272354535455,1.0,0.04999832661072902,0
0.019684283718283995,-0.8619402322346266,0.9764091668597215,0.0873510592541217,0
0.01531578969773403,-0.8631239617016745,0.9764091668597215,0.0623507750555828,0
0.0,-0.8622957995256054,1.0,0.07499861080926792,0
0.043103668354879006,-0.8649350851813981,0.9293271015262096,0.08503288704665854,0
0.04189817301418688,-0.8622689147614097,0.9536388145358343,0.09905807065629624,0
-0.03350500230595055,-0.8887059583407508,0.8235755133931296,0.15053087524424122,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.029816731993100924,-0.9184928127742324,0.828454423695755,0.1752654376221206,0
0.06386135003262744,-0.8965460008139713,0.8481955507895252,0.1609519944092003,0
0.024546795370072393,-0.8827431815610716,0.8434672468427773,0.13577833243613338,0
-0.01873350473481249,-0.8731774099175994,0.817635399333377,0.10299662651849492,0
0.015699628925929934,-0.8695581046376754,0.8587393632280317,0.06757424189032314,0
0.025602389210307788,-0.8667984811401263,0.9071599764178152,0.0486981325320261,0
0.023503617022711525,-0.8681306847334392,0.8829496698229234,0.058136187211174625,0
0.034060909045391365,-0.8691741042814372,0.8822876162805039,0.08146839624160182,0
0.035669747570911736,-0.8669655804096046,0.9064979228753957,0.07203034156245329,0
0.030880568753667483,-0.8654325274046323,0.9299891550686291,0.061700678016231345,0
0.022752217294180737,-0.8648797251487897,0.9542799290694829,0.03255179019309293,0
0.024078142592675194,-0.864360032984797,0.953549131394463,0.053627506846764754,0
0.01573917533194542,-0.8636225154019127,0.9771399645347414,0.04127505840191097,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.15743244146100724,-0.9192273602553119,0.8530744610921506,0.18568655678707968,0
0.02725072405305994,-0.8719163065303492,0.8610491717602284,0.09430001575917434,0
0.010611279399897517,-0.8758487129967167,0.840497189812901,0.11201120807326023,0
0.004327086363173075,-0.8715047531888089,0.8381873812807044,0.08528543420440904,0
-0.024970545462549884,-0.8787352672244888,0.8206054563632533,0.12676375088136807,0
0.024759449043352488,-0.8657487009248703,0.930719952743649,0.04062496136255951,0
-0.21124043363073966,-0.8740343546702114,0.7845259489845499,0.17429185976211994,0
-0.11805431859560428,-0.8885979797285686,0.8040507311888397,0.16241136750318058,0
-0.19497195452570162,-0.9115735598463526,0.8089296414914651,0.18714592988106,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
-0.3167388486434326,-0.8789882423505365,0.7860639335833907,0.19587323794698136,0
-0.38116038184884143,-0.9245089308972876,0.8104676260903059,0.2087273080659214,0
-0.08992779582201199,-0.8693432901679344,0.7790236769991727,0.130701006815486,0
-0.1362923285528869,-0.8717115986534449,0.7817748129918614,0.15249643328880297,0
-0.07772290181053246,-0.8785543038369664,0.8012995951961512,0.1406159410298636,0
-0.0509902782048767,-0.8727731299364294,0.7983295381662749,0.11684881666699046,0
-0.04255566328607145,-0.8662666523033823,0.7725780038777715,0.08737142095899764,0
-0.011408594609842388,-0.8680515941525588,0.8093423552698304,0.05263871285738497,0
-0.014674502713633363,-0.869861951832872,0.8134888773016038,0.07781766968793995,0
0.0004476822250967942,-0.8692349213201895,0.834040859248931,0.06010647737385406,0
0.0035177392797840104,-0.8681289199630029,0.8423476516257737,0.03610662265927607,0
0.01148529408694679,-0.8675312687115805,0.8722344844350911,0.020457252132812277,0
0.013316246476033735,-0.8682168074142709,0.8654869238315614,0.04401574701156771,0
0.018427508962066564,-0.8673619393544325,0.8896972304264532,0.03457769233241919,0
0.017021086096217566,-0.866786583801432,0.9166869212303029,1.737738472461792e-05,0
0.02013859862657094,-0.8666500465928585,0.9119234488240591,0.02435775495837536,0
0.021608035582865608,-0.866074881099744,0.9354834251498929,0.016284583788908773,0
-0.02502134747040256,-0.8676685688579432,0.790960179573801,0.0700050669081913,0
-0.0360400351146837,-0.8697073940673012,0.7951067016055743,0.09518402373874628,0
-0.06128250305582039,-0.8674038848693658,0.7758008404384722,0.10903621388724181,0
0.008405721987200392,-0.86877729551249,0.8505435074269028,0.051840432274799605,0
0.008169596876491794,-0.8678502634800127,0.8572910680304324,0.028281937396044173,0
-0.003165746237238132,-0.8682437736123109,0.8258450034478021,0.04437266775833052,0
0.014770625091684158,-0.8670933321259792,0.894460702832697,0.010237314758768448,0
