start:0,start:1,start:2,end:0,end:1,end:2
0.7216639333618373,0.0902234887595072,0.0,0.7026354117750531,0.13375785797935258,0.0
0.7216639333618373,0.0902234887595072,0.0,0.6636858569498272,0.09616476528002024,0.0
0.7216639333618373,0.0902234887595072,0.0,0.690444644408542,0.05057657392086922,0.0
0.7216639333618373,0.0902234887595072,0.0,0.7422432615412593,0.04429199281167586,0.0
0.7216639333618373,0.0902234887595072,0.0,0.7727805113147667,0.08344726547731277,0.0
0.7216639333618373,0.0902234887595072,0.0,0.754784314917005,0.12883931293409467,0.0
0.7026354117750531,0.13375785797935258,0.0,0.6636858569498272,0.09616476528002024,0.0
0.7026354117750531,0.13375785797935258,0.0,0.661211891427427,0.14133282768736669,0.0
0.7026354117750531,0.13375785797935258,0.0,0.7378879522147207,0.17059217527977785,0.0
0.7026354117750531,0.13375785797935258,0.0,0.6850652266175192,0.1810345647896172,0.0
0.7026354117750531,0.13375785797935258,0.0,0.754784314917005,0.12883931293409467,0.0
0.6636858569498272,0.09616476528002024,0.0,0.690444644408542,0.05057657392086922,0.0
0.6636858569498272,0.09616476528002024,0.0,0.6080139208541303,0.0829057044909408,0.0
0.6636858569498272,0.09616476528002024,0.0,0.661211891427427,0.14133282768736669,0.0
0.6636858569498272,0.09616476528002024,0.0,0.6198098881302347,0.12831714760555826,0.0
0.6636858569498272,0.09616476528002024,0.0,0.639589614324557,0.049531130052446,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996061396586,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308055373584293,0.20782161760138393,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996061396586,0.0,0.06308055373584293,0.20782161760138393,0.0
6.668889629853479e-05,0.20999996061396586,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996061396586,0.0,0.0001333777925972026,0.15999965527553156,0.0
6.668889629853479e-05,0.20999996061396586,0.0,0.0365168052265412,0.17212436856680438,0.0
0.06308055373584293,0.20782161760138393,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308055373584293,0.20782161760138393,0.0,0.11356705794474117,0.2015923457789817,0.0
0.06308055373584293,0.20782161760138393,0.0,0.0849295310372912,0.15645836265006852,0.0
0.06308055373584293,0.20782161760138393,0.0,0.0365168052265412,0.17212436856680438,0.0
0.37683781905433067,0.12510036191181975,0.0,0.32733235345006995,0.08956916635885394,0.0
0.37683781905433067,0.12510036191181975,0.0,0.3898233108898789,0.08095397592155176,0.0
0.37683781905433067,0.12510036191181975,0.0,0.3303560903606006,0.1389321265952706,0.0
0.37683781905433067,0.12510036191181975,0.0,0.4129686447166916,0.1597746626801406,0.0
0.37683781905433067,0.12510036191181975,0.0,0.3686765533744925,0.17210875678043808,0.0
0.37683781905433067,0.12510036191181975,0.0,0.42318385496996874,0.11578456562412272,0.0
0.32733235345006995,0.08956916635885394,0.0,0.3898233108898789,0.08095397592155176,0.0
0.32733235345006995,0.08956916635885394,0.0,0.3303560903606006,0.1389321265952706,0.0
0.32733235345006995,0.08956916635885394,0.0,0.2799385105337461,0.11928758776737454,0.0
0.32733235345006995,0.08956916635885394,0.0,0.35835021606069717,0.04570003023737388,0.0
0.32733235345006995,0.08956916635885394,0.0,0.2869695846088516,0.08037897750190032,0.0
0.32733235345006995,0.08956916635885394,0.0,0.3076166829168537,0.04607864264869437,0.0
0.3898233108898789,0.08095397592155176,0.0,0.4103916022885416,0.041428762934703475,0.0
0.3898233108898789,0.08095397592155176,0.0,0.35835021606069717,0.04570003023737388,0.0
0.3898233108898789,0.08095397592155176,0.0,0.42318385496996874,0.11578456562412272,0.0
0.3898233108898789,0.08095397592155176,0.0,0.43868678178608994,0.07452004163648429,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356705794474117,0.2015923457789817,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356705794474117,0.2015923457789817,0.0,0.14002044183968174,0.15762361162505942,0.0
