start:0,start:1,start:2,end:0,end:1,end:2
0.5840557273324147,0.04534837212685583,0.0,0.5966935488964247,0.02621294395506632,0.0
0.5840557273324147,0.04534837212685583,0.0,0.5739761155559623,0.02967717781765532,0.0
0.5840557273324147,0.04534837212685583,0.0,0.6058960105775167,0.046303668290501844,0.0
0.5840557273324147,0.04534837212685583,0.0,0.5922707461903471,0.06312557473955178,0.0
0.5840557273324147,0.04534837212685583,0.0,0.5630599259779814,0.04431483536416221,0.0
0.5840557273324147,0.04534837212685583,0.0,0.5718795839853028,0.06160580818189389,0.0
0.5966935488964247,0.02621294395506632,0.0,0.5739761155559623,0.02967717781765532,0.0
0.5966935488964247,0.02621294395506632,0.0,0.5820621078393388,0.013686642368386275,0.0
0.5966935488964247,0.02621294395506632,0.0,0.6058960105775167,0.046303668290501844,0.0
0.5966935488964247,0.02621294395506632,0.0,0.6203046841805937,0.030497882150161255,0.0
0.5966935488964247,0.02621294395506632,0.0,0.5958858787087112,0.0046833211551863,0.0
0.5966935488964247,0.02621294395506632,0.0,0.6146964206283364,0.011142096279108598,0.0
0.5739761155559623,0.02967717781765532,0.0,0.5820621078393388,0.013686642368386275,0.0
0.5739761155559623,0.02967717781765532,0.0,0.5538868074098869,0.025797419645984143,0.0
0.5739761155559623,0.02967717781765532,0.0,0.5642257470835262,0.010310523166010296,0.0
0.5739761155559623,0.02967717781765532,0.0,0.5630599259779814,0.04431483536416221,0.0
0.16140698491549774,0.1746776277593306,0.0,0.17563733160409337,0.19166329234604151,0.0
0.16140698491549774,0.1746776277593306,0.0,0.17831997198347008,0.17030981034404957,0.0
0.16140698491549774,0.1746776277593306,0.0,0.15737132778095997,0.19354805657292307,0.0
0.16140698491549774,0.1746776277593306,0.0,0.14620689539631504,0.1845489696785079,0.0
0.16140698491549774,0.1746776277593306,0.0,0.14230149315409613,0.16985583964211562,0.0
0.16140698491549774,0.1746776277593306,0.0,0.1729781279740631,0.1554968292173113,0.0
0.16140698491549774,0.1746776277593306,0.0,0.15429213536728317,0.15381863964266754,0.0
0.17563733160409337,0.19166329234604151,0.0,0.17831997198347008,0.17030981034404957,0.0
0.17563733160409337,0.19166329234604151,0.0,0.15737132778095997,0.19354805657292307,0.0
0.17563733160409337,0.19166329234604151,0.0,0.16118849115315712,0.21148435313232355,0.0
0.17563733160409337,0.19166329234604151,0.0,0.19268051743287312,0.178000363416262,0.0
0.17563733160409337,0.19166329234604151,0.0,0.18518094416070566,0.2141591050554227,0.0
0.17563733160409337,0.19166329234604151,0.0,0.19684539172390653,0.1974547084783855,0.0
0.17831997198347008,0.17030981034404957,0.0,0.19268051743287312,0.178000363416262,0.0
0.17831997198347008,0.17030981034404957,0.0,0.19294686561558472,0.15860333031872928,0.0
0.17831997198347008,0.17030981034404957,0.0,0.1729781279740631,0.1554968292173113,0.0
0.15737132778095997,0.19354805657292307,0.0,0.16118849115315712,0.21148435313232355,0.0
0.15737132778095997,0.19354805657292307,0.0,0.1424518256454369,0.19926031029556762,0.0
0.15737132778095997,0.19354805657292307,0.0,0.14620689539631504,0.1845489696785079,0.0
0.9421707920041418,0.0688720131905227,0.0,0.9339410798502412,0.04689964546619023,0.0
0.9421707920041418,0.0688720131905227,0.0,0.9223278260178196,0.06750392583942161,0.0
0.9421707920041418,0.0688720131905227,0.0,0.9640498343367426,0.07307264552025065,0.0
0.9421707920041418,0.0688720131905227,0.0,0.9535705554128263,0.05146743931461181,0.0
0.9421707920041418,0.0688720131905227,0.0,0.9310186573979552,0.08648839836119507,0.0
0.9421707920041418,0.0688720131905227,0.0,0.950353262244794,0.08817949417345508,0.0
0.9339410798502412,0.04689964546619023,0.0,0.9223278260178196,0.06750392583942161,0.0
0.9339410798502412,0.04689964546619023,0.0,0.9134744984259575,0.050540519157513376,0.0
0.9339410798502412,0.04689964546619023,0.0,0.9244159041424093,0.026876981120968726,0.0
0.9339410798502412,0.04689964546619023,0.0,0.9468131033619613,0.030574106303347982,0.0
0.9339410798502412,0.04689964546619023,0.0,0.9535705554128263,0.05146743931461181,0.0
0.9223278260178196,0.06750392583942161,0.0,0.9134744984259575,0.050540519157513376,0.0
0.9223278260178196,0.06750392583942161,0.0,0.9310186573979552,0.08648839836119507,0.0
0.9223278260178196,0.06750392583942161,0.0,0.9110670137793677,0.08509846045089405,0.0
0.9223278260178196,0.06750392583942161,0.0,0.902294927449795,0.06712452103355168,0.0
0.5745645920826571,0.1501194855818114,0.0,0.5878182058946723,0.17019806637065574,0.0
0.5745645920826571,0.1501194855818114,0.0,0.5678223807226521,0.17204776245947673,0.0
0.5745645920826571,0.1501194855818114,0.0,0.5546900614617267,0.15676529878417703,0.0
0.5745645920826571,0.1501194855818114,0.0,0.5967045659697454,0.15115393200973065,0.0
0.5745645920826571,0.1501194855818114,0.0,0.5870155112134005,0.1321229784362232,0.0
0.5745645920826571,0.1501194855818114,0.0,0.5671593567259444,0.12936237357426875,0.0
0.5745645920826571,0.1501194855818114,0.0,0.556289657345995,0.14129527070131562,0.0
0.5878182058946723,0.17019806637065574,0.0,0.5678223807226521,0.17204776245947673,0.0
0.5878182058946723,0.17019806637065574,0.0,0.5967045659697454,0.15115393200973065,0.0
0.5878182058946723,0.17019806637065574,0.0,0.6076610041138727,0.16906378925741206,0.0
0.5878182058946723,0.17019806637065574,0.0,0.5804497850874826,0.18924109272396322,0.0
0.5878182058946723,0.17019806637065574,0.0,0.6001844288071226,0.1871027007403573,0.0
0.5678223807226521,0.17204776245947673,0.0,0.5546900614617267,0.15676529878417703,0.0
0.5678223807226521,0.17204776245947673,0.0,0.5607954158996226,0.19140379888860942,0.0
0.5678223807226521,0.17204776245947673,0.0,0.548590667567451,0.17563144262111913,0.0
0.5678223807226521,0.17204776245947673,0.0,0.5804497850874826,0.18924109272396322,0.0
0.7260010933005884,0.053221581790312035,0.0,0.7246801470946359,0.02955452104574384,0.0
0.7260010933005884,0.053221581790312035,0.0,0.7074306046067415,0.047788678132011084,0.0
0.7260010933005884,0.053221581790312035,0.0,0.7384457255071222,0.0402280703208647,0.0
0.7260010933005884,0.053221581790312035,0.0,0.7101930943645383,0.06878557831349102,0.0
0.7260010933005884,0.053221581790312035,0.0,0.7315951606516149,0.07266489415288725,0.0
0.7260010933005884,0.053221581790312035,0.0,0.7432423271191273,0.05642297988056494,0.0
0.7246801470946359,0.02955452104574384,0.0,0.7074306046067415,0.047788678132011084,0.0
0.7246801470946359,0.02955452104574384,0.0,0.7049618771407996,0.02964172930905429,0.0
0.7246801470946359,0.02955452104574384,0.0,0.7314197510158816,0.006857457521538727,0.0
0.7246801470946359,0.02955452104574384,0.0,0.7467563118348878,0.02235751669456307,0.0
0.7246801470946359,0.02955452104574384,0.0,0.7384457255071222,0.0402280703208647,0.0
0.7246801470946359,0.02955452104574384,0.0,0.7124997707159045,0.012984331974421906,0.0
0.7074306046067415,0.047788678132011084,0.0,0.6868303306863981,0.03893639708644829,0.0
0.7074306046067415,0.047788678132011084,0.0,0.6925453853360631,0.05624729329050374,0.0
0.7074306046067415,0.047788678132011084,0.0,0.7049618771407996,0.02964172930905429,0.0
0.7074306046067415,0.047788678132011084,0.0,0.7101930943645383,0.06878557831349102,0.0
0.2530223240892889,0.02013383220181207,0.0,0.2331782129288821,0.03591515851597204,0.0
0.2530223240892889,0.02013383220181207,0.0,0.23389693685133398,0.012968053922113153,0.0
0.2530223240892889,0.02013383220181207,0.0,0.2546372433687961,0.03941218028822188,0.0
0.2530223240892889,0.02013383220181207,0.0,0.27332332795703174,0.024761736844975145,0.0
0.2530223240892889,0.02013383220181207,0.0,0.25023427752170907,8.340553431144577e-05,0.0
0.2530223240892889,0.02013383220181207,0.0,0.26889461018962796,0.006968654833663934,0.0
0.2331782129288821,0.03591515851597204,0.0,0.23389693685133398,0.012968053922113153,0.0
0.2331782129288821,0.03591515851597204,0.0,0.2546372433687961,0.03941218028822188,0.0
0.2331782129288821,0.03591515851597204,0.0,0.2414805784814108,0.055852572865385024,0.0
0.2331782129288821,0.03591515851597204,0.0,0.2215316182890532,0.054423974455616475,0.0
0.2331782129288821,0.03591515851597204,0.0,0.21170497867340102,0.03659808534060946,0.0
