":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.2099999612826453, 0
0.0630805618324422, 0.20782091586911727, 0
0.09513862344739045, 0.2477930744671781, 0
0.0365167276976478, 0.17212323208155358, 0
0.0001333777925972026, 0.15999815476437876, 0
0.11356706528244877, 0.20159152744060166, 0
0.08492948761700635, 0.15645670443631277, 0
0.040747680540184135, 0.1327484621006661, 0
0.000200066688896021, 0.1099968922435984, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002042111262927, 0.15762195003221618, 0
0.12315056014564649, 0.11452447574960814, 0
0.08115853452111824, 0.11108918997509915, 0
0.04882631357227064, 0.0811622978090891, 0
0.0002667555851949262, 0.05999557448440142, 0
0.16629453302657982, 0.20047107418665658, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466014799302067, 0.15854206653103198, 0
0.17371288281921538, 0.11365090017097355, 0
0.15001914066908353, 0.07391598413258745, 0
0.10263009069290441, 0.07428333539469702, 0
0.07591324599672465, 0.03961131558209928, 0
0.03696814470273812, 0.0436325701369311, 0
0.00033344415174021736, 0.009994175698873918, 0
0.21753349416521658, 0.2029178208991481, 0
0.2381947114353736, 0.2477930747520385, 0
0.2451891868682006, 0.16280678369182447, 0
0.2656206369223671, 0.20948037821427892, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994548275221, 0.11651008392881405, 0
0.19559753886440892, 0.07355557481847197, 0
0.1669040854606927, 0.032541234619557095, 0
0.12349221638707585, 0.034347057134553355, 0
0.09543532737202837, -0.002267064129833075, 0
0.04815831885302071, 0.006149476199428698, 0
0.27993850314332913, 0.11928506544839848, 0
0.2952301860673884, 0.17036119613897913, 0
0.31208717745283504, 0.2168017557549453, 0
0.333333334309217, 0.26, 0
0.2486172471581777, 0.07439989623177189, 0
0.21614980735493566, 0.03389120017070562, 0
0.1909274489488425, -0.008978071904381348, 0
0.14295975219652934, -0.009023682409073742, 0
0.32733234845133863, 0.08956603839752084, 0
0.33035608453155724, 0.13892994995294428, 0
0.33081349258194703, 0.18350340676599589, 0
0.3546326801269989, 0.2177547933349855, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695886866203, 0.08037569550051957, 0
0.26030688555788994, 0.037169038401618705, 0
0.23844458957316966, -0.002166575250817761, 0
0.37683781514816, 0.12509794373347968, 0
0.3898232937649875, 0.08095071686996246, 0
0.35835020185264393, 0.045696035921431094, 0
0.3076166895118864, 0.04607465316124385, 0
0.2857247735243913, 0.006230834116749004, 0
0.3686765586597896, 0.17210721811736082, 0
0.40012859055212324, 0.20899779816097103, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686529797942, 0.15977294203189213, 0
0.4518609435863374, 0.19362986569075494, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318384856929897, 0.1157820176028474, 0
0.43868676460889844, 0.07451672851956039, 0
0.41039157663670994, 0.04142477422860228, 0
0.3813817081836147, 0.00616581960924181, 0
0.3335556307632436, 0.009994308209332585, 0
0.44925024774590094, 0.14699622741457657, 0
0.4889067871618579, 0.1532755584915636, 0
0.5053480803510244, 0.1968584182247775, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689957548391, 0.11436075207108672, 0
0.47842912738024446, 0.07610704207431107, 0
0.4556765912050079, 0.03307474447938591, 0
0.428659341658552, -0.0022469656847913825, 0
0.5361180582098938, 0.15701026616954436, 0
0.5150074885297712, 0.1083766859455275, 0
0.5151516612496609, 0.06582340336332637, 0
0.4997098557474294, 0.03218990001075807, 0
0.47618230671786566, -0.009014620684378374, 0
0.5536802653197083, 0.20279461204334465, 0
0.5715280453515474, 0.2477930748591928, 0
0.569204181784482, 0.11874350715027654, 0
0.5544315575364748, 0.0737290505155434, 0
0.542025661876657, 0.03346959501952705, 0
0.5241500149219595, -0.008987255754505472, 0
0.585335231162486, 0.1646773132251992, 0
0.6001493059858057, 0.21047550794688424, 0
0.6188224693065516, 0.2562016612493005, 0
0.608013933669142, 0.08290248880668831, 0
0.5886300029087101, 0.03964763109813451, 0
0.5716686106147126, -0.002186676330311674, 0
0.6198098862659209, 0.12831479486841943, 0
0.632433251308361, 0.17270646821946198, 0
0.646034018394432, 0.21666567056272168, 0
0.6666666674941506, 0.26, 0
0.6636858571150093, 0.09616176797293598, 0
0.6612118901602067, 0.1413306999168968, 0
0.6850652319975943, 0.18103317864648089, 0
0.6878295088364621, 0.22334416716432692, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896257156211, 0.049527217455367124, 0
0.6189481479869551, 0.006214627746637874, 0
0.7216639220374941, 0.09022041032878872, 0
0.7026354132345635, 0.13375560097762415, 0
0.7378879646396008, 0.17059064980631378, 0
0.7280869062351133, 0.2136742403997384, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446335798236, 0.05057267941926487, 0
0.6667778158922283, 0.009994380782204602, 0
0.742243237847198, 0.04428805880887997, 0
0.7146050936982139, 0.006182118483170962, 0
0.7727804985384347, 0.08344412310100147, 0
0.7547843150231814, 0.12883701255824961, 0
0.7867689807577382, 0.16780937462801548, 0
0.7768481537049171, 0.20757141309185712, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872806632426, 0.036054089751032074, 0
0.8164353593161745, 0.07458755642226132, 0
0.8040588014427721, 0.12318027254811116, 0
0.8218164575719934, 0.15497573701241457, 0
0.8277139345107223, 0.19640320059590943, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833564654133, -0.0022268755644718327, 0
0.8338890580449437, 0.032326214200045264, 0
0.8094048625220644, -0.00900553537599844, 0
0.8398348476967509, 0.11424451357104957, 0
0.8581864225734037, 0.07312055652494477, 0
0.8604055569588728, 0.15574991278389577, 0
0.8814909595694084, 0.20014921355738885, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725784446916, -0.008996413845325407, 0
0.8780454418330809, 0.03271120242082342, 0
0.899445000091028, 0.07290172730791086, 0
0.8814688177525811, 0.11195210854077059, 0
0.912095213410339, 0.15669240101092358, 0
0.9311398356580672, 0.21041390235582214, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926277782424, -0.0022067793751652867, 0
0.9243368624227589, 0.03991047391256411, 0
0.9514983108910694, 0.08146492081359875, 0
0.9236240219547853, 0.10999685061124641, 0
0.9581316288155489, 0.13300573422094814, 0
0.9614819063638804, 0.18096922447767008, 0
0.9681307391350417, 0.22487045513190196, 0
1.0, 0.26, 0
0.9521715234593638, 0.006198386893938271, 0
0.9633447453248654, 0.04366852673112131, 0
1.0, 0.05999566603916587, 0
1.0, 0.1099968131703576, 0
1.0, 0.1599979290368277, 0
1.0, 0.20999901102381588, 0
1.0, 0.009994403684746621, 0
