":0",":1",":2"
1.0, 0.019971856444424, 0
0.9801737905858918, 0.018591203468109167, 0
0.9854966988485049, 0.033314239152644615, 0
1.0, 0.039205214181953336, 0
0.9684685921406834, 0.036307686848953, 0
0.9833458608430189, 0.04882180115922376, 0
1.0, 0.05843838813649714, 0
0.9606742516803473, 0.01472331837997133, 0
0.9468137932346776, 0.030551897139282774, 0
0.953570900782661, 0.05144736910454458, 0
0.970151177933118, 0.05567081068927227, 0
0.9832129459864195, 0.06665636486553116, 0
1.0, 0.07767150042459244, 0
0.9416198054110625, 0.009034490893918725, 0
0.9339415425899911, 0.046879174758824416, 0
0.9421710072758567, 0.06885375376553776, 0
0.9640499671798123, 0.0730547547548754, 0
0.9826768581479133, 0.08524791273426754, 0
1.0, 0.09690456733979609, 0
0.92441669167963, 0.02685452440705002, 0
0.9229000326168363, 0.0023142490565787334, 0
0.922328067458248, 0.06748558894936912, 0
0.9134749032817303, 0.05052049597075994, 0
0.9034878153705755, 0.032980366093706893, 0
0.9075460390450765, 0.014959278521646548, 0
0.9042725524646748, -0.004660933038295591, 0
0.9310187579610766, 0.08647195880397693, 0
0.9503533402494946, 0.08816316431322425, 0
0.9672197726565555, 0.09105912009635347, 0
0.9799756938868041, 0.10632459197360214, 0
1.0, 0.11613759376853472, 0
0.9022951527315692, 0.06710621526809912, 0
0.9110671211762731, 0.08508195167683527, 0
0.919839116769552, 0.10305768002854553, 0
0.9397907558930771, 0.10444767384607681, 0
0.9597423949860044, 0.10583768061563545, 0
0.9661342211988363, 0.12220858767540944, 0
0.9840566349218564, 0.1268767505364772, 0
1.0, 0.13537058232371696, 0
0.8935095362516662, 0.04932671161117594, 0
0.8844842337075551, 0.033316475317189995, 0
0.8941401432568785, 0.02115139090879605, 0
0.8898230136392378, 0.006979359082885327, 0
0.8854642953070019, -0.011127718584126879, 0
0.8911154608585865, 0.08369196094048312, 0
0.8823434636945277, 0.06571619166743088, 0
0.8735691792403363, 0.04777316523274168, 0
0.8646675861997554, 0.03137867790621903, 0
0.8763273279321252, 0.017904080317479056, 0
0.8712242500710757, 0.0013462265325224182, 0
0.8662644148431922, -0.016300482216706644, 0
0.8998874759843438, 0.10166768725521588, 0
0.9086594842680759, 0.11964347410506102, 0
0.9286111393570231, 0.12103338690263866, 0
