"f:0","f:1",":0",":1",":2"
0.0,-0.02493920871464421,1.0,0.0872940075357285,0
0.00013009402983525125,-0.025121915493763556,0.9826768437442298,0.08525396044543879,0
0.0,-0.025823062310628274,1.0,0.07767782316412883,0
0.0,-0.02405830267377847,1.0,0.09691019190732818,0
5.878975044336184e-05,-0.024590557247641434,0.9913384218721148,0.09108207617638348,0
7.152296982235912e-05,-0.025473482300838776,0.9913384218721148,0.08146589180478381,0
0.00032081319066866367,-0.026232369726804837,0.9640499190482653,0.07306123691624325,0
0.00018573005167044933,-0.026835265710812486,0.9832129141503927,0.06666309535037382,0
0.00026360682775140393,-0.02653496029602329,0.973631416599329,0.06986216613330853,0
0.00015517939941836286,-0.02597751332190436,0.9829448789473112,0.0759585278979063,0
0.00021963401897074464,-0.025677144176174907,0.9733633813962476,0.07915759868084102,0
0.00020661656455149457,-0.02457579770128237,0.9672197555175115,0.09106494810078278,0
0.0002576066621163429,-0.02540295669408899,0.9656348372828885,0.08206309250851301,0
0.00017308738425506846,-0.02484987345304755,0.9749482996308707,0.08815945427311078,0
9.757765383325692e-05,-0.02319011542226653,0.9799756932477292,0.10632988060789332,0
0.00014679535469862653,-0.02388187224697086,0.9735977243826204,0.09869741435433804,0
0.0001129035975012278,-0.02415427869536554,0.9813262684959795,0.09579192052666605,0
5.478340278262199e-05,-0.02362607005100165,0.9899878466238645,0.10162003625761075,0
0.0,-0.02230742928102678,1.0,0.11614253245538027,0
0.0,-0.023180845359778192,1.0,0.10652636218135422,0
4.516972049641464e-05,-0.022750146281495975,0.9899878466238645,0.1112362065316368,0
8.413110855448109e-05,-0.026329536920431867,0.9916064570751963,0.07217045925725132,0
0.0,-0.027598078729922947,1.0,0.05844542282471457,0
0.0,-0.026709456593573388,1.0,0.0680616229944217,0
0.00010317311269210804,-0.027217341268919226,0.9916064570751963,0.0625542590875442,0
0.0004758684824624594,-0.026599328153697917,0.9421709292788586,0.06886036949922796,0
0.0005999954685534748,-0.028225434360467535,0.953570775648663,0.05145464091978633,0
0.0005373873399284198,-0.027412755337838112,0.9478708524637608,0.06015750520950715,0
0.00044367024965551887,-0.027227626363777638,0.9588103473484642,0.06225793891801479,0
0.00040601909189502705,-0.026416398284304587,0.953110424163562,0.0709608032077356,0
0.0002989198184595473,-0.024821909808363705,0.9503533119869219,0.08816908092924992,0
0.0003790007232176631,-0.025709271340110595,0.9462621206328903,0.07851472521423894,0
0.0003142222000891227,-0.025527937033368107,0.9572016155175935,0.0806151589227466,0
0.00025536087126546764,-0.02469942728742968,0.9587865337522167,0.08961701451501636,0
0.00018182692066894825,-0.023209617315442996,0.9597423937866911,0.10584296851384133,0
0.00011438039971794373,-0.0217267061030004,0.9661342337617831,0.1222132982325196,0
