"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001826617,0
0.0,0.9576952036603446,0.22495742271053595,0
0.0,1.0,0.1999990019930875,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997490882058,0.17049337907574644,0
0.0,0.9159360571565768,0.19670647544246564,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999813952389027,0
0.0,0.910059651998965,0.14108636804741137,0
0.0,0.8728155681569818,0.17137254323555212,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593064026221,0.12341148015247701,0
0.0,1.0,0.09999718625975833,0
0.0,0.9058359160180244,0.09536094223677188,0
0.0,0.9528183957594134,0.0747010700747266,0
0.0,1.0,0.04999573889529321,0
0.0,0.8633589943936669,0.12102461142360384,0
0.0,0.8235755289620911,0.15053010987878906,0
0.0,0.7845259831068488,0.17429127797668492,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600244159855,0.048696026225567596,0
0.0,0.8587393847769802,0.06757250079643627,0
0.0,0.817635404998379,0.10299527280143546,0
0.0,0.7790236880565203,0.1306998792068491,0
0.0,0.7406676502990718,0.1484570473922935,0
0.0,0.74390169845029,0.19972443933521933,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799990138822,0.03254919657340156,0
0.0,0.8722345106659596,0.0204550440862976,0
0.0,0.9166869719419808,1.477789620638355e-05,0
0.0,0.8093423411059029,0.052636833676351684,0
0.0,0.8423476655007627,0.03610460544229817,0
0.0,0.772577982998192,0.08736979021238396,0
0.0,0.7441366018987808,0.11185244586177896,0
0.0,0.7034000463601389,0.1203689167614899,0
0.0,0.7054593093656949,0.17444222415589275,0
0.0,0.707947577342731,0.2275981016593696,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986773756123,-0.03252540928638214,0
0.0,0.8298742431155753,0.0013903120142849086,0
0.0,0.7872405495168483,0.013817017094005374,0
0.0,0.7592672257738847,0.04770935266375577,0
0.0,0.7263387211787101,0.07989279261544985,0
0.0,0.6893984507577622,0.07852537905953211,0
0.0,0.6602329421201665,0.10288303805127037,0
0.0,0.6646671250634426,0.15185446892356033,0
0.0,0.6677731097320347,0.20336354809929758,0
0.0,0.668153209836985,0.2555131798353741,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889093232492,-0.050004254361208735,0
0.0,0.7876583890115924,-0.03259007401977393,0
0.0,0.7500605826861234,-6.144847763423444e-05,0
0.0,0.7124770356501194,0.03248451983982966,0
0.0,0.6667778162285386,0.04999564947914677,0
0.0,0.613113936106909,0.08013376578025994,0
0.0,0.6181009857849017,0.1289802453736434,0
0.0,0.6272648151488787,0.1796910563945776,0
0.0,0.6254374324701956,0.22891567603223278,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370866923987,0.03261385271231571,0
0.0,0.5741651573643205,0.04876617811740895,0
0.0,0.5725188311213141,0.09978589185729672,0
0.0,0.5719623865562387,0.15163233396534437,0
0.0,0.5817668300604606,0.20223378456482574,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345266542188,9.10275430923762e-05,0
0.0,0.5392407919711978,0.018377086478294148,0
0.0,0.5281621512422847,0.06799152856868768,0
0.0,0.5350282607818515,0.12509116664601427,0
0.0,0.5364340418141159,0.17718970645334703,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557018392864,-0.032460663463503084,0
0.0,0.49953545878802436,-0.007835763589037951,0
0.0,0.501250292021398,0.032785770618852794,0
0.0,0.4731856133080819,0.06589601050627134,0
0.0,0.5001872817601494,0.10396555544530076,0
0.0,0.5009048768334998,0.14998198975482283,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667258671413,-0.05000402308172364,0
0.0,0.4544155024614467,-0.03265466957090379,0
0.0,0.4600446020934431,0.017651324595118676,0
0.0,0.4242550598169282,0.04657800878122695,0
0.0,0.42211660433639825,0.09596383214700173,0
0.0,0.4597619503091015,0.11937404740815809,0
0.0,0.4605304198042569,0.1701279078406004,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.416808136218752,-0.0001376745333711268,0
0.0,0.37923404823516366,0.032419753225620226,0
0.0,0.3887398369464869,0.08095914873969225,0
0.0,0.3715607046239689,0.11718362936480853,0
0.0,0.4151965119291321,0.14579217641961073,0
0.0,0.4084325648586085,0.2023810956582907,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.333555631826942,0.04999532017727787,0
0.0,0.32540347726562535,0.10229689919567587,0
0.0,0.3302277664819471,0.14182746667120658,0
0.0,0.3607305627854944,0.17631849431288796,0
0.0,0.3653404744928793,0.2147083561557769,0
0.0,0.3813240723488073,0.24512582576063036,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339684928050913,0.07929175281722597,0
0.0,0.2783451070898634,0.0812217704143576,0
0.0,0.2877942202949163,0.0326784230252627,0
0.0,0.2901093476025333,0.13188762386389813,0
0.0,0.3033347473165671,0.18145077321730768,0
0.0,0.3307356781362599,0.21315084872594708,0
0.0,0.3410829031605751,0.25166763837156597,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099625146697026,0.04767000362121666,0
0.0,0.2501820785426964,0.00016725208609185915,0
0.0,0.22775226147210678,0.08870276025511765,0
0.0,0.2539463767272212,0.11649359230120375,0
0.0,0.2581127132083435,0.15866706792204804,0
0.0,0.25827343868818625,0.2040860953332094,0
0.0,0.29585899674217997,0.2334941072754157,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065766361907716,0.052636834965884456,0
0.0,0.18236994064280437,0.10299647905685604,0
0.0,0.22145760715887647,0.1336211919599541,0
0.0,0.2160273666579201,0.17800973524604471,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295281914205033,0.013893911213020893,0
0.0,0.2126126524814288,-0.03239590081143801,0
0.0,0.14131527987514733,0.06743922586927845,0
0.0,0.13670975154063614,0.12098201492551454,0
0.0,0.176428033919229,0.15053064464808721,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541592896982,0.0013912549143118202,0
0.0,0.1669445391204243,-0.050003595867108036,0
0.0,0.1577136300383252,0.03604759398155896,0
0.0,0.1278771508455884,0.02030148916481195,0
0.0,0.12117265891549714,-0.03271922607813108,0
0.0,0.0927595830506646,0.04835040698607655,0
0.0,0.09236412209347566,0.09583508007107266,0
0.0,0.09024578024191696,0.1402650699879192,0
0.0,0.12720580358833625,0.17137574383062248,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355568894569372,-0.0002139223404585793,0
0.0,0.04599100066535986,0.03235491136865287,0
0.0,0.04739336922419865,0.07456405747903905,0
0.0,0.04576118070962578,0.12340961971734082,0
0.0,0.04082756426737924,0.1704679652211249,0
0.0,0.08411565978035647,0.1967049245034499,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343319248590406,0.049994751315685725,0
0.0,0.0002667555851948911,0.09999639647483612,0
0.0,0.0002000666888959516,0.1499975489313494,0
0.0,0.0001333777925971913,0.19999860749776072,0
0.0,0.04236797933134298,0.22495282976073439,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024953851,0
0.0,0.0,0.3,0
