start:0,start:1,start:2,end:0,end:1,end:2
0.584056062116526,0.04533406693002445,0.0,0.5966941156808472,0.026197253638620303,0.0
0.584056062116526,0.04533406693002445,0.0,0.5739765914643195,0.029661814194396473,0.0
0.584056062116526,0.04533406693002445,0.0,0.6058963334113098,0.046289370291486664,0.0
0.584056062116526,0.04533406693002445,0.0,0.592270944011403,0.06311250247223739,0.0
0.584056062116526,0.04533406693002445,0.0,0.5630602242669474,0.044300514582692845,0.0
0.584056062116526,0.04533406693002445,0.0,0.571879778888269,0.061592676989169384,0.0
0.5966941156808472,0.026197253638620303,0.0,0.5739765914643195,0.029661814194396473,0.0
0.5966941156808472,0.026197253638620303,0.0,0.582062835416321,0.01367015046136484,0.0
0.5966941156808472,0.026197253638620303,0.0,0.6058963334113098,0.046289370291486664,0.0
0.5966941156808472,0.026197253638620303,0.0,0.6203051397322138,0.030482399558260556,0.0
0.5966941156808472,0.026197253638620303,0.0,0.5958868303954987,0.0046661394315483575,0.0
0.5966941156808472,0.026197253638620303,0.0,0.6146972343212626,0.011125237335848347,0.0
0.5739765914643195,0.029661814194396473,0.0,0.582062835416321,0.01367015046136484,0.0
0.5739765914643195,0.029661814194396473,0.0,0.5538872213068344,0.02578184906036989,0.0
0.5739765914643195,0.029661814194396473,0.0,0.5642264068457058,0.01029388118570385,0.0
0.5739765914643195,0.029661814194396473,0.0,0.5630602242669474,0.044300514582692845,0.0
0.16140700159513158,0.1746729988551461,0.0,0.17563730103306716,0.19166001872387262,0.0
0.16140700159513158,0.1746729988551461,0.0,0.17831993851542294,0.1703048253011317,0.0
0.16140700159513158,0.1746729988551461,0.0,0.15737136049829667,0.1935449401179591,0.0
0.16140700159513158,0.1746729988551461,0.0,0.1462069620140418,0.18454507876856355,0.0
0.16140700159513158,0.1746729988551461,0.0,0.1423015620993844,0.16985077545637292,0.0
0.16140700159513158,0.1746729988551461,0.0,0.1729781111661468,0.15549070290185033,0.0
0.16140700159513158,0.1746729988551461,0.0,0.1542921655670587,0.15381237500613457,0.0
0.17563730103306716,0.19166001872387262,0.0,0.17831993851542294,0.1703048253011317,0.0
0.17563730103306716,0.19166001872387262,0.0,0.15737136049829667,0.1935449401179591,0.0
0.17563730103306716,0.19166001872387262,0.0,0.16118850779502117,0.21148274517561186,0.0
0.17563730103306716,0.19166001872387262,0.0,0.19268044006979312,0.17799592378849668,0.0
0.17563730103306716,0.19166001872387262,0.0,0.18518089434293428,0.21415765038938472,0.0
0.17563730103306716,0.19166001872387262,0.0,0.19684529474422094,0.197451780360815,0.0
0.17831993851542294,0.1703048253011317,0.0,0.19268044006979312,0.17799592378849668,0.0
0.17831993851542294,0.1703048253011317,0.0,0.1929468012299033,0.15859739077218168,0.0
0.17831993851542294,0.1703048253011317,0.0,0.1729781111661468,0.15549070290185033,0.0
0.15737136049829667,0.1935449401179591,0.0,0.16118850779502117,0.21148274517561186,0.0
0.15737136049829667,0.1935449401179591,0.0,0.14245190313550668,0.199257576391116,0.0
0.15737136049829667,0.1935449401179591,0.0,0.1462069620140418,0.18454507876856355,0.0
0.9421709417583782,0.06885931098183752,0.0,0.9339414017561541,0.046885404974109667,0.0
0.9421709417583782,0.06885931098183752,0.0,0.9223279939763785,0.06749116974199379,0.0
0.9421709417583782,0.06885931098183752,0.0,0.9640499267493128,0.07306019977042438,0.0
0.9421709417583782,0.06885931098183752,0.0,0.9535707956701027,0.05145347742934765,0.0
0.9421709417583782,0.06885931098183752,0.0,0.9310187273549092,0.0864769621474781,0.0
0.9421709417583782,0.06885931098183752,0.0,0.9503533165089335,0.08816813427068582,0.0
0.9339414017561541,0.046885404974109667,0.0,0.9223279939763785,0.06749116974199379,0.0
0.9339414017561541,0.046885404974109667,0.0,0.913474780064756,0.050526589984119685,0.0
0.9339414017561541,0.046885404974109667,0.0,0.9244164519943889,0.026861359059112234,0.0
0.9339414017561541,0.046885404974109667,0.0,0.9468135832734161,0.030558656450085226,0.0
0.9339414017561541,0.046885404974109667,0.0,0.9535707956701027,0.05145347742934765,0.0
0.9223279939763785,0.06749116974199379,0.0,0.913474780064756,0.050526589984119685,0.0
0.9223279939763785,0.06749116974199379,0.0,0.9310187273549092,0.0864769621474781,0.0
0.9223279939763785,0.06749116974199379,0.0,0.9110670884902584,0.08508697608633142,0.0
0.9223279939763785,0.06749116974199379,0.0,0.902295084167551,0.06711178658801946,0.0
0.5745644824237083,0.15011263618308565,0.0,0.5878180678721175,0.170192532657376,0.0
0.5745644824237083,0.15011263618308565,0.0,0.567822239560982,0.17204253745968465,0.0
0.5745644824237083,0.15011263618308565,0.0,0.5546899511285944,0.15675906348507154,0.0
0.5745644824237083,0.15011263618308565,0.0,0.5967044624601285,0.15114701400401903,0.0
0.5745644824237083,0.15011263618308565,0.0,0.5870154404735138,0.1321147860942666,0.0
0.5745644824237083,0.15011263618308565,0.0,0.5671592932179734,0.12935407948621358,0.0
0.5745644824237083,0.15011263618308565,0.0,0.5562895738485616,0.1412878932949498,0.0
