start:0,start:1,start:2,end:0,end:1,end:2
0.5840560132938432,0.04533615310456236,0.0,0.5966940330247855,0.02619954180976868,0.0
0.5840560132938432,0.04533615310456236,0.0,0.5739765220610175,0.029664054722788387,0.0
0.5840560132938432,0.04533615310456236,0.0,0.6058962863313816,0.046291455416343046,0.0
0.5840560132938432,0.04533615310456236,0.0,0.592270915162499,0.06311440884455408,0.0
0.5840560132938432,0.04533615310456236,0.0,0.5630601807664731,0.044302603029990464,0.0
0.5840560132938432,0.04533615310456236,0.0,0.5718797504649198,0.06159459195477504,0.0
0.5966940330247855,0.02619954180976868,0.0,0.5739765220610175,0.029664054722788387,0.0
0.5966940330247855,0.02619954180976868,0.0,0.5820627293113444,0.013672555531138799,0.0
0.5966940330247855,0.02619954180976868,0.0,0.6058962863313816,0.046291455416343046,0.0
0.5966940330247855,0.02619954180976868,0.0,0.6203050732976025,0.030484657436246076,0.0
0.5966940330247855,0.02619954180976868,0.0,0.5958866916078422,0.004668645099578891,0.0
0.5966940330247855,0.02619954180976868,0.0,0.6146971156577109,0.011127695931740468,0.0
0.5739765220610175,0.029664054722788387,0.0,0.5820627293113444,0.013672555531138799,0.0
0.5739765220610175,0.029664054722788387,0.0,0.553887160946863,0.025784119770771968,0.0
0.5739765220610175,0.029664054722788387,0.0,0.564226310630388,0.010296308141165207,0.0
0.5739765220610175,0.029664054722788387,0.0,0.5630601807664731,0.044302603029990464,0.0
0.16140699916268497,0.174673673903673,0.0,0.17563730549134182,0.1916604961271056,0.0
0.16140699916268497,0.174673673903673,0.0,0.17831994339617982,0.17030555228655722,0.0
0.16140699916268497,0.174673673903673,0.0,0.1573713557270184,0.1935453946009747,0.0
0.16140699916268497,0.174673673903673,0.0,0.14620695229895664,0.18454564619293043,0.0
0.16140699916268497,0.174673673903673,0.0,0.1423015520448632,0.1698515139834604,0.0
0.16140699916268497,0.174673673903673,0.0,0.17297811361730125,0.15549159632285506,0.0
0.16140699916268497,0.174673673903673,0.0,0.15429216116292477,0.1538132885989623,0.0
0.17563730549134182,0.1916604961271056,0.0,0.17831994339617982,0.17030555228655722,0.0
0.17563730549134182,0.1916604961271056,0.0,0.1573713557270184,0.1935453946009747,0.0
0.17563730549134182,0.1916604961271056,0.0,0.16118850536808266,0.211482979669299,0.0
0.17563730549134182,0.1916604961271056,0.0,0.19268045135190895,0.17799657123421245,0.0
0.17563730549134182,0.1916604961271056,0.0,0.18518090160802594,0.21415786252818192,0.0
0.17563730549134182,0.1916604961271056,0.0,0.19684530888709173,0.1974522073779607,0.0
0.17831994339617982,0.17030555228655722,0.0,0.19268045135190895,0.17799657123421245,0.0
0.17831994339617982,0.17030555228655722,0.0,0.19294681061948182,0.1585982569560532,0.0
0.17831994339617982,0.17030555228655722,0.0,0.17297811361730125,0.15549159632285506,0.0
0.1573713557270184,0.1935453946009747,0.0,0.16118850536808266,0.211482979669299,0.0
0.1573713557270184,0.1935453946009747,0.0,0.1424518918348715,0.19925797508551518,0.0
0.1573713557270184,0.1935453946009747,0.0,0.14620695229895664,0.18454564619293043,0.0
0.9421709199192188,0.06886116338727077,0.0,0.9339413548115418,0.04688748171253808,0.0
0.9421709199192188,0.06886116338727077,0.0,0.922327969482422,0.06749303000620202,0.0
0.9421709199192188,0.06886116338727077,0.0,0.9640499132724796,0.07306201477560738,0.0
0.9421709199192188,0.06886116338727077,0.0,0.9535707606325832,0.05145551353761534,0.0
0.9421709199192188,0.06886116338727077,0.0,0.9310187171528533,0.08647862992864516,0.0
0.9421709199192188,0.06886116338727077,0.0,0.9503533085954132,0.088169790923173,0.0
0.9339413548115418,0.04688748171253808,0.0,0.922327969482422,0.06749303000620202,0.0
0.9339413548115418,0.04688748171253808,0.0,0.9134747389924313,0.05052862132190626,0.0
0.9339413548115418,0.04688748171253808,0.0,0.9244163720993086,0.026863637276466307,0.0
0.9339413548115418,0.04688748171253808,0.0,0.946813513286329,0.030560909553686046,0.0
0.9339413548115418,0.04688748171253808,0.0,0.9535707606325832,0.05145551353761534,0.0
0.922327969482422,0.06749303000620202,0.0,0.9134747389924313,0.05052862132190626,0.0
0.922327969482422,0.06749303000620202,0.0,0.9310187171528533,0.08647862992864516,0.0
0.922327969482422,0.06749303000620202,0.0,0.9110670775949202,0.0850886508894968,0.0
0.922327969482422,0.06749303000620202,0.0,0.9022950613128783,0.06711364369465958,0.0
0.5745644984156384,0.15011363505373315,0.0,0.5878180880004068,0.17019333965722927,0.0
0.5745644984156384,0.15011363505373315,0.0,0.5678222601470589,0.172043299438821,0.0
0.5745644984156384,0.15011363505373315,0.0,0.5546899672188429,0.15675997279952442,0.0
0.5745644984156384,0.15011363505373315,0.0,0.596704477555281,0.151148022879852,0.0
0.5745644984156384,0.15011363505373315,0.0,0.5870154507897473,0.13211598081080195,0.0
0.5745644984156384,0.15011363505373315,0.0,0.5671593024795525,0.1293552890407216,0.0
0.5745644984156384,0.15011363505373315,0.0,0.5562895860252707,0.1412889691667115,0.0
0.5878180880004068,0.17019333965722927,0.0,0.5678222601470589,0.172043299438821,0.0
0.5878180880004068,0.17019333965722927,0.0,0.596704477555281,0.151148022879852,0.0
0.5878180880004068,0.17019333965722927,0.0,0.6076609038140168,0.16905886243528062,0.0
0.5878180880004068,0.17019333965722927,0.0,0.5804496507772656,0.18923756391246882,0.0
0.5878180880004068,0.17019333965722927,0.0,0.6001843078523201,0.18709886428820155,0.0
0.5678222601470589,0.172043299438821,0.0,0.5546899672188429,0.15675997279952442,0.0
0.5678222601470589,0.172043299438821,0.0,0.5607952866887234,0.19140060430815506,0.0
0.5678222601470589,0.172043299438821,0.0,0.5485905600569135,0.17562735312321423,0.0
0.5678222601470589,0.172043299438821,0.0,0.5804496507772656,0.18923756391246882,0.0
0.7260008749120564,0.053209787038344336,0.0,0.7246797156854213,0.029541277788132547,0.0
0.7260008749120564,0.053209787038344336,0.0,0.7074303898090188,0.047776514018882554,0.0
0.7260008749120564,0.053209787038344336,0.0,0.7384453894492752,0.0402155188766467,0.0
0.7260008749120564,0.053209787038344336,0.0,0.7101929844062513,0.06877469921319808,0.0
0.7260008749120564,0.053209787038344336,0.0,0.7315950450025153,0.07265428574840518,0.0
0.7260008749120564,0.053209787038344336,0.0,0.7432421186526764,0.056411415526428886,0.0
0.7246797156854213,0.029541277788132547,0.0,0.7074303898090188,0.047776514018882554,0.0
0.7246797156854213,0.029541277788132547,0.0,0.7049615175193747,0.02962842688483106,0.0
0.7246797156854213,0.029541277788132547,0.0,0.7314189679313043,0.0068428744060354965,0.0
0.7246797156854213,0.029541277788132547,0.0,0.7467557927876344,0.022343919743982667,0.0
0.7246797156854213,0.029541277788132547,0.0,0.7384453894492752,0.0402155188766467,0.0
0.7246797156854213,0.029541277788132547,0.0,0.7124991333938313,0.012970009959754792,0.0
0.7074303898090188,0.047776514018882554,0.0,0.68683016991163,0.038923646871559976,0.0
0.7074303898090188,0.047776514018882554,0.0,0.6925452690024467,0.05623562675575184,0.0
0.7074303898090188,0.047776514018882554,0.0,0.7049615175193747,0.02962842688483106,0.0
0.7074303898090188,0.047776514018882554,0.0,0.7101929844062513,0.06877469921319808,0.0
0.2530228707134095,0.020120105262149572,0.0,0.23317853705208158,0.03590242202955137,0.0
0.2530228707134095,0.020120105262149572,0.0,0.2338974869963106,0.012953979528610264,0.0
0.2530228707134095,0.020120105262149572,0.0,0.25463758289352434,0.039399596235501495,0.0
0.2530228707134095,0.020120105262149572,0.0,0.27332382833013535,0.024748208400358393,0.0
0.2530228707134095,0.020120105262149572,0.0,0.2502351149365298,6.853241872635772e-05,0.0
0.2530228707134095,0.020120105262149572,0.0,0.26889539643652893,0.0069540766688534275,0.0
0.23317853705208158,0.03590242202955137,0.0,0.2338974869963106,0.012953979528610264,0.0
0.23317853705208158,0.03590242202955137,0.0,0.25463758289352434,0.039399596235501495,0.0
0.23317853705208158,0.03590242202955137,0.0,0.24148078072275136,0.05584100584061456,0.0
0.23317853705208158,0.03590242202955137,0.0,0.22153179238828466,0.0544123607992272,0.0
0.23317853705208158,0.03590242202955137,0.0,0.21170521752475535,0.03658543461219978,0.0
0.23317853705208158,0.03590242202955137,0.0,0.21951602850346782,0.022180209259948912,0.0
0.2338974869963106,0.012953979528610264,0.0,0.23157819430961246,-0.0068265777578534045,0.0
0.2338974869963106,0.012953979528610264,0.0,0.2502351149365298,6.853241872635772e-05,0.0
0.2338974869963106,0.012953979528610264,0.0,0.21680570820941633,0.006486580671443401,0.0
0.2338974869963106,0.012953979528610264,0.0,0.21951602850346782,0.022180209259948912,0.0
