"f:0","f:1",":0",":1",":2"
0.0,-0.02493920871464421,1.0,0.08730093697382822,0
0.00013009402983525125,-0.025121915493763556,0.9826768270359569,0.08526097579039743,0
0.0,-0.025823062310628274,1.0,0.07768515754199105,0
0.0,-0.02405830267377847,1.0,0.09691671640566539,0
5.878975044336184e-05,-0.024590557247641434,0.9913384135179785,0.09108884609803142,0
7.152296982235912e-05,-0.025473482300838776,0.9913384135179785,0.08147306666619425,0
0.00032081319066866367,-0.026232369726804837,0.9640498632156708,0.07306875622342995,0
0.00018573005167044933,-0.026835265710812486,0.9832128772206017,0.0666709027127913,0
0.00026360682775140393,-0.02653496029602329,0.9736313702181363,0.06986982946811063,0
0.00015517939941836286,-0.02597751332190436,0.9829448521282793,0.07596593925159437,0
0.00021963401897074464,-0.025677144176174907,0.9733633451258139,0.07916486600691369,0
0.00020661656455149457,-0.02457579770128237,0.9672197356362204,0.09107170858592077,0
0.0002576066621163429,-0.02540295669408899,0.9656347994259455,0.08207023240467537,0
0.00017308738425506846,-0.02484987345304755,0.9749482813360887,0.08816634218815911,0
9.757765383325692e-05,-0.02319011542226653,0.9799756925064024,0.10633601542367109,0
0.00014679535469862653,-0.02388187224697086,0.9735977140713115,0.09870386200479593,0
0.0001129035975012278,-0.02415427869536554,0.9813262597711796,0.09579849560703427,0
5.478340278262199e-05,-0.02362607005100165,0.9899878462532012,0.10162636591466824,0
0.0,-0.02230742928102678,1.0,0.11614826133212112,0
0.0,-0.023180845359778192,1.0,0.10653248886889326,0
4.516972049641464e-05,-0.022750146281495975,0.9899878462532012,0.11124213837789611,0
8.413110855448109e-05,-0.026329536920431867,0.9916064386103008,0.07217803012739119,0
0.0,-0.027598078729922947,1.0,0.05845358306304679,0
0.0,-0.026709456593573388,1.0,0.06806937030251892,0
0.00010317311269210804,-0.027217341268919226,0.9916064386103008,0.06256224288791905,0
0.0004758684824624594,-0.026599328153697917,0.9421708388023406,0.06886804375030858,0
0.0005999954685534748,-0.028225434360467535,0.9535706304932252,0.05146307622546676,0
0.0005373873399284198,-0.027412755337838112,0.9478707346477829,0.06016555998788767,0
0.00044367024965551887,-0.027227626363777638,0.9588102468544479,0.06226591622444835,0
0.00040601909189502705,-0.026416398284304587,0.9531103510090058,0.07096839998686927,0
0.0002989198184595473,-0.024821909808363705,0.9503532792023376,0.08817594420383969,0
0.0003790007232176631,-0.025709271340110595,0.9462620590023392,0.07852199397707413,0
0.0003142222000891227,-0.025527937033368107,0.9572015712090042,0.08062235021363481,0
0.00025536087126546764,-0.02469942728742968,0.958786507419279,0.08962382639488023,0
0.00018182692066894825,-0.023209617315442996,0.9597423923954875,0.10584910247576013,0
0.00011438039971794373,-0.0217267061030004,0.9661342483348013,0.12221876247876737,0
0.00010961524278528821,-0.02245929300982448,0.9730549704206019,0.11427738895121922,0
0.0001448759256396724,-0.022466274211794653,0.9629383203651445,0.11403393247726375,0
0.0001424310055586191,-0.023201722645236574,0.969859042450945,0.10609255894971562,0
0.00019490556615305458,-0.023892698867165843,0.963481064015854,0.09846040553084046,0
0.00023493026632147545,-0.024013990862599807,0.9550478357989125,0.0970125233397999,0
0.00039559731443658585,-0.027845187287703244,0.9701510063023452,0.05568621758735625,0
0.000271051548878212,-0.028485973240202776,0.9833457324241078,0.0488377852177196,0
0.0003424821191427042,-0.02816594587470804,0.9767483693632265,0.05226200140253792,0
0.0002835347308104163,-0.027340145160712263,0.9766819417614734,0.06117856015007378,0
0.00035710434118545566,-0.027038428224654715,0.967100434759008,0.0643774869053931,0
0.0005024046684134511,-0.02803563245199911,0.9618608183977853,0.053574646906411505,0
0.00012423131635692493,-0.02804243975497688,0.991672866212054,0.0536456841403832,0
0.0,-0.029381163893712044,1.0,0.03922198737239348,0
0.0,-0.028488698831953985,1.0,0.048837785217720135,0
0.000153928202999003,-0.028934035473326854,0.991672866212054,0.04402988629505654,0
0.00022395010096969348,-0.027659821591958046,0.9832793048223547,0.05775434396525545,0
5.210670910608006e-05,-0.02132990523142531,0.9840566526068764,0.12688660473933586,0
8.320877040535412e-05,-0.021529799161777885,0.9750954504708389,0.12455268360905161,0
7.178051750045489e-05,-0.022257185690994358,0.9820161725566394,0.11661131008150347,0
2.9388220034979986e-05,-0.02181995845455755,0.9920283263034382,0.12151743303572848,0
0.0,-0.020575673162564485,1.0,0.13537979322194657,0
0.0,-0.021438751999091704,1.0,0.12576402727703384,0
2.424969812533364e-05,-0.02095398103196821,0.9920283263034382,0.1311331989806412,0
0.0007672160282204287,-0.0286333665118757,0.9339411804458391,0.04689519531241505,0
0.0005264111529685646,-0.026702908618976933,0.9223278785048692,0.06749993955897542,0
0.0006377334426071902,-0.027668885857295558,0.9281345294753541,0.057197567435695235,0
0.0005105360369203073,-0.026651310399002565,0.9322493586536049,0.068183991654642,0
0.0006075592918849701,-0.02761537361672358,0.9380560096240899,0.05788161953136182,0
0.0006954275419876264,-0.028429524809984924,0.9437559054695321,0.04917913576894091,0
0.0009924407484957986,-0.03016263531273078,0.946813253334291,0.03056927822420337,0
0.0006306782790194318,-0.029641354071729003,0.9684682597591274,0.03632467379826779,0
0.0006264156320422363,-0.028933629472248083,0.9610194451261763,0.04389387501186727,0
0.0008287992190308818,-0.02990241989875071,0.9576407565467092,0.03344697601123558,0
0.0007748857524827272,-0.02919344785136649,0.9501919419137581,0.04101617722483507,0
0.000876784535488934,-0.029398302733796566,0.940377216890065,0.03873223676830921,0
0.00036030333212823645,-0.024949070051387922,0.9310186792595033,0.08648482454440852,0
0.0003352786438630116,-0.02488595173598261,0.9406859792309205,0.0873303843741241,0
0.00041602750194842664,-0.025775038805121945,0.936594759030922,0.07767643414735856,0
0.0004376597962748223,-0.02582484135739627,0.9266732788821863,0.07699238205169197,0
0.0004983903373293376,-0.028742562098582076,0.9693096330307363,0.04600544569281202,0
0.0004374972662784868,-0.029063715371345708,0.9759069960916176,0.042581229507993694,0
0.0003387886743128778,-0.029926723506673764,0.9854965103741341,0.03333153268590921,0
0.0003028613869846694,-0.029205826252604542,0.984421121399121,0.0410846589518144,0
0.0005010337809115121,-0.02978457158070959,0.9769823850666308,0.0348281032420885,0
0.00024192867200347747,-0.02330048366905459,0.9397907500334696,0.10445914743669048,0
0.0002704742231203813,-0.024062068725060587,0.9450720146179036,0.09631754582026508,0
0.00029666964104344744,-0.02412309469278228,0.9354047146464864,0.0954719859905495,0
0.00021566577085555542,-0.023256139789061863,0.9497665712144785,0.10515412495622531,0
0.0001576666749492361,-0.021691753382966084,0.9481661282629269,0.12216601850134104,0
0.0001016801529203374,-0.020208614167249915,0.956024914272925,0.1387098402700897,0
7.41512099502055e-05,-0.02044588434382821,0.9715049982379382,0.13650842980947733,0
3.525500689525349e-05,-0.019664682438116563,0.9843801011668434,0.14549484565327442,0
5.3626362771523295e-05,-0.02005522903664538,0.9779425497023908,0.14100163773137586,0
6.497277527585819e-05,-0.020889141957483166,0.9777808254224073,0.1316975172744066,0
4.289385634543645e-05,-0.0204942362023049,0.9842183768868599,0.13619072519630515,0
1.9737525451714675e-05,-0.02012194524824311,0.9921900505834217,0.1404373194376105,0
0.0,-0.018870469303580138,1.0,0.1546113130009527,0
0.0,-0.019719197418428557,1.0,0.14499555311144963,0
1.627352581359835e-05,-0.019268980424351528,0.9921900505834217,0.15005307932711356,0
0.0001962399189841217,-0.02249379201606993,0.9439784391481982,0.11331258296901575,0
0.00017096736560187994,-0.02245181480034026,0.9539542603292073,0.11400756048855058,0
0.0001381523921875013,-0.02171091206949697,0.9571501882988641,0.1221923904900542,0
0.0001272672542137992,-0.02094740114912553,0.952095521267926,0.13043792938571536,0
0.0001089419677367453,-0.0209682956217771,0.9610795813038632,0.13046430137442855,0
8.924799812510813e-05,-0.02032941092188178,0.9637649562554316,0.1376091350397835,0
9.250237934831656e-05,-0.021084446884621695,0.9688196232863697,0.12936359614412235,0
0.00016082760121603252,-0.029654372056524426,0.992748255187067,0.03627676002915134,0
0.0,-0.031171623745639424,1.0,0.019990328494448043,0
0.00020354473590468344,-0.03054917194287366,0.992748255187067,0.026660930590178628,0
