":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.2099999606278967, 0
0.06308055390452208, 0.2078216029819617, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651680361135592, 0.1721243448900283, 0
0.0001333777925972026, 0.15999962401488255, 0
0.11356705809761009, 0.20159232873026545, 0
0.08492953013270194, 0.1564583281039486, 0
0.040747714321972044, 0.1327504858011559, 0
0.000200066688896021, 0.10999937887036788, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002044140786815, 0.15762357700854185, 0
0.12315059977508279, 0.11452691190894188, 0
0.08115858162930517, 0.11109168702424128, 0
0.04882635283919545, 0.08116539763151565, 0
0.0002667555851949262, 0.05999912443792471, 0
0.16629453931644586, 0.20047187416025972, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466016775718042, 0.15854370106148077, 0
0.17371290677193138, 0.11365336795509691, 0
0.15001917302249973, 0.07391917903789978, 0
0.10263013856746402, 0.07428654312243799, 0
0.07591329142889637, 0.03961523382671003, 0
0.036968174960888285, 0.043636490122788224, 0
0.0003334444260485396, 0.00999885638158712, 0
0.21753351420903175, 0.2029186295744881, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518920724889834, 0.16280839891449364, 0
0.2656206573462576, 0.20948116175753104, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946816315615, 0.11651254114968239, 0
0.19559755033716664, 0.0735587976875146, 0
0.16690410065628208, 0.032545175090658414, 0
0.12349225250208155, 0.034350992425799205, 0
0.09543534129528689, -0.0022623874629438584, 0
0.048158331967934086, 0.006154155726519421, 0
0.27993851037977907, 0.11928753521906253, 0
0.29523020070103323, 0.17036273204672037, 0
0.31208718641220956, 0.2168024779180469, 0
0.333333334309217, 0.26, 0
0.24861724267944157, 0.07440317090212918, 0
0.2161497990396537, 0.03389516588896726, 0
0.19092744325015246, -0.008973401519754363, 0
0.1429597575308639, -0.00901900892208182, 0
0.3273323533459297, 0.08956910119299283, 0
0.3303560902391622, 0.13893208124855547, 0
0.3308134970209829, 0.18350472416190233, 0
0.35463267559768125, 0.21775549850406084, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958469380507, 0.08037890912687155, 0
0.26030686886105914, 0.03717303488388916, 0
0.23844457538684652, -0.002161907940962926, 0
0.3768378189729521, 0.12510031153310433, 0
0.38982331053311037, 0.08095390802464365, 0
0.35835021576469606, 0.04569994702245841, 0
0.30761668305425016, 0.04607855953437249, 0
0.28572476027715693, 0.006235498401352332, 0
0.3686765534846029, 0.1721087247249573, 0
0.4001285754507063, 0.20899859256682823, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296864488883955, 0.1597746268333021, 0
0.45186092928186966, 0.19363085068480493, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318385483662146, 0.11578451254034615, 0
0.4386867814282318, 0.07451997261321505, 0
0.4103916017541284, 0.041428679836659696, 0
0.3813817212704108, 0.006170479565498197, 0
0.3335556307163855, 0.009998969945175325, 0
0.44925024475221575, 0.1469981083013729, 0
0.48890678637532187, 0.15327729385168004, 0
0.505348083225156, 0.19685929964121188, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899850540403, 0.11436322955289878, 0
0.47842913478562993, 0.07611021949559034, 0
0.4556766088609254, 0.033078712857585485, 0
0.4286593556200598, -0.0022423068086817296, 0
0.5361180652619938, 0.1570119442422157, 0
0.515007488086512, 0.10837926809911679, 0
0.51515165664147, 0.06582676221340912, 0
0.49970985689158065, 0.03219384773387065, 0
0.47618231235418224, -0.009009962518742158, 0
0.5536802820437717, 0.20279543047865176, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041806479746, 0.11874593721175963, 0
0.5544315438271391, 0.07373229964512544, 0
0.5420256459472391, 0.03347355245830809, 0
0.524150009342589, -0.008982598160986418, 0
0.5853352436473933, 0.16467890247709857, 0
0.6001493230143622, 0.21047627556891438, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139211211097, 0.08290563749751888, 0
0.5886299792238064, 0.03965156555251202, 0
0.5716685963953958, -0.002182019286369074, 0
0.6198098880913948, 0.1283170985902012, 0
0.6324332593678275, 0.1727079651070989, 0
0.6460340249283321, 0.2166663934711511, 0
0.6666666674941506, 0.26, 0
0.6636858569532685, 0.09616470283612266, 0
0.6612118914010265, 0.14133278335881522, 0
0.6850652267296041, 0.1810345359116352, 0
0.6878295027802532, 0.22334477339782163, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896145618708, 0.04953104854000685, 0
0.6189481348565692, 0.006219284269309501, 0
0.7216639331259135, 0.0902234246255339, 0
0.7026354118054595, 0.13375781095848324, 0
0.7378879524735723, 0.1705921434990807, 0
0.7280868896146969, 0.21367496013492437, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446441829437, 0.05057649278541913, 0
0.6667778159029525, 0.009999036918367463, 0
0.742243261047633, 0.04429191085328428, 0
0.7146051067484505, 0.006186774419719836, 0
0.7727805110485931, 0.08344720001113962, 0
0.754784314919217, 0.12883926500959791, 0
0.7867689726194462, 0.16781085720665048, 0
0.7768481371343828, 0.2075721444402847, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872971712505, 0.036058003015302494, 0
0.8164353644445705, 0.07459075651324218, 0
0.8040588023124444, 0.12318258407725342, 0
0.8218164558417358, 0.15497743788806165, 0
0.8277139333216158, 0.1964040900796777, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833704592395, -0.0022222196929896584, 0
0.8338890575656497, 0.03233015795438053, 0
0.8094048680550191, -0.009000879550851803, 0
0.8398348472201969, 0.11424698473281214, 0
0.8581864156251622, 0.07312378862915465, 0
0.8604055620017452, 0.15575160943488253, 0
0.8814909758208925, 0.20015007330706983, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725727981256, -0.008991758108168628, 0
0.8780454245578551, 0.032715175956940346, 0
0.8994449839485578, 0.0729050071422898, 0
0.8814688142140423, 0.11195464666951671, 0
0.9120952241206967, 0.15669413329454945, 0
0.9311398545473241, 0.210414667693372, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926136962785, -0.0022021237906722055, 0
0.9243368372262447, 0.03991440909472432, 0
0.9514982984575608, 0.08146811632368231, 0
0.9236240156136049, 0.10999947045660403, 0
0.958131630969791, 0.1330079580640283, 0
0.9614819165301388, 0.18097056972537903, 0
0.9681307504245844, 0.2248710331336817, 0
1.0, 0.26, 0
0.9521715103436462, 0.006203042300196776, 0
0.9633447252944329, 0.04367247486699487, 0
1.0, 0.05999927128091174, 0
1.0, 0.10999946416123801, 0
1.0, 0.15999965178477565, 0
1.0, 0.20999983371188372, 0
1.0, 0.009999059026744273, 0
