"f:0","f:1",":0",":1",":2"
0.0,0.0,0.0,0.26,0
0.0,0.0,0.04784420013878563,0.2562016608384193,0
0.0,7.452989627713177e-10,6.668889629853479e-05,0.2099999604955539,0
9.024335031747555e-09,-7.82139070978047e-07,0.06308055230206971,0.2078217418664549,0
0.0,0.0,0.09513862344739045,0.2477930744671781,0
-8.641241004297861e-08,-1.2667074886481548e-06,0.03651681895561368,0.1721245698193704,0
0.0,-1.6724446821836198e-06,0.0001333777925972026,0.159999920991008,0
8.178486644626316e-09,-9.121062978864383e-07,0.1135670566453554,0.2015924906930483,0
-4.83955244137821e-08,-1.8482173715019434e-06,0.08492953872629856,0.156458656292044,0
-3.845373621501802e-08,-2.3035739065247164e-06,0.04074772115020468,0.1327508948469443,0
0.0,-2.8305218931729526e-06,0.000200066688896021,0.1099998814863492,0
0.0,0.0,0.1426749029690405,0.2410052689718363,0
-2.3102026541108647e-08,-1.8519836457243608e-06,0.1400204455100966,0.1576239058654146,0
-4.511010183131147e-08,-2.773074920014362e-06,0.1231506077852868,0.1145274043240601,0
-5.3623147537654554e-08,-2.842385657803383e-06,0.08115859115117133,0.1110921917468724,0
-4.4697455831927963e-08,-3.528521188409092e-06,0.04882636077612593,0.08116602419128345,0
0.0,-4.040904445950512e-06,0.0002667555851949262,0.05999984198162545,0
-7.159740872258544e-09,-9.106082285441778e-07,0.1662945405878015,0.20047203585703,0
0.0,0.0,0.1906584312428604,0.2410052690442018,0
-2.2497500438782922e-08,-1.8605824876317387e-06,0.1946601717520632,0.1585440314452504,0
-2.7265324960375257e-08,-2.8090733498110795e-06,0.1737129116134371,0.1136538667624589,0
-3.68278238895859e-08,-3.6367538322612943e-06,0.1500191795620191,0.07391982481654602,0
-5.449550794604865e-08,-3.65134957524301e-06,0.1026301482442353,0.07428719149285147,0
-5.171534308784487e-08,-4.460129396987223e-06,0.0759133006119936,0.0396160258122161,0
-3.4442787085542805e-08,-4.462111454119099e-06,0.03696818107689649,0.04363728246024844,0
-3.122445721035225e-10,-5.3280110460727314e-06,0.0003334444814938313,0.009999802476901685,0
-2.2815831551319812e-08,-9.205133969018016e-07,0.2175335182604406,0.2029187930301199,0
0.0,0.0,0.2381947114353736,0.2477930747520385,0
-2.3199304304946107e-08,-1.8386044838277995e-06,0.2451892113684005,0.1628087253956276,0
-2.3248470518721344e-08,-8.919055956133582e-07,0.2656206614744902,0.2094813201332736,0
0.0,0.0,0.2854891359006828,0.2562016612385746,0
-1.51799235264584e-08,-2.7970492194350255e-06,0.2230994708586563,0.1165130378219187,0
-1.3059415393431102e-08,-3.668584886189846e-06,0.195597552656128,0.07355944911840344,0
-1.729710663584039e-08,-4.48542976316823e-06,0.1669041037277306,0.03254597156875226,0
-4.1109633123517396e-08,-4.479533544890206e-06,0.1234922598019221,0.03435178785690117,0
-1.5848815154920333e-08,-5.3234398422836544e-06,0.09543534410956216,-0.002261442179338288,0
-1.4928677638630053e-08,-5.326695603495218e-06,0.04815833461882048,0.00615510158825075,0
-8.237235383560558e-09,-2.811334625022788e-06,0.2799385118424656,0.1192880344279595,0
-1.6657446376334023e-08,-1.7483204724286042e-06,0.2952302036588972,0.1703630424961159,0
-1.019843665584878e-08,-8.220367026508803e-07,0.3120871882231467,0.2168026238871651,0
0.0,0.0,0.333333334309217,0.26,0
5.098135633304832e-09,-3.7275502111982854e-06,0.2486172417741653,0.07440383280349525,0
9.465267495259686e-09,-4.51416855142085e-06,0.2161497973589055,0.03389596747020991,0
6.48680662396533e-09,-5.3162887567224595e-06,0.1909274420982897,-0.008972457505967583,0
-6.0720615207384506e-09,-5.319820172044787e-06,0.1429597586090803,-0.009018064281221361,0
-5.571502458768742e-09,-3.486373486047951e-06,0.3273323543352618,0.0895697202685902,0
-6.496954452828737e-09,-2.4260492018413445e-06,0.3303560913928269,0.1389325120422915,0
-5.0529449937404535e-09,-1.4995889218149297e-06,0.3308134979182347,0.1835049904440181,0
5.1557124693469035e-09,-8.026924391477922e-07,0.354632674682181,0.2177556410382167,0
0.0,0.0,0.3811775326980038,0.2562016609528875,0
4.545012948887812e-09,-3.658063951644103e-06,0.2869695838867468,0.08037955868955751,0
1.9005966462316923e-08,-4.549187156500812e-06,0.2603068654861683,0.03717384268338821,0
1.6148261078840838e-08,-5.3127887502105955e-06,0.2384445725193986,-0.002160964548672561,0
-4.353752611029309e-09,-2.6952612105580003e-06,0.3768378197460483,0.1251007901308365,0
-1.908711813191061e-08,-3.632484497123145e-06,0.3898233139224113,0.08095455304518391,0
-1.5836058909395247e-08,-4.451997871565925e-06,0.3583502185767062,0.04570073756404908,0
7.350713395139284e-09,-4.446616114732377e-06,0.3076166817489835,0.04607934912032424,0
1.5079298327977835e-08,-5.3093451129404136e-06,0.2857247575995248,0.006236441182155774,0
