start:0,start:1,start:2,end:0,end:1,end:2
0.7216639161393986,0.09021880697945618,0.0,0.7026354139947251,0.13375442545589059,0.0
0.7216639161393986,0.09021880697945618,0.0,0.6636858572010416,0.09616020687549624,0.0
0.7216639161393986,0.09021880697945618,0.0,0.690444627939866,0.0505706510330126,0.0
0.7216639161393986,0.09021880697945618,0.0,0.7422432255065411,0.04428600984909044,0.0
0.7216639161393986,0.09021880697945618,0.0,0.7727804918840951,0.08344248644667267,0.0
0.7216639161393986,0.09021880697945618,0.0,0.7547843150784816,0.1288358144458303,0.0
0.7026354139947251,0.13375442545589059,0.0,0.6636858572010416,0.09616020687549624,0.0
0.7026354139947251,0.13375442545589059,0.0,0.661211889500196,0.14132959170311044,0.0
0.7026354139947251,0.13375442545589059,0.0,0.7378879711108925,0.17058985528888457,0.0
0.7026354139947251,0.13375442545589059,0.0,0.6850652347997167,0.18103245669693072,0.0
0.7026354139947251,0.13375442545589059,0.0,0.7547843150784816,0.1288358144458303,0.0
0.6636858572010416,0.09616020687549624,0.0,0.690444627939866,0.0505706510330126,0.0
0.6636858572010416,0.09616020687549624,0.0,0.6080139403436273,0.08290081397114013,0.0
0.6636858572010416,0.09616020687549624,0.0,0.661211889500196,0.14132959170311044,0.0
0.6636858572010416,0.09616020687549624,0.0,0.6198098852949242,0.12831356948449296,0.0
0.6636858572010416,0.09616020687549624,0.0,0.6395896316484669,0.04952517964438854,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996163091586,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056604942099,0.20782055038356173,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996163091586,0.0,0.06308056604942099,0.20782055038356173,0.0
6.668889629853479e-05,0.20999996163091586,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996163091586,0.0,0.0001333777925972026,0.15999737324815333,0.0
6.668889629853479e-05,0.20999996163091586,0.0,0.036516687318015814,0.17212264016215215,0.0
0.06308056604942099,0.20782055038356173,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056604942099,0.20782055038356173,0.0,0.11356706910417147,0.20159110122269538,0.0
0.06308056604942099,0.20782055038356173,0.0,0.08492946500227465,0.15645584078331498,0.0
0.06308056604942099,0.20782055038356173,0.0,0.036516687318015814,0.17212264016215215,0.0
0.37683781311369613,0.12509668426559423,0.0,0.3273323458478328,0.08956440925099317,0.0
0.37683781311369613,0.12509668426559423,0.0,0.38982328484577317,0.0809490194472597,0.0
0.37683781311369613,0.12509668426559423,0.0,0.33035608149559714,0.13892881628506598,0.0
0.37683781311369613,0.12509668426559423,0.0,0.41296865728349347,0.15977204586092938,0.0
0.37683781311369613,0.12509668426559423,0.0,0.36867656141254845,0.1721064167303414,0.0
0.37683781311369613,0.12509668426559423,0.0,0.4231838452356168,0.11578069050843318,0.0
0.3273323458478328,0.08956440925099317,0.0,0.38982328484577317,0.0809490194472597,0.0
0.3273323458478328,0.08956440925099317,0.0,0.33035608149559714,0.13892881628506598,0.0
0.3273323458478328,0.08956440925099317,0.0,0.27993849929415365,0.11928375174059844,0.0
0.3273323458478328,0.08956440925099317,0.0,0.35835019445261623,0.045693955548544225,0.0
0.3273323458478328,0.08956440925099317,0.0,0.2869695908104582,0.08037398612480043,0.0
0.3273323458478328,0.08956440925099317,0.0,0.30761669294679933,0.04607257530319671,0.0
0.38982328484577317,0.0809490194472597,0.0,0.410391563276381,0.041422696777507914,0.0
0.38982328484577317,0.0809490194472597,0.0,0.35835019445261623,0.045693955548544225,0.0
0.38982328484577317,0.0809490194472597,0.0,0.4231838452356168,0.11578069050843318,0.0
0.38982328484577317,0.0809490194472597,0.0,0.43868675566244447,0.07451500293782919,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706910417147,0.20159110122269538,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706910417147,0.20159110122269538,0.0,0.14002041031728946,0.15762108461927699,0.0
0.11356706910417147,0.20159110122269538,0.0,0.08492946500227465,0.15645584078331498,0.0
0.11356706910417147,0.20159110122269538,0.0,0.16629452968090638,0.20047064866878256,0.0
0.11356706910417147,0.20159110122269538,0.0,0.1426749029690405,0.2410052689718363,0.0
0.07591322183067588,0.03960923140943398,0.0,0.04882629268560851,0.08116064896737284,0.0
0.07591322183067588,0.03960923140943398,0.0,0.10263006522771312,0.07428162915653692,0.0
0.07591322183067588,0.03960923140943398,0.0,0.04815831187700295,0.006146987089274058,0.0
0.07591322183067588,0.03960923140943398,0.0,0.09543531996603981,-0.0022695517186039345,0.0
0.07591322183067588,0.03960923140943398,0.0,0.036968128607977394,0.04363048503807093,0.0
0.07591322183067588,0.03960923140943398,0.0,0.12349219717696644,0.034344963894528964,0.0
0.04882629268560851,0.08116064896737284,0.0,0.10263006522771312,0.07428162915653692,0.0
0.04882629268560851,0.08116064896737284,0.0,0.081158509463572,0.11108786175747035,0.0
0.04882629268560851,0.08116064896737284,0.0,0.000200066688896021,0.10999556956978486,0.0
0.04882629268560851,0.08116064896737284,0.0,0.04074766257114801,0.13274738566423536,0.0
0.04882629268560851,0.08116064896737284,0.0,0.0002667555851949262,0.05999368621125073,0.0
0.04882629268560851,0.08116064896737284,0.0,0.036968128607977394,0.04363048503807093,0.0
0.10263006522771312,0.07428162915653692,0.0,0.081158509463572,0.11108786175747035,0.0
0.10263006522771312,0.07428162915653692,0.0,0.12315053906615908,0.1145231799201753,0.0
0.10263006522771312,0.07428162915653692,0.0,0.1500191234598196,0.0739142847148681,0.0
0.10263006522771312,0.07428162915653692,0.0,0.12349219717696644,0.034344963894528964,0.0
0.9243368758251601,0.039908380730564005,0.0,0.9514983175046378,0.0814632210741926,0.0
0.9243368758251601,0.039908380730564005,0.0,0.8994450086774483,0.0728999827151561,0.0
0.9243368758251601,0.039908380730564005,0.0,0.9048926352686488,-0.0022092557498956493,0.0
0.9243368758251601,0.039908380730564005,0.0,0.9521715304358093,0.006195910614013533,0.0
0.9243368758251601,0.039908380730564005,0.0,0.9633447559793507,0.04366642665884814,0.0
0.9243368758251601,0.039908380730564005,0.0,0.8780454510220307,0.0327090888377825,0.0
0.9514983175046378,0.0814632210741926,0.0,0.8994450086774483,0.0728999827151561,0.0
0.9514983175046378,0.0814632210741926,0.0,0.9236240253277537,0.10999545707648171,0.0
0.9514983175046378,0.0814632210741926,0.0,0.9581316276696755,0.13300455132569272,0.0
0.9514983175046378,0.0814632210741926,0.0,1.0,0.10999540306882546,0.0
0.9514983175046378,0.0814632210741926,0.0,1.0,0.059993748357386155,0.0
0.9514983175046378,0.0814632210741926,0.0,0.9633447559793507,0.04366642665884814,0.0
0.8994450086774483,0.0728999827151561,0.0,0.9236240253277537,0.10999545707648171,0.0
0.8994450086774483,0.0728999827151561,0.0,0.8814688196347825,0.11195075847228861,0.0
0.8994450086774483,0.0728999827151561,0.0,0.8581864262692768,0.0731188373205778,0.0
