"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,1.841455220972498e-11,1.0,0.2499999999998516,0
2.2913055266915456e-08,-4.998333073463397e-07,0.9576951807472893,0.2249579225438433,0
0.0,-9.980066264908784e-07,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-9.487081951326632e-09,-1.5069520350644043e-06,0.9592997585752877,0.1704948860277815,0
-1.664225551071164e-08,-7.895956117483246e-07,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-1.8604758301454436e-06,1.0,0.1499999999997204,0
-3.1209521061144855e-09,-1.7877351372372304e-06,0.910059655119917,0.1410881557825486,0
-3.2980758460857794e-08,-9.391565029841735e-07,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
1.819630662923419e-08,-2.3673481216929955e-06,0.9544592882063154,0.1234138475005987,0
0.0,-2.8137401019018474e-06,1.0,0.09999999999986023,0
7.687389666340688e-08,-2.6484254581964974e-06,0.9058358391441277,0.09536359066223007,0
1.0215829401732942e-07,-3.5459751280849854e-06,0.9528182936011194,0.07470461604985468,0
0.0,-4.2611047067875565e-06,1.0,0.05,0
2.3219765730999115e-08,-1.9401079273661392e-06,0.8633589711739011,0.1210265515315312,0
2.5636947347094954e-08,-1.2602995925507904e-06,0.8235755033251437,0.1505313701783816,0
5.618787795754217e-08,-9.580061902741509e-07,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
7.903588320115647e-08,-3.46838339071742e-06,0.9071599453801024,0.04869949460895831,0
3.54833262490785e-08,-2.8669985764507996e-06,0.8587393492936539,0.06757536779501272,0
9.328506391284534e-09,-2.2291180779429973e-06,0.8176353956698725,0.1029975019195134,0
1.8207959687927645e-08,-1.8567945060912931e-06,0.7790236698485606,0.1307017360013552,0
2.5178954613236632e-08,-1.7697067194022916e-06,0.7406676251201172,0.1484588170990129,0
4.711534005437381e-08,-8.464926577856433e-07,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
1.1517510960519927e-07,-4.270827047517593e-06,0.9542798838387726,0.03255346740044907,0
4.319288272728158e-08,-3.635914740281698e-06,0.8722344674730769,0.02045868000103788,0
8.350522869892852e-08,-4.28049104898746e-06,0.9166868884367521,1.905838725537101e-05,0
-2.3322982540850985e-08,-3.0943820705451978e-06,0.8093423644288854,0.05263992805842223,0
2.284723636955643e-08,-3.321681494709066e-06,0.8423476426535264,0.03610792712379288,0
-3.4381157489165414e-08,-2.6852946114048017e-06,0.7725780173793495,0.08737247550699537,0
-2.1096798468307426e-08,-2.425656681927761e-06,0.7441366229955793,0.1118548715184609,0
-1.3318943080326773e-08,-2.480760508299858e-06,0.7034000596790819,0.1203713975219982,0
2.4639922573429274e-08,-1.5017322805604448e-06,0.7054592847257724,0.1744437258881733,0
2.154547546506723e-08,-6.820279515834951e-07,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
3.5288371915350125e-08,-4.282629636352492e-06,0.8790986420872404,-0.03252112665674579,0
-6.486106709038874e-09,-3.7569124275554027e-06,0.8298742496016821,0.001394068926712464,0
