":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996066968915, 0
0.06308055441055953, 0.20782155912369504, 0
0.09513862344739045, 0.2477930744671781, 0
0.036516798765800086, 0.17212427385970014, 0
0.0001333777925972026, 0.1599995302329355, 0
0.11356705855621681, 0.20159227758411669, 0
0.08492952741893413, 0.15645822446558885, 0
0.040747712165687705, 0.1327503566287842, 0
0.000200066688896021, 0.10999922014951026, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002044011242737, 0.15762347315898914, 0
0.12315059724554431, 0.11452675640940994, 0
0.08115857862239961, 0.11109152763812583, 0
0.048826350332796, 0.08116519977050969, 0
0.0002667555851949262, 0.05999889784514663, 0
0.16629453891496504, 0.20047182309811484, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466016649563833, 0.15854359672975002, 0
0.17371290524303462, 0.11365321043696137, 0
0.15001917095738806, 0.07391897510777345, 0
0.10263013551164106, 0.07428633837385877, 0
0.07591328852897052, 0.0396149837259902, 0
0.036968173029517, 0.043636239910925, 0
0.00033344440853949776, 0.009998557614605427, 0
0.2175335129296393, 0.2029185779569132, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518920594800273, 0.16280829581517434, 0
0.26562065604260504, 0.20948111174413198, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946731194547, 0.11651238430579718, 0
0.19559754960486295, 0.07355859197246932, 0
0.16690409968635087, 0.03254492357122642, 0
0.12349225019686842, 0.03435074123699628, 0
0.09543534040656826, -0.0022626859735963615, 0
0.04815833113081196, 0.006153857033300864, 0
0.279938509917878, 0.11928737757412654, 0
0.2952301997669708, 0.17036263401005602, 0
0.31208718584033457, 0.21680243182252978, 0
0.333333334309217, 0.26, 0
0.24861724296531837, 0.07440296188061701, 0
0.21614979957041638, 0.03389491275801439, 0
0.19092744361389863, -0.008973699629411405, 0
0.14295975719037446, -0.009019307229762156, 0
0.327332353033509, 0.08956890569540951, 0
0.330356089874847, 0.1389319452084101, 0
0.33081349673764016, 0.18350464007280193, 0
0.3546326758867866, 0.2177554534932688, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958494866565, 0.08037870400178526, 0
0.2603068699268143, 0.037172779789276154, 0
0.2384445762923565, -0.0021622058543579155, 0
0.37683781872881644, 0.12510016039695807, 0
0.38982330946280463, 0.08095370433391931, 0
0.3583502148766927, 0.045699697377711984, 0
0.3076166834664397, 0.04607831019140683, 0
0.2857247611227251, 0.006235200681058504, 0
0.36867655381493397, 0.17210862855851497, 0
0.4001285764146265, 0.20899854186007139, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296864540528344, 0.15977451929278658, 0
0.4518609301949208, 0.1936307878128443, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318385443657963, 0.11578435328901644, 0
0.43868678035465736, 0.07451976554340731, 0
0.41039160015088894, 0.04142843054252837, 0
0.3813817204350834, 0.006170182121481832, 0
0.33355563071937644, 0.009998672387568342, 0
0.44925024494330207, 0.14699798824476887, 0
0.4889067864255263, 0.15327718308401303, 0
0.5053480830417008, 0.1968592433805884, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899832983603, 0.11436307141576184, 0
0.47842913431294576, 0.07611001668146612, 0
0.45567660773395197, 0.03307845955684934, 0
0.4286593547288997, -0.0022426041837525588, 0
0.5361180648118598, 0.15701183713119415, 0
0.5150074881148051, 0.10837910328080258, 0
0.5151516569356098, 0.06582654781872299, 0
0.4997098568185497, 0.03219359575154432, 0
0.47618231199441735, -0.009010259848463618, 0
0.5536802809762783, 0.20279537823810023, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041807205177, 0.1187457821014522, 0
0.5544315447022031, 0.07373209225387553, 0
0.5420256469640105, 0.0334732998558327, 0
0.524150009698719, -0.008982895454189762, 0
0.5853352428504843, 0.16467880103548796, 0
0.6001493219274331, 0.21047622657176351, 0
0.6188224693065516, 0.2562016612493005, 0
0.608013921922048, 0.0829054365172531, 0
0.5886299807356088, 0.03965131441712622, 0
0.5716685973030118, -0.0021823165444930697, 0
0.6198098879748752, 0.12831695154413003, 0
0.6324332588533935, 0.17270786956107953, 0
0.6460340245112747, 0.21666634732805987, 0
0.6666666674941506, 0.26, 0
0.6636858569635924, 0.09616451550442989, 0
0.6612118913218253, 0.14133265037316087, 0
0.6850652270658588, 0.1810344492776892, 0
0.6878295031668198, 0.22334473470206664, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896152738123, 0.04953080400268942, 0
0.618948135694679, 0.006218987044458121, 0
0.7216639324181421, 0.09022323222361399, 0
0.7026354118966789, 0.13375766989587523, 0
0.7378879532501273, 0.1705920481569892, 0
0.7280868906755745, 0.2136749141943806, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446435061488, 0.05057624937906886, 0
0.6667778159022679, 0.009998739718186855, 0
0.7422432595667542, 0.04429166497810954, 0
0.7146051059154567, 0.006186477232280546, 0
0.7727805102500723, 0.08344700361262017, 0
0.7547843149258531, 0.1288391212361076, 0
0.7867689731389116, 0.16781076257397165, 0
0.7768481381920765, 0.2075720977584702, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872961175479, 0.03605775323247672, 0
0.8164353641172262, 0.07459055225211574, 0
0.8040588022569335, 0.12318243653284008, 0
0.8218164559521778, 0.15497732932153097, 0
0.8277139333975162, 0.19640403330411801, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833695660165, -0.0022225168762757546, 0
0.833889057596243, 0.03232990622538041, 0
0.8094048677018518, -0.009001176731180312, 0
0.8398348472506152, 0.11424682699908262, 0
0.858186416068667, 0.07312358232463062, 0
0.8604055616798597, 0.15575150113801103, 0
0.8814909747835638, 0.20015001842943062, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725731585448, -0.008992055282880763, 0
0.8780454256605291, 0.03271492232697543, 0
0.8994449849789282, 0.07290479779115923, 0
0.8814688144399065, 0.11195448466129887, 0
0.9120952234370567, 0.15669402272325417, 0
0.9311398533416267, 0.21041461884203902, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926145951273, -0.002202420955639849, 0
0.9243368388345328, 0.0399141579128843, 0
0.9514982992511891, 0.08146791235495357, 0
0.923624016018361, 0.10999930323243227, 0
0.9581316308322861, 0.13300781611659765, 0
0.9614819158812287, 0.180970483858504, 0
0.9681307497039753, 0.22487099623995108, 0
1.0, 0.26, 0
0.9521715111808197, 0.006202745146605808, 0
0.9633447265729712, 0.043672222858322084, 0
1.0, 0.059999041159098175, 0
1.0, 0.10999929494905415, 0
1.0, 0.15999954182214066, 0
1.0, 0.2099997811998794, 0
1.0, 0.00999876187725506, 0
