start:0,start:1,start:2,end:0,end:1,end:2
0.8728155815096541,0.17137292346150582,0.0,0.9159360638948131,0.19670679511612424,0.0
0.8728155815096541,0.17137292346150582,0.0,0.9100596532624865,0.14108709182680726,0.0
0.8728155815096541,0.17137292346150582,0.0,0.8333333339983802,0.2,0.0
0.8728155815096541,0.17137292346150582,0.0,0.8235755185827952,0.15053062012286528,0.0
0.8728155815096541,0.17137292346150582,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155815096541,0.17137292346150582,0.0,0.8633589849927824,0.12102539689362479,0.0
0.9159360638948131,0.19670679511612424,0.0,0.9100596532624865,0.14108709182680726,0.0
0.9159360638948131,0.19670679511612424,0.0,0.9592997529293098,0.17049398917652245,0.0
0.9159360638948131,0.19670679511612424,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360638948131,0.19670679511612424,0.0,0.9576951943839964,0.22495762507157094,0.0
0.9159360638948131,0.19670679511612424,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596532624865,0.14108709182680726,0.0,0.9592997529293098,0.17049398917652245,0.0
0.9100596532624865,0.14108709182680726,0.0,0.9544592990356886,0.1234124385918819,0.0
0.9100596532624865,0.14108709182680726,0.0,0.9058358848944932,0.09536201447436184,0.0
0.9100596532624865,0.14108709182680726,0.0,0.8633589849927824,0.12102539689362479,0.0
0.12720579040675978,0.17137612406113287,0.0,0.08411565294833168,0.19670524408980997,0.0
0.12720579040675978,0.17137612406113287,0.0,0.09024577944946736,0.1402658000568158,0.0
0.12720579040675978,0.17137612406113287,0.0,0.1666666668568541,0.2,0.0
0.12720579040675978,0.17137612406113287,0.0,0.1764280444040684,0.1505311543769627,0.0
0.12720579040675978,0.17137612406113287,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720579040675978,0.17137612406113287,0.0,0.13670976096925433,0.12098280059446988,0.0
0.08411565294833168,0.19670524408980997,0.0,0.09024577944946736,0.1402658000568158,0.0
0.08411565294833168,0.19670524408980997,0.0,0.04082756035521564,0.17046857493205356,0.0
0.08411565294833168,0.19670524408980997,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565294833168,0.19670524408980997,0.0,0.04236798853804872,0.22495303204488687,0.0
0.08411565294833168,0.19670524408980997,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577944946736,0.1402658000568158,0.0,0.04082756035521564,0.17046857493205356,0.0
0.09024577944946736,0.1402658000568158,0.0,0.04576118814459762,0.12341057772492599,0.0
0.09024577944946736,0.1402658000568158,0.0,0.09236415370248657,0.09583615407886814,0.0
0.09024577944946736,0.1402658000568158,0.0,0.13670976096925433,0.12098280059446988,0.0
0.6181009819080439,0.12898115870734028,0.0,0.571962398839244,0.15163296840314283,0.0
0.6181009819080439,0.12898115870734028,0.0,0.627264824220839,0.17969162573954636,0.0
0.6181009819080439,0.12898115870734028,0.0,0.6131139049099782,0.08013505255705834,0.0
0.6181009819080439,0.12898115870734028,0.0,0.6602329375392295,0.10288422063447321,0.0
0.6181009819080439,0.12898115870734028,0.0,0.572518815533096,0.09978691602169754,0.0
0.6181009819080439,0.12898115870734028,0.0,0.6646671243327357,0.15185526602081953,0.0
0.571962398839244,0.15163296840314283,0.0,0.627264824220839,0.17969162573954636,0.0
0.571962398839244,0.15163296840314283,0.0,0.5817668491349907,0.20223407864993861,0.0
0.571962398839244,0.15163296840314283,0.0,0.572518815533096,0.09978691602169754,0.0
0.571962398839244,0.15163296840314283,0.0,0.5364340609121528,0.17719003075581066,0.0
0.571962398839244,0.15163296840314283,0.0,0.5350282614940597,0.1250919239009277,0.0
0.627264824220839,0.17969162573954636,0.0,0.5817668491349907,0.20223407864993861,0.0
0.627264824220839,0.17969162573954636,0.0,0.6677731090171276,0.20336400636498952,0.0
0.627264824220839,0.17969162573954636,0.0,0.6254374391949037,0.22891594294567943,0.0
0.627264824220839,0.17969162573954636,0.0,0.6646671243327357,0.15185526602081953,0.0
0.5817668491349907,0.20223407864993861,0.0,0.5364340609121528,0.17719003075581066,0.0
0.5817668491349907,0.20223407864993861,0.0,0.6254374391949037,0.22891594294567943,0.0
0.5817668491349907,0.20223407864993861,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668491349907,0.20223407864993861,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519650328823515,0.1457928918160463,0.0,0.37156071243838035,0.11718465695239219,0.0
0.41519650328823515,0.1457928918160463,0.0,0.4221166202285555,0.09596490145770827,0.0
0.41519650328823515,0.1457928918160463,0.0,0.4084325449233726,0.20238142714041557,0.0
0.41519650328823515,0.1457928918160463,0.0,0.46053039954591707,0.17012830103279583,0.0
0.41519650328823515,0.1457928918160463,0.0,0.45976195083057814,0.11937485777990521,0.0
0.41519650328823515,0.1457928918160463,0.0,0.3607305561639809,0.176319109719955,0.0
0.37156071243838035,0.11718465695239219,0.0,0.4221166202285555,0.09596490145770827,0.0
0.37156071243838035,0.11718465695239219,0.0,0.3887398647750424,0.08096042478756421,0.0
0.37156071243838035,0.11718465695239219,0.0,0.32540347252358615,0.10229808670065325,0.0
0.37156071243838035,0.11718465695239219,0.0,0.3607305561639809,0.176319109719955,0.0
0.37156071243838035,0.11718465695239219,0.0,0.330227768085672,0.14182833521229876,0.0
0.37156071243838035,0.11718465695239219,0.0,0.3533968688134815,0.07929313007212131,0.0
0.4221166202285555,0.09596490145770827,0.0,0.3887398647750424,0.08096042478756421,0.0
0.4221166202285555,0.09596490145770827,0.0,0.45976195083057814,0.11937485777990521,0.0
0.4221166202285555,0.09596490145770827,0.0,0.47318562384712193,0.06589717788306458,0.0
0.4221166202285555,0.09596490145770827,0.0,0.42425509649325094,0.04657941639218681,0.0
1.0,0.04999746403891708,0.0,1.0,0.09999832542478303,0.0
1.0,0.04999746403891708,0.0,0.9528183543992592,0.0747025056916981,0.0
1.0,0.04999746403891708,0.0,0.9542799523842826,0.032550925653195804,0.0
1.0,0.09999832542478303,0.0,0.9528183543992592,0.0747025056916981,0.0
1.0,0.09999832542478303,0.0,0.9544592990356886,0.1234124385918819,0.0
1.0,0.09999832542478303,0.0,1.0,0.14999889275170286,0.0
0.9528183543992592,0.0747025056916981,0.0,0.9542799523842826,0.032550925653195804,0.0
