"f",":0",":1",":2"
-1.0,1.0,0.01998827604444537,0
-1.0,0.9801734313875501,0.018607691301517237,0
-1.0,0.9854965313157308,0.03332961118221314,0
-1.0,1.0,0.039220123684566795,0
-1.0,0.9684682966904113,0.03632278635945503,0
-1.0,0.9833457466928758,0.04883600921122006,0
-1.0,1.0,0.058451894737874606,0
-1.0,0.9606735947694827,0.014739997878632434,0
-1.0,0.9468133133232228,0.030567346992545527,0
-1.0,0.9535706605253848,0.05146133098980874,0
-1.0,0.970151025372431,0.05568450570979136,0
-1.0,0.983212884861248,0.06666928739642906,0
-1.0,1.0,0.07768364008450232,0
-1.0,0.9416189346661117,0.00905145378551345,0
-1.0,0.9339412206840781,0.04689341525090498,0
-1.0,0.9421708575216202,0.06886645597422293,0
-1.0,0.964049874767242,0.07306720050470167,0
-1.0,0.9826768304928409,0.08525952433971633,0
-1.0,1.0,0.09691536650945769,0
-1.0,0.9244161438276504,0.026870146468906512,0
-1.0,0.9228990631245667,0.002331548425063629,0
-1.0,0.9223278994996891,0.06749834504679694,0
-1.0,0.9134746216429319,0.050534425144153634,0
-1.0,0.9034873920086112,0.03299548622492532,0
-1.0,0.9075453741490286,0.014975649425823008,0
-1.0,0.9042715980879097,-0.004643282724742723,0
-1.0,0.9310186880041226,0.08648339501769389,0
-1.0,0.9503532859853551,0.08817452421599353,0
-1.0,0.967219739749591,0.09107030986485774,0
-1.0,0.9799756926597804,0.1063347461514412,0
-1.0,1.0,0.11614707604727818,0
-1.0,0.9022949960138132,0.06711894971363133,0
-1.0,0.9110670464653824,0.0850934360413979,0
-1.0,0.9198391086351161,0.10306791733803963,0
-1.0,0.9397907506845371,0.10445787259328895,0
-1.0,0.9597423926833227,0.10584783338019071,0
-1.0,0.966134245319694,0.12221763194506093,0
-1.0,0.9840566506418741,0.12688550982790714,0
-1.0,1.0,0.13537876978880997,0
-1.0,0.8935092863725156,0.049340673930649274,0
-1.0,0.884483899038361,0.03333152364804974,0
-1.0,0.89413963755863,0.02116729163374143,0
-1.0,0.8898223789183849,0.0069961915965923134,0
-1.0,0.8854634802893445,-0.011109741576330469,0
-1.0,0.8911153923795111,0.08370349461032241,0
-1.0,0.8823433332296026,0.06572898189184538,0
-1.0,0.8735689896457348,0.047787196832797085,0
-1.0,0.8646673603503504,0.03139382209996649,0
-1.0,0.8763269259050975,0.017920151675206546,0
-1.0,0.8712237616919296,0.0013633709319726367,0
-1.0,0.8662638436279996,-0.01628224313910295,0
-1.0,0.8998874660664179,0.10167796181951269,0
-1.0,0.9086595259201639,0.11965249747859545,0
-1.0,0.9286111815746706,0.12104239149098892,0
-1.0,0.9481661237477949,0.12216489388594429,0
-1.0,0.9560249068874512,0.1387088534915372,0
-1.0,0.971504993585893,0.13650741855417228,0
-1.0,0.984380097944854,0.14549390599811665,0
-1.0,1.0,0.15461044885298797,0
-1.0,0.8711636392613972,0.0823147124965791,0
-1.0,0.8623912793888209,0.06434445192895981,0
-1.0,0.8536191198607721,0.046370874528782004,0
-1.0,0.844783984178751,0.029300990389291983,0
-1.0,0.8546615013867571,0.012615183579387864,0
-1.0,0.8550131979319925,-0.004821720849754205,0
-1.0,0.846629854626706,-0.019388258060380387,0
-1.0,0.87993578163937,0.10028815954228315,0
-1.0,0.8887078503163883,0.11826269477282167,0
-1.0,0.8974799523037694,0.1362370954607707,0
-1.0,0.91743160905901,0.13762695438710734,0
-1.0,0.9370988103496833,0.1386892935600993,0
-1.0,0.9461553598578785,0.15699128845034258,0
