":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.2099999606975508, 0
0.06308055474791784, 0.2078215298848506, 0
0.09513862344739045, 0.2477930744671781, 0
0.036516795535429525, 0.17212422650614803, 0
0.0001333777925972026, 0.15999946771163745, 0
0.11356705886195463, 0.2015922434866842, 0
0.0849295256097556, 0.15645815537334903, 0
0.04074771072816482, 0.13275027051386973, 0
0.000200066688896021, 0.10999911433560516, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002043924880017, 0.15762340392595403, 0
0.12315059555918531, 0.1145266527430553, 0
0.08115857661779592, 0.11109142138071552, 0
0.04882634866186302, 0.0811650678631724, 0
0.0002667555851949262, 0.059998746783294574, 0
0.16629453864731117, 0.20047178905668492, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466016565461025, 0.15854352717526282, 0
0.17371290422377011, 0.11365310542487102, 0
0.15001916958064695, 0.07391883915435592, 0
0.10263013347442576, 0.07428620187480596, 0
0.07591328659568661, 0.03961481699217698, 0
0.036968171741936146, 0.04363607310301619, 0
0.0003334443968668032, 0.009998358436617632, 0
0.21753351207671098, 0.20291854354519662, 0
0.2381947114353736, 0.2477930747520385, 0
0.245189205080739, 0.1628082270822948, 0
0.2656206551735033, 0.20948107840186592, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946674447168, 0.11651227974320703, 0
0.1955975491166605, 0.07355845482910581, 0
0.16690409903973003, 0.03254475589160508, 0
0.12349224866005967, 0.034350573777794324, 0
0.09543533981408917, -0.0022628849806980303, 0
0.048158330572730536, 0.006153657904488493, 0
0.279938509609944, 0.11928727247750254, 0
0.29523019914426246, 0.1703625686522798, 0
0.3120871854590846, 0.21680240109218504, 0
0.333333334309217, 0.26, 0
0.2486172431559029, 0.07440282253294223, 0
0.21614979992425817, 0.03389474400404581, 0
0.19092744385639607, -0.008973898369182765, 0
0.1429597569633815, -0.009019506101549045, 0
0.3273323528252285, 0.08956877536368729, 0
0.33035608963197016, 0.13893185451497983, 0
0.33081349654874503, 0.18350458401340164, 0
0.35463267607952353, 0.2177554234860741, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695851185726, 0.08037856725172772, 0
0.2603068706373177, 0.03717260972620081, 0
0.23844457689602983, -0.0021624044632879086, 0
0.37683781856605936, 0.12510005963952725, 0
0.3898233087492675, 0.08095356854010309, 0
0.3583502142846905, 0.04569953094788103, 0
0.30761668374123274, 0.04607814396276306, 0
0.2857247616864372, 0.006235002200862617, 0
0.36867655403515465, 0.17210856444755343, 0
0.40012857705724003, 0.20899850805556683, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686457495794, 0.15977444759910955, 0
0.45186093080362155, 0.19363074589820387, 0
0.4760082374437319, 0.2410052688778254, 0
0.423183854169885, 0.1157842471214633, 0
0.43868677963894104, 0.0745196274968688, 0
0.41039159908206263, 0.04142826434644083, 0
0.38138171987819847, 0.006169983825470922, 0
0.3335556307213704, 0.009998474015830353, 0
0.4492502450706929, 0.14699790820703287, 0
0.48890678645899593, 0.1532771092389017, 0
0.5053480829193973, 0.19685920587350608, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689982127907, 0.11436296599100387, 0
0.478429133997823, 0.07610988147204999, 0
0.45567660698263635, 0.03307829068969191, 0
0.428659354134793, -0.0022428024337997777, 0
0.5361180645117704, 0.15701176572384642, 0
0.5150074881336673, 0.10837899340192644, 0
0.5151516571317031, 0.06582640488893224, 0
0.4997098567698624, 0.03219342776332676, 0
0.4761823117545741, -0.009010458068277926, 0
0.553680280264616, 0.2027953434110659, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041807688797, 0.11874567869458058, 0
0.554431545285579, 0.07373195399304225, 0
0.5420256476418581, 0.033473131454182445, 0
0.5241500099361391, -0.008983093649658658, 0
0.5853352423192116, 0.16467873340774758, 0
0.6001493212028136, 0.21047619390699626, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139224560068, 0.08290530253040924, 0
0.588629981743477, 0.03965114699353569, 0
0.5716685979080891, -0.0021825147165757336, 0
0.6198098878971955, 0.1283168535134159, 0
0.6324332585104374, 0.17270780586373327, 0
0.6460340242332363, 0.21666631656599905, 0
0.6666666674941506, 0.26, 0
0.663685856970475, 0.09616439061663472, 0
0.6612118912690245, 0.14133256171605796, 0
0.6850652272900286, 0.18103439152172518, 0
0.6878295034245308, 0.22334470890489666, 0
0.7145108656156228, 0.256201661014359, 0
0.63958961574844, 0.04953064097781114, 0
0.6189481362534187, 0.006218788894557201, 0
0.7216639319462944, 0.09022310395566739, 0
0.7026354119574919, 0.13375757585413653, 0
0.7378879537678307, 0.17059198459559485, 0
0.7280868913828263, 0.2136748835673514, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446430549522, 0.05057608710816868, 0
0.6667778159018116, 0.009998541584733116, 0
0.7422432585795017, 0.04429150106132638, 0
0.7146051053601274, 0.0061862791073210195, 0
0.7727805097177252, 0.08344687268027386, 0
0.7547843149302771, 0.12883902538711406, 0
0.7867689734852219, 0.1678106994855191, 0
0.7768481388972056, 0.2075720666372605, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872954150795, 0.03605758671059288, 0
0.8164353638989965, 0.07459041607803145, 0
0.8040588022199261, 0.12318233816989786, 0
0.8218164560258057, 0.15497725694384387, 0
0.8277139334481165, 0.1964039954537449, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833689705345, -0.0022227149984664855, 0
0.8338890576166385, 0.03232973840604699, 0
0.8094048674664069, -0.009001374851399317, 0
0.8398348472708941, 0.11424672184326293, 0
0.8581864163643368, 0.07312344478828127, 0
0.8604055614652695, 0.15575142894009672, 0
0.8814909740920113, 0.2001499818443378, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725733988241, -0.00899225339935552, 0
0.8780454263956451, 0.03271475324033216, 0
0.8994449856658419, 0.07290465822373884, 0
0.8814688145904827, 0.11195437665582031, 0
0.9120952229812969, 0.15669394900905734, 0
0.9311398525378286, 0.2104145862744837, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926151943598, -0.002202619065618278, 0
0.9243368399067249, 0.03991399045832429, 0
0.9514982997802746, 0.08146777637580108, 0
0.9236240162881985, 0.1099991917496511, 0
0.9581316307406164, 0.13300772148497722, 0
0.9614819154486219, 0.18097042661392063, 0
0.9681307492235692, 0.22487097164413067, 0
1.0, 0.26, 0
0.9521715117389353, 0.006202547044211829, 0
0.9633447274253301, 0.043672054852540235, 0
1.0, 0.05999888774455579, 0
1.0, 0.10999918214093159, 0
1.0, 0.15999946851371735, 0
1.0, 0.2099997461918765, 0
1.0, 0.009998563777595585, 0
