":0",":1",":2"
1.0, 0.01997835586943246, 0
0.9801736484032149, 0.01859772990216653, 0
0.9854966325334485, 0.033320323914348825, 0
1.0, 0.03921111586007116, 0
0.9684684751916174, 0.03631366373852672, 0
0.9833458156585873, 0.04882742517980563, 0
1.0, 0.05844373449954239, 0
0.96067399165313, 0.014729920681524683, 0
0.9468136032697267, 0.03055801270619928, 0
0.9535708056808225, 0.051452895684128315, 0
0.9701511175445128, 0.05567623163489441, 0
0.9832129217910391, 0.06666148003401158, 0
1.0, 0.0776763057066401, 0
0.9416194607411862, 0.009041205371841637, 0
0.9339414151689006, 0.04688481162027297, 0
0.9421709479981382, 0.0688587817231423, 0
0.9640499305998366, 0.07305968119751496, 0
0.9826768472011138, 0.08525250899475768, 0
1.0, 0.09690884201112047, 0
0.9244164748215548, 0.026860708139868215, 0
0.9228996488594795, 0.002321096723270671, 0
0.9223280009746518, 0.0674906382379343, 0
0.9134747917997059, 0.05052600960189495, 0
0.903487647789798, 0.032986351145647526, 0
0.9075457758570575, 0.014965758671216398, 0
0.9042721746905386, -0.00465394645584758, 0
0.9310187302697823, 0.08647648563857323, 0
0.9503533187699393, 0.08816766094140376, 0
0.967219759630882, 0.09106354937971975, 0
0.9799756934011071, 0.10632861133566343, 0
1.0, 0.11614134717053734, 0
0.9022950906974575, 0.06711125598612229, 0
0.9110670916032122, 0.08508649757114131, 0
0.9198391135496711, 0.10306173229688695, 0
0.9397907538313633, 0.10445171085018162, 0
0.9597423940745263, 0.10584169941827191, 0
0.9661342307466758, 0.12221216769881316, 0
0.9840566411443634, 0.12688021775600156, 0
1.0, 0.13537382319531627, 0
0.893509437341169, 0.04933223836263413, 0
0.8844841012343324, 0.03332243194815531, 0
0.8941399430846552, 0.021157684945753596, 0
0.8898227623955668, 0.006986021952894343, 0
0.8854639726958459, -0.011120602685207467, 0
0.8911154337522859, 0.08369652635146116, 0
0.8823434120521615, 0.06572125446459495, 0
0.8735691041924732, 0.04777871940776361, 0
0.8646674968010326, 0.031384672482910735, 0
0.8763271687964268, 0.017910441896579518, 0
0.8712240567543303, 0.0013530128573047964, 0
0.8662641887371785, -0.01629326258182185, 0
0.8998874720584982, 0.10167175427025003, 0
0.9086595007553607, 0.11964704585708506, 0
0.9286111560681752, 0.12103695121886064, 0
0.9481661019246562, 0.12215945824486002, 0
0.9560248711909946, 0.13870408406186668, 0
0.9715049711010079, 0.1365025308201978, 0
0.9843800823719056, 0.14548936433152088, 0
1.0, 0.15460627213782505, 0
0.8711636709353799, 0.08230770876726895, 0
0.8623913317715982, 0.06433668425049285, 0
0.8536191826756255, 0.04636235325893244, 0
0.844784036426611, 0.02929176838744948, 0
0.8546616402311221, 0.012605284120481024, 0
0.8550133882808368, -0.004832296434270237, 0
0.8466300000823794, -0.019399372773700758, 0
0.879935787623057, 0.10028192500193289, 0
0.8887078290488035, 0.11825722895181139, 0
0.8974799047707132, 0.13623239170133922, 0
0.9174315583638218, 0.13762224762485217, 0
0.9370987638537124, 0.13868457151310837, 0
0.9461553015105534, 0.15698729207972686, 0
0.9667960714233049, 0.15581458549427019, 0
0.9839134583142666, 0.1642224800360541, 0
1.0, 0.17383868793429696, 0
0.8512119013206889, 0.08091811445849446, 0
0.8599840117392982, 0.09889254389851167, 0
0.8687560539340747, 0.1168678158216477, 0
0.8775282111657274, 0.13484273948095807, 0
0.8863003434159594, 0.15281771672926797, 0
0.9062519805315611, 0.15420755344067402, 0
0.9262036331872485, 0.15559740647518722, 0
0.9349757221221224, 0.17357253651523916, 0
0.9544992136606391, 0.1744525634690426, 0
0.9708097109608215, 0.17360880861413033, 0
0.983628048572234, 0.18339426499087427, 0
1.0, 0.19307106394214874, 0
0.8424398553213418, 0.06294316545167421, 0
0.8336677506230428, 0.04496734047198657, 0
0.8248357674647142, 0.028002619530517626, 0
0.8353667696105788, 0.015377647147770065, 0
0.8362870515828824, -0.002427124967742172, 0
0.8267609893958127, -0.01987100509015894, 0
0.8400318609253015, 0.09750417689111925, 0
0.8312598046801691, 0.07952859192079267, 0
0.8224882229517188, 0.06155169817372684, 0
0.8137160367092536, 0.04357621038736394, 0
0.8049193971244927, 0.026864288796626314, 0
0.8162653502316917, 0.00941569156947102, 0
0.8182760365301782, -0.006593836717320233, 0
0.807013079675562, -0.01761291178055456, 0
0.848803836119647, 0.115480043914691, 0
0.8575763179801617, 0.13345392324127808, 0
0.8663575173181882, 0.1513006090345912, 0
0.8751208150483465, 0.16940304644435922, 0
0.8950724232798294, 0.17079289781485274, 0
0.9150240598633105, 0.17218271428989684, 0
0.9237961578955572, 0.19015783139201975, 0
0.9437478343223542, 0.19154760993259395, 0
0.9651997714047076, 0.19262194150723172, 0
0.9835800736506563, 0.2026022581523936, 0
1.0, 0.21230339861484948, 0
0.8200789107340275, 0.0961175932865524, 0
0.8113066125861929, 0.0781420313877926, 0
0.8025365177734298, 0.06016120522795034, 0
0.7937510064192324, 0.04237627257275477, 0
0.7833036273317089, 0.024590887386041056, 0
0.7970225086463663, 0.013529447209486248, 0
0.8014710951198427, -0.0012647633049219628, 0
0.7876593302215064, -0.0130586800876914, 0
0.8288497638193933, 0.11409871588283348, 0
0.8376236077199469, 0.13206861806312695, 0
0.8464502143256522, 0.14927308291988042, 0
0.8550895949109978, 0.16608119225144927, 0
0.8617162844063833, 0.1854450728141581, 0
0.884008928850126, 0.1869104481298047, 0
0.9039772024381647, 0.18868286704346657, 0
0.9127784319913136, 0.20695277173198226, 0
0.9326077476805691, 0.207566351797324, 0
0.9506328289029837, 0.20984988106518485, 0
0.9675632430220068, 0.21544376002535, 0
0.9833456148896851, 0.22191953709398932, 0
1.0, 0.23153567557316382, 0
0.8001166002708379, 0.09475497509432732, 0
0.791353773781149, 0.07676429890210695, 0
0.7825825868289878, 0.0588027286789336, 0
0.7737345014795097, 0.04191557889564654, 0
0.7646671879617962, 0.028175137065095574, 0
0.7664404570201806, 0.012543762602302926, 0
0.783494799147066, 0.006387188080868619, 0
0.7687359587977945, -0.00694121860732188, 0
0.8088876476293209, 0.11274136563121005, 0
0.8176678117839671, 0.13069814272536856, 0
0.8266579499161644, 0.14733604569646755, 0
0.8362579525005651, 0.16292315889276535, 0
0.8452643630293141, 0.17808169288353592, 0
0.8426286410812005, 0.19354480999465254, 0
0.8568401690919711, 0.199796512768578, 0
0.8728913030910036, 0.20140958524496977, 0
0.8930194087383395, 0.20505008571982083, 0
0.9018502243526284, 0.22540563849393386, 0
0.923713633189577, 0.2234767804682175, 0
0.9391911945489896, 0.22247413320695666, 0
0.9529882434456544, 0.22991684779375118, 0
0.9697635278433845, 0.2336332755554801, 0
0.9853938447002372, 0.2407900891968118, 0
1.0, 0.2507678976312581, 0
0.7888877513141936, 0.11146279520600676, 0
0.7801516334366212, 0.09339122593480573, 0
0.7714027476322038, 0.07539342195759259, 0
0.76261971989288, 0.05757278729882776, 0
0.7538607641478133, 0.03940555838862578, 0
0.7467556788504324, 0.022340935047513798, 0
0.7500767148964981, -5.2365635070974965e-05, 0
0.7977015465251913, 0.12939291051616802, 0
0.8069913144400735, 0.147215040244121, 0
0.8179486655495607, 0.16314570457480063, 0
0.8301944512316414, 0.17782455410314998, 0
0.8233954379712258, 0.19575626757837358, 0
0.8385229025823474, 0.2114353210221726, 0
0.8593264159153081, 0.21594572722206157, 0
0.8798161405423435, 0.22007905595656818, 0
0.8854261880583083, 0.2388915800012268, 0
0.9042408170745975, 0.2453582790191335, 0
0.9174846876006997, 0.23820886681581868, 0
0.9361441075345053, 0.23944193957771878, 0
0.9553865794769723, 0.2464533854895387, 0
0.9725808389902676, 0.25098070656186006, 0
0.9869217468053211, 0.2559889477581569, 0
1.0, 0.27, 0
0.7689230076244434, 0.11003055299298513, 0
0.7602050076880666, 0.09198226018555819, 0
0.7514510100284254, 0.07400422145891361, 0
0.7432420728917483, 0.05640887700966732, 0
0.7384453156804794, 0.040212763681574455, 0
0.7246796209858377, 0.029538370731583725, 0
0.7314187960346898, 0.006839673234339666, 0
0.7774734715560132, 0.12871416539337627, 0
0.7873775394925547, 0.147291801239584, 0
0.798023284434626, 0.16437522822780362, 0
0.8102871835423227, 0.1800959106651931, 0
0.8029934984350318, 0.19813438382459433, 0
0.8148191091784837, 0.21415758934515253, 0
0.8267034971897799, 0.2301559705391388, 0
0.8465786060015866, 0.2306201074586626, 0
0.8662195908051051, 0.2337211683996453, 0
0.922874351952651, 0.2523349055529612, 0
0.9416000801136555, 0.2590574363932764, 0
0.9606607333493586, 0.2647487516745506, 0
0.9801668230395538, 0.2686185893907269, 0
0.7490121531080534, 0.10850632608069458, 0
0.7402894593577513, 0.09056781771617493, 0
0.7315950196161276, 0.07265195707425058, 0
0.7260008269731104, 0.05320719794644899, 0
0.7074303426582993, 0.047773843847708, 0
0.7049614385780864, 0.029625506840489372, 0
0.7124989934938639, 0.012966866102876645, 0
0.757664944420147, 0.12636312543921477, 0
0.765073490634264, 0.1479739742141061, 0
0.7790020887165151, 0.16607946806904686, 0
0.7908443251993049, 0.1821955117969545, 0
0.7830282709852219, 0.20049291733634708, 0
0.7945861518840668, 0.21715130828795978, 0
0.8069505794200263, 0.2324225542416914, 0
0.7290957831491883, 0.10712185602809668, 0
0.7201145560773371, 0.08877185523031711, 0
0.7101929602690664, 0.06877231111801183, 0
0.6925452434657993, 0.05623306580909898, 0
0.6868301346196077, 0.03892084804390157, 0
0.6931497811977704, 0.017537451468792382, 0
0.7378737984395575, 0.12501328955314328, 0
0.7457103217636453, 0.14235320554492512, 0
0.749795587119624, 0.15727619231092999, 0
0.7593400430887177, 0.1697422070195138, 0
0.7710695707374458, 0.18446341548444023, 0
0.7630567456772603, 0.2018391193175322, 0
0.7721327801755832, 0.22071572575603876, 0
0.7875924927939573, 0.2369845441608744, 0
0.717920307410042, 0.1236494147948892, 0
0.7090996227032772, 0.10582618791280936, 0
0.700312025788405, 0.08872560620545901, 0
0.6928174670451994, 0.07356763531960382, 0
0.675641339295764, 0.07294923160304041, 0
0.6715616884634384, 0.055993712467233024, 0
0.6644853854332056, 0.037829234694766276, 0
0.6734052252530895, 0.019817216494077153, 0
0.7267235324798821, 0.1411787449359989, 0
0.7328563122760267, 0.15747435506263727, 0
0.7410885597270902, 0.1726396270888028, 0
0.7512916191649042, 0.18737702659176123, 0
0.7431240512671636, 0.2035466921747221, 0
0.7545727907242312, 0.21528777529424487, 0
0.753079465774508, 0.2307969895535118, 0
0.7686646258365393, 0.2431078637751487, 0
0.6979635597072869, 0.12233227249751019, 0
0.7067659592850735, 0.1398732702794163, 0
0.7141490576826645, 0.15748499984538572, 0
0.7218169646655803, 0.1742660812298797, 0
0.7314307773364223, 0.18970190404657175, 0
0.7233411778653339, 0.20655528460344602, 0
0.7374291254841854, 0.21976093767727192, 0
0.7335650463839971, 0.23767894794184544, 0
0.7500000006248856, 0.2499999997644252, 0
0.6891055141608345, 0.10551757029048735, 0
0.6810343560900056, 0.0896429713815232, 0
0.6615167374669216, 0.08831120738260405, 0
0.656324503867747, 0.07173380191664179, 0
0.650965240441663, 0.053631064111410685, 0
0.6410461894217411, 0.03483208658444223, 0
0.6535366395007207, 0.01936886891147479, 0
0.6867839681612666, 0.13891829060345007, 0
0.6955562403869323, 0.1568916618174766, 0
0.7011752948582168, 0.17522588773710576, 0
0.7115033473034498, 0.19148340255285756, 0
0.7035457641088285, 0.20946530924414428, 0
0.7168921256550679, 0.22470003909702235, 0
0.7165692795502249, 0.24356255121852707, 0
0.7313353754428176, 0.2568921357720906, 0
0.6780117030881221, 0.12094493739082836, 0
0.6692109182839293, 0.10338122567537013, 0
0.6492283826637862, 0.10243476362739928, 0
0.6418525042686823, 0.08575352711452973, 0
0.6347482990161065, 0.0678021826836683, 0
0.6274589616829562, 0.04954523301932402, 0
0.6203051587135312, 0.030481754450264693, 0
0.633900180329023, 0.01628297368941341, 0
0.6756045445668425, 0.15550155516354155, 0
0.6798371904228535, 0.1749027454324179, 0
0.6916404506766258, 0.19382008934381603, 0
0.6837173043060857, 0.212096241805456, 0
0.6979375277936233, 0.23108833708936938, 0
0.7027601658440819, 0.2507793334233647, 0
0.7124075085155395, 0.2630154554642965, 0
0.6668319066187307, 0.13753366593815133, 0
0.6580592690252375, 0.11956596846401345, 0
0.638104483125154, 0.11822084877071111, 0
0.6293365710040294, 0.10018599186098615, 0
0.6212907426956514, 0.08333675177809619, 0
0.6117925647928736, 0.06423552119843155, 0
0.6058963468627178, 0.046288774541527695, 0
0.5966941392968648, 0.026196599875435052, 0
0.6146972682251345, 0.01112453487987917, 0
0.6556837636745357, 0.15366774111304282, 0
0.6468787223650284, 0.13616524936982893, 0
0.6269211446930368, 0.13486002674489864, 0
0.6181399680753391, 0.11701549341545667, 0
0.6095677685556595, 0.09915188379094757, 0
0.6008259481259559, 0.081237329765381, 0
0.592270952253947, 0.06311195779443263, 0
0.584056076065864, 0.045333470880156476, 0
0.5739766112938344, 0.029661174043427354, 0
0.5820628657320286, 0.01366946329857228, 0
0.5958868700491149, 0.004665423526396776, 0
0.6648525000573918, 0.1659493410491429, 0
0.6586966030933742, 0.18083258336753558, 0
0.6717718982677618, 0.19610986870046299, 0
0.6638587099111816, 0.21447119230817746, 0
0.675749003967487, 0.23503796509285527, 0
0.6885888376896121, 0.24736844349913914, 0
0.6930494219834117, 0.2675774455059059, 0
0.6360097699690426, 0.15174622100705606, 0
0.6162210242699653, 0.15160945795842642, 0
0.6069469135624178, 0.13379402266678622, 0
0.5981959445353121, 0.11551606847816007, 0
0.5896174707943612, 0.09761966686422682, 0
0.580797569473273, 0.07960297902854399, 0
0.5718797870092259, 0.0615921298561392, 0
0.5630602366956542, 0.044299917883464955, 0
0.5538872385525406, 0.025781200285969294, 0
0.5642264343357966, 0.010293187769857748, 0
0.5772590491326486, -0.002308541229684422, 0
0.6462992049077911, 0.16700428012117835, 0
0.6390491502445791, 0.18302385393247736, 0
0.6519080905171825, 0.19844072972620247, 0
0.6444439694236623, 0.21647644198581625, 0
0.6559475490754961, 0.23284958633536865, 0
0.6636053575206838, 0.25194162480049204, 0
0.6774139638887278, 0.25626395048906003, 0
0.6732965042312522, 0.2698440293940874, 0
0.6271956263914834, 0.16785056281597002, 0
0.6194721622277826, 0.1850970533781241, 0
0.6321192441275563, 0.2007183657068615, 0
0.6258423545304108, 0.21799879213224474, 0
0.6382949041112455, 0.23320147852457876, 0
0.6455151809412515, 0.2503065695752589, 0
0.6534213954170096, 0.2693798926734765, 0
0.5967044581472278, 0.15114672575378105, 0
0.5870154375260185, 0.13211444474668507, 0
0.5782698738574025, 0.1137590259302866, 0
0.5695400762315538, 0.09600845250401506, 0
0.5607408852102687, 0.07808545052266407, 0
0.5519376200889425, 0.060065527358406985, 0
0.5431656006392804, 0.04209030318797026, 0
0.534000121338319, 0.024045271072170502, 0
0.5434771179644424, 0.0049719609719263, 0
0.5585408616956667, -0.009033974066742629, 0
0.6076608817969753, 0.1690577809377396, 0
0.6122391662743442, 0.20304645707033392, 0
0.6001842813012659, 0.18709802214016735, 0
0.5878180621211778, 0.17019230208598932, 0
0.5745644778545854, 0.1501123507914721, 0
0.5671592905718079, 0.12935373389921126, 0
0.5583139454026211, 0.11243067714230326, 0
0.5495319946643125, 0.09459759776863823, 0
0.5407582952596435, 0.07664602765400409, 0
0.5319859077666326, 0.05867551438190748, 0
0.5232138269312303, 0.040700288803490164, 0
