start:0,start:1,start:2,end:0,end:1,end:2
0.584056110939209,0.04533198075548654,0.0,0.5966941983369088,0.026194965467471923,0.0
0.584056110939209,0.04533198075548654,0.0,0.5739766608676216,0.02965957366600456,0.0
0.584056110939209,0.04533198075548654,0.0,0.6058963804912378,0.04628728516663028,0.0
0.584056110939209,0.04533198075548654,0.0,0.5922709728603069,0.0631105960999207,0.0
0.584056110939209,0.04533198075548654,0.0,0.5630602677674215,0.04429842613539523,0.0
0.584056110939209,0.04533198075548654,0.0,0.5718798073116182,0.06159076202356373,0.0
0.5966941983369088,0.026194965467471923,0.0,0.5739766608676216,0.02965957366600456,0.0
0.5966941983369088,0.026194965467471923,0.0,0.5820629415212976,0.01366774539159088,0.0
0.5966941983369088,0.026194965467471923,0.0,0.6058963804912378,0.04628728516663028,0.0
0.5966941983369088,0.026194965467471923,0.0,0.620305206166825,0.030480141680275036,0.0
0.5966941983369088,0.026194965467471923,0.0,0.5958869691831553,0.004663633763517824,0.0
0.5966941983369088,0.026194965467471923,0.0,0.6146973529848143,0.011122778739956228,0.0
0.5739766608676216,0.02965957366600456,0.0,0.5820629415212976,0.01366774539159088,0.0
0.5739766608676216,0.02965957366600456,0.0,0.553887281666806,0.02577957834996781,0.0
0.5739766608676216,0.02965957366600456,0.0,0.5642265030610236,0.010291454230242492,0.0
0.5739766608676216,0.02965957366600456,0.0,0.5630602677674215,0.04429842613539523,0.0
0.16140700402757818,0.17467232380661918,0.0,0.1756372965747925,0.19165954132063967,0.0
0.16140700402757818,0.17467232380661918,0.0,0.17831993363466606,0.1703040983157062,0.0
0.16140700402757818,0.17467232380661918,0.0,0.15737136526957493,0.19354448563494353,0.0
0.16140700402757818,0.17467232380661918,0.0,0.14620697172912694,0.18454451134419667,0.0
0.16140700402757818,0.17467232380661918,0.0,0.1423015721539056,0.16985003692928546,0.0
0.16140700402757818,0.17467232380661918,0.0,0.17297810871499233,0.1554898094808456,0.0
0.16140700402757818,0.17467232380661918,0.0,0.15429216997119263,0.15381146141330684,0.0
0.1756372965747925,0.19165954132063967,0.0,0.17831993363466606,0.1703040983157062,0.0
0.1756372965747925,0.19165954132063967,0.0,0.15737136526957493,0.19354448563494353,0.0
0.1756372965747925,0.19165954132063967,0.0,0.16118851022195965,0.21148251068192475,0.0
0.1756372965747925,0.19165954132063967,0.0,0.1926804287876773,0.1779952763427809,0.0
0.1756372965747925,0.19165954132063967,0.0,0.1851808870778426,0.2141574382505875,0.0
0.1756372965747925,0.19165954132063967,0.0,0.19684528060135012,0.1974513533436693,0.0
0.17831993363466606,0.1703040983157062,0.0,0.1926804287876773,0.1779952763427809,0.0
0.17831993363466606,0.1703040983157062,0.0,0.19294679184032473,0.15859652458831017,0.0
0.17831993363466606,0.1703040983157062,0.0,0.17297810871499233,0.1554898094808456,0.0
0.15737136526957493,0.19354448563494353,0.0,0.16118851022195965,0.21148251068192475,0.0
0.15737136526957493,0.19354448563494353,0.0,0.14245191443614186,0.19925717769671678,0.0
0.15737136526957493,0.19354448563494353,0.0,0.14620697172912694,0.18454451134419667,0.0
0.9421709635975377,0.06885745857640427,0.0,0.9339414487007665,0.04688332823568125,0.0
0.9421709635975377,0.06885745857640427,0.0,0.922328018470335,0.06748930947778557,0.0
