start:0,start:1,start:2,end:0,end:1,end:2
0.7216639192064083,0.0902196407211091,0.0,0.702635413599441,0.13375503672719205,0.0
0.7216639192064083,0.0902196407211091,0.0,0.6636858571563048,0.0961610186461649,0.0
0.7216639192064083,0.0902196407211091,0.0,0.690444630872644,0.05057170579386378,0.0
0.7216639192064083,0.0902196407211091,0.0,0.7422432319236827,0.044287075308181,0.0
0.7216639192064083,0.0902196407211091,0.0,0.7727804953443517,0.08344333750692363,0.0
0.7216639192064083,0.0902196407211091,0.0,0.7547843150497255,0.12883643746428836,0.0
0.702635413599441,0.13375503672719205,0.0,0.6636858571563048,0.0961610186461649,0.0
0.702635413599441,0.13375503672719205,0.0,0.6612118898434015,0.14133016797427936,0.0
0.702635413599441,0.13375503672719205,0.0,0.7378879677458208,0.17059026843794775,0.0
0.702635413599441,0.13375503672719205,0.0,0.685065233342613,0.18103283211069682,0.0
0.702635413599441,0.13375503672719205,0.0,0.7547843150497255,0.12883643746428836,0.0
0.6636858571563048,0.0961610186461649,0.0,0.690444630872644,0.05057170579386378,0.0
0.6636858571563048,0.0961610186461649,0.0,0.608013936872895,0.08290168488562519,0.0
0.6636858571563048,0.0961610186461649,0.0,0.6612118898434015,0.14133016797427936,0.0
0.6636858571563048,0.0961610186461649,0.0,0.6198098857998425,0.1283142066841347,0.0
0.6636858571563048,0.0961610186461649,0.0,0.6395896285633871,0.049526239306097404,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996144981517,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056385659203,0.20782074043605062,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996144981517,0.0,0.06308056385659203,0.20782074043605062,0.0
6.668889629853479e-05,0.20999996144981517,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996144981517,0.0,0.0001333777925972026,0.15999777963659056,0.0
6.668889629853479e-05,0.20999996144981517,0.0,0.036516708315424445,0.17212294796024089,0.0
0.06308056385659203,0.20782074043605062,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056385659203,0.20782074043605062,0.0,0.11356706711687566,0.20159132285600664,0.0
0.06308056385659203,0.20782074043605062,0.0,0.08492947676193513,0.15645628988287383,0.0
0.06308056385659203,0.20782074043605062,0.0,0.036516708315424445,0.17212294796024089,0.0
0.3768378141716174,0.12509733918889468,0.0,0.3273323472016558,0.08956525640718756,0.0
0.3768378141716174,0.12509733918889468,0.0,0.3898232894837646,0.08094990210706512,0.0
0.3768378141716174,0.12509733918889468,0.0,0.33035608307429637,0.13892940579236268,0.0
0.3768378141716174,0.12509733918889468,0.0,0.41296865504556984,0.15977251186983,0.0
0.3768378141716174,0.12509733918889468,0.0,0.36867655998111387,0.1721068334515915,0.0
0.3768378141716174,0.12509733918889468,0.0,0.4231838469691315,0.11578138059752857,0.0
0.3273323472016558,0.08956525640718756,0.0,0.3898232894837646,0.08094990210706512,0.0
0.3273323472016558,0.08956525640718756,0.0,0.33035608307429637,0.13892940579236268,0.0
0.3273323472016558,0.08956525640718756,0.0,0.2799385012957249,0.11928443486865446,0.0
0.3273323472016558,0.08956525640718756,0.0,0.35835019830063064,0.04569503734244539,0.0
0.3273323472016558,0.08956525640718756,0.0,0.2869695897060625,0.08037487500017439,0.0
0.3273323472016558,0.08956525640718756,0.0,0.3076166911606446,0.04607365578938122,0.0
0.3898232894837646,0.08094990210706512,0.0,0.41039157022375206,0.041423777052076984,0.0
0.3898232894837646,0.08094990210706512,0.0,0.35835019830063064,0.04569503734244539,0.0
0.3898232894837646,0.08094990210706512,0.0,0.4231838469691315,0.11578138059752857,0.0
0.3898232894837646,0.08094990210706512,0.0,0.4386867603146005,0.07451590024032942,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706711687566,0.20159132285600664,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706711687566,0.20159132285600664,0.0,0.14002041593086617,0.15762153463400538,0.0
0.11356706711687566,0.20159132285600664,0.0,0.08492947676193513,0.15645628988287383,0.0
0.11356706711687566,0.20159132285600664,0.0,0.16629453142065656,0.20047086993807706,0.0
0.11356706711687566,0.20159132285600664,0.0,0.1426749029690405,0.2410052689718363,0.0
0.07591323439702125,0.03961031517921993,0.0,0.04882630354667281,0.08116150636506529,0.0
0.07591323439702125,0.03961031517921993,0.0,0.10263007846961258,0.07428251640038018,0.0
0.07591323439702125,0.03961031517921993,0.0,0.04815831550453219,0.006148281426554471,0.0
0.07591323439702125,0.03961031517921993,0.0,0.09543532381715386,-0.0022682581724430876,0.0
0.07591323439702125,0.03961031517921993,0.0,0.03696813697725297,0.04363156928947822,0.0
0.07591323439702125,0.03961031517921993,0.0,0.12349220716622333,0.03434605237934164,0.0
0.04882630354667281,0.08116150636506529,0.0,0.10263007846961258,0.07428251640038018,0.0
0.04882630354667281,0.08116150636506529,0.0,0.08115852249349605,0.11108855243063732,0.0
0.04882630354667281,0.08116150636506529,0.0,0.000200066688896021,0.1099962573601679,0.0
0.04882630354667281,0.08116150636506529,0.0,0.040747671915046794,0.13274794541117932,0.0
0.04882630354667281,0.08116150636506529,0.0,0.0002667555851949262,0.05999466811328909,0.0
0.04882630354667281,0.08116150636506529,0.0,0.03696813697725297,0.04363156928947822,0.0
0.10263007846961258,0.07428251640038018,0.0,0.08115852249349605,0.11108855243063732,0.0
0.10263007846961258,0.07428251640038018,0.0,0.12315055002749253,0.11452385375148039,0.0
0.10263007846961258,0.07428251640038018,0.0,0.15001913240863685,0.07391516841208216,0.0
0.10263007846961258,0.07428251640038018,0.0,0.12349220716622333,0.03434605237934164,0.0
0.9243368688559115,0.03990946918520406,0.0,0.9514983140655823,0.08146410493868379,0.0
0.9243368688559115,0.03990946918520406,0.0,0.8994450042125097,0.07290088990338857,0.0
0.9243368688559115,0.03990946918520406,0.0,0.9048926313736375,-0.0022079680350358608,0.0
0.9243368688559115,0.03990946918520406,0.0,0.9521715268080576,0.006197198279574397,0.0
0.9243368688559115,0.03990946918520406,0.0,0.9633447504390183,0.04366751869643019,0.0
0.9243368688559115,0.03990946918520406,0.0,0.8780454462437768,0.03271018790096378,0.0
0.9514983140655823,0.08146410493868379,0.0,0.8994450042125097,0.07290088990338857,0.0
0.9514983140655823,0.08146410493868379,0.0,0.9236240235738101,0.10999618171455935,0.0
0.9514983140655823,0.08146410493868379,0.0,0.9581316282655297,0.13300516643122554,0.0
0.9514983140655823,0.08146410493868379,0.0,1.0,0.10999613632162217,0.0
0.9514983140655823,0.08146410493868379,0.0,1.0,0.05999474555191161,0.0
0.9514983140655823,0.08146410493868379,0.0,0.9633447504390183,0.04366751869643019,0.0
0.8994450042125097,0.07290088990338857,0.0,0.9236240235738101,0.10999618171455935,0.0
0.8994450042125097,0.07290088990338857,0.0,0.8814688186560378,0.11195146050789924,0.0
0.8994450042125097,0.07290088990338857,0.0,0.8581864243474228,0.07311973130684864,0.0
0.8994450042125097,0.07290088990338857,0.0,0.8780454462437768,0.03271018790096378,0.0
0.08115852249349605,0.11108855243063732,0.0,0.12315055002749253,0.11452385375148039,0.0
0.08115852249349605,0.11108855243063732,0.0,0.08492947676193513,0.15645628988287383,0.0
0.08115852249349605,0.11108855243063732,0.0,0.040747671915046794,0.13274794541117932,0.0
0.9236240235738101,0.10999618171455935,0.0,0.9120952106757795,0.1566919587257425,0.0
0.9236240235738101,0.10999618171455935,0.0,0.9581316282655297,0.13300516643122554,0.0
0.9236240235738101,0.10999618171455935,0.0,0.8814688186560378,0.11195146050789924,0.0
0.690444630872644,0.05057170579386378,0.0,0.7146050903662386,0.006180929733413802,0.0
0.690444630872644,0.05057170579386378,0.0,0.7422432319236827,0.044287075308181,0.0
0.690444630872644,0.05057170579386378,0.0,0.6667778158894903,0.009993191981482168,0.0
0.690444630872644,0.05057170579386378,0.0,0.6395896285633871,0.049526239306097404,0.0
0.4284719569485902,0.2477930744363161,0.0,0.4001285944078042,0.20899759533394366,0.0
0.4284719569485902,0.2477930744363161,0.0,0.4518609472385419,0.1936296142029124,0.0
0.4284719569485902,0.2477930744363161,0.0,0.4760082374437319,0.2410052688778254,0.0
0.4284719569485902,0.2477930744363161,0.0,0.3811775326980038,0.2562016609528875,0.0
0.4001285944078042,0.20899759533394366,0.0,0.4518609472385419,0.1936296142029124,0.0
0.4001285944078042,0.20899759533394366,0.0,0.41296865504556984,0.15977251186983,0.0
0.4001285944078042,0.20899759533394366,0.0,0.36867655998111387,0.1721068334515915,0.0
0.4001285944078042,0.20899759533394366,0.0,0.3811775326980038,0.2562016609528875,0.0
0.4001285944078042,0.20899759533394366,0.0,0.3546326812834204,0.21775461329181736,0.0
0.4518609472385419,0.1936296142029124,0.0,0.41296865504556984,0.15977251186983,0.0
0.4518609472385419,0.1936296142029124,0.0,0.4760082374437319,0.2410052688778254,0.0
0.4518609472385419,0.1936296142029124,0.0,0.5053480796172035,0.19685819318228362,0.0
0.4518609472385419,0.1936296142029124,0.0,0.4889067873626757,0.15327511542089556,0.0
0.4518609472385419,0.1936296142029124,0.0,0.4492502485102461,0.1469957471881605,0.0
0.33035608307429637,0.13892940579236268,0.0,0.2799385012957249,0.11928443486865446,0.0
0.33035608307429637,0.13892940579236268,0.0,0.2952301823311386,0.17036080399232179,0.0
0.33035608307429637,0.13892940579236268,0.0,0.36867655998111387,0.1721068334515915,0.0
0.33035608307429637,0.13892940579236268,0.0,0.33081349144857614,0.18350307040959424,0.0
0.2799385012957249,0.11928443486865446,0.0,0.2952301823311386,0.17036080399232179,0.0
0.2799385012957249,0.11928443486865446,0.0,0.2869695897060625,0.08037487500017439,0.0
0.2799385012957249,0.11928443486865446,0.0,0.2486172483016848,0.07439906014572321,0.0
0.2799385012957249,0.11928443486865446,0.0,0.2451891816646182,0.16280637129454723,0.0
0.2799385012957249,0.11928443486865446,0.0,0.22309945142267937,0.1165094565532732,0.0
0.2952301823311386,0.17036080399232179,0.0,0.2451891816646182,0.16280637129454723,0.0
0.2952301823311386,0.17036080399232179,0.0,0.26562063170775674,0.20948017816068265,0.0
0.2952301823311386,0.17036080399232179,0.0,0.3120871751653352,0.21680157137287684,0.0
0.2952301823311386,0.17036080399232179,0.0,0.33081349144857614,0.18350307040959424,0.0
0.9311398308352783,0.21041370695049025,0.0,0.8814909554200933,0.200148994046832,0.0
0.9311398308352783,0.21041370695049025,0.0,0.9120952106757795,0.1566919587257425,0.0
0.9311398308352783,0.21041370695049025,0.0,0.9614819037682399,0.18096888101016992,0.0
0.9311398308352783,0.21041370695049025,0.0,0.9048613769735971,0.247793074544576,0.0
0.9311398308352783,0.21041370695049025,0.0,0.9521558001155763,0.2562016608760317,0.0
