start:0,start:1,start:2,end:0,end:1,end:2
0.721663918262713,0.0902193841852159,0.0,0.7026354137210669,0.13375484864371467,0.0
0.721663918262713,0.0902193841852159,0.0,0.6636858571700699,0.09616076887057455,0.0
0.721663918262713,0.0902193841852159,0.0,0.6904446299702508,0.05057138125206342,0.0
0.721663918262713,0.0902193841852159,0.0,0.7422432299491776,0.04428674747461467,0.0
0.721663918262713,0.0902193841852159,0.0,0.7727804942796573,0.08344307564223104,0.0
0.721663918262713,0.0902193841852159,0.0,0.7547843150585736,0.12883624576630126,0.0
0.7026354137210669,0.13375484864371467,0.0,0.6636858571700699,0.09616076887057455,0.0
0.7026354137210669,0.13375484864371467,0.0,0.6612118897377999,0.14132999066007354,0.0
0.7026354137210669,0.13375484864371467,0.0,0.7378879687812274,0.17059014131515907,0.0
0.7026354137210669,0.13375484864371467,0.0,0.6850652337909526,0.1810327165987688,0.0
0.7026354137210669,0.13375484864371467,0.0,0.7547843150585736,0.12883624576630126,0.0
0.6636858571700699,0.09616076887057455,0.0,0.6904446299702508,0.05057138125206342,0.0
0.6636858571700699,0.09616076887057455,0.0,0.6080139379408126,0.08290141691193748,0.0
0.6636858571700699,0.09616076887057455,0.0,0.6612118897377999,0.14132999066007354,0.0
0.6636858571700699,0.09616076887057455,0.0,0.619809885644483,0.12831401062270648,0.0
0.6636858571700699,0.09616076887057455,0.0,0.6395896295126424,0.04952591325634083,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996150553846,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056453130863,0.2078206819583617,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996150553846,0.0,0.06308056453130863,0.2078206819583617,0.0
6.668889629853479e-05,0.20999996150553846,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996150553846,0.0,0.0001333777925972026,0.15999765459399448,0.0
6.668889629853479e-05,0.20999996150553846,0.0,0.03651670185468333,0.17212285325313667,0.0
0.06308056453130863,0.2078206819583617,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056453130863,0.2078206819583617,0.0,0.11356706772835129,0.20159125466114164,0.0
0.06308056453130863,0.2078206819583617,0.0,0.08492947314357806,0.1564561516983942,0.0
0.06308056453130863,0.2078206819583617,0.0,0.03651670185468333,0.17212285325313667,0.0
0.37683781384610315,0.125097137674033,0.0,0.3273323467850949,0.08956499574374313,0.0
0.37683781384610315,0.125097137674033,0.0,0.3898232880566903,0.08094963051943269,0.0
0.37683781384610315,0.125097137674033,0.0,0.33035608258854277,0.13892922440550215,0.0
0.37683781384610315,0.125097137674033,0.0,0.41296865573416175,0.15977236848247597,0.0
0.37683781384610315,0.125097137674033,0.0,0.3686765604215553,0.1721067052296684,0.0
0.37683781384610315,0.125097137674033,0.0,0.42318384643574236,0.1157811682624223,0.0
0.3273323467850949,0.08956499574374313,0.0,0.3898232880566903,0.08094963051943269,0.0
0.3273323467850949,0.08956499574374313,0.0,0.33035608258854277,0.13892922440550215,0.0
0.3273323467850949,0.08956499574374313,0.0,0.2799385006798568,0.11928422467540646,0.0
0.3273323467850949,0.08956499574374313,0.0,0.3583501971166262,0.045694704482783496,0.0
0.3273323467850949,0.08956499574374313,0.0,0.2869695900458766,0.08037460150005932,0.0
0.3273323467850949,0.08956499574374313,0.0,0.3076166917102307,0.04607332333209368,0.0
0.3898232880566903,0.08094963051943269,0.0,0.41039156808609945,0.04142344465990189,0.0
0.3898232880566903,0.08094963051943269,0.0,0.3583501971166262,0.045694704482783496,0.0
0.3898232880566903,0.08094963051943269,0.0,0.42318384643574236,0.1157811682624223,0.0
0.3898232880566903,0.08094963051943269,0.0,0.4386867588831679,0.07451562414725242,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706772835129,0.20159125466114164,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706772835129,0.20159125466114164,0.0,0.1400204142036118,0.1576213961679351,0.0
0.11356706772835129,0.20159125466114164,0.0,0.08492947314357806,0.1564561516983942,0.0
0.11356706772835129,0.20159125466114164,0.0,0.16629453088534882,0.2004708018552172,0.0
0.11356706772835129,0.20159125466114164,0.0,0.1426749029690405,0.2410052689718363,0.0
0.07591323053045343,0.03960998171159349,0.0,0.048826300204806876,0.08116124255039069,0.0
0.07591323053045343,0.03960998171159349,0.0,0.10263007439518199,0.07428224340227456,0.0
0.07591323053045343,0.03960998171159349,0.0,0.048158314388369344,0.0061478831689297285,0.0
0.07591323053045343,0.03960998171159349,0.0,0.09543532263219569,-0.0022686561866464253,0.0
0.07591323053045343,0.03960998171159349,0.0,0.036968134402091256,0.0436312356736606,0.0
0.07591323053045343,0.03960998171159349,0.0,0.12349220409260582,0.034345717460937744,0.0
