":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000149859, 0
0.957695199578783, 0.2249575117492879, 0
1.0, 0.19999917977488618, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997507783211, 0.1704936475198796, 0
0.9159360601214797, 0.19670661609876355, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499984709439183, 0
0.9100596525549108, 0.14108668651034237, 0
0.8728155740321804, 0.1713727105350776, 0
0.8333333339983802, 0.2, 0
0.9544593031611701, 0.12341190186562799, 0
1.0, 0.09999768749220171, 0
0.9058359023235892, 0.09536141402140196, 0
0.9528183775608601, 0.0747017017461113, 0
1.0, 0.04999649795848772, 0
0.8633589902572498, 0.12102495703061274, 0
0.8235755243952066, 0.15053033438639946, 0
0.7845259730976083, 0.17429144863383722, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600103363135, 0.04869664407569077, 0
0.8587393784558401, 0.06757301151781331, 0
0.8176354033366708, 0.1029956698922757, 0
0.7790236848130685, 0.13070020997224419, 0
0.740667645813704, 0.1484573626433278, 0
0.7439016900569932, 0.19972459012683896, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799784968584, 0.032549957368511025, 0
0.8722345029714554, 0.020455691780285615, 0
0.9166869570665552, 1.5540412838399036e-05, 0
0.8093423452607088, 0.05263738490329255, 0
0.8423476614307196, 0.036105197159737805, 0
0.7725779891229727, 0.08737026856499862, 0
0.7441366056570003, 0.11185287796247334, 0
0.7034000487327904, 0.12036935867777156, 0
0.7054593049762534, 0.1744424916700306, 0
0.7079475735044765, 0.2275982231534174, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986710894245, -0.03252464638878719, 0
0.8298742442709636, 0.0013909812625554033, 0
0.7872405589792093, 0.013817684651278219, 0
0.7592672409180179, 0.04770996583108669, 0
0.7263387338921327, 0.07989335310980854, 0
0.6893984595596595, 0.07852598605882054, 0
0.6602329401045585, 0.10288355838768824, 0
0.6646671247419355, 0.15185481964608255, 0
0.667773109417475, 0.20336374973590834, 0
0.6681532094341703, 0.2555132595971312, 0
0.6666666671430196, 0.3, 0
0.8333889092380597, -0.050003491611802654, 0
0.7876583951798137, -0.03258931160585491, 0
0.7500605972989367, -6.0687222350254836e-05, 0
0.7124770556671429, 0.03248527811053091, 0
0.6667778161599325, 0.04999640492204936, 0
0.6131139223802077, 0.08013433196202216, 0
0.6181009840790871, 0.12898064724032962, 0
0.6272648191405856, 0.17969130690612142, 0
0.625437435429118, 0.22891579347394247, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370664367123, 0.032614610094874576, 0
0.5741651410456154, 0.04876678832482772, 0
0.5725188242624513, 0.09978634248970715, 0
0.5719623919607756, 0.15163261311795884, 0
