"f",":0",":1",":2"
-1.0,1.0,0.01999614376945561,0
-1.0,0.980173259271678,0.01861559172169194,0
-1.0,0.9854964510396099,0.03333697694638139,0
-1.0,1.0,0.03922726782123574,0
-1.0,0.9684681551204893,0.03633002154157059,0
-1.0,0.9833456919959321,0.048842817236134956,0
-1.0,1.0,0.05845836665103465,0
-1.0,0.9606732799996933,0.014747990138407547,0
-1.0,0.9468130833656507,0.03057475004723393,0
-1.0,0.9535705454021065,0.05146802105983115,0
-1.0,0.9701509522704352,0.05569106790712343,0
-1.0,0.9832128555721035,0.06667547944248431,0
-1.0,1.0,0.07768945700487581,0
-1.0,0.941618517434156,0.009059581837735925,0
-1.0,0.9339410664374949,0.04690023882002692,0
-1.0,0.942170785764382,0.06887254244921791,0
-1.0,0.9640498304862188,0.07307316409316009,0
-1.0,0.9826768172414522,0.08526508823399388,0
-1.0,1.0,0.09692054111158721,0
-1.0,0.9244158813152434,0.026877632040212745,0
-1.0,0.9228985985761875,0.0023398377057959746,0
-1.0,0.9223278190195463,0.0675044573434811,0
-1.0,0.9134744866910076,0.050541099539738114,0
-1.0,0.9034871891476698,0.03300273128780082,0
-1.0,0.9075450555530056,0.014983493817407562,0
-1.0,0.9042711407823765,-0.0046348252828319735,0
-1.0,0.9310186544830821,0.08648887487009994,0
-1.0,0.9503532599837882,0.08817996750273714,0
-1.0,0.9672197239816704,0.0910756716289327,0
-1.0,0.9799756920718314,0.1063396116949891,0
-1.0,1.0,0.1161516196391761,0
-1.0,0.9022949209198885,0.06712505163544885,0
-1.0,0.9110670106664139,0.08509893896608416,0
-1.0,0.9198391047373655,0.10307282271550555,0
-1.0,0.9397907481887784,0.10446275949299477,0
-1.0,0.9597423915799544,0.10585269824654012,0
-1.0,0.9661342568776051,0.12222196565760225,0
-1.0,0.9840566581743826,0.12688970698838395,0
-1.0,1.0,0.13538269294916702,0
-1.0,0.893509166638756,0.04934736420873024,0
-1.0,0.8844837386760388,0.0333387343065867,0
-1.0,0.894139395244886,0.021174910731111087,0
-1.0,0.8898220747813096,0.007004257176076912,0
-1.0,0.8854630897600503,-0.011101127593428023,0
-1.0,0.8911153595666209,0.08370902116045373,0
-1.0,0.8823432707151593,0.065735110541044,0
-1.0,0.8735688987983217,0.04779392030782364,0
-1.0,0.8646672521308438,0.03140107869280381,0
-1.0,0.8763267332671467,0.017927852534117637,0
-1.0,0.8712235276769221,0.0013715859567091997,0
-1.0,0.8662635699207198,-0.016273503581084512,0
-1.0,0.8998874613140785,0.10168288504823825,0
-1.0,0.9086595458784561,0.11965682117841404,0
-1.0,0.9286112018039601,0.1210467061895734,0
-1.0,0.9481661410558013,0.12216920491163183,0
-1.0,0.9560249351984341,0.13871263614265517,0
-1.0,0.971505011418733,0.13651129503284168,0
-1.0,0.9843801102958132,0.1454975080095547,0
-1.0,1.0,0.15461376142018615,0
-1.0,0.8711636141406521,0.08232026717844576,0
-1.0,0.8623912378438595,0.06435061250153706,0
-1.0,0.8536190700420953,0.046377632777283385,0
-1.0,0.844783942740793,0.02930830439075328,0
-1.0,0.8546613912688126,0.012623034874382945,0
-1.0,0.8550130469656677,-0.004813333317207008,0
-1.0,0.8466297392653099,-0.019379442942919402,0
-1.0,0.8799357768936873,0.10029310417773336,0
-1.0,0.8887078671837833,0.11826702973431259,0
-1.0,0.8974799900024003,0.1362408260285957,0
-1.0,0.9174316492655386,0.13763068733648212,0
-1.0,0.9370988472257983,0.13869303863185073,0
-1.0,0.9461554061333431,0.1569944579856585,0
-1.0,0.9667961401803152,0.15582194121890505,0
-1.0,0.9839134951702142,0.16422929269588746,0
-1.0,1.0,0.17384482397159134,0
-1.0,0.8512118709707713,0.08093075272493892,0
-1.0,0.8599840033354548,0.09890378840607669,0
-1.0,0.8687560799564051,0.11687765912088703,0
-1.0,0.877528278402911,0.13485118351193878,0
-1.0,0.886300453372502,0.1528247748855863,0
-1.0,0.9062521065159471,0.1542146452888561,0
-1.0,0.9262037568360414,0.1556045411238506,0
-1.0,0.9349758628042587,0.17357840613868247,0
-1.0,0.9544993232438419,0.17445852098771897,0
-1.0,0.9708097831698131,0.17361491832224338,0
-1.0,0.9836280927353237,0.1833997449122697,0
-1.0,1.0,0.19307587942415624,0
-1.0,0.842439823241158,0.06295718227333447,0
-1.0,0.8336677485200518,0.044982713379898995,0
-1.0,0.8248358392198185,0.028019247112832206,0
-1.0,0.8353667482262349,0.015395182240787167,0
-1.0,0.836287005965097,-0.0024083376646566908,0
-1.0,0.8267611179714712,-0.019851049298570872,0
-1.0,0.840031857929647,0.0975155096944697,0
-1.0,0.8312598080594564,0.07954132980689861,0
-1.0,0.8224882620375724,0.06156582180743372,0
-1.0,0.8137161530425441,0.04359169700268054,0
-1.0,0.8049196445649862,0.026881019620149074,0
-1.0,0.8162655615659922,0.00943366288786863,0
-1.0,0.8182762815138509,-0.006574761221737421,0
-1.0,0.80701358594543,-0.017593080246897482,0
-1.0,0.8488038472303951,0.11548995662434135,0
-1.0,0.8575763574253287,0.13346240696498363,0
-1.0,0.8663575941349825,0.15130767403177908,0
-1.0,0.8751209324635665,0.1694086845941564,0
-1.0,0.895072570628917,0.17079859718100426,0
-1.0,0.9150242145448216,0.17218850069910785,0
-1.0,0.9237963224681859,0.19016236206147233,0
-1.0,0.9437479724395909,0.19155226297676106,0
-1.0,0.9651998651798996,0.1926267003446818,0
-1.0,0.9835801183886641,0.20260643602306913,0
-1.0,1.0,0.21230692750522864,0
-1.0,0.8200789169945072,0.09612903954315612,0
-1.0,0.8113066543768246,0.07815488912659081,0
-1.0,0.8025366307700025,0.06017545412955846,0
-1.0,0.7937512384045617,0.042391877189250644,0
-1.0,0.7833040567005953,0.024607830901165386,0
-1.0,0.7970229133768396,0.013547156963917617,0
-1.0,0.8014715632792285,-0.0012460224027420767,0
-1.0,0.7876601353336999,-0.013039098699280462,0
-1.0,0.8288497606251031,0.11410873006494195,0
-1.0,0.8376236146166867,0.1320771824885477,0
-1.0,0.8464502460266945,0.14928024583113766,0
-1.0,0.8550896600330665,0.16608698104155875,0
-1.0,0.8617163810562695,0.1854492636624257,0
-1.0,0.8840090775909314,0.18691473615483878,0
-1.0,0.9039773720020333,0.18868726008474138,0
-1.0,0.9127785981887923,0.20695588940211754,0
-1.0,0.9326078981262842,0.20756972779893748,0
-1.0,0.9506329501847114,0.20985332479707886,0
-1.0,0.9675633259459246,0.215446990534983,0
-1.0,0.9833456563405437,0.22192244640249115,0
-1.0,1.0,0.23153796529975998,0
-1.0,0.8001166195290336,0.09476655617625818,0
-1.0,0.7913538548442358,0.07677729369850855,0
-1.0,0.7825827689901756,0.05881711593206149,0
-1.0,0.773734831618728,0.041931261130856365,0
-1.0,0.7646676938852902,0.028191871866863435,0
-1.0,0.7664411612628466,0.012561641017523077,0
-1.0,0.7834954197702839,0.006405442128457948,0
