"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.1749989295144039,0
0.12020496987709674,-0.8510489122907497,0.9592997514697202,0.17049375733801672,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.1999992525038858,0
0.07828784340932919,-0.8488074919681141,0.9796498757348602,0.18524650492095127,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.149998606524922,0
0.05347818138488932,-0.852906425773048,0.9796498757348602,0.16024618193146936,0
0.31946109426991587,-0.8354416865397447,0.9159360613343631,0.19670667364002073,0
0.11999237895562193,-0.8647760809061235,0.9100596527823447,0.1410868167906336,0
0.1986939621816636,-0.8573873877316275,0.9129978570583539,0.16889674521532716,0
0.13762101486068956,-0.8562196554415452,0.9346797021260325,0.15579028706432516,0
0.21122058481516798,-0.8455245657353425,0.9376179064020417,0.18360021548901873,0
0.2739057823459856,-0.8406327773849958,0.9576951979090407,0.22495754817427296,0
0.11898351321660013,-0.8501326102137804,0.9788475989545203,0.2124784003390794,0
0.1847367498277427,-0.8442208369026076,0.9584974746893804,0.19772565275614484,0
0.3199717358802186,-0.8298075610139324,0.9368156296217018,0.21083211090714685,0
0.06155338268925051,-0.8595871168835232,0.9544593018351221,0.12341207438471859,0
0.09357488701119843,-0.8610593292483555,0.9322594773087334,0.1322494455876761,0
0.08662496996210779,-0.8559924905327173,0.9568795266524212,0.14695291586136766,0
0.040904723970823315,-0.8567094780379776,0.9772296509175611,0.1367053404548203,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.09999789254190411,0
0.027390863257030516,-0.8596522755463389,0.9772296509175611,0.11170498346331134,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.12499824953341306,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.250000000013644,0
0.16181907256852202,-0.8498532308847785,0.9788475989545203,0.23747877409395846,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.2249996262587649,0
0.1822524299091231,-0.8834926642128341,0.8728155764356617,0.17137277897575057,0
0.1542956639335329,-0.8704530949244225,0.8914376146090032,0.15622979788319208,0
0.2661378182854367,-0.8634896349410507,0.8943758188850124,0.18403972630788565,0
0.45986920544988996,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
0.4023391694782839,-0.8424486817219039,0.8975004042468141,0.2070806444118598,0
0.30215235342187935,-0.8868768138936729,0.8759401617974634,0.19441369707972472,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.6806351687804735,-0.7321821854579672,0.8978657067024697,0.2337273073934627,0
0.47631820980038997,-0.8016143297768964,0.9163013637900187,0.2233533366216236,0
0.44241417990891374,-0.8146056560502044,0.9371809320773574,0.23747877388874972,0
0.5127506970009401,-0.8581618194768853,0.954268585863942,0.2825453845944093,0
0.4093645777019285,-0.9120173398602444,1.0,0.3,0
0.238346234215226,-0.9544654962684369,0.9771342929319711,0.2662726923040266,0
-2.3375398838787472e-17,-1.0246465749734617,1.0,0.275000000006822,0
0.32997101714783084,-0.9436493594154822,0.9771342929319711,0.29127269229720465,0
0.05234407163668222,-0.8669374877207985,0.9058358967213526,0.09536160702416925,0
0.06397981508831001,-0.8634791358181481,0.9301475992782373,0.10938684070444392,0
0.07896538430086258,-0.8664906520992909,0.9079477747518486,0.11822421190740143,0
0.04892445453950268,-0.8757000532051264,0.8633589885650903,0.12102509841521894,0
0.09412909291893073,-0.8802140056689682,0.868087282500376,0.14619893869548475,0
0.09028844359474801,-0.871639347285949,0.8867093206737175,0.13105595760292627,0
0.056852645910107386,-0.8703832044400055,0.8845974426432215,0.1081933527196941,0
0.3953163851316663,-0.8420569084869103,0.9559818918864913,0.25375146638434115,0
0.6761566254693778,-0.7363200415014478,0.9354676260548082,0.2662726920988179,0
0.029936057740932855,-0.8634034737681655,0.9528183701160313,0.07470196015716515,0
-7.916369925038663e-19,-0.8627462175497942,1.0,0.049996808484340016,0
0.019678914020229754,-0.8616594136225143,0.9764091850580157,0.08734992634953463,0
0.015311783450937621,-0.8628428858244273,0.9764091850580157,0.062349384320752585,0
-6.432706421384509e-20,-0.8620148734432371,1.0,0.07499735051312206,0
0.043091810411705476,-0.8646536674999307,0.9293271334186919,0.08503178359066721,0
0.04188651445834773,-0.8619879288112402,0.9536388359755767,0.09905701727094188,0
-0.03349506771726636,-0.888418928113387,0.8235755225269334,0.15053042623033583,0
0.00038879643259958485,-0.9996773652134785,0.8333333339983802,0.2,0
-0.02980758075680969,-0.9181967346059108,0.8284544282626568,0.1752652131151679,0
0.06384216676566068,-0.8962563666107091,0.8481955494812976,0.1609516026030432,0
0.02453954066947988,-0.8824576695681522,0.8434672555460119,0.13577776232277738,0
-0.01872816018768197,-0.8728948647269031,0.8176354026568758,0.10299583233842326,0
0.015695265763019873,-0.8692761809098473,0.8587393758699433,0.06757322044918032,0
0.025595516981890783,-0.8665169533694896,0.9071600045764914,0.048696896832511466,0
0.023497199160317523,-0.8678489597756696,0.8829496902232173,0.058135058640845894,0
0.03405139255395062,-0.8688920233446751,0.882287636295648,0.08146741373667479,0
0.03565994450851753,-0.8666839029309593,0.9064979506489219,0.07202925192834037,0
0.03087229184343951,-0.8651511196528416,0.9299891873462613,0.06169942849483831,0
0.022746292786272826,-0.8645984311261755,0.9542799701035305,0.03255026860287399,0
0.024071830340092443,-0.8640787879683866,0.9535491701097809,0.053626114380019574,0
0.01573508131802129,-0.8633413737641791,0.9771399850517652,0.041273538543607005,0
0.3807446767292249,-0.924331367435504,0.8561990405788227,0.20872730759184946,0
0.15738356704582662,-0.9189304726592168,0.8530744552170209,0.1856863894878753,0
0.02724297389330415,-0.871633665911835,0.8610491822175168,0.09429915943219963,0
0.010608210870751545,-0.8755652008388873,0.840497195610983,0.1120104653768211,0
0.0043258536786260895,-0.8712224735475088,0.8381873892634095,0.0852845263938018,0
-0.024963270039185477,-0.8784511439540162,0.8206054625919046,0.12676312928437955,0
0.02475293234762423,-0.8654673136319978,0.9307199873400109,0.04062358271769273,0
-0.2111756068672045,-0.8737519510330838,0.7845259690029258,0.17429151844810767,0
-0.11801880635782208,-0.8883110974934026,0.8040507457649296,0.16241097233922175,0
-0.194911423294425,-0.9112793710462748,0.808929651500653,0.18714575922405385,0
-0.45811776055352016,-0.8885286169551635,0.7876019181822315,0.2174546161318428,0
-0.3166390869417574,-0.8787044192694783,0.7860639435925787,0.19587306728997522,0
-0.3810374350683189,-0.9242107220538951,0.8104676260903059,0.2087273080659214,0
-0.08990144980531553,-0.8690621849387784,0.7790236834861941,0.13070034528531957,0
-0.13625149745434717,-0.8714298357409949,0.78177482624456,0.15249593186671362,0
-0.07769995223348414,-0.8782704176612037,0.8012996030065638,0.1406153857578277,0
-0.05097555732888134,-0.8724908856235323,0.7983295430715349,0.11684808881187142,0
-0.042543730804124075,-0.8659863382556796,0.772577991628543,0.08737046425464712,0
-0.011405477614651596,-0.8677704665581201,0.8093423469603909,0.0526376104051173,0
-0.014670398982494965,-0.869580330891345,0.8134888748086333,0.07781672137177029,0
0.00044755586573509297,-0.868953299569991,0.8340408614151671,0.06010541542714881,0
0.0035167809045031323,-0.8678475396619563,0.8423476597657116,0.03610543922586692,0
0.01148222651917376,-0.8672498764123054,0.872234499823728,0.020455956745936026,0
0.013312625743007045,-0.8679352311801304,0.8654869378468357,0.04401458859755818,0
0.018422577733705467,-0.8670804421370564,0.8896972522001096,0.03457642678922375,0
0.01701664252666239,-0.8665052042142829,0.9166869509811539,1.585235146058719e-05,0
0.020133289214519953,-0.8663686269159415,0.9119234777788227,0.024356374591986026,0
0.02160240461502622,-0.8657934978089785,0.9354834605423422,0.016283060477167287,0
-0.02501442767437761,-0.8673877027124255,0.790960169294467,0.07000403732988221,0
-0.03602983138823705,-0.869425991161472,0.7951066971427094,0.09518314829653518,0
-0.061264925759119335,-0.8671232942103568,0.7758008375573686,0.10903540476998334,0
0.008403412172798424,-0.8684956705054536,0.8505435178178274,0.05183932983752362,0
0.008167395581239533,-0.8675688666628821,0.8572910797947197,0.028280697985901472,0
-0.0031648889923954035,-0.8679624745772957,0.8258450033630512,0.044371524815492114,0
0.014766732039108407,-0.8668119535157897,0.894460725402441,0.010235904548698306,0
-0.3191520762544919,-0.8251738923757381,0.7439016866234022,0.19972465181438404,0
-0.5947264568697875,-0.803526867741171,0.750000000429317,0.2499999995953809,0
-0.46650137796922836,-0.7997197385271528,0.7469508435263597,0.22486232570488246,0
-0.6815593670368674,-0.731321963903129,0.7688009593057743,0.23372730786361184,0
-0.41134416323816547,-0.8312788951772504,0.7657518024028168,0.20858963397311342,0
-0.28047727863984423,-0.8512134305566401,0.764213827813164,0.18700808513124584,0
-0.12957233846254945,-0.8549495481936621,0.740667643978786,0.14845749160969973,0
-0.20438132881982865,-0.8461499658827444,0.7422846653010942,0.17409107171204188,0
-0.17514135474794287,-0.8600696974381508,0.7625968064908559,0.16137450502890371,0
-0.11673988474498012,-0.8623403013750907,0.7598456637324901,0.13957891844750964,0
-0.06903309261496876,-0.8608653089893247,0.7441366071944446,0.11185305473094953,0
-0.03675143177187337,-0.8606171954022356,0.726338739093061,0.07989358240296639,0
-0.025119722672606547,-0.8645475232805,0.7592672471133143,0.047710216672213424,0
-0.04326188134631553,-0.8630131378724173,0.749458365360802,0.08363202332880676,0
-0.0321242649679922,-0.8650135612627663,0.7659226193709286,0.06754034046343027,0
-0.03198336711441481,-0.8628719989650948,0.7428029931031876,0.06380189953758991,0
-0.05638117997505843,-0.8638782697482575,0.7583572994114938,0.09961175949279832,0
-0.05040101136350621,-0.8606391919940084,0.7352376731437529,0.09587331856695797,0
-0.08283927105032762,-0.8639874601182027,0.7615801453403194,0.12127670000813455,0
-0.09468582550401215,-0.8586492997143438,0.7424021255866153,0.13015527317032463,0
-0.020433299603391554,-0.8663084894148544,0.7843047970368526,0.05017391353866536,0
-0.012004669967854228,-0.8661325514179865,0.7872405628501594,0.013817957742824793,0
-0.000743920447430949,-0.8669728430468833,0.8298742447436257,0.0013912550458626924,0
0.006998096416089532,-0.8669142304379728,0.8790986685178023,-0.032524334294316525,0
0.004166562583864819,-0.8669556003185298,0.854486456630714,-0.015566539624226916,0
0.004910629048430987,-0.8672237183996737,0.8510543722836769,0.01092360589589936,0
0.008998909112851818,-0.8669682982263425,0.8756665841707651,-0.0060341887741902495,0
0.01158377444181046,-0.8668345688431539,0.897892809749478,-0.01625424097142797,0
-0.012145923650263716,-0.8667244085538505,0.7982914549052751,0.03322778407397105,0
-0.006227922098562228,-0.8666960377448123,0.8085574037968926,0.007604606394343743,0
-0.004493588346490879,-0.8672590039009835,0.8196082958520083,0.027014432725489996,0
0.0009547108014131951,-0.8673120934271132,0.8361109522546686,0.018748347135864804,0
-0.018143350580441267,-0.865526980877881,0.7732539049817369,0.03076408720751911,0
-0.12225634095230127,-0.8420535122723295,0.7054593031805882,0.1744426011077324,0
-0.2780724409016695,-0.8205832207332412,0.7079475719343025,0.22759827285561537,0
-0.18727676690727166,-0.8321638303560271,0.7067034375574454,0.20102043698167388,0
-0.3151003076011834,-0.8196099722433101,0.7259246292788524,0.21366146233499972,0
-0.21069661027648953,-0.8360657694440343,0.7246804949019952,0.18708362646105822,0
-0.13630280680058898,-0.8474225398518835,0.7230634735796871,0.16145004635871607,0
-0.048666325293155455,-0.8543543815583221,0.7034000497034156,0.12036953946176693,0
-0.07773723759883054,-0.8493528212353836,0.7044296764420019,0.14740607028474967,0
-0.08525865434168972,-0.8541565680403193,0.7220338468411008,0.13441351553573333,0
-0.0639150115611866,-0.8572025031094198,0.7237683284489301,0.11611129709635823,0
