":0",":1",":2"
1.0, 0.01996638324441688, 0
0.9801739103186724, 0.018585707523639812, 0
0.985496754692763, 0.03330911514278844, 0
1.0, 0.039200244347748846, 0
0.9684686906241073, 0.03630265367878566, 0
0.9833458988930666, 0.04881706514189166, 0
1.0, 0.05843388593603799, 0
0.9606744706506355, 0.014717758547084294, 0
0.9468139532051626, 0.030546747188195188, 0
0.9535709808684198, 0.05144271514278986, 0
0.9701512287866804, 0.05566624568243257, 0
0.9832129663614766, 0.06665205735523186, 0
1.0, 0.07766745387128914, 0
0.9416200956593794, 0.009028836596720482, 0
0.9339416498919622, 0.046874427928130895, 0
0.9421710571939356, 0.06884951969597604, 0
0.9640499979840023, 0.07305060617159997, 0
0.9826768673662707, 0.08524404219911795, 0
1.0, 0.09690096761657555, 0
0.9244168742969565, 0.026849317053097857, 0
0.9229003557809261, 0.0023084826004171016, 0
0.9223281234444344, 0.06748133691689319, 0
0.9134749971613298, 0.050515852912962046, 0
0.9034879564912304, 0.03297532604996742, 0
0.9075462606770924, 0.014953821553587729, 0
0.9042728705902631, -0.0046668164761465465, 0
0.9310187812800612, 0.08646814673273794, 0
0.9503533583375411, 0.08815937767896784, 0
0.9672197836255436, 0.09105539017351873, 0
0.979975694295812, 0.10632120724765579, 0
1.0, 0.11613443300895356, 0
0.9022952049708213, 0.06710197045292171, 0
0.9110671460799034, 0.0850781235553144, 0
0.9198391194810306, 0.1030542675920475, 0
0.9397907576292571, 0.10444427426367277, 0
0.959742395753565, 0.10583429636078369, 0
0.9661342131585504, 0.12220557291885896, 0
0.9840566296818505, 0.12687383077266726, 0
1.0, 0.13536785316868596, 0
0.8935096195447163, 0.04932205750468483, 0
0.8844843452639531, 0.03331145920690341, 0
0.8941403118229613, 0.021146090667147593, 0
0.8898232252128553, 0.0069737482449829975, 0
0.8854645669795543, -0.011133710920059017, 0
0.8911154836849449, 0.08368811638387001, 0
0.882343507182836, 0.06571192825929272, 0
0.8735692424385367, 0.04776848803272321, 0
0.8646676614828903, 0.031373629841636545, 0
0.8763274619411344, 0.017898723198236557, 0
0.8712244128641244, 0.0013405117327056786, 0
0.8662646052482563, -0.01630656190924121, 0
0.8998874792903192, 0.10166426240045029, 0
0.9086594703840465, 0.11964046631388287, 0
0.928611125284474, 0.12103038537318858, 0
0.9481660755863855, 0.12215289798837899, 0
0.956024828109064, 0.13869832785364367, 0
0.9715049439640775, 0.13649663183091826, 0
0.9843800635769677, 0.14548388300976733, 0
1.0, 0.15460123127469738, 0
0.8711637091626006, 0.08229925599051532, 0
0.8623913949921915, 0.06432730946613617, 0
0.8536192584866555, 0.04635206896773469, 0
0.844784099484373, 0.029280638385225773, 0
0.8546618078019074, 0.012593336497662425, 0
0.8550136180122005, -0.004845060070755101, 0
0.8466301756323301, -0.019412787082880516, 0
0.8799357948447482, 0.10027440055668257, 0
0.8887078033810288, 0.11825063227128173, 0
0.8974798474032314, 0.13622671475030118, 0
0.9174314971799741, 0.13761656704971661, 0
0.9370987077378854, 0.13867887249087793, 0
0.9461552310913679, 0.15698246887381131, 0
0.966796025144548, 0.15580963452576596, 0
0.9839134335073788, 0.16421789459193548, 0
1.0, 0.17383455790919497, 0
0.8512119217485181, 0.08090960793300299, 0
0.8599840173957313, 0.09888497547995828, 0
0.8687560364190446, 0.11686119052408275, 0
0.8775281659099308, 0.1348370559985672, 0
0.8863002694067482, 0.15281296604713066, 0
0.9062518957343781, 0.1542027800813207, 0
0.9262035499620996, 0.1555926043078176, 0
0.934975627432223, 0.17356858580715231, 0
0.9544991399027141, 0.17444855360070274, 0
0.9708096623586154, 0.17360469631059272, 0
0.9836280188470774, 0.1833905765822427, 0
1.0, 0.193067822752336, 0
0.8424398769137732, 0.0629337310524798, 0
0.8336677520385175, 0.044956993322430125, 0
0.8248357191680094, 0.027991427888575122, 0
0.8353667840038872, 0.015365844681316248, 0
0.8362870822871611, -0.0024397702678958613, 0
0.826760902854504, -0.019884436872958603, 0
0.8400318629416075, 0.0974965490427103, 0
0.8312598024056489, 0.07952001834360599, 0
0.8224881966439326, 0.061542191881808754, 0
0.8137159584080006, 0.04356578670397776, 0
0.8049192305780067, 0.026853027665409073, 0
0.816265207987451, 0.00940359548978032, 0
0.8182758716373216, -0.00660667599319328, 0
0.807012738916997, -0.017626259928208363, 0
0.8488038286412589, 0.11547337189858019, 0
0.85757629143053, 0.1334482130426301, 0
0.8663574656145766, 0.1512958537480224, 0
0.8751207360188714, 0.1693992515358419, 0
0.8950723241025589, 0.17078906170301997, 0
0.9150239557507548, 0.17217881959138945, 0
0.9237960471255189, 0.19015478190296514, 0
0.9437477413588296, 0.19154447807594302, 0
0.9651997082867899, 0.1926187384435634, 0
0.9835800435385356, 0.2025994461240543, 0
1.0, 0.21230102340017118, 0
0.8200789065202431, 0.0961098890753768, 0
0.811306584457883, 0.07813337714052458, 0
0.8025364417180445, 0.06015161462109873, 0
0.7937508502752606, 0.04236576946549793, 0
0.7833033383334199, 0.024579483097015062, 0
0.7970222362316245, 0.013517527182465135, 0
0.8014707800125639, -0.0012773773736968863, 0
0.7876587883190684, -0.013071859868352608, 0
0.8288497659693965, 0.11409197556795277, 0
0.8376236030779105, 0.13206285354601682, 0
0.846450192988412, 0.14926826172961113, 0
0.8550895510788362, 0.16607729595041404, 0
0.8617162193535752, 0.18544225205090104, 0
0.8840088287361224, 0.1869075619591087, 0
0.9039770883086378, 0.18867991018876235, 0
0.912778320127626, 0.20695067330016043, 0
0.9326076464190302, 0.20756407948854566, 0
0.9506327472710516, 0.20984756316871772, 0
0.9675631872078313, 0.21544158564386628, 0
0.9833455869900687, 0.22191757890557465, 0
1.0, 0.23153413441103177, 0
0.8001165873085908, 0.0947471801353354, 0
0.7913537192194561, 0.07675555240452894, 0
0.7825824642204959, 0.05879304495086676, 0
0.7737342792704205, 0.04190502354502454, 0
0.7646668474363675, 0.02816387325621336, 0
0.7664399830106938, 0.012531729053597057, 0
0.7834943814199, 0.0063749017026834935, 0
0.768735288997561, -0.006954172801719891, 0
0.80888765674783, 0.11273453668308508, 0
0.817667827789341, 0.13069229448416647, 0
0.826657960124267, 0.14733112244455354, 0
0.8362579461158436, 0.16291911403130394, 0
0.845264334309512, 0.1780785062780275, 0
0.8426286181868563, 0.1935425373538745, 0
0.8568401151958338, 0.19979455393639653, 0
0.8728912174799004, 0.20140760155113896, 0
0.8930193011770795, 0.20504810543972565, 0
0.9018501436179832, 0.2254046319144658, 0
0.9237135444836794, 0.2234753778867493, 0
0.9391911127596083, 0.22247250470703187, 0
0.9529881806646546, 0.22991542421575625, 0
0.969763486882449, 0.23363188913538654, 0
0.9853938262741222, 0.24078893476265384, 0
1.0, 0.25076716015465894, 0
0.7888877635687187, 0.11145586432138324, 0
0.7801516102092995, 0.093383328439514, 0
0.7714026694916433, 0.07538457497584986, 0
0.7626195610185895, 0.05756300897598267, 0
0.7538604847879312, 0.039394835183701064, 0
0.7467552357613135, 0.02232932789457931, 0
0.7500760014369086, -6.506669872153943e-05, 0
0.7977015787377136, 0.12938695615777565, 0
0.8069913534187751, 0.1472100780180558, 0
0.8179486952993308, 0.1631416553682101, 0
0.8301944576510335, 0.1778213626386369, 0
0.8233954620946545, 0.1957541219343003, 0
0.8385228912552651, 0.21143414489592394, 0
0.8593263678289368, 0.215944720608249, 0
0.8798160698908003, 0.2200780694248359, 0
0.8854261880583083, 0.2388915800012268, 0
0.9042408170745975, 0.2453582790191335, 0
0.9174846391764407, 0.23820827454299823, 0
0.9361440536056335, 0.2394411329150524, 0
0.9553865437962549, 0.246452667749934, 0
0.9725808167525493, 0.25098003940816516, 0
0.9869217358598227, 0.25598841048858917, 0
1.0, 0.27, 0
0.7689230186568321, 0.11002350145526407, 0
