":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.209999961463746, 0
0.06308056402527117, 0.2078207258166284, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651670670023917, 0.17212292428346485, 0
0.0001333777925972026, 0.15999774837594152, 0
0.11356706726974457, 0.2015913058072904, 0
0.08492947585734587, 0.15645625533675392, 0
0.04074767119628535, 0.1327479023537221, 0
0.000200066688896021, 0.10999620445321535, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002041549905256, 0.15762150001748781, 0
0.12315054918431304, 0.11452380191830307, 0
0.0811585214911942, 0.11108849930193217, 0
0.04882630271120633, 0.08116144041139664, 0
0.0002667555851949262, 0.05999459258236306, 0
0.16629453128682964, 0.20047085291736208, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466014252633818, 0.1585416144268653, 0
0.17371287619399606, 0.11365021759238624, 0
0.1500191317202663, 0.07391510043537339, 0
0.10263007745100494, 0.07428244815085377, 0
0.07591323343037928, 0.03961023181231332, 0
0.03696813633346254, 0.04363148588552381, 0
0.0003334440758677027, 0.009992881041953245, 0
0.2175334886211826, 0.20291759722299021, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518918123098632, 0.16280633692810745, 0
0.2656206312732059, 0.20948016148954962, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309945113894247, 0.11650940427197813, 0
0.19559753569109295, 0.07355468338660913, 0
0.16690408125765738, 0.03254014470201843, 0
0.12349220639781895, 0.03434596864974067, 0
0.09543532352091431, -0.002268357675993922, 0
0.04815831522549147, 0.006148181862148285, 0
0.2799385011417579, 0.11928438232034246, 0
0.29523018201978446, 0.1703607713134337, 0
0.3120871749747102, 0.21680155600770445, 0
0.333333334309217, 0.26, 0
0.24861724839697708, 0.07439899047188582, 0
0.21614980965490727, 0.03389010326990985, 0
0.19092745052507593, -0.008979363712895195, 0
0.1429597507210751, -0.009024975075688528, 0
0.3273323470975156, 0.08956519124132645, 0
0.330356082952858, 0.13892936044564755, 0
0.3308134913541286, 0.1835030423798941, 0
0.35463268137978887, 0.21775459828822, 0
0.3811775326980038, 0.2562016609528875, 0
0.286969589791016, 0.08037480662514562, 0
0.2603068901761623, 0.037167932991629, 0
0.23844459349704628, -0.0021678662088627154, 0
0.3768378140902388, 0.12509728881017926, 0
0.38982328912699604, 0.08094983421015702, 0
0.3583501980046295, 0.04569495412752992, 0
0.30761669129804114, 0.046073572675059335, 0
0.28572477718851996, 0.006229543995475742, 0
0.3686765600912242, 0.17210680139611073, 0
0.40012859472911094, 0.2089975784316914, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686552177178, 0.1597724760229915, 0
0.45186094754289224, 0.19362959324559217, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318384683578425, 0.115781327513752, 0
0.4386867599567424, 0.07451583121706017, 0
0.4103915696893389, 0.04142369395403321, 0
0.3813817045638626, 0.0061645306851708945, 0
0.33355563077620437, 0.009993018793035656, 0
0.4492502485739415, 0.1469957071692925, 0
0.4889067873794105, 0.15327507849833988, 0
0.5053480795560518, 0.19685817442874246, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689949940445, 0.11436006681015996, 0
0.47842912533194637, 0.07610616321310616, 0
0.45567658632145625, 0.033073646842862625, 0
0.4286593377968584, -0.002248254310098308, 0
0.536118056259313, 0.1570098020217842, 0
0.5150074886523748, 0.10837597173283259, 0
0.515151662524267, 0.06582247431968646, 0
0.49970985543096197, 0.032188808087343944, 0
0.4761823051588845, -0.00901590911317137, 0
0.5536802606939035, 0.2027943856676214, 0
0.5715280453515474, 0.2477930748591928, 0
0.569204182098835, 0.118742835005611, 0
0.5544315613284186, 0.0737281518201271, 0
0.5420256662826662, 0.03346850040880039, 0
0.5241500164651895, -0.008988544025053294, 0
0.5853352277092136, 0.16467687364488662, 0
0.6001493012757795, 0.2104752956258972, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139371398744, 0.08290161789220325, 0
0.5886300094598538, 0.03964654284479605, 0
0.5716686145477151, -0.002187964448848989, 0
0.6198098857610026, 0.12831415766877766, 0
0.6324332490791469, 0.1727060541867113, 0
0.6460340165871831, 0.2166654706093263, 0
0.6666666674941506, 0.26, 0
0.663685857159746, 0.09616095620226732, 0
0.6612118898170011, 0.14133012364572792, 0
0.6850652334546979, 0.1810328032327148, 0
0.6878295105115837, 0.223343999482722, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896288007009, 0.04952615779365826, 0
0.6189481516187639, 0.006213339772281892, 0
0.7216639189704844, 0.09021957658713581, 0
0.7026354136298475, 0.1337549897063227, 0
0.7378879680046725, 0.1705902366572506, 0
0.7280869108322497, 0.21367404132404866, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446306470456, 0.050571624658413694, 0
0.6667778158892621, 0.0099930929147553, 0
0.7422432314300564, 0.04428699334978941, 0
0.714605090088574, 0.006180830670934039, 0
0.7727804950781781, 0.08344327204075049, 0
0.7547843150519375, 0.12883638953979157, 0
0.7867689830087551, 0.1678089645530739, 0
0.7768481582882564, 0.20757121080399416, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872760971978, 0.03605300735878706, 0
0.816435357897682, 0.07458667129071342, 0
0.8040588012022244, 0.12317963318898671, 0
0.8218164580505752, 0.15497526655744837, 0
0.8277139348396241, 0.19640295456848417, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833525947805, -0.002228163358711583, 0
0.8338890581775144, 0.03232512337437807, 0
0.8094048609916726, -0.009006823157421977, 0
0.8398348478285637, 0.11424383005822163, 0
0.8581864244952577, 0.07311966253867395, 0
0.8604055555640356, 0.15574944349745262, 0
0.8814909550743171, 0.20014897575428559, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725800065078, -0.008997701602411324, 0
0.8780454466113348, 0.03271010335764214, 0
0.8994450045559665, 0.07290082011967838, 0
0.8814688187313259, 0.11195140650515996, 0
0.9120952104478995, 0.15669192186864406, 0
0.9311398304333792, 0.21041369066671262, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926316732537, -0.0022080670900250753, 0
0.9243368693920075, 0.03990938545792406, 0
0.951498314330125, 0.08146403694910755, 0
0.9236240237087289, 0.10999612597316877, 0
0.9581316282196948, 0.13300511911541532, 0
0.9614819035519365, 0.18096885238787824, 0
0.9681307360124022, 0.22487029525906926, 0
1.0, 0.26, 0
0.9521715270871155, 0.0061970992283774074, 0
0.9633447508651977, 0.04366743469353926, 0
1.0, 0.05999466884464042, 0
1.0, 0.10999607991756088, 0
1.0, 0.15999745253207615, 0
1.0, 0.20999878347179712, 0
1.0, 0.009993116036960037, 0
