"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.1749990336694822,0
0.12020496987709674,-0.8510489122907497,0.9592997521611084,0.17049386715623058,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.1999993252329615,0
0.07828784340932919,-0.8488074919681141,0.9796498760805542,0.18524659619459605,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.1499987421060029,0
0.05347818138488932,-0.852906425773048,0.9796498760805542,0.16024630463111672,0
0.31946109426991587,-0.8354416865397447,0.9159360625472176,0.19670673118131912,0
0.11999237895562193,-0.8647760809061235,0.9100596530097798,0.141086947070926,0
0.1986939621816636,-0.8573873877316275,0.9129978577784987,0.16889683912612258,0
0.13762101486068956,-0.8562196554415452,0.9346797025854441,0.15579040711357828,0
0.21122058481516798,-0.8455245657353425,0.9376179073541631,0.18360029916877485,0
0.2739057823459856,-0.8406327773849958,0.9576951962392868,0.22495758459929607,0
0.11898351321660013,-0.8501326102137804,0.9788475981196434,0.21247845491612877,0
0.1847367498277427,-0.8442208369026076,0.9584974742001976,0.19772572587776333,0
0.3199717358802186,-0.8298075610139324,0.9368156293932521,0.2108321578903076,0
0.06155338268925051,-0.8595871168835232,0.9544593005090745,0.12341224690387813,0
0.09357488701119843,-0.8610593292483555,0.9322594767594271,0.13224959698740207,0
0.08662496996210779,-0.8559924905327173,0.9568795263350914,0.14695305703005435,0
0.040904723970823315,-0.8567094780379776,0.9772296502545372,0.13670549450494052,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.0999980975916682,0
0.027390863257030516,-0.8596522755463389,0.9772296502545372,0.11170517224777315,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.12499841984883554,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.25000000001230205,0
0.16181907256852202,-0.8498532308847785,0.9788475981196434,0.23747879230579905,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.22499966262263177,0
0.1822524299091231,-0.8834926642128341,0.8728155788391345,0.17137284741638453,0
0.1542956639335329,-0.8704530949244225,0.8914376159244571,0.15622989724365527,0
0.2661378182854367,-0.8634896349410507,0.894375820693176,0.18403978929885184,0
0.45986920544988996,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
0.4023391694782839,-0.8424486817219039,0.8975004048532413,0.207080673182509,0
0.30215235342187935,-0.8868768138936729,0.8759401629991999,0.19441373130004172,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.6806351687804735,-0.7321821854579672,0.8978657067024697,0.2337273073934627,0
0.47631820980038997,-0.8016143297768964,0.9163013643964459,0.2233533653922728,0
0.44241417990891374,-0.8146056560502044,0.9371809312424806,0.23747879210126127,0
0.5127506970009401,-0.8581618194768853,0.954268585863942,0.2825453845944093,0
0.4093645777019285,-0.9120173398602444,1.0,0.3,0
0.238346234215226,-0.9544654962684369,0.9771342929319711,0.2662726923033557,0
-2.3375398838787472e-17,-1.0246465749734617,1.0,0.275000000006151,0
0.32997101714783084,-0.9436493594154822,0.9771342929319711,0.29127269229720465,0
0.05234407163668222,-0.8669374877207985,0.905835891119146,0.09536180002690323,0
0.06397981508831001,-0.8634791358181481,0.9301475958141102,0.10938702346539067,0
0.07896538430086258,-0.8664906520992909,0.9079477720644629,0.11822437354891462,0
0.04892445453950268,-0.8757000532051264,0.863358986872941,0.1210252397997516,0
0.09412909291893073,-0.8802140056689682,0.8680872828560378,0.14619904360806807,0
0.09028844359474801,-0.871639347285949,0.8867093199413604,0.1310560934353388,0
0.056852645910107386,-0.8703832044400055,0.8845974389960435,0.10819351991332742,0
0.3953163851316663,-0.8420569084869103,0.9559818910516145,0.2537514845968527,0
0.6761566254693778,-0.7363200415014478,0.9354676260548082,0.2662726920988179,0
0.029936057740932855,-0.8634034737681655,0.952818362671234,0.0747022185682495,0
-7.916369925038663e-19,-0.8627462175497942,1.0,0.04999711901019231,0
0.019678914020229754,-0.8616594136225143,0.976409181335617,0.08735015807995886,0
0.015311783450937621,-0.8628428858244273,0.976409181335617,0.06234966878922091,0
-6.432706421384509e-20,-0.8620148734432371,1.0,0.07499760830093025,0
0.043091810411705476,-0.8646536674999307,0.9293271268951899,0.08503200929757637,0
0.04188651445834773,-0.8619879288112402,0.9536388315901543,0.09905723273606382,0
-0.03349506771726636,-0.888418928113387,0.8235755206586581,0.15053051807419232,0
0.00038879643259958485,-0.9996773652134785,0.8333333339983802,0.2,0
-0.02980758075680969,-0.9181967346059108,0.8284544273285191,0.17526525903709617,0
0.06384216676566068,-0.8962563666107091,0.8481955497488963,0.16095168274528843,0
0.02453954066947988,-0.8824576695681522,0.8434672537657996,0.13577787893697196,0
-0.01872816018768197,-0.8728948647269031,0.8176354019770757,0.10299599478447313,0
0.015695265763019873,-0.8692761809098473,0.8587393732840688,0.06757342938044948,0
0.025595516981890783,-0.8665169533694896,0.9071599988167098,0.04869714958928773,0
0.023497199160317523,-0.8678489597756696,0.8829496860503894,0.05813528948486861,0
0.03405139255395062,-0.8688920233446751,0.8822876322016073,0.08146761470367636,0
0.03565994450851753,-0.8666839029309593,0.9064979449679279,0.07202947480809548,0
0.03087229184343951,-0.8651511196528416,0.929989180743972,0.06169968407876862,0
0.022746292786272826,-0.8645984311261755,0.9542799617102026,0.03255057983723695,0
0.024071830340092443,-0.8640787879683866,0.9535491621907183,0.05362639920274323,0
0.01573508131802129,-0.8633413737641791,0.9771399808551013,0.041273849423714634,0
0.3807446767292249,-0.924331367435504,0.8561990405788227,0.20872730759184946,0
0.15738356704582662,-0.9189304726592168,0.8530744564187573,0.18568642370819227,0
0.02724297389330415,-0.871633665911835,0.861049180078505,0.09429933459010054,0
0.010608210870751545,-0.8755652008388873,0.8404971944250084,0.11201061729211237,0
0.0043258536786260895,-0.8712224735475088,0.8381873876305723,0.0852847120824613,0
-0.024963270039185477,-0.8784511439540162,0.8206054613178669,0.12676325642933273,0
0.02475293234762423,-0.8654673136319978,0.9307199802634563,0.04062386471326234,0
-0.2111756068672045,-0.8737519510330838,0.7845259649082498,0.17429158826236038,0
-0.11801880635782208,-0.8883110974934026,0.804050742783454,0.16241105316827636,0
-0.194911423294425,-0.9112793710462748,0.8089296494533149,0.1871457941311802,0
-0.45811776055352016,-0.8885286169551635,0.7876019181822315,0.2174546161318428,0
-0.3166390869417574,-0.8787044192694783,0.7860639415452406,0.19587310219710158,0
-0.3810374350683189,-0.9242107220538951,0.8104676260903059,0.2087273080659214,0
-0.08990144980531553,-0.8690621849387784,0.7790236821593126,0.13070048059835704,0
-0.13625149745434717,-0.8714298357409949,0.7817748235337811,0.1524960344303587,0
-0.07769995223348414,-0.8782704176612037,0.8012996014089854,0.14061549933627468,0
-0.05097555732888134,-0.8724908856235323,0.7983295420681942,0.11684823769141509,0
-0.042543730804124075,-0.8659863382556796,0.7725779941340931,0.08737065994424226,0
-0.011405477614651596,-0.8677704665581201,0.8093423486600625,0.05263783590684404,0
-0.014670398982494965,-0.869580330891345,0.8134888753185692,0.07781691534565859,0
0.00044755586573509297,-0.868953299569991,0.8340408609720656,0.06010563264364676,0
0.0035167809045031323,-0.8678475396619563,0.8423476581007127,0.03610568129190677,0
0.01148222651917376,-0.8672498764123054,0.8722344966760232,0.02045622171151966,0
0.013312625743007045,-0.8679352311801304,0.865486934980046,0.04401482554598457,0
0.018422577733705467,-0.8670804421370564,0.8896972477463665,0.0345766856504037,0
0.01701664252666239,-0.8665052042142829,0.9166869448957525,1.6164290082775332e-05,0
0.020133289214519953,-0.8663686269159415,0.9119234718562312,0.024356656939685254,0
0.02160240461502622,-0.8657934978089785,0.9354834533029776,0.016283372063659863,0
-0.02501442767437761,-0.8673877027124255,0.7909601713970777,0.07000424792554315,0
-0.03602983138823705,-0.869425991161472,0.7951066980555844,0.0951833273643577,0
-0.061264925759119335,-0.8671232942103568,0.7758008381467029,0.10903557027129965,0
0.008403412172798424,-0.8684956705054536,0.8505435156923907,0.05183955533617812,0
0.008167395581239533,-0.8675688666628821,0.857291077388368,0.028280951501713215,0
-0.0031648889923954035,-0.8679624745772957,0.8258450033803876,0.04437175859937541,0
0.014766732039108407,-0.8668119535157897,0.8944607207858879,0.010236193000801218,0
-0.3191520762544919,-0.8251738923757381,0.7439016831898391,0.19972471350198878,0
-0.5947264568697875,-0.803526867741171,0.750000000429317,0.2499999995953809,0
-0.46650137796922836,-0.7997197385271528,0.746950841809578,0.22486235654868486,0
-0.6815593670368674,-0.731321963903129,0.7688009593057743,0.23372730786361184,0
-0.41134416323816547,-0.8312788951772504,0.7657518006860353,0.2085896648169158,0
-0.28047727863984423,-0.8512134305566401,0.7642138240490444,0.1870081508821746,0
-0.12957233846254945,-0.8549495481936621,0.7406676421438728,0.14845762057610856,0
