":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000084253, 0
0.9576951914155073, 0.22495768982729072, 0
1.0, 0.19999953533947978, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997541584092, 0.17049418440915057, 0
0.9159360660509047, 0.19670689741189895, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999913378498492, 0
0.9100596536668198, 0.14108732343621974, 0
0.8728155857824678, 0.17137304513361795, 0
0.8333333339983802, 0.2, 0
0.9544592966782721, 0.12341274529283275, 0
1.0, 0.09999868995789632, 0
0.9058358749351115, 0.09536235759022563, 0
0.9528183411641656, 0.07470296508927989, 0
1.0, 0.04999801608487672, 0
0.8633589819845501, 0.12102564824366742, 0
0.8235755152614099, 0.1505307834005743, 0
0.7845259530792108, 0.1742917899479094, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599821775006, 0.048697879775355286, 0
0.858739365813853, 0.06757403295928618, 0
0.817635400013189, 0.1029964640726769, 0
0.7790236783260712, 0.1307008715025384, 0
0.7406676368430313, 0.1484579931458792, 0
0.7439016732707676, 0.19972489171085975, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799374628108, 0.03255147895872996, 0
0.8722344875827425, 0.02045698716738714, 0
0.9166869273157042, 1.7065446102429865e-05, 0
0.8093423535701837, 0.052638487355890835, 0
0.8423476532907513, 0.03610638059344808, 0
0.7725780013722694, 0.08737122526952915, 0
0.7441366131733277, 0.11185374216398732, 0
0.7034000534780329, 0.12037024251108795, 0
0.7054592961975585, 0.1744430266995213, 0
0.7079475658282219, 0.22759846614257623, 0
0.7123980827515511, 0.2825453832000469, 0
0.879098658517049, -0.032523120593597285, 0
0.8298742465817813, 0.0013923197581715997, 0
0.7872405779037389, 0.013819019765033422, 0
0.7592672712059089, 0.047711192165091086, 0
0.7263387593187677, 0.07989447409866084, 0
0.6893984771632575, 0.07852720005770035, 0
0.660232936073322, 0.10288459906144705, 0
0.6646671240989022, 0.15185552109243808, 0
0.6677731087883584, 0.20336415301054644, 0
0.6681532086285387, 0.25551341912148967, 0
0.6666666671430196, 0.3, 0
0.8333889090676809, -0.05000196611299049, 0
0.7876584075162566, -0.03258778677801687, 0
0.7500606265245632, -5.916471178229574e-05, 0
0.7124770957011899, 0.0324867946519334, 0
0.6667778160227203, 0.04999791580785456, 0
0.6131138949270547, 0.08013546432568686, 0
0.6181009806674442, 0.12898145097437924, 0
0.6272648271237852, 0.17969180793037842, 0
0.6254374413467175, 0.22891602835835947, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370259253398, 0.032616124859992296, 0
0.5741651084085763, 0.04876800873906849, 0
0.5725188105449518, 0.09978724375417074, 0
0.5719624027697792, 0.15163317142326913, 0
