"f:0","f:1",":0",":1",":2"
0.00016125293873505615,-0.09920914596676585,0.9760857538462986,0.0081019916432207,0
0.00027648258087363146,-0.09921031402422696,0.9521715076925973,0.006203983286441399,0
0.0,-0.09920882096561674,1.0,0.01,0
0.0002798605121419484,-0.09920869881792753,0.9633447212457291,0.04367327289435128,0
0.00012981169302155537,-0.09920870360386497,0.9816723606228646,0.02683663644717564,0
0.00026576273728897,-0.0992096775757614,0.9577581144691631,0.02493862809039634,0
0.0004108293785728296,-0.09921156569216805,0.924336832133333,0.03991520450377716,0
0.0006102215955503361,-0.09920629458434818,0.9514982959444053,0.08146876222456981,0
0.0005067572218251482,-0.09920934449801408,0.9379175640388691,0.06069198336417349,0
0.00040789132046117394,-0.09920777141061463,0.9574215085950672,0.06257101755946054,0
0.00037314691752600963,-0.09920992088734812,0.943840776689531,0.04179423869906422,0
0.0003300287758864299,-0.09921095336007149,0.9382541699129652,0.02305959389510928,0
0.0002980908451422286,-0.09921398821668884,0.9048926108499245,-0.00220118276840145,0
0.00032141176110079796,-0.09921206551555563,0.9285320592712609,0.0020014002590199743,0
0.0003379741660142797,-0.09921290836240022,0.9146147214916287,0.018857010867687856,0
0.0,-0.09920719858622767,1.0,0.05999999999989004,0
0.00028350751310349915,-0.09920631206959708,0.9757491479722027,0.07073438111222992,0
0.00016540298268213834,-0.09920779645530726,0.9816723606228646,0.05183663644712066,0
0.0,-0.09920828646990827,1.0,0.03499999999994502,0
0.0006337243991372677,-0.09921351861540469,0.8994449806857185,0.07290567008744718,0
0.0007067630381088863,-0.099209425965581,0.9254716383150619,0.07718721615600849,0
0.0005126277370761582,-0.09921229546898684,0.9118909064095257,0.05641043729561217,0
0.0002776465926010541,-0.09921606451286195,0.8780454210660547,0.03271597911838751,0
0.00011861034141236624,-0.09921736041661847,0.8573725716567986,-0.008990817055040321,0
0.00018335479409466835,-0.09921671687851341,0.8677089963614266,0.011862581031673593,0
0.0002840734211943447,-0.09921489214221477,0.8914690159579896,0.015257398174993029,0
0.00022301781395359682,-0.09921583247055388,0.8811325912533615,-0.005595999911720885,0
0.00037597807350651984,-0.09921386072204692,0.9011911265996938,0.036315591811082334,0
0.00042098794288198234,-0.09921513046760126,0.8887452008758866,0.05281082460291735,0
0.0012675080231651704,-0.09920536386099357,0.923624014331877,0.1099999999997433,0
0.0009157199054846472,-0.09921038016389187,0.9115344975087978,0.09145283504359525,0
0.0009119383332943175,-0.09920573413752908,0.9375611551381411,0.09573438111215656,0
0.0013711984689423213,-0.09919614538382528,0.9581316314052228,0.133008407564165,0
0.0,-0.09920354298750958,1.0,0.1099999999997482,0
0.0006004263842868035,-0.09919980121616111,0.9790658157026114,0.12150420378195659,0
0.0004338547922984319,-0.0992043964265137,0.9757491479722027,0.09573438111215901,0
0.0009129291986894692,-0.0992023721141656,0.954814963674814,0.1072385848943674,0
0.0014121238635573,-0.09919970967448812,0.9408778228685499,0.12150420378195415,0
0.0,-0.0992047466755993,1.0,0.08499999999981912,0
0.0010570445097899403,-0.09921807729506231,0.8814688134988059,0.1119551596954706,0
0.0003031153103388022,-0.09921987171721239,0.8581864142207306,0.07312444192672585,0
0.000598178119737338,-0.09921986415468718,0.8698276138597683,0.09253980081109822,0
0.000506704999943354,-0.09921688290414427,0.8788156974532246,0.07301505600708652,0
0.0008266278659514309,-0.09921499270375281,0.8904568970922622,0.0924304148914589,0
0.001265400883284988,-0.09921063340710477,0.9025464139153414,0.11097757984760695,0
0.003045414576603218,-0.09918855596164108,0.9120952262855558,0.1566944834369373,0
0.0030760134133762237,-0.0991832304292436,0.9614819185850205,0.1809708416371136,0
0.003507141583817003,-0.09916930599970547,0.9367885724352882,0.16883266253702545,0
0.0020553418676604878,-0.0991900966486008,0.9598067749951217,0.1569896246006393,0
0.0022782440328979435,-0.09919026080232243,0.9351134288453893,0.14485144550055112,0
0.0019695037155605553,-0.0991998992810717,0.9178596203087164,0.13334724171834028,0
0.0018809273597623426,-0.09920969880048822,0.8967820198921809,0.13432482156620396,0
0.00029648958147050834,-0.09921748745132376,0.8681159176433926,0.052920210522556674,0
3.693368520386059e-06,-0.09921916161336637,0.8338890574687712,0.03233095509610662,0
-0.00011845200943512455,-0.09921936146083024,0.8094048691733822,-0.008999938479938314,0
1.0850960352650679e-07,-0.09921854030603987,0.8333887204150904,-0.008995377767489317,0
6.869363196230154e-05,-0.09921808815852648,0.8456308145627849,0.011670069020533148,0
-6.560210089989446e-05,-0.0992191466834287,0.8216469633210767,0.011665508308084152,0
0.0001523666788386627,-0.09921786189539455,0.8559672392674129,0.03252346710724706,0
0.00011471390360976897,-0.09921944871366102,0.8460377358447508,0.05272769851141623,0
0.0,-0.09920649414401415,1.0,0.1599999999997397,0
0.0,-0.09920016941747449,1.0,0.13499999999974396,0
0.0009430201539622059,-0.09920089151585174,0.9790658157026114,0.14650420378195234,0
0.0013462805925930294,-0.09919986458031144,0.9807409592925103,0.17048542081842666,0
0.00016967484072425316,-0.09923079831245431,0.8398348471238721,0.1142474842228881,0
0.00028003284562642185,-0.09922389199949173,0.8490106306723013,0.09368596307480698,0
0.000675267606505355,-0.09922583121900246,0.8606518303113391,0.11310132195917935,0
0.0014926872706851953,-0.09924847663109022,0.8604055630210491,0.1557519523749292,0
0.0013107486997829228,-0.09922695403250051,0.8709371882599275,0.13385355603519988,0
0.0025852750949549755,-0.09921398983326672,0.8862503946533025,0.15622321790593324,0
0.005821099402841449,-0.09918690131551426,0.8814909791057666,0.2001502470862371,0
0.007988971245230675,-0.0990266128338777,0.9311398583653647,0.210414822389239,0
0.004353309737856897,-0.0991804029704397,0.8967931026956613,0.1784223652615872,0
0.005008515406062917,-0.09914039414838136,0.9216175423254602,0.18355465291308815,0
0.00748643324280634,-0.09909264690897648,0.9063154187355656,0.20528253473773805,0
0.000641550703279874,-0.09923885834743086,0.8501202050724606,0.13499971829890864,0
-0.00021633544550935305,-0.09922249485798151,0.8164353654811611,0.07459140334005515,0
-0.0002859623966770022,-0.09922024183697023,0.789287300507975,0.03605879399414402,0
-0.00027404662434803303,-0.09922089632897012,0.8028613329945681,0.05532509866709959,0
-0.00015010672986211817,-0.09921996282162876,0.8115881789883731,0.03419487454512532,0
