"f:0","f:1",":0",":1",":2"
0.0,-1.5486780559526547e-05,1.0,0.02,0
3.3815476369261367e-07,-1.555101649278378e-05,0.980173175549073,0.01861946385618734,0
1.577776980717242e-07,-1.4498608401597374e-05,0.9854964119309602,0.03334058703383862,0
0.0,-1.4062307188564901e-05,1.0,0.03923076923073977,0
2.782653488447597e-07,-1.424132605931517e-05,0.9684680861324165,0.0363335673810243,0
1.075404038343909e-07,-1.3400646799705867e-05,0.9833456653118797,0.04884615384610395,0
0.0,-1.273898640923728e-05,1.0,0.05846153846146818,0
6.184258477464683e-07,-1.5731453037943354e-05,0.960673126885708,0.01475190694656054,0
4.5194992786997507e-07,-1.4571313142149604e-05,0.9468129713530034,0.03057837771431496,0
2.2636013328176594e-07,-1.316803081108913e-05,0.9535704892242106,0.05147129942191346,0
1.4374990654688333e-07,-1.291657699113102e-05,0.9701509165843486,0.0556942838445802,0
5.761158755607268e-08,-1.2188059453304414e-05,0.9832128412575123,0.0666785140425516,0
0.0,-1.1449613074940896e-05,1.0,0.07769230769218124,0
8.197324909360162e-07,-1.599824340301562e-05,0.9416183144793386,0.009063564699592675,0
3.0325421444682487e-07,-1.34304041884375e-05,0.9339409911999688,0.04690358220899162,0
1.41156137868842e-07,-1.1979747641079878e-05,0.9421707506841616,0.06887552479904033,0
8.712486423310278e-08,-1.1738170265753153e-05,0.9640498088202585,0.07307608652396556,0
2.608960714544778e-08,-1.0951536538482833e-05,0.9826768107408546,0.08526781488333947,0
0.0,-1.018522315074054e-05,1.0,0.09692307692289431,0
5.159310632326161e-07,-1.4733146861700777e-05,0.9244157534459991,0.0268812995599261,0
9.126947041803393e-07,-1.6315007808688062e-05,0.9228983726051743,0.002343898994261195,0
1.5830528542596984e-07,-1.2030235383980894e-05,0.9223277796849068,0.06750745200985371,0
2.653421422021824e-07,-1.3136373883207168e-05,0.9134744208430143,0.05054436941580079,0
3.9873784098165653e-07,-1.4259298158384675e-05,0.9034870902912203,0.03300628049301282,0
6.260655253863951e-07,-1.543892230633146e-05,0.9075449004555142,0.0149873366825889,0
8.984647294816061e-07,-1.664539278062848e-05,0.9042709183345222,-0.004630682195484626,0
6.59953151470853e-08,-1.07855818714597e-05,0.9310186380406094,0.08649155980058855,0
5.120156220920328e-08,-1.07138516195149e-05,0.9503532472193248,0.08818263475656175,0
3.105775903290241e-08,-1.0553550411186039e-05,0.9672197162330113,0.09107829909332003,0
1.1867343389700094e-09,-9.576865347611382e-06,0.9799756917542389,0.1063419960177007,0
0.0,-8.943128541253439e-06,1.0,0.1161538461536074,0
1.4770486172356888e-07,-1.2009496439106521e-05,0.9022948842234373,0.06712804089963598,0
7.046837838817968e-08,-1.0830727212866647e-05,0.9110669931182498,0.08510163493506516,0
7.738368617991489e-09,-9.654759688667262e-06,0.919839102760889,0.1030752260476359,0
4.979092467747604e-09,-9.618597714626082e-06,0.9397907468990684,0.1044651539781008,0
2.2257084452993457e-09,-9.57540656096055e-06,0.9597423909853122,0.1058550821115411,0
-2.269013177954733e-08,-8.52994572143161e-06,0.9661342624821293,0.1222240892456539,0
-1.4798995748960135e-08,-8.261223260825572e-06,0.9840566618383658,0.1268917637135486,0
0.0,-7.721889594357789e-06,1.0,0.1353846153843205,0
2.3541183026259428e-07,-1.3167270397489536e-05,0.8935091082246573,0.04935064150283412,0
3.152103131211236e-07,-1.419122458343058e-05,0.8844836605230715,0.03334226629681115,0
4.7621208246734094e-07,-1.499521260232871e-05,0.8941392772357295,0.02117864293021044,0
5.976237167295168e-07,-1.587379162999784e-05,0.8898219267515303,0.00700820793716446,0
7.672699550076533e-07,-1.6952947665962687e-05,0.8854628997942693,-0.01109690835961785,0
6.458181799873548e-08,-1.087698154045134e-05,0.8911153434908146,0.08371172845919135,0
1.2295427229919005e-07,-1.206182536081309e-05,0.8823432401735423,0.06573811262411121,0
1.786122013055241e-07,-1.323231691593679e-05,0.8735688544822964,0.04779721357470033,0
2.12714922983522e-07,-1.4281344601466917e-05,0.8646671993925827,0.0314046329001675,0
3.7858065321121776e-07,-1.5155773524801701e-05,0.8763266394556382,0.01793162442925213,0
4.5982804106962245e-07,-1.6167521107149764e-05,0.8712234137841095,0.001375609528205778,0
5.377506232994694e-07,-1.7199664135532867e-05,0.8662634367808579,-0.01626922326358493,0
9.410165483826924e-09,-9.68968774985678e-06,0.8998874589291105,0.1016852969196112,0
-3.9195346200870746e-08,-8.50981429252527e-06,0.9086595555702399,0.119658939436453,0
-3.9725614988986124e-08,-8.492261976016036e-06,0.928611211625408,0.121048820201468,0
-3.398624333702959e-08,-8.48518103083854e-06,0.948166149456296,0.1221713172720811,0
-5.564959203310283e-08,-7.445226444475767e-06,0.956024948997008,0.1387144896239687,0
-3.5049746485597985e-08,-7.629971242317116e-06,0.97150502010689,0.1365131945573553,0
-2.4282343212761195e-08,-7.089758656292572e-06,0.9843801163202168,0.1454992730556504,0
0.0,-6.520033373025455e-06,1.0,0.1546153846150923,0
4.9436684806094455e-08,-1.0932152107197497e-05,0.8711636018389817,0.08232298806170658,0
8.170733801931696e-08,-1.2124453568862991e-05,0.8623912175508122,0.06435363002173086,0
9.794480563643938e-08,-1.3300565097244248e-05,0.8536190457422902,0.04638094288807424,0
8.144724529294575e-08,-1.439416597701733e-05,0.8447839225496595,0.02931188655457012,0
2.1639983820793873e-07,-1.5451536141235037e-05,0.8546613376520229,0.01262688014835754,0
2.96630905344368e-07,-1.6506780391205505e-05,0.8550129735023729,-0.004809225497972529,0
2.2664966397548544e-07,-1.734811519526734e-05,0.8466296831498837,-0.01937512587092733,0
9.381306692329476e-09,-9.731640009350593e-06,0.8799357745277377,0.1002955263566424,0
-3.312639433352654e-08,-8.531824965199182e-06,0.8887078753757678,0.1182691533553347,0
-7.41114512571228e-08,-7.3423666096578326e-06,0.8974800083854407,0.1362426536427684,0
-7.903948780073535e-08,-7.3471786620039705e-06,0.9174316688692885,0.1376325162421553,0
-7.248992391225007e-08,-7.371159521138342e-06,0.9370988652032045,0.138694873598348,0
-9.100279109304799e-08,-6.2384008045134835e-06,0.9461554287289256,0.1569960109864308,0
-5.980302023507764e-08,-6.403724042004214e-06,0.9667961550268287,0.1558235354306858,0
-3.205970228628181e-08,-5.930966044137625e-06,0.9839135031317969,0.1642307692305021,0
0.0,-5.3418987054552365e-06,1.0,0.173846153845912,0
2.641560155340148e-08,-1.1001540535600561e-05,0.8512118643993467,0.08093349078356853,0
7.338886828978749e-09,-9.788381519569799e-06,0.8599840014913886,0.09890622460957298,0
-2.2604334686660264e-08,-8.56871274776833e-06,0.8687560855461391,0.116879791830286,0
-5.846578959387527e-08,-7.35070470539909e-06,0.8775282929059267,0.1348530131194645,0
-9.564702625597202e-08,-6.1443279267723234e-06,0.8863004771248658,0.1528263042651511,0
-1.0958724060940927e-07,-6.173747851916486e-06,0.9062521337287814,0.1542161820590505,0
-1.0755354783441804e-07,-6.211102721310112e-06,0.9262037835423016,0.1556060872639843,0
-1.2239617301415032e-07,-5.10985676114797e-06,0.934975893215958,0.1735796781647307,0
-9.5338120709379e-08,-5.186431276631618e-06,0.9544993469314069,0.1744598121183226,0
-6.282095346469434e-08,-5.318960477950472e-06,0.9708097987771951,0.1736162424735705,0
-3.8425196357071984e-08,-4.770691006891181e-06,0.9836281022846537,0.1834009325777488,0
0.0,-4.192236965071683e-06,1.0,0.1930769230767318,0
2.790546349454951e-08,-1.2201446952372284e-05,0.8424398163111992,0.06296021887535513,0
1.828554384653321e-09,-1.338178784743454e-05,0.83366774806653,0.04498604365103446,0
-6.238150384219348e-08,-1.4473866160121268e-05,0.8248358546845234,0.02802284909824818,0
