"f:0","f:1",":0",":1",":2"
0.0,-0.04201914284606573,1.0,0.08730769230753778,0
0.00027883730889594435,-0.04241073702003754,0.9826768107408546,0.08526781488333947,0
0.0,-0.04391350308212113,1.0,0.07769230769218124,0
0.0,-0.04013110028896514,1.0,0.09692307692289431,0
0.00012600733608261435,-0.04127187930515915,0.9913384053704273,0.09109544590311688,0
0.00015329874855869952,-0.04316424933690763,0.9913384053704273,0.08148006128776036,0
0.00068761338376766,-0.04479076863134215,0.9640498088202585,0.07307608652396556,0
0.00039808290354973705,-0.046082954144504924,0.9832128412575123,0.0666785140425516,0
0.0005649999039305816,-0.04543931042187987,0.9736313250388854,0.06987730028325859,0
0.00033260327715629504,-0.04424453657069774,0.9829448259991834,0.07597316446294552,0
0.0004707522922811186,-0.04360075624104556,0.9733633097805565,0.07917195070365252,0
0.00044285269243991236,-0.041240243835433066,0.9672197162330113,0.09107829909332003,0
0.0005521413127696355,-0.043013090613385215,0.9656347625266348,0.0820771928086428,0
0.0003709874798672388,-0.04182766997219033,0.9749482634869329,0.08817305698832975,0
0.00020914437258399792,-0.03827031664271318,0.9799756917542389,0.1063419960177007,0
0.0003146352090250609,-0.03975295619215945,0.9735977039936251,0.09871014755551036,0
0.00024199280739445323,-0.04033680433141862,0.9813262512475467,0.09580490545052009,0
0.00011742059944359482,-0.039204697375680324,0.9899878458771194,0.1016325364702975,0
0.0,-0.036378459740593165,1.0,0.1161538461536074,0
0.0,-0.03825044912453088,1.0,0.10653846153825086,0
9.681524741074192e-05,-0.037327333129234246,0.9899878458771194,0.11124792108565404,0
0.0001803219890770699,-0.044999027954639316,0.9916064206287561,0.07218541086736642,0
0.0,-0.04771788891104217,1.0,0.05846153846146818,0
0.0,-0.04581330843166101,1.0,0.06807692307682471,0
0.0002211349197844683,-0.04690185560414879,0.9916064206287561,0.06257002625200989,0
0.0010199492607944115,-0.04557726783408413,0.9421707506841616,0.06887552479904033,0
0.0012859896581105218,-0.04906249641109217,0.9535704892242106,0.05147129942191346,0
0.0011518024930610132,-0.04732068393305854,0.9478706199541861,0.060173412110476894,0
0.0009509356882787869,-0.046923898264303356,0.9588101490222345,0.06227369297293951,0
0.000870238552419393,-0.0451851957330258,0.95311027975221,0.07097580566150294,0
0.0006406908876079814,-0.04176773371008658,0.9503532472193248,0.08818263475656175,0
0.000812330539147569,-0.0436696122738899,0.9462619989517431,0.07852907977780105,0
0.0006734879743283769,-0.04328096004148201,0.9572015280197916,0.08062936064026366,0
0.0005473288642641879,-0.04150521810601762,0.958786481726168,0.0896304669249409,0
0.00038972113302593916,-0.0383121135041344,0.9597423909853122,0.1058550821115411,0
0.00024515970289299766,-0.035133795694603155,0.9661342624821293,0.1222240892456539,0
0.00023494575056772111,-0.036703947213184485,0.9730549771181841,0.1142830426316773,0
0.00031052234637219826,-0.036718909033403045,0.9629383267337208,0.1140395856785975,0
0.00030528139327082776,-0.0382951938357309,0.9698590413697756,0.1060985390646209,0
0.0004177526488912965,-0.03977616016854185,0.9634810536091618,0.09846669060243057,0
0.000503539783561502,-0.040036124074066995,0.9550478191023185,0.09701885843405142,0
0.000847897408929166,-0.048247514685382596,0.9701509165843486,0.0556942838445802,0
0.0005809529473476358,-0.04962090889162737,0.9833456653118797,0.04884615384610395,0
0.0007340529968971274,-0.04893499545686073,0.9767482909481142,0.052270218845342074,0
0.0006077107967548325,-0.047165060103176414,0.9766818789209304,0.061186398943565895,0
0.0007653960267704534,-0.04651839087358456,0.9671003627023036,0.06438518518427289,0
0.0010768207309325305,-0.048655694950549506,0.9618607029042796,0.053582791633246835,0
0.00026626916834903845,-0.048670285820235484,0.9916728326559399,0.05365384615378606,0
0.0,-0.0515395677337776,1.0,0.03923076923073977,0
0.0,-0.04962675108779097,1.0,0.048846153846103975,0
0.0003299183700026014,-0.050581239120727456,0.9916728326559399,0.044038461538421864,0
0.00048000029527647066,-0.047850221347071245,0.983279253284696,0.05776233394432777,0
0.00011168415233907542,-0.03428333516102288,0.9840566618383658,0.1268917637135486,0
0.0001783474117181379,-0.0347117666067344,0.9750954621602476,0.12455792647960125,0
0.00015385211526585164,-0.036270771734841945,0.9820161767963024,0.11661687986562465,0
6.298986129861078e-05,-0.03533366503482243,0.9920283309191829,0.121522804933578,0
0.0,-0.032666793219061616,1.0,0.1353846153843205,0
0.0,-0.03451662679939327,1.0,0.12576923076896396,0
5.1976220098256154e-05,-0.03347761880420362,0.9920283309191829,0.13113818954893455,0
0.0016443971284340454,-0.04993681521519627,0.9339409911999688,0.04690358220899162,0
0.0011282791350627475,-0.045799269864938014,0.9223277796849068,0.06750745200985371,0
0.001366877081225209,-0.0478696464278363,0.9281343854424378,0.05720551710942266,0
0.001094253509636524,-0.045688680418544333,0.9322492651845342,0.06819148840444703,0
