start:0,start:1,start:2,end:0,end:1,end:2
0.7216639253404276,0.09022130820441494,0.0,0.7026354128088729,0.13375625926979495,0.0
0.7216639253404276,0.09022130820441494,0.0,0.6636858570668311,0.09616264218750221,0.0
0.7216639253404276,0.09022130820441494,0.0,0.6904446367381998,0.05057381531556614,0.0
0.7216639253404276,0.09022130820441494,0.0,0.7422432447579659,0.04428920622636211,0.0
0.7216639253404276,0.09022130820441494,0.0,0.7727805022648648,0.0834450396274256,0.0
0.7216639253404276,0.09022130820441494,0.0,0.7547843149922133,0.12883768350120442,0.0
0.7026354128088729,0.13375625926979495,0.0,0.6636858570668311,0.09616264218750221,0.0
0.7026354128088729,0.13375625926979495,0.0,0.6612118905298126,0.1413313205166172,0.0
0.7026354128088729,0.13375625926979495,0.0,0.7378879610156774,0.17059109473607414,0.0
0.7026354128088729,0.13375625926979495,0.0,0.6850652304284057,0.181033582938229,0.0
0.7026354128088729,0.13375625926979495,0.0,0.7547843149922133,0.12883768350120442,0.0
0.6636858570668311,0.09616264218750221,0.0,0.6904446367381998,0.05057381531556614,0.0
0.6636858570668311,0.09616264218750221,0.0,0.6080139299314303,0.08290342671459529,0.0
0.6636858570668311,0.09616264218750221,0.0,0.6612118905298126,0.1413313205166172,0.0
0.6636858570668311,0.09616264218750221,0.0,0.6198098868096791,0.12831548108341825,0.0
0.6636858570668311,0.09616264218750221,0.0,0.6395896223932274,0.04952835862951513,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996108761382,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308055947093408,0.2078211205410284,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996108761382,0.0,0.06308055947093408,0.2078211205410284,0.0
6.668889629853479e-05,0.20999996108761382,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996108761382,0.0,0.0001333777925972026,0.15999859241346498,0.0
6.668889629853479e-05,0.20999996108761382,0.0,0.03651675031024171,0.1721235635564184,0.0
0.06308055947093408,0.2078211205410284,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308055947093408,0.2078211205410284,0.0,0.11356706314228406,0.20159176612262916,0.0
0.06308055947093408,0.2078211205410284,0.0,0.08492950028125609,0.15645718808199152,0.0
0.06308055947093408,0.2078211205410284,0.0,0.03651675031024171,0.1721235635564184,0.0
0.37683781628745977,0.12509864903549553,0.0,0.32733234990930193,0.08956695071957632,0.0
0.37683781628745977,0.12509864903549553,0.0,0.38982329875974747,0.080951667426676,0.0
0.37683781628745977,0.12509864903549553,0.0,0.3303560862316949,0.1389305848069561,0.0
0.37683781628745977,0.12509864903549553,0.0,0.4129686505697226,0.15977344388763126,0.0
0.37683781628745977,0.12509864903549553,0.0,0.3686765571182446,0.17210766689409168,0.0
0.37683781628745977,0.12509864903549553,0.0,0.42318385043616097,0.11578276077571938,0.0
0.32733234990930193,0.08956695071957632,0.0,0.38982329875974747,0.080951667426676,0.0
0.32733234990930193,0.08956695071957632,0.0,0.3303560862316949,0.1389305848069561,0.0
0.32733234990930193,0.08956695071957632,0.0,0.27993850529886743,0.1192858011247665,0.0
0.32733234990930193,0.08956695071957632,0.0,0.35835020599665945,0.04569720093024774,0.0
0.32733234990930193,0.08956695071957632,0.0,0.2869695874972711,0.08037665275092229,0.0
0.32733234990930193,0.08956695071957632,0.0,0.3076166875883352,0.04607581676175025,0.0
0.38982329875974747,0.080951667426676,0.0,0.4103915841184942,0.04142593760121513,0.0
0.38982329875974747,0.080951667426676,0.0,0.35835020599665945,0.04569720093024774,0.0
0.38982329875974747,0.080951667426676,0.0,0.42318385043616097,0.11578276077571938,0.0
0.38982329875974747,0.080951667426676,0.0,0.4386867696189126,0.07451769484532986,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356706314228406,0.20159176612262916,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356706314228406,0.20159176612262916,0.0,0.14002042715801957,0.15762243466346212,0.0
0.11356706314228406,0.20159176612262916,0.0,0.08492950028125609,0.15645718808199152,0.0
0.11356706314228406,0.20159176612262916,0.0,0.16629453490015692,0.20047131247666602,0.0
0.11356706314228406,0.20159176612262916,0.0,0.1426749029690405,0.2410052689718363,0.0
0.07591325952971198,0.03961248271879184,0.0,0.048826325268801436,0.08116322116045019,0.0
0.07591325952971198,0.03961248271879184,0.0,0.10263010495341152,0.07428429088806666,0.0
0.07591325952971198,0.03961248271879184,0.0,0.04815832275959065,0.006150870101115296,0.0
0.07591325952971198,0.03961248271879184,0.0,0.09543533151938197,-0.0022656710801213934,0.0
0.07591325952971198,0.03961248271879184,0.0,0.03696815371580413,0.0436337377922928,0.0
0.07591325952971198,0.03961248271879184,0.0,0.12349222714473712,0.03434822934896701,0.0
0.048826325268801436,0.08116322116045019,0.0,0.10263010495341152,0.07428429088806666,0.0
0.048826325268801436,0.08116322116045019,0.0,0.08115854855334413,0.11108993377697127,0.0
0.048826325268801436,0.08116322116045019,0.0,0.000200066688896021,0.109997632940934,0.0
0.048826325268801436,0.08116322116045019,0.0,0.04074769060284436,0.1327490649050673,0.0
0.048826325268801436,0.08116322116045019,0.0,0.0002667555851949262,0.0599966319173658,0.0
0.048826325268801436,0.08116322116045019,0.0,0.03696815371580413,0.0436337377922928,0.0
0.10263010495341152,0.07428429088806666,0.0,0.08115854855334413,0.11108993377697127,0.0
