"f",":0",":1",":2"
-1.0,1.0,0.019969461919420884,0
-1.0,0.9801738429689834,0.018588798992403822,0
-1.0,0.9854967232803677,0.033311997398332543,0
-1.0,1.0,0.03920303987948887,0
-1.0,0.9684686352271814,0.036305484837004784,0
-1.0,0.9833458774899148,0.04881972915164096,0
-1.0,1.0,0.05843641842379626,0
-1.0,0.9606743474798484,0.01472088595308325,0
-1.0,0.9468138632217648,0.030549644035681955,0
-1.0,0.9535709358201806,0.05144533299627689,0
-1.0,0.9701512001815515,0.055668813498779904,0
-1.0,0.983212954900507,0.06665448032977521,0
-1.0,1.0,0.07766973005752224,0
-1.0,0.9416199323947012,0.009032017138894493,0
-1.0,0.9339415895346034,0.046877098020396,0
-1.0,0.9421710291150162,0.06885190136010451,0
-1.0,0.9640499806566454,0.0730529397496924,0
-1.0,0.9826768621809446,0.0852462193751396,0
-1.0,1.0,0.0969029924608871,0
-1.0,0.9244167715747104,0.02685224618969595,0
-1.0,0.9229001740011256,0.0023117262320080196,0
-1.0,0.9223280919522046,0.06748372868516091,0
-1.0,0.9134749443540552,0.05051846463297337,0
-1.0,0.9034878771108621,0.032978161074570876,0
-1.0,0.9075461360090835,0.014956891098120813,0
-1.0,0.9042726916446197,-0.004663507042355384,0
-1.0,0.9310187681631323,0.08647029102280987,0
-1.0,0.950353348163015,0.08816150766073708,0
-1.0,0.9672197774554878,0.09105748825511327,0
-1.0,0.979975694065745,0.10632311115600061,0
-1.0,1.0,0.11613621093621795,0
-1.0,0.902295175586242,0.067104358161459,0
-1.0,0.9110671320716114,0.08508027687366988,0
-1.0,0.9198391179558238,0.10305618708757765,0
-1.0,0.9397907566526559,0.10444618652877505,0
-1.0,0.9597423953218123,0.1058362000041378,0
-1.0,0.9661342176812112,0.1222072687194186,0
-1.0,0.9840566326293538,0.12687547313981035,0
-1.0,1.0,0.1353693883183909,0
-1.0,0.8935095726923756,0.04932467543958608,0
-1.0,0.8844842825134792,0.033314280768939615,0
-1.0,0.8941402170045397,0.02114907205307485,0
-1.0,0.8898231062026954,0.006976904341303058,0
-1.0,0.8854644141637437,-0.011130340231097189,0
-1.0,0.8911154708451183,0.08369027894696487,0
-1.0,0.8823434827206625,0.06571432642637044,0
-1.0,0.873569206889549,0.047771118957733595,0
-1.0,0.8646676191361269,0.0313764693779642,0
-1.0,0.8763273865610668,0.01790173657781046,0
-1.0,0.8712243212930345,0.0013437263076025946,0
-1.0,0.8662644981454077,-0.016303142082190518,0
-1.0,0.8998874774307081,0.10166618888125593,0
-1.0,0.908659478193813,0.11964215819642057,0
-1.0,0.9286111332002829,0.12103207373350425,0
-1.0,0.9481660823590837,0.12215458491147412,0
-1.0,0.9560248391872748,0.13869980802147244,0
-1.0,0.9715049509421453,0.13649814871387586,0
-1.0,0.9843800684099517,0.14548529249250397,0
-1.0,1.0,0.1546025274966445,0
-1.0,0.8711636993327438,0.08230142956168054,0
-1.0,0.8623913787354675,0.06432972012497074,0
-1.0,0.8536192389923907,0.046354713499756964,0
-1.0,0.8447840832695199,0.029283500385797582,0
-1.0,0.8546617647122768,0.012596408743530064,0
-1.0,0.8550135589384213,-0.0048417779928018505,0
-1.0,0.8466301304909143,-0.019409337689091435,0
-1.0,0.8799357929877418,0.10027633541403265,0
-1.0,0.8887078099813137,0.11825232856056078,0
-1.0,0.8974798621548695,0.13622817453771097,0
-1.0,0.9174315129129635,0.13761802776903717,0
-1.0,0.9370987221676694,0.1386803379537372,0
-1.0,0.9461552491991585,0.15698370912676105,0
-1.0,0.9667960370447998,0.15581090763195277,0
-1.0,0.9839134398862928,0.16421907370613742,0
-1.0,1.0,0.17383561991564978,0
-1.0,0.8512119164956478,0.08091179532527222,0
-1.0,0.8599840159412199,0.09888692164472915,0
-1.0,0.8687560409229095,0.11686289417202803,0
-1.0,0.8775281775471356,0.1348385174654677,0
-1.0,0.8863002884376883,0.15281418765110882,0
-1.0,0.9062519175393681,0.15420400751658297,0
-1.0,0.9262035713628521,0.1555938391508555,0
-1.0,0.9349756517810542,0.1735696017035175,0
-1.0,0.9544991588690376,0.1744495847097044,0
-1.0,0.9708096748563256,0.1736057537600738,0
-1.0,0.983628026490689,0.18339152503017653,0
-1.0,1.0,0.193068656201145,0
-1.0,0.8424398713614337,0.06293615704084408,0
-1.0,0.8336677516745383,0.04495965401803036,0
-1.0,0.8248357315871621,0.027994305739360337,0
-1.0,0.8353667803027507,0.015368879601261515,0
-1.0,0.8362870743917752,-0.0024365186192849123,0
-1.0,0.8267609251079834,-0.019880982985952974,0
-1.0,0.8400318624231288,0.09749851048944402,0
-1.0,0.8312598029905256,0.0795222229777397,0
-1.0,0.8224882034087919,0.061544636356873406,0
-1.0,0.8137159785426085,0.04356846707970564,0
-1.0,0.804919273404246,0.026855923384864935,0
-1.0,0.8162652445645414,0.009406705910272213,0
-1.0,0.8182759140383419,-0.00660337446511164,0
-1.0,0.807012826540628,-0.0176228275473831,0
-1.0,0.848803830564273,0.11547508755986582,0
-1.0,0.8575762982575782,0.1334496813794253,0
-1.0,0.866357478909791,0.15129707653599722,0
-1.0,0.8751207563407365,0.16940022736946064,0
-1.0,0.8950723496052856,0.17079004813177698,0
-1.0,0.9150239825225549,0.17217982108529134,0
-1.0,0.923796075609243,0.19015556605729347,0
-1.0,0.9437477652637358,0.1915452834105104,0
-1.0,0.9651997245171116,0.1926195620885067,0
-1.0,0.9835800512816523,0.20260016921705584,0
-1.0,1.0,0.2123016341696599,0
-1.0,0.8200789076037877,0.09611187015825053,0
-1.0,0.8113065916908769,0.07813560251839351,0
-1.0,0.8025364612751436,0.060154080777146283,0
-1.0,0.7937508904265677,0.04236847026450683,0
-1.0,0.7833034126472657,0.02458241562847889,0
-1.0,0.7970223062811296,0.013520592332270563,0
-1.0,0.8014708610401499,-0.001274133756011906,0
-1.0,0.7876589276654096,-0.013068470781896869,0
-1.0,0.8288497654165385,0.11409370879177923,0
-1.0,0.837623604271577,0.13206433585041658,0
-1.0,0.8464501984751309,0.1492695014642518,0
-1.0,0.8550895623499635,0.16607829785639452,0
-1.0,0.8617162360814401,0.18544297739002427,0
-1.0,0.8840088544797233,0.18690830411728768,0
-1.0,0.9039771176562305,0.18868067052282914,0
-1.0,0.9127783488925743,0.2069512128969146,0
-1.0,0.9326076724577116,0.20756466379651725,0
-1.0,0.9506327682621198,0.20984815919923785,0
-1.0,0.9675632015600479,0.21544214477053353,0
-1.0,0.9833455941642557,0.22191808243973843,0
-1.0,1.0,0.23153453070986574,0
-1.0,0.8001165906417401,0.09474918455336188,0
-1.0,0.7913537332496057,0.07675780150390614,0
-1.0,0.7825824957483939,0.05879553505236967,0
-1.0,0.7737343364099005,0.041907737778041625,0
-1.0,0.7646669350000492,0.028166769664211642,0
-1.0,0.7664401048988476,0.012534823394692852,0
-1.0,0.783494488835457,0.006378061057073954,0
-1.0,0.7687354612319068,-0.006950841723160402,0
-1.0,0.8088876544030705,0.11273629269831723,0
-1.0,0.8176678236736734,0.13069379831761843,0
-1.0,0.8266579574993262,0.14733238842361715,0
