start:0,start:1,start:2,end:0,end:1,end:2
0.7216639243967322,0.09022105166852173,0.0,0.7026354129304988,0.13375607118631758,0.0
0.7216639243967322,0.09022105166852173,0.0,0.6636858570805964,0.09616239241191187,0.0
0.7216639243967322,0.09022105166852173,0.0,0.6904446358358066,0.05057349077376578,0.0
0.7216639243967322,0.09022105166852173,0.0,0.7422432427834608,0.04428887839279578,0.0
0.7216639243967322,0.09022105166852173,0.0,0.7727805012001705,0.08344477776273299,0.0
0.7216639243967322,0.09022105166852173,0.0,0.7547843150010614,0.12883749180321732,0.0
0.7026354129304988,0.13375607118631758,0.0,0.6636858570805964,0.09616239241191187,0.0
0.7026354129304988,0.13375607118631758,0.0,0.6612118904242109,0.14133114320241139,0.0
0.7026354129304988,0.13375607118631758,0.0,0.7378879620510841,0.17059096761328546,0.0
0.7026354129304988,0.13375607118631758,0.0,0.6850652308767453,0.18103346742630094,0.0
0.7026354129304988,0.13375607118631758,0.0,0.7547843150010614,0.12883749180321732,0.0
0.6636858570805964,0.09616239241191187,0.0,0.6904446358358066,0.05057349077376578,0.0
0.6636858570805964,0.09616239241191187,0.0,0.608013930999348,0.08290315874090758,0.0
0.6636858570805964,0.09616239241191187,0.0,0.6612118904242109,0.14133114320241139,0.0
0.6636858570805964,0.09616239241191187,0.0,0.6198098866543197,0.12831528502199002,0.0
0.6636858570805964,0.09616239241191187,0.0,0.6395896233424827,0.04952803257975855,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.2099999611433371,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056014565068,0.2078210620633395,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.2099999611433371,0.0,0.06308056014565068,0.2078210620633395,0.0
6.668889629853479e-05,0.2099999611433371,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.2099999611433371,0.0,0.0001333777925972026,0.15999846737086892,0.0
6.668889629853479e-05,0.2099999611433371,0.0,0.03651674384950059,0.17212346884931418,0.0
0.06308056014565068,0.2078210620633395,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056014565068,0.2078210620633395,0.0,0.11356706375375968,0.20159169792776416,0.0
0.06308056014565068,0.2078210620633395,0.0,0.08492949666289902,0.15645704989751189,0.0
0.06308056014565068,0.2078210620633395,0.0,0.03651674384950059,0.17212346884931418,0.0
0.3768378159619456,0.12509844752063387,0.0,0.327332349492741,0.0895666900561319,0.0
0.3768378159619456,0.12509844752063387,0.0,0.3898232973326732,0.08095139583904357,0.0
0.3768378159619456,0.12509844752063387,0.0,0.3303560857459413,0.1389304034200956,0.0
0.3768378159619456,0.12509844752063387,0.0,0.4129686512583145,0.15977330050027722,0.0
0.3768378159619456,0.12509844752063387,0.0,0.36867655755868606,0.17210753867216858,0.0
0.3768378159619456,0.12509844752063387,0.0,0.42318384990277186,0.11578254844061309,0.0
0.327332349492741,0.0895666900561319,0.0,0.3898232973326732,0.08095139583904357,0.0
0.327332349492741,0.0895666900561319,0.0,0.3303560857459413,0.1389304034200956,0.0
0.327332349492741,0.0895666900561319,0.0,0.27993850468299936,0.11928559093151848,0.0
0.327332349492741,0.0895666900561319,0.0,0.358350204812655,0.045696868070585844,0.0
0.327332349492741,0.0895666900561319,0.0,0.28696958783708515,0.08037637925080722,0.0
0.327332349492741,0.0895666900561319,0.0,0.30761668813792126,0.04607548430446271,0.0
0.3898232973326732,0.08095139583904357,0.0,0.4103915819808415,0.04142560520904003,0.0
0.3898232973326732,0.08095139583904357,0.0,0.358350204812655,0.045696868070585844,0.0
0.3898232973326732,0.08095139583904357,0.0,0.42318384990277186,0.11578254844061309,0.0
