start:0,start:1,start:2,end:0,end:1,end:2
0.8728155694922568,0.17137258125818364,0.0,0.9159360578304273,0.1967065074097933,0.0
0.8728155694922568,0.17137258125818364,0.0,0.9100596521253158,0.14108644042534987,0.0
0.8728155694922568,0.17137258125818364,0.0,0.8333333339983802,0.2,0.0
0.8728155694922568,0.17137258125818364,0.0,0.8235755279241634,0.1505301609032707,0.0
0.8728155694922568,0.17137258125818364,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155694922568,0.17137258125818364,0.0,0.8633589934535689,0.12102468997067409,0.0
0.9159360578304273,0.1967065074097933,0.0,0.9100596521253158,0.14108644042534987,0.0
0.9159360578304273,0.1967065074097933,0.0,0.9592997494723262,0.17049344008575296,0.0
0.9159360578304273,0.1967065074097933,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360578304273,0.1967065074097933,0.0,0.9576952027327206,0.22495744294660416,0.0
0.9159360578304273,0.1967065074097933,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596521253158,0.14108644042534987,0.0,0.9592997494723262,0.17049344008575296,0.0
0.9100596521253158,0.14108644042534987,0.0,0.9544593056659283,0.1234115759963536,0.0
0.9100596521253158,0.14108644042534987,0.0,0.9058359129056435,0.09536104946056176,0.0
0.9100596521253158,0.14108644042534987,0.0,0.8633589934535689,0.12102468997067409,0.0
0.1272058022701709,0.1713757818537092,0.0,0.08411565909712707,0.19670495646204714,0.0
0.1272058022701709,0.1713757818537092,0.0,0.09024578016267357,0.14026514299480736,0.0
0.1272058022701709,0.1713757818537092,0.0,0.1666666668568541,0.2,0.0
0.1272058022701709,0.1713757818537092,0.0,0.17642803496771134,0.1505306956210485,0.0
0.1272058022701709,0.1713757818537092,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058022701709,0.1713757818537092,0.0,0.13670975248350734,0.12098209349247757,0.0
0.08411565909712707,0.19670495646204714,0.0,0.09024578016267357,0.14026514299480736,0.0
0.08411565909712707,0.19670495646204714,0.0,0.040827563876152745,0.1704680261921461,0.0
0.08411565909712707,0.19670495646204714,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565909712707,0.19670495646204714,0.0,0.042367980252002786,0.22495284998911402,0.0
0.08411565909712707,0.19670495646204714,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578016267357,0.14026514299480736,0.0,0.040827563876152745,0.1704680261921461,0.0
0.09024578016267357,0.14026514299480736,0.0,0.04576118145312336,0.12340971551803366,0.0
0.09024578016267357,0.14026514299480736,0.0,0.09236412525440434,0.0958351874718795,0.0
0.09024578016267357,0.14026514299480736,0.0,0.13670975248350734,0.12098209349247757,0.0
0.6181009853972169,0.12898033670696515,0.0,0.5719623877845441,0.15163239740911846,0.0
0.6181009853972169,0.12898033670696515,0.0,0.6272648160560899,0.17969111332899174,0.0
0.6181009853972169,0.12898033670696515,0.0,0.6131139329871982,0.08013389445792984,0.0
0.6181009853972169,0.12898033670696515,0.0,0.6602329416620742,0.10288315630952534,0.0
0.6181009853972169,0.12898033670696515,0.0,0.5725188295624762,0.09978599427376209,0.0
0.6181009853972169,0.12898033670696515,0.0,0.6646671249903733,0.15185454863319348,0.0
0.5719623877845441,0.15163239740911846,0.0,0.6272648160560899,0.17969111332899174,0.0
0.5719623877845441,0.15163239740911846,0.0,0.5817668319679374,0.20223381397329382,0.0
0.5719623877845441,0.15163239740911846,0.0,0.5725188295624762,0.09978599427376209,0.0
0.5719623877845441,0.15163239740911846,0.0,0.5364340437239247,0.17718973888362038,0.0
0.5719623877845441,0.15163239740911846,0.0,0.5350282608530655,0.1250912423715645,0.0
0.6272648160560899,0.17969111332899174,0.0,0.5817668319679374,0.20223381397329382,0.0
0.6272648160560899,0.17969111332899174,0.0,0.6677731096605438,0.20336359392576653,0.0
0.6272648160560899,0.17969111332899174,0.0,0.6254374331426837,0.22891570272350686,0.0
0.6272648160560899,0.17969111332899174,0.0,0.6646671249903733,0.15185454863319348,0.0
0.5817668319679374,0.20223381397329382,0.0,0.5364340437239247,0.17718973888362038,0.0
0.5817668319679374,0.20223381397329382,0.0,0.6254374331426837,0.22891570272350686,0.0
0.5817668319679374,0.20223381397329382,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668319679374,0.20223381397329382,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519651106504024,0.14579224795923196,0.0,0.3715607054054166,0.1171837321235133,0.0
0.41519651106504024,0.14579224795923196,0.0,0.4221166059256309,0.09596393907808654,0.0
0.41519651106504024,0.14579224795923196,0.0,0.40843256286505963,0.20238112880644465,0.0
0.41519651106504024,0.14579224795923196,0.0,0.4605304177784209,0.17012794715984905,0.0
0.41519651106504024,0.14579224795923196,0.0,0.4597619503612586,0.11937412844538657,0.0
0.41519651106504024,0.14579224795923196,0.0,0.36073056212333315,0.17631855585350034,0.0
0.3715607054054166,0.1171837321235133,0.0,0.4221166059256309,0.09596393907808654,0.0
0.3715607054054166,0.1171837321235133,0.0,0.38873983972935744,0.08095927634446351,0.0
0.3715607054054166,0.1171837321235133,0.0,0.32540347679142434,0.1022970179461128,0.0
0.3715607054054166,0.1171837321235133,0.0,0.36073056212333315,0.17631855585350034,0.0
0.3715607054054166,0.1171837321235133,0.0,0.33022776664232173,0.1418275535252335,0.0
0.3715607054054166,0.1171837321235133,0.0,0.35339685123382053,0.07929189054269417,0.0
0.4221166059256309,0.09596393907808654,0.0,0.38873983972935744,0.08095927634446351,0.0
0.4221166059256309,0.09596393907808654,0.0,0.4597619503612586,0.11937412844538657,0.0
0.4221166059256309,0.09596393907808654,0.0,0.47318561436200135,0.06589612724403254,0.0
0.4221166059256309,0.09596393907808654,0.0,0.4242550634845868,0.04657814954236006,0.0
1.0,0.049995911409655605,0.0,1.0,0.09999730017620363,0.0
1.0,0.049995911409655605,0.0,0.9528183916233688,0.0747012136363955,0.0
1.0,0.049995911409655605,0.0,0.9542799943509223,0.03254936948138098,0.0
1.0,0.09999730017620363,0.0,0.9528183916233688,0.0747012136363955,0.0
1.0,0.09999730017620363,0.0,0.9544593056659283,0.1234115759963536,0.0
1.0,0.09999730017620363,0.0,1.0,0.1499982148466,0.0
0.9528183916233688,0.0747012136363955,0.0,0.9542799943509223,0.03254936948138098,0.0
0.9528183916233688,0.0747012136363955,0.0,0.9544593056659283,0.1234115759963536,0.0
0.9528183916233688,0.0747012136363955,0.0,0.9058359129056435,0.09536104946056176,0.0
0.9528183916233688,0.0747012136363955,0.0,0.9071600212160476,0.04869616664606389,0.0
0.00033343364953076414,0.049994923828595314,0.0,0.0002667555851948911,0.09999651037883597,0.0
0.00033343364953076414,0.049994923828595314,0.0,0.047393373439637634,0.07456420119337806,0.0
0.00033343364953076414,0.049994923828595314,0.0,0.04599100529439138,0.03235508427522714,0.0
0.0002667555851948911,0.09999651037883597,0.0,0.047393373439637634,0.07456420119337806,0.0
0.0002667555851948911,0.09999651037883597,0.0,0.04576118145312336,0.12340971551803366,0.0
0.0002667555851948911,0.09999651037883597,0.0,0.0002000666888959516,0.14999762417404905,0.0
0.047393373439637634,0.07456420119337806,0.0,0.04599100529439138,0.03235508427522714,0.0
0.047393373439637634,0.07456420119337806,0.0,0.04576118145312336,0.12340971551803366,0.0
0.047393373439637634,0.07456420119337806,0.0,0.09236412525440434,0.0958351874718795,0.0
0.047393373439637634,0.07456420119337806,0.0,0.09275958623572067,0.04835054762792955,0.0
0.9592997494723262,0.17049344008575296,0.0,1.0,0.1999990423980182,0.0
0.9592997494723262,0.17049344008575296,0.0,0.9576952027327206,0.22495744294660416,0.0
0.9592997494723262,0.17049344008575296,0.0,0.9544593056659283,0.1234115759963536,0.0
0.9592997494723262,0.17049344008575296,0.0,1.0,0.1499982148466,0.0
0.040827563876152745,0.1704680261921461,0.0,0.0001333777925971913,0.19999864788040925,0.0
0.040827563876152745,0.1704680261921461,0.0,0.042367980252002786,0.22495284998911402,0.0
0.040827563876152745,0.1704680261921461,0.0,0.04576118145312336,0.12340971551803366,0.0
0.040827563876152745,0.1704680261921461,0.0,0.0002000666888959516,0.14999762417404905,0.0
0.38873983972935744,0.08095927634446351,0.0,0.4242550634845868,0.04657814954236006,0.0
0.38873983972935744,0.08095927634446351,0.0,0.3792340528099236,0.0324199253714755,0.0
0.38873983972935744,0.08095927634446351,0.0,0.35339685123382053,0.07929189054269417,0.0
0.33355563185478215,0.04999549187240525,0.0,0.2783451041126387,0.08122189782903602,0.0
0.33355563185478215,0.04999549187240525,0.0,0.32540347679142434,0.1022970179461128,0.0
0.33355563185478215,0.04999549187240525,0.0,0.2877942157522831,0.03267859534902296,0.0
0.33355563185478215,0.04999549187240525,0.0,0.3792340528099236,0.0324199253714755,0.0
0.33355563185478215,0.04999549187240525,0.0,0.35339685123382053,0.07929189054269417,0.0
0.2783451041126387,0.08122189782903602,0.0,0.32540347679142434,0.1022970179461128,0.0
0.2783451041126387,0.08122189782903602,0.0,0.2877942157522831,0.03267859534902296,0.0
0.2783451041126387,0.08122189782903602,0.0,0.29010934763700885,0.13188771391232615,0.0
0.2783451041126387,0.08122189782903602,0.0,0.24099624787029011,0.0476701430592767,0.0
0.2783451041126387,0.08122189782903602,0.0,0.22775226005062565,0.0887028679461571,0.0
0.2783451041126387,0.08122189782903602,0.0,0.25394637605969383,0.11649368628770536,0.0
0.32540347679142434,0.1022970179461128,0.0,0.33022776664232173,0.1418275535252335,0.0
0.32540347679142434,0.1022970179461128,0.0,0.29010934763700885,0.13188771391232615,0.0
0.32540347679142434,0.1022970179461128,0.0,0.35339685123382053,0.07929189054269417,0.0
0.6667778162129463,0.04999582117071554,0.0,0.6131139329871982,0.08013389445792984,0.0
0.6667778162129463,0.04999582117071554,0.0,0.6602329416620742,0.10288315630952534,0.0
0.6667778162129463,0.04999582117071554,0.0,0.6210370820888336,0.032614024844715456,0.0
0.6667778162129463,0.04999582117071554,0.0,0.712477040199443,0.03248469217407994,0.0
0.6667778162129463,0.04999582117071554,0.0,0.689398452758198,0.07852551701390868,0.0
0.6131139329871982,0.08013389445792984,0.0,0.6602329416620742,0.10288315630952534,0.0
0.6131139329871982,0.08013389445792984,0.0,0.5725188295624762,0.09978599427376209,0.0
0.6131139329871982,0.08013389445792984,0.0,0.6210370820888336,0.032614024844715456,0.0
0.6131139329871982,0.08013389445792984,0.0,0.5741651536555151,0.04876631680092733,0.0
0.6602329416620742,0.10288315630952534,0.0,0.6646671249903733,0.15185454863319348,0.0
0.6602329416620742,0.10288315630952534,0.0,0.7034000468993793,0.12036901719699065,0.0
0.6602329416620742,0.10288315630952534,0.0,0.689398452758198,0.07852551701390868,0.0
0.5725188295624762,0.09978599427376209,0.0,0.5281621499653325,0.06799164402491333,0.0
0.5725188295624762,0.09978599427376209,0.0,0.5350282608530655,0.1250912423715645,0.0
0.5725188295624762,0.09978599427376209,0.0,0.5741651536555151,0.04876631680092733,0.0
0.40843256286505963,0.20238112880644465,0.0,0.4605304177784209,0.17012794715984905,0.0
0.40843256286505963,0.20238112880644465,0.0,0.4542685871570547,0.2174546144803838,0.0
0.40843256286505963,0.20238112880644465,0.0,0.36073056212333315,0.17631855585350034,0.0
0.40843256286505963,0.20238112880644465,0.0,0.36534047387507385,0.21470839272573103,0.0
0.40843256286505963,0.20238112880644465,0.0,0.41666666726645,0.2499999994347213,0.0
0.40843256286505963,0.20238112880644465,0.0,0.38132407180863503,0.24512584221033978,0.0
0.4605304177784209,0.17012794715984905,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4605304177784209,0.17012794715984905,0.0,0.4597619503612586,0.11937412844538657,0.0
0.4605304177784209,0.17012794715984905,0.0,0.5009048768544528,0.1499820410959868,0.0
0.4605304177784209,0.17012794715984905,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642803496771134,0.1505306956210485,0.0
0.1666666668568541,0.2,0.0,0.21602736892535418,0.17800977091342685,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642803496771134,0.1505306956210485,0.0,0.21602736892535418,0.17800977091342685,0.0
0.17642803496771134,0.1505306956210485,0.0,0.22145760799171899,0.13362126488097864,0.0
0.17642803496771134,0.1505306956210485,0.0,0.1823699409903566,0.10299656924266931,0.0
0.17642803496771134,0.1505306956210485,0.0,0.13670975248350734,0.12098209349247757,0.0
0.21602736892535418,0.17800977091342685,0.0,0.2123980827445209,0.2174546167949231,0.0
