":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000000290834, 0
0.9576951845507718, 0.22495783957523482, 0
1.0, 0.19999983433804266, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997570006037, 0.17049463588529212, 0
0.9159360710366055, 0.19670713397124812, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999969117514275, 0
0.9100596546018528, 0.14108785903299667, 0
0.8728155956632744, 0.17137332650002707, 0
0.8333333339983802, 0.2, 0
0.9544592912267508, 0.12341345453940074, 0
1.0, 0.09999953294127491, 0
0.9058358519043109, 0.09536315104536126, 0
0.9528183105582946, 0.07470402744646154, 0
1.0, 0.04999929269115838, 0
0.863358975028105, 0.12102622948998046, 0
0.8235755075806876, 0.15053116097955901, 0
0.7845259362456477, 0.17429207696176727, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599584990659, 0.048698918885815554, 0
0.858739355183404, 0.06757489189733848, 0
0.8176353972183726, 0.10299713190483009, 0
0.7790236728709964, 0.1307014277888471, 0
0.740667629299578, 0.14845852334172205, 0
0.7439016591554705, 0.19972514531643892, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799029569072, 0.0325527584777777, 0
0.8722344746425492, 0.02045807646924327, 0
0.9166869022979431, 1.8347860438089362e-05, 0
0.8093423605575503, 0.05263941441693258, 0
0.8423476464459041, 0.03610737575236531, 0
0.7725780116725317, 0.08737202977032002, 0
0.744136619493756, 0.11185446887903051, 0
0.7034000574682856, 0.1203709857353627, 0
0.705459288815675, 0.1744434766119813, 0
0.707947559373461, 0.22759867047550417, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986479448242, -0.032521837538551236, 0
0.8298742485250135, 0.0013934453103159204, 0
0.7872405938173423, 0.013820142473483501, 0
0.7592672966748707, 0.04771222339980185, 0
0.7263387807000319, 0.07989541674852163, 0
0.6893984919660731, 0.07852822092071826, 0
0.6602329326833966, 0.10288547417445718, 0
0.6646671235581492, 0.15185611094645518, 0
0.6677731082593314, 0.2033644921293684, 0
0.6681532079510731, 0.2555135532678742, 0
0.6666666671430196, 0.3, 0
0.8333889089244078, -0.050000683307171175, 0
0.7876584178900836, -0.03258650453642578, 0
0.7500606511006582, -5.788441880469657e-05, 0
0.712477129366184, 0.0324880699253855, 0
0.6667778159073373, 0.04999918632546346, 0
0.6131138718417154, 0.08013641654073649, 0
0.6181009777985481, 0.12898212684237126, 0
0.6272648338367013, 0.17969222924747946, 0
0.6254374463226189, 0.22891622587586627, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210369918589583, 0.032617398639750377, 0
0.5741650809641894, 0.04876903499586101, 0
0.5725187990100232, 0.09978800163526998, 0
0.5719624118590938, 0.15163364090736695, 0
