"f:0","f:1",":0",":1",":2"
0.0,0.0,1.0,0.3,0
0.0,0.0,0.954268585863942,0.2825453845944093,0
0.0,8.126417175508895e-12,1.0,0.2499999999998516,0
1.0111624510018755e-08,-2.2057484926862245e-07,0.9576951807472893,0.2249579225438433,0
0.0,-4.404171511741766e-07,1.0,0.199999999999714,0
0.0,0.0,0.9166666662456743,0.2499999996032265,0
-4.186424058335372e-09,-6.650125013492331e-07,0.9592997585752877,0.1704948860277815,0
-7.343664849064435e-09,-3.484457143198259e-07,0.9159360737988322,0.1967072650380774,0
0.0,0.0,0.8790647471592651,0.2174546151836989,0
0.0,-8.210209832228801e-07,1.0,0.1499999999997204,0
-1.3772844421306332e-09,-7.8891956382806e-07,0.910059655119917,0.1410881557825486,0
-1.4554121166829865e-08,-4.144449221245524e-07,0.8728156011377403,0.1713734823920551,0
0.0,0.0,0.8333333339983802,0.2,0
8.029941207634367e-09,-1.0447013270425642e-06,0.9544592882063154,0.1234138475005987,0
0.0,-1.2416919956605002e-06,1.0,0.09999999999986023,0
3.3923604441406596e-08,-1.168737785125702e-06,0.9058358391441277,0.09536359066223007,0
4.5081471123757615e-08,-1.5648235235085829e-06,0.9528182936011194,0.07470461604985468,0
0.0,-1.8804065058471842e-06,1.0,0.05,0
1.0246606980614583e-08,-8.561597421270496e-07,0.8633589711739011,0.1210265515315312,0
1.1313506194722948e-08,-5.561632491885713e-07,0.8235755033251437,0.1505313701783816,0
2.479535264931681e-08,-4.22763561730971e-07,0.7845259269189709,0.1742922359828752,0
0.0,0.0,0.7876019181822315,0.2174546161318428,0
3.487750184610607e-08,-1.5305813780347042e-06,0.9071599453801024,0.04869949460895831,0
1.5658257920251385e-08,-1.2651920445025302e-06,0.8587393492936539,0.06757536779501272,0
4.116712623550094e-09,-9.836982274535089e-07,0.8176353956698725,0.1029975019195134,0
8.035211335513474e-09,-8.193944997640664e-07,0.7790236698485606,0.1307017360013552,0
1.1111279991747466e-08,-7.809643027400143e-07,0.7406676251201172,0.1484588170990129,0
2.07913179998653e-08,-3.735544370970555e-07,0.7439016513349499,0.1997252858278771,0
0.0,0.0,0.750000000429317,0.2499999995953809,0
5.082626227614016e-08,-1.8846969314571643e-06,0.9542798838387726,0.03255346740044907,0
1.9060447755231603e-08,-1.6045118402865233e-06,0.8722344674730769,0.02045868000103788,0
3.6850485055576705e-08,-1.8889616122117872e-06,0.9166868884367521,1.905838725537101e-05,0
-1.0292152497184199e-08,-1.36553536362865e-06,0.8093423644288854,0.05263992805842223,0
1.0082232163226938e-08,-1.4658417326866835e-06,0.8423476426535264,0.03610792712379288,0
-1.5171912087301843e-08,-1.1850076417242648e-06,0.7725780173793495,0.08737247550699537,0
-9.309779547326033e-09,-1.0704316377292668e-06,0.7441366229955793,0.1118548715184609,0
-5.877512381351672e-09,-1.0947495155844987e-06,0.7034000596790819,0.1203713975219982,0
1.0873246808606373e-08,-6.62709316625815e-07,0.7054592847257724,0.1744437258881733,0
9.50759631500681e-09,-3.0097725687490233e-07,0.7079475557972554,0.2275987836873212,0
0.0,0.0,0.7123980827515511,0.2825453832000469,0
1.5572601167176076e-08,-1.8899053612795164e-06,0.8790986420872404,-0.03252112665674579,0
-2.8623432083789075e-09,-1.6579075156457907e-06,0.8298742496016821,0.001394068926712464,0
