":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000152841, 0
0.9576951999498368, 0.2249575036548468, 0
1.0, 0.19999916361288628, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997506246769, 0.17049362311584912, 0
0.91593605985195, 0.1967066033118175, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999844081480637, 0
0.9100596525043699, 0.14108665755916655, 0
0.8728155734980734, 0.1713726953260392, 0
0.8333333339983802, 0.2, 0
0.9544593034558474, 0.1234118635280523, 0
1.0, 0.09999764192560118, 0
0.9058359035685307, 0.09536137113189812, 0
0.9528183792152665, 0.07470164432143267, 0
1.0, 0.04999642895274276, 0
0.8633589906332854, 0.12102492561181136, 0
0.8235755248103784, 0.15053031397663583, 0
0.7845259740075378, 0.1742914331195549, 0
0.7876019181822315, 0.2174546161318428, 0
0.907160011616274, 0.048696587907508394, 0
0.8587393790304838, 0.06757296508862064, 0
0.8176354034877364, 0.10299563379313179, 0
0.7790236851079294, 0.13070017990267188, 0
0.7406676462214636, 0.14845733398413405, 0
0.7439016908200135, 0.19972457641849561, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799803620424, 0.032549888205319254, 0
0.8722345036709503, 0.020455632899029966, 0
0.9166869584188666, 1.5471093144579446e-05, 0
0.8093423448830017, 0.05263733479177594, 0
0.8423476618007213, 0.03610514336726466, 0
0.7725779885661793, 0.08737022507841007, 0
0.7441366053153461, 0.11185283868058975, 0
0.7034000485170959, 0.12036931850355036, 0
0.7054593053752901, 0.1744424673505413, 0
0.707947573853404, 0.22759821210848455, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986716608962, -0.032524715743114004, 0
0.8298742441659275, 0.0013909204218204502, 0
0.7872405581189982, 0.013817623964267868, 0
0.7592672395412854, 0.04770991008861408, 0
0.7263387327363708, 0.07989330215577346, 0
0.6893984587594906, 0.0785259308770615, 0
0.6602329402877959, 0.10288351108436065, 0
0.6646671247711637, 0.15185478776219294, 0
0.6677731094460713, 0.20336373140528147, 0
0.6681532094707899, 0.255513252346047, 0
0.6666666671430196, 0.3, 0
0.8333889092458042, -0.05000356095265775, 0
0.7876583946190664, -0.032589380916211184, 0
0.7500605959704991, -6.0756427376071164e-05, 0
0.7124770538474136, 0.032485209176830794, 0
0.6667778161661694, 0.04999633624542185, 0
0.613113923628085, 0.0801342804909503, 0
0.6181009842341614, 0.12898061070698214, 0
0.6272648187777071, 0.17969128413232333, 0
0.6254374351601295, 0.22891578279740518, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370682781384, 0.03261454124191468, 0
0.5741651425291273, 0.04876673285143693, 0
0.57251882488598, 0.09978630152313092, 0
0.5719623914694553, 0.15163258774044694, 0
